start,end,line,unformatted,token
7.358,7.558,-1,いつでもiloveyou.君にtakekissme.,い
7.358,7.558,0,いつでもあいらぶゆー.きみにていくきすみー.,い
7.558,7.725,-1,いつでもiloveyou.君にtakekissme.,つ
7.558,7.725,0,いつでもあいらぶゆー.きみにていくきすみー.,つ
7.725,7.958,-1,いつでもiloveyou.君にtakekissme.,で
7.725,7.958,0,いつでもあいらぶゆー.きみにていくきすみー.,で
7.958,8.158,-1,いつでもiloveyou.君にtakekissme.,も
7.958,8.158,0,いつでもあいらぶゆー.きみにていくきすみー.,も
8.158,8.359,-1,いつでもiloveyou.君にtakekissme.,i
8.158,8.359,0,いつでもあいらぶゆー.きみにていくきすみー.,あ
8.359,8.525,-1,いつでもiloveyou.君にtakekissme.,i
8.359,8.525,0,いつでもあいらぶゆー.きみにていくきすみー.,い
8.525,8.659,-1,いつでもiloveyou.君にtakekissme.,love
8.525,8.659,0,いつでもあいらぶゆー.きみにていくきすみー.,らぶ
8.659,8.959,-1,いつでもiloveyou.君にtakekissme.,you.
8.659,8.959,0,いつでもあいらぶゆー.きみにていくきすみー.,ゆー.
8.959,9.159,-1,いつでもiloveyou.君にtakekissme.,君
8.959,9.159,0,いつでもあいらぶゆー.きみにていくきすみー.,き
9.159,9.36,-1,いつでもiloveyou.君にtakekissme.,君
9.159,9.36,0,いつでもあいらぶゆー.きみにていくきすみー.,み
9.36,9.56,-1,いつでもiloveyou.君にtakekissme.,に
9.36,9.56,0,いつでもあいらぶゆー.きみにていくきすみー.,に
9.56,9.76,-1,いつでもiloveyou.君にtakekissme.,ta
9.56,9.76,0,いつでもあいらぶゆー.きみにていくきすみー.,てい
9.76,9.96,-1,いつでもiloveyou.君にtakekissme.,ke
9.76,9.96,0,いつでもあいらぶゆー.きみにていくきすみー.,く
9.96,10.16,-1,いつでもiloveyou.君にtakekissme.,ki
9.96,10.16,0,いつでもあいらぶゆー.きみにていくきすみー.,き
10.16,10.26,-1,いつでもiloveyou.君にtakekissme.,ss
10.16,10.26,0,いつでもあいらぶゆー.きみにていくきすみー.,す
10.26,10.561,-1,いつでもiloveyou.君にtakekissme.,me.
10.26,10.561,0,いつでもあいらぶゆー.きみにていくきすみー.,みー.
10.561,10.761,0,わすれられないからぼくのだいじなめもりー,わ
10.561,10.761,-1,忘れられないから僕の大事なメモリー,忘
10.761,10.961,0,わすれられないからぼくのだいじなめもりー,す
10.761,10.961,-1,忘れられないから僕の大事なメモリー,忘
10.961,11.161,0,わすれられないからぼくのだいじなめもりー,れ
10.961,11.161,-1,忘れられないから僕の大事なメモリー,れ
11.161,11.328,0,わすれられないからぼくのだいじなめもりー,ら
11.161,11.328,-1,忘れられないから僕の大事なメモリー,ら
11.328,11.528,0,わすれられないからぼくのだいじなめもりー,れ
11.328,11.528,-1,忘れられないから僕の大事なメモリー,れ
11.528,11.762,0,わすれられないからぼくのだいじなめもりー,ない
11.528,11.762,-1,忘れられないから僕の大事なメモリー,ない
11.762,11.862,0,わすれられないからぼくのだいじなめもりー,か
