start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
223.574,224.341,0,fortheeverlastingsoul,"[(6, 'fortheeverlastingsoul')]",True,False,7,fortheeverlastingsoul
223.207,223.574,0,fortheeverlastingsoul,"[(6, 'fortheeverlasting'), (7, 'soul')]",False,False,7,soul
222.839,223.207,0,fortheeverlastingsoul,"[(6, 'fortheeverlast'), (7, 'ingsoul')]",False,False,7,ingsoul
222.472,222.839,0,fortheeverlastingsoul,"[(6, 'fortheever'), (7, 'lastingsoul')]",False,False,7,lastingsoul
222.072,222.472,0,fortheeverlastingsoul,"[(6, 'fortheev'), (7, 'erlastingsoul')]",False,False,7,erlastingsoul
221.705,222.072,0,fortheeverlastingsoul,"[(6, 'forthe'), (7, 'everlastingsoul')]",False,False,7,everlastingsoul
221.338,221.705,0,fortheeverlastingsoul,"[(6, 'for'), (7, 'theeverlastingsoul')]",False,False,7,theeverlastingsoul
223.574,224.341,-1,fortheeverlastingsoul,"[(6, 'fortheeverlastingsoul')]",False,False,7,fortheeverlastingsoul
223.207,223.574,-1,fortheeverlastingsoul,"[(6, 'fortheeverlasting'), (7, 'soul')]",False,False,7,soul
222.839,223.207,-1,fortheeverlastingsoul,"[(6, 'fortheeverlast'), (7, 'ingsoul')]",False,False,7,ingsoul
222.472,222.839,-1,fortheeverlastingsoul,"[(6, 'fortheever'), (7, 'lastingsoul')]",False,False,7,lastingsoul
222.072,222.472,-1,fortheeverlastingsoul,"[(6, 'fortheev'), (7, 'erlastingsoul')]",False,False,7,erlastingsoul
221.705,222.072,-1,fortheeverlastingsoul,"[(6, 'forthe'), (7, 'everlastingsoul')]",False,False,7,everlastingsoul
221.338,221.705,-1,fortheeverlastingsoul,"[(6, 'for'), (7, 'theeverlastingsoul')]",False,True,7,theeverlastingsoul
215.332,216.833,-1,guitar:奈良悠樹,"[(6, 'guitar:奈良悠樹')]",True,True,0,guitar:奈良悠樹
62.346,63.847,0,heartisdead…？,"[(6, 'heartisdead…？')]",True,False,7,heartisdead…？
60.844,62.346,0,heartisdead…？,"[(6, 'heartis'), (7, 'dead…？')]",False,False,7,dead…？
59.343,60.844,0,heartisdead…？,"[(6, 'heart'), (7, 'isdead…？')]",False,False,7,isdead…？
62.346,63.847,-1,heartisdead…？,"[(6, 'heartisdead…？')]",False,False,7,heartisdead…？
60.844,62.346,-1,heartisdead…？,"[(6, 'heartis'), (7, 'dead…？')]",False,False,7,dead…？
59.343,60.844,-1,heartisdead…？,"[(6, 'heart'), (7, 'isdead…？')]",False,True,7,isdead…？
216.833,218.335,-1,othersinstruments:rinzo,"[(6, 'othersinstruments:rinzo')]",True,True,0,othersinstruments:rinzo
218.335,219.836,-1,recording&amp;mixingengineer:nnzn(ofutone),"[(6, 'recording&amp;mixingengineer:nnzn(ofutone)')]",True,True,0,recording&amp;mixingengineer:nnzn(ofutone)
227.344,230.347,0,specialthanks:わためいと／watamates,"[(6, 'specialthanks:わためいと／watamates')]",True,True,0,specialthanks:わためいと／watamates
50.334,51.835,0,suchasmell…,"[(6, 'suchasmell…')]",True,False,7,suchasmell…
48.832,50.334,0,suchasmell…,"[(6, 'sucha'), (7, 'smell…')]",False,False,7,smell…
47.331,48.832,0,suchasmell…,"[(6, 'such'), (7, 'asmell…')]",False,False,7,asmell…
50.334,51.835,-1,suchasmell…,"[(6, 'suchasmell…')]",False,False,7,suchasmell…
48.832,50.334,-1,suchasmell…,"[(6, 'sucha'), (7, 'smell…')]",False,False,7,smell…
47.331,48.832,-1,suchasmell…,"[(6, 'such'), (7, 'asmell…')]",False,True,7,asmell…
219.836,221.338,-1,vocaldirection:かっさん(nekohacker),"[(6, 'vocaldirection:かっさん(nekohacker)')]",True,True,0,vocaldirection:かっさん(nekohacker)
66.85,67.785,0,あさがきたって,"[(6, 'あさがきたって')]",True,False,7,あさがきたって
66.65,66.85,0,あさがきたって,"[(6, 'あさがきたっ'), (7, 'て')]",False,False,7,て
66.45,66.65,0,あさがきたって,"[(6, 'あさがきた'), (7, 'って')]",False,False,7,って
66.283,66.45,0,あさがきたって,"[(6, 'あさがき'), (7, 'たって')]",False,False,7,たって
65.883,66.283,0,あさがきたって,"[(6, 'あさが'), (7, 'きたって')]",False,False,7,きたって
65.682,65.883,0,あさがきたって,"[(6, 'あさ'), (7, 'がきたって')]",False,False,7,がきたって
65.516,65.682,0,あさがきたって,"[(6, 'あ'), (7, 'さがきたって')]",False,True,7,さがきたって
76.427,77.294,0,あのうた,"[(6, 'あのうた')]",True,False,7,あのうた
75.893,76.427,0,あのうた,"[(6, 'あのう'), (7, 'た')]",False,False,7,た
75.759,75.893,0,あのうた,"[(6, 'あの'), (7, 'うた')]",False,False,7,うた
75.659,75.759,0,あのうた,"[(6, 'あ'), (7, 'のうた')]",False,True,7,のうた
126.11,126.844,0,あのふうけい,"[(6, 'あのふうけい')]",True,False,5,あのふうけい
125.909,126.11,0,あのふうけい,"[(6, 'あのふうけ'), (5, 'い')]",False,False,5,い
125.509,125.909,0,あのふうけい,"[(6, 'あのふう'), (5, 'けい')]",False,False,5,けい
125.342,125.509,0,あのふうけい,"[(6, 'あのふ'), (5, 'うけい')]",False,False,5,うけい
125.242,125.342,0,あのふうけい,"[(6, 'あの'), (5, 'ふうけい')]",False,False,5,ふうけい
125.142,125.242,0,あのふうけい,"[(6, 'あ'), (5, 'のふうけい')]",False,True,5,のふうけい
75.893,77.294,-1,あの詩,"[(6, 'あの詩')]",True,False,7,あの詩
75.759,75.893,-1,あの詩,"[(6, 'あの'), (7, '詩')]",False,False,7,詩
75.659,75.759,-1,あの詩,"[(6, 'あ'), (7, 'の詩')]",False,True,7,の詩
125.909,126.844,-1,あの風景,"[(6, 'あの風景')]",True,False,5,あの風景
125.342,125.909,-1,あの風景,"[(6, 'あの風'), (5, '景')]",False,False,5,景
125.242,125.342,-1,あの風景,"[(6, 'あの'), (5, '風景')]",False,False,5,風景
125.142,125.242,-1,あの風景,"[(6, 'あ'), (5, 'の風景')]",False,True,5,の風景
45.095,46.03,0,いきたえたろじょうからかおりだすのは,"[(6, 'いきたえたろじょうからかおりだすのは')]",True,False,7,いきたえたろじょうからかおりだすのは
44.962,45.095,0,いきたえたろじょうからかおりだすのは,"[(6, 'いきたえたろじょうからかおりだすの'), (7, 'は')]",False,False,7,は
44.828,44.962,0,いきたえたろじょうからかおりだすのは,"[(6, 'いきたえたろじょうからかおりだす'), (7, 'のは')]",False,False,7,のは
44.328,44.828,0,いきたえたろじょうからかおりだすのは,"[(6, 'いきたえたろじょうからかおりだ'), (7, 'すのは')]",False,False,7,すのは
44.161,44.328,0,いきたえたろじょうからかおりだすのは,"[(6, 'いきたえたろじょうからかおり'), (7, 'だすのは')]",False,False,7,だすのは
43.961,44.161,0,いきたえたろじょうからかおりだすのは,"[(6, 'いきたえたろじょうからかお'), (7, 'りだすのは')]",False,False,7,りだすのは
43.761,43.961,0,いきたえたろじょうからかおりだすのは,"[(6, 'いきたえたろじょうからか'), (7, 'おりだすのは')]",False,False,7,おりだすのは
43.193,43.761,0,いきたえたろじょうからかおりだすのは,"[(6, 'いきたえたろじょうから'), (7, 'かおりだすのは')]",False,False,7,かおりだすのは
42.993,43.193,0,いきたえたろじょうからかおりだすのは,"[(6, 'いきたえたろじょうか'), (7, 'らかおりだすのは')]",False,False,7,らかおりだすのは
42.793,42.993,0,いきたえたろじょうからかおりだすのは,"[(6, 'いきたえたろじょう'), (7, 'からかおりだすのは')]",False,False,7,からかおりだすのは
42.626,42.793,0,いきたえたろじょうからかおりだすのは,"[(6, 'いきたえたろじょ'), (7, 'うからかおりだすのは')]",False,False,7,うからかおりだすのは
42.459,42.626,0,いきたえたろじょうからかおりだすのは,"[(6, 'いきたえたろ'), (7, 'じょうからかおりだすのは')]",False,False,7,じょうからかおりだすのは
42.092,42.459,0,いきたえたろじょうからかおりだすのは,"[(6, 'いきたえた'), (7, 'ろじょうからかおりだすのは')]",False,False,7,ろじょうからかおりだすのは
41.892,42.092,0,いきたえたろじょうからかおりだすのは,"[(6, 'いきたえ'), (7, 'たろじょうからかおりだすのは')]",False,False,7,たろじょうからかおりだすのは
41.692,41.892,0,いきたえたろじょうからかおりだすのは,"[(6, 'いきた'), (7, 'えたろじょうからかおりだすのは')]",False,False,7,えたろじょうからかおりだすのは
41.492,41.692,0,いきたえたろじょうからかおりだすのは,"[(6, 'いき'), (7, 'たえたろじょうからかおりだすのは')]",False,False,7,たえたろじょうからかおりだすのは
41.325,41.492,0,いきたえたろじょうからかおりだすのは,"[(6, 'い'), (7, 'きたえたろじょうからかおりだすのは')]",False,True,7,きたえたろじょうからかおりだすのは
19.603,19.77,0,いつかもしともしびがきえたって,"[(6, 'いつかもしともしびがきえたって')]",True,False,7,いつかもしともしびがきえたって
19.403,19.603,0,いつかもしともしびがきえたって,"[(6, 'いつかもしともしびがきえたっ'), (7, 'て')]",False,False,7,て
19.203,19.403,0,いつかもしともしびがきえたって,"[(6, 'いつかもしともしびがきえた'), (7, 'って')]",False,False,7,って
19.036,19.203,0,いつかもしともしびがきえたって,"[(6, 'いつかもしともしびがきえ'), (7, 'たって')]",False,False,7,たって
18.836,19.036,0,いつかもしともしびがきえたって,"[(6, 'いつかもしともしびがき'), (7, 'えたって')]",False,False,7,えたって
18.469,18.836,0,いつかもしともしびがきえたって,"[(6, 'いつかもしともしびが'), (7, 'きえたって')]",False,False,7,きえたって
18.268,18.469,0,いつかもしともしびがきえたって,"[(6, 'いつかもしともしび'), (7, 'がきえたって')]",False,False,7,がきえたって
18.068,18.268,0,いつかもしともしびがきえたって,"[(6, 'いつかもしともし'), (7, 'びがきえたって')]",False,False,7,びがきえたって
17.901,18.068,0,いつかもしともしびがきえたって,"[(6, 'いつかもしとも'), (7, 'しびがきえたって')]",False,False,7,しびがきえたって
17.735,17.901,0,いつかもしともしびがきえたって,"[(6, 'いつかもしと'), (7, 'もしびがきえたって')]",False,False,7,もしびがきえたって
17.368,17.735,0,いつかもしともしびがきえたって,"[(6, 'いつかもし'), (7, 'ともしびがきえたって')]",False,False,7,ともしびがきえたって
17.167,17.368,0,いつかもしともしびがきえたって,"[(6, 'いつかも'), (7, 'しともしびがきえたって')]",False,False,7,しともしびがきえたって
16.967,17.167,0,いつかもしともしびがきえたって,"[(6, 'いつか'), (7, 'もしともしびがきえたって')]",False,False,7,もしともしびがきえたって
16.767,16.967,0,いつかもしともしびがきえたって,"[(6, 'いつ'), (7, 'かもしともしびがきえたって')]",False,False,7,かもしともしびがきえたって
16.6,16.767,0,いつかもしともしびがきえたって,"[(6, 'い'), (7, 'つかもしともしびがきえたって')]",False,True,7,つかもしともしびがきえたって
19.603,19.77,-1,いつかもし灯火が消えたって,"[(6, 'いつかもし灯火が消えたって')]",True,False,7,いつかもし灯火が消えたって
19.403,19.603,-1,いつかもし灯火が消えたって,"[(6, 'いつかもし灯火が消えたっ'), (7, 'て')]",False,False,7,て
19.203,19.403,-1,いつかもし灯火が消えたって,"[(6, 'いつかもし灯火が消えた'), (7, 'って')]",False,False,7,って
19.036,19.203,-1,いつかもし灯火が消えたって,"[(6, 'いつかもし灯火が消え'), (7, 'たって')]",False,False,7,たって
18.836,19.036,-1,いつかもし灯火が消えたって,"[(6, 'いつかもし灯火が消'), (7, 'えたって')]",False,False,7,えたって
18.469,18.836,-1,いつかもし灯火が消えたって,"[(6, 'いつかもし灯火が'), (7, '消えたって')]",False,False,7,消えたって
18.268,18.469,-1,いつかもし灯火が消えたって,"[(6, 'いつかもし灯火'), (7, 'が消えたって')]",False,False,7,が消えたって
17.735,18.268,-1,いつかもし灯火が消えたって,"[(6, 'いつかもし灯'), (7, '火が消えたって')]",False,False,7,火が消えたって
17.368,17.735,-1,いつかもし灯火が消えたって,"[(6, 'いつかもし'), (7, '灯火が消えたって')]",False,False,7,灯火が消えたって
17.167,17.368,-1,いつかもし灯火が消えたって,"[(6, 'いつかも'), (7, 'し灯火が消えたって')]",False,False,7,し灯火が消えたって
16.967,17.167,-1,いつかもし灯火が消えたって,"[(6, 'いつか'), (7, 'もし灯火が消えたって')]",False,False,7,もし灯火が消えたって
16.767,16.967,-1,いつかもし灯火が消えたって,"[(6, 'いつ'), (7, 'かもし灯火が消えたって')]",False,False,7,かもし灯火が消えたって
16.6,16.767,-1,いつかもし灯火が消えたって,"[(6, 'い'), (7, 'つかもし灯火が消えたって')]",False,True,7,つかもし灯火が消えたって
83.333,84.101,0,いまあとかたもないこのちでうたおう,"[(6, 'いまあとかたもないこのちでうたおう')]",True,False,7,いまあとかたもないこのちでうたおう
83.133,83.333,0,いまあとかたもないこのちでうたおう,"[(6, 'いまあとかたもないこのちでうたお'), (7, 'う')]",False,False,7,う
82.599,83.133,0,いまあとかたもないこのちでうたおう,"[(6, 'いまあとかたもないこのちでうた'), (7, 'おう')]",False,False,7,おう
82.399,82.599,0,いまあとかたもないこのちでうたおう,"[(6, 'いまあとかたもないこのちでう'), (7, 'たおう')]",False,False,7,たおう
81.832,82.399,0,いまあとかたもないこのちでうたおう,"[(6, 'いまあとかたもないこのちで'), (7, 'うたおう')]",False,False,7,うたおう
81.598,81.832,0,いまあとかたもないこのちでうたおう,"[(6, 'いまあとかたもないこのち'), (7, 'でうたおう')]",False,False,7,でうたおう
81.465,81.598,0,いまあとかたもないこのちでうたおう,"[(6, 'いまあとかたもないこの'), (7, 'ちでうたおう')]",False,False,7,ちでうたおう
81.265,81.465,0,いまあとかたもないこのちでうたおう,"[(6, 'いまあとかたもないこ'), (7, 'のちでうたおう')]",False,False,7,のちでうたおう
81.098,81.265,0,いまあとかたもないこのちでうたおう,"[(6, 'いまあとかたもない'), (7, 'このちでうたおう')]",False,False,7,このちでうたおう
80.697,81.098,0,いまあとかたもないこのちでうたおう,"[(6, 'いまあとかたもな'), (7, 'いこのちでうたおう')]",False,False,7,いこのちでうたおう
80.33,80.697,0,いまあとかたもないこのちでうたおう,"[(6, 'いまあとかたも'), (7, 'ないこのちでうたおう')]",False,False,7,ないこのちでうたおう
79.963,80.33,0,いまあとかたもないこのちでうたおう,"[(6, 'いまあとかた'), (7, 'もないこのちでうたおう')]",False,False,7,もないこのちでうたおう
79.596,79.963,0,いまあとかたもないこのちでうたおう,"[(6, 'いまあとか'), (7, 'たもないこのちでうたおう')]",False,False,7,たもないこのちでうたおう
79.196,79.596,0,いまあとかたもないこのちでうたおう,"[(6, 'いまあと'), (7, 'かたもないこのちでうたおう')]",False,False,7,かたもないこのちでうたおう
78.829,79.196,0,いまあとかたもないこのちでうたおう,"[(6, 'いまあ'), (7, 'とかたもないこのちでうたおう')]",False,False,7,とかたもないこのちでうたおう
78.462,78.829,0,いまあとかたもないこのちでうたおう,"[(6, 'いま'), (7, 'あとかたもないこのちでうたおう')]",False,False,7,あとかたもないこのちでうたおう
78.062,78.462,0,いまあとかたもないこのちでうたおう,"[(6, 'い'), (7, 'まあとかたもないこのちでうたおう')]",False,True,7,まあとかたもないこのちでうたおう
149.333,151.034,0,いまはただむなしいだけ,"[(6, 'いまはただむなしいだけ')]",True,False,7,いまはただむなしいだけ
149.166,149.333,0,いまはただむなしいだけ,"[(6, 'いまはただむなしいだ'), (7, 'け')]",False,False,7,け
148.599,149.166,0,いまはただむなしいだけ,"[(6, 'いまはただむなしい'), (7, 'だけ')]",False,False,7,だけ
148.398,148.599,0,いまはただむなしいだけ,"[(6, 'いまはただむなし'), (7, 'いだけ')]",False,False,7,いだけ
147.831,148.398,0,いまはただむなしいだけ,"[(6, 'いまはただむな'), (7, 'しいだけ')]",False,False,7,しいだけ
147.664,147.831,0,いまはただむなしいだけ,"[(6, 'いまはただむ'), (7, 'なしいだけ')]",False,False,7,なしいだけ
147.097,147.664,0,いまはただむなしいだけ,"[(6, 'いまはただ'), (7, 'むなしいだけ')]",False,False,7,むなしいだけ
146.93,147.097,0,いまはただむなしいだけ,"[(6, 'いまはた'), (7, 'だむなしいだけ')]",False,False,7,だむなしいだけ
146.33,146.93,0,いまはただむなしいだけ,"[(6, 'いまは'), (7, 'ただむなしいだけ')]",False,False,7,ただむなしいだけ
145.963,146.33,0,いまはただむなしいだけ,"[(6, 'いま'), (7, 'はただむなしいだけ')]",False,False,7,はただむなしいだけ
145.596,145.963,0,いまはただむなしいだけ,"[(6, 'い'), (7, 'まはただむなしいだけ')]",False,True,7,まはただむなしいだけ
26.343,28.045,0,うたうこころはしなない,"[(6, 'うたうこころはしなない')]",True,False,7,うたうこころはしなない
26.176,26.343,0,うたうこころはしなない,"[(6, 'うたうこころはしなな'), (7, 'い')]",False,False,7,い
25.609,26.176,0,うたうこころはしなない,"[(6, 'うたうこころはしな'), (7, 'ない')]",False,False,7,ない
25.409,25.609,0,うたうこころはしなない,"[(6, 'うたうこころはし'), (7, 'なない')]",False,False,7,なない
24.875,25.409,0,うたうこころはしなない,"[(6, 'うたうこころは'), (7, 'しなない')]",False,False,7,しなない
24.675,24.875,0,うたうこころはしなない,"[(6, 'うたうこころ'), (7, 'はしなない')]",False,False,7,はしなない
24.108,24.675,0,うたうこころはしなない,"[(6, 'うたうここ'), (7, 'ろはしなない')]",False,False,7,ろはしなない
23.907,24.108,0,うたうこころはしなない,"[(6, 'うたうこ'), (7, 'ころはしなない')]",False,False,7,ころはしなない
23.34,23.907,0,うたうこころはしなない,"[(6, 'うたう'), (7, 'こころはしなない')]",False,False,7,こころはしなない
22.973,23.34,0,うたうこころはしなない,"[(6, 'うた'), (7, 'うこころはしなない')]",False,False,7,うこころはしなない
22.606,22.973,0,うたうこころはしなない,"[(6, 'う'), (7, 'たうこころはしなない')]",False,True,7,たうこころはしなない
74.358,75.659,0,おもかげさえない,"[(6, 'おもかげさえない')]",True,False,7,おもかげさえない
74.258,74.358,0,おもかげさえない,"[(6, 'おもかげさえな'), (7, 'い')]",False,False,7,い
74.124,74.258,0,おもかげさえない,"[(6, 'おもかげさえ'), (7, 'ない')]",False,False,7,ない
73.991,74.124,0,おもかげさえない,"[(6, 'おもかげさ'), (7, 'えない')]",False,False,7,えない
73.39,73.991,0,おもかげさえない,"[(6, 'おもかげ'), (7, 'さえない')]",False,False,7,さえない
72.823,73.39,0,おもかげさえない,"[(6, 'おもか'), (7, 'げさえない')]",False,False,7,げさえない
72.289,72.823,0,おもかげさえない,"[(6, 'おも'), (7, 'かげさえない')]",False,False,7,かげさえない
71.722,72.289,0,おもかげさえない,"[(6, 'お'), (7, 'もかげさえない')]",False,True,7,もかげさえない
59.209,59.343,0,かなしみさえもない,"[(6, 'かなしみさえもない')]",True,False,7,かなしみさえもない
59.143,59.209,0,かなしみさえもない,"[(6, 'かなしみさえもな'), (7, 'い')]",False,False,7,い
59.043,59.143,0,かなしみさえもない,"[(6, 'かなしみさえも'), (7, 'ない')]",False,False,7,ない
58.876,59.043,0,かなしみさえもない,"[(6, 'かなしみさえ'), (7, 'もない')]",False,False,7,もない
58.776,58.876,0,かなしみさえもない,"[(6, 'かなしみさ'), (7, 'えもない')]",False,False,7,えもない
58.575,58.776,0,かなしみさえもない,"[(6, 'かなしみ'), (7, 'さえもない')]",False,False,7,さえもない
58.409,58.575,0,かなしみさえもない,"[(6, 'かなし'), (7, 'みさえもない')]",False,False,7,みさえもない
58.208,58.409,0,かなしみさえもない,"[(6, 'かな'), (7, 'しみさえもない')]",False,False,7,しみさえもない
58.008,58.208,0,かなしみさえもない,"[(6, 'か'), (7, 'なしみさえもない')]",False,True,7,なしみさえもない
190.574,193.777,0,かなでだしあふれだすあのえがお,"[(6, 'かなでだしあふれだすあのえがお')]",True,False,7,かなでだしあふれだすあのえがお
93.11,93.277,0,かなでだしあふれだすあのえがお,"[(6, 'かなでだしあふれだすあのえがお')]",False,False,7,かなでだしあふれだすあのえがお
92.91,93.11,0,かなでだしあふれだすあのえがお,"[(6, 'かなでだしあふれだすあのえが'), (7, 'お')]",False,False,7,お
92.709,92.91,0,かなでだしあふれだすあのえがお,"[(6, 'かなでだしあふれだすあのえ'), (7, 'がお')]",False,False,7,がお
92.543,92.709,0,かなでだしあふれだすあのえがお,"[(6, 'かなでだしあふれだすあの'), (7, 'えがお')]",False,False,7,えがお
92.342,92.543,0,かなでだしあふれだすあのえがお,"[(6, 'かなでだしあふれだすあ'), (7, 'のえがお')]",False,False,7,のえがお
91.975,92.342,0,かなでだしあふれだすあのえがお,"[(6, 'かなでだしあふれだす'), (7, 'あのえがお')]",False,False,7,あのえがお
91.775,91.975,0,かなでだしあふれだすあのえがお,"[(6, 'かなでだしあふれだ'), (7, 'すあのえがお')]",False,False,7,すあのえがお
91.608,91.775,0,かなでだしあふれだすあのえがお,"[(6, 'かなでだしあふれ'), (7, 'だすあのえがお')]",False,False,7,だすあのえがお
91.375,91.608,0,かなでだしあふれだすあのえがお,"[(6, 'かなでだしあふ'), (7, 'れだすあのえがお')]",False,False,7,れだすあのえがお
91.208,91.375,0,かなでだしあふれだすあのえがお,"[(6, 'かなでだしあ'), (7, 'ふれだすあのえがお')]",False,False,7,ふれだすあのえがお
90.841,91.208,0,かなでだしあふれだすあのえがお,"[(6, 'かなでだし'), (7, 'あふれだすあのえがお')]",False,False,7,あふれだすあのえがお
90.674,90.841,0,かなでだしあふれだすあのえがお,"[(6, 'かなでだ'), (7, 'しあふれだすあのえがお')]",False,False,7,しあふれだすあのえがお
90.474,90.674,0,かなでだしあふれだすあのえがお,"[(6, 'かなで'), (7, 'だしあふれだすあのえがお')]",False,False,7,だしあふれだすあのえがお
90.307,90.474,0,かなでだしあふれだすあのえがお,"[(6, 'かな'), (7, 'でだしあふれだすあのえがお')]",False,False,7,でだしあふれだすあのえがお
90.107,90.307,0,かなでだしあふれだすあのえがお,"[(6, 'か'), (7, 'なでだしあふれだすあのえがお')]",False,True,7,なでだしあふれだすあのえがお
47.264,47.331,0,かやくとしのにおい,"[(6, 'かやくとしのにおい')]",True,False,7,かやくとしのにおい
47.164,47.264,0,かやくとしのにおい,"[(6, 'かやくとしのにお'), (7, 'い')]",False,False,7,い
47.064,47.164,0,かやくとしのにおい,"[(6, 'かやくとしのに'), (7, 'おい')]",False,False,7,おい
46.897,47.064,0,かやくとしのにおい,"[(6, 'かやくとしの'), (7, 'におい')]",False,False,7,におい
46.764,46.897,0,かやくとしのにおい,"[(6, 'かやくとし'), (7, 'のにおい')]",False,False,7,のにおい
46.597,46.764,0,かやくとしのにおい,"[(6, 'かやくと'), (7, 'しのにおい')]",False,False,7,しのにおい
46.397,46.597,0,かやくとしのにおい,"[(6, 'かやく'), (7, 'としのにおい')]",False,False,7,としのにおい
46.23,46.397,0,かやくとしのにおい,"[(6, 'かや'), (7, 'くとしのにおい')]",False,False,7,くとしのにおい
46.03,46.23,0,かやくとしのにおい,"[(6, 'か'), (7, 'やくとしのにおい')]",False,True,7,やくとしのにおい
120.104,121.205,0,かわらないものがあると,"[(6, 'かわらないものがあると')]",True,False,7,かわらないものがあると
119.903,120.104,0,かわらないものがあると,"[(6, 'かわらないものがある'), (7, 'と')]",False,False,7,と
119.336,119.903,0,かわらないものがあると,"[(6, 'かわらないものがあ'), (7, 'ると')]",False,False,7,ると
119.136,119.336,0,かわらないものがあると,"[(6, 'かわらないものが'), (7, 'あると')]",False,False,7,あると
118.936,119.136,0,かわらないものがあると,"[(6, 'かわらないもの'), (7, 'があると')]",False,False,7,があると
118.769,118.936,0,かわらないものがあると,"[(6, 'かわらないも'), (7, 'のがあると')]",False,False,7,のがあると
118.302,118.769,0,かわらないものがあると,"[(6, 'かわらない'), (7, 'ものがあると')]",False,False,7,ものがあると
117.835,118.302,0,かわらないものがあると,"[(6, 'かわらな'), (7, 'いものがあると')]",False,False,7,いものがあると
117.634,117.835,0,かわらないものがあると,"[(6, 'かわら'), (7, 'ないものがあると')]",False,False,7,ないものがあると
117.468,117.634,0,かわらないものがあると,"[(6, 'かわ'), (7, 'らないものがあると')]",False,False,7,らないものがあると
117.267,117.468,0,かわらないものがあると,"[(6, 'か'), (7, 'わらないものがあると')]",False,True,7,わらないものがあると
116.366,117.267,0,かわりはてても,"[(6, 'かわりはてても')]",True,False,7,かわりはてても
116.166,116.366,0,かわりはてても,"[(6, 'かわりはてて'), (7, 'も')]",False,False,7,も
115.966,116.166,0,かわりはてても,"[(6, 'かわりはて'), (7, 'ても')]",False,False,7,ても
115.732,115.966,0,かわりはてても,"[(6, 'かわりは'), (7, 'てても')]",False,False,7,てても
115.399,115.732,0,かわりはてても,"[(6, 'かわり'), (7, 'はてても')]",False,False,7,はてても
115.199,115.399,0,かわりはてても,"[(6, 'かわ'), (7, 'りはてても')]",False,False,7,りはてても
115.032,115.199,0,かわりはてても,"[(6, 'か'), (7, 'わりはてても')]",False,True,7,わりはてても
57.074,58.008,0,くちはてたあばらやにふきすさぶかぜ,"[(6, 'くちはてたあばらやにふきすさぶかぜ')]",True,False,7,くちはてたあばらやにふきすさぶかぜ
57.007,57.074,0,くちはてたあばらやにふきすさぶかぜ,"[(6, 'くちはてたあばらやにふきすさぶか'), (7, 'ぜ')]",False,False,7,ぜ
56.874,57.007,0,くちはてたあばらやにふきすさぶかぜ,"[(6, 'くちはてたあばらやにふきすさぶ'), (7, 'かぜ')]",False,False,7,かぜ
56.34,56.874,0,くちはてたあばらやにふきすさぶかぜ,"[(6, 'くちはてたあばらやにふきすさ'), (7, 'ぶかぜ')]",False,False,7,ぶかぜ
