start,end,line,unformatted,token
4.555,4.989,0,さあいつまでもただこのちでうたおう,さ
4.555,4.989,-1,さあいつまでもただこの地で唄おう,さ
4.989,5.356,0,さあいつまでもただこのちでうたおう,あ
4.989,5.356,-1,さあいつまでもただこの地で唄おう,あ
5.356,5.723,0,さあいつまでもただこのちでうたおう,い
5.356,5.723,-1,さあいつまでもただこの地で唄おう,い
5.723,6.09,0,さあいつまでもただこのちでうたおう,つ
5.723,6.09,-1,さあいつまでもただこの地で唄おう,つ
6.09,6.457,0,さあいつまでもただこのちでうたおう,ま
6.09,6.457,-1,さあいつまでもただこの地で唄おう,ま
6.457,6.824,0,さあいつまでもただこのちでうたおう,で
6.457,6.824,-1,さあいつまでもただこの地で唄おう,で
6.824,7.191,0,さあいつまでもただこのちでうたおう,も
6.824,7.191,-1,さあいつまでもただこの地で唄おう,も
7.191,7.591,0,さあいつまでもただこのちでうたおう,た
7.191,7.591,-1,さあいつまでもただこの地で唄おう,た
7.591,7.791,0,さあいつまでもただこのちでうたおう,だ
7.591,7.791,-1,さあいつまでもただこの地で唄おう,だ
7.791,7.958,0,さあいつまでもただこのちでうたおう,こ
7.791,7.958,-1,さあいつまでもただこの地で唄おう,こ
7.958,8.125,0,さあいつまでもただこのちでうたおう,の
7.958,8.125,-1,さあいつまでもただこの地で唄おう,の
8.125,8.325,0,さあいつまでもただこのちでうたおう,ち
8.125,8.325,-1,さあいつまでもただこの地で唄おう,地
8.325,8.892,0,さあいつまでもただこのちでうたおう,で
8.325,8.892,-1,さあいつまでもただこの地で唄おう,で
8.892,9.093,0,さあいつまでもただこのちでうたおう,う
8.892,9.093,-1,さあいつまでもただこの地で唄おう,唄
9.093,9.66,0,さあいつまでもただこのちでうたおう,た
9.093,9.66,-1,さあいつまでもただこの地で唄おう,唄
9.66,9.86,0,さあいつまでもただこのちでうたおう,お
9.66,9.86,-1,さあいつまでもただこの地で唄おう,お
9.86,10.594,0,さあいつまでもただこのちでうたおう,う
9.86,10.594,-1,さあいつまでもただこの地で唄おう,う
10.594,10.761,0,むねをうちふるわせるかんどうをならすように,む
10.594,10.761,-1,胸を打ち震わせる感動を鳴らすように,胸
10.761,10.961,0,むねをうちふるわせるかんどうをならすように,ね
10.761,10.961,-1,胸を打ち震わせる感動を鳴らすように,胸
10.961,11.128,0,むねをうちふるわせるかんどうをならすように,を
10.961,11.128,-1,胸を打ち震わせる感動を鳴らすように,を
11.128,11.328,0,むねをうちふるわせるかんどうをならすように,う
11.128,11.328,-1,胸を打ち震わせる感動を鳴らすように,打
11.328,11.729,0,むねをうちふるわせるかんどうをならすように,ち
11.328,11.729,-1,胸を打ち震わせる感動を鳴らすように,ち
11.729,11.929,0,むねをうちふるわせるかんどうをならすように,ふ
11.729,11.929,-1,胸を打ち震わせる感動を鳴らすように,震
11.929,12.096,0,むねをうちふるわせるかんどうをならすように,る
11.929,12.096,-1,胸を打ち震わせる感動を鳴らすように,震
12.096,12.296,0,むねをうちふるわせるかんどうをならすように,わ
12.096,12.296,-1,胸を打ち震わせる感動を鳴らすように,わ
12.296,12.463,0,むねをうちふるわせるかんどうをならすように,せ
12.296,12.463,-1,胸を打ち震わせる感動を鳴らすように,せ
12.463,12.83,0,むねをうちふるわせるかんどうをならすように,る
12.463,12.83,-1,胸を打ち震わせる感動を鳴らすように,る
12.83,13.03,0,むねをうちふるわせるかんどうをならすように,か
12.83,13.03,-1,胸を打ち震わせる感動を鳴らすように,感
13.03,13.23,0,むねをうちふるわせるかんどうをならすように,ん
13.03,13.23,-1,胸を打ち震わせる感動を鳴らすように,感
13.23,13.397,0,むねをうちふるわせるかんどうをならすように,ど
13.23,13.397,-1,胸を打ち震わせる感動を鳴らすように,動
13.397,13.597,0,むねをうちふるわせるかんどうをならすように,う
13.397,13.597,-1,胸を打ち震わせる感動を鳴らすように,動
13.597,14.331,0,むねをうちふるわせるかんどうをならすように,を
13.597,14.331,-1,胸を打ち震わせる感動を鳴らすように,を
14.331,14.898,0,むねをうちふるわせるかんどうをならすように,な
14.331,14.898,-1,胸を打ち震わせる感動を鳴らすように,鳴
14.898,15.099,0,むねをうちふるわせるかんどうをならすように,ら
14.898,15.099,-1,胸を打ち震わせる感動を鳴らすように,ら
15.099,15.632,0,むねをうちふるわせるかんどうをならすように,す
15.099,15.632,-1,胸を打ち震わせる感動を鳴らすように,す
15.632,15.766,0,むねをうちふるわせるかんどうをならすように,よ
