start,end,line,unformatted,token
7.624,7.825,0,everydayeveryheart,eve
7.624,7.825,-1,everydayeveryheart,eve
7.825,8.025,0,everydayeveryheart,ry
7.825,8.025,-1,everydayeveryheart,ry
8.025,8.392,0,everydayeveryheart,day
8.025,8.392,-1,everydayeveryheart,day
8.392,8.726,0,everydayeveryheart,eve
8.392,8.726,-1,everydayeveryheart,eve
8.726,9.126,0,everydayeveryheart,ry
8.726,9.126,-1,everydayeveryheart,ry
9.126,10.527,0,everydayeveryheart,heart
9.126,10.527,-1,everydayeveryheart,heart
10.527,10.961,0,ri-la-ru-ra,ri-
10.527,10.961,-1,ri-la-ru-ra,ri-
10.961,11.328,0,ri-la-ru-ra,la-
10.961,11.328,-1,ri-la-ru-ra,la-
11.328,11.662,0,ri-la-ru-ra,ru-
11.328,11.662,-1,ri-la-ru-ra,ru-
11.662,12.062,0,ri-la-ru-ra,ra
11.662,12.062,-1,ri-la-ru-ra,ra
12.062,12.262,0,don’tyouheartheringing?,don’t
12.062,12.262,-1,don’tyouheartheringing?,don’t
12.262,12.429,0,don’tyouheartheringing?,you
12.262,12.429,-1,don’tyouheartheringing?,you
12.429,12.796,0,don’tyouheartheringing?,hear
12.429,12.796,-1,don’tyouheartheringing?,hear
12.796,13.163,0,don’tyouheartheringing?,the
12.796,13.163,-1,don’tyouheartheringing?,the
13.163,13.53,0,don’tyouheartheringing?,ring
13.163,13.53,-1,don’tyouheartheringing?,ring
13.53,14.565,0,don’tyouheartheringing?,ing?
13.53,14.565,-1,don’tyouheartheringing?,ing?
14.565,14.965,0,ri-la-ru-ra-ra-ra,ri-
14.565,14.965,-1,ri-la-ru-ra-ra-ra,ri-
14.965,15.399,0,ri-la-ru-ra-ra-ra,la-
14.965,15.399,-1,ri-la-ru-ra-ra-ra,la-
15.399,15.733,0,ri-la-ru-ra-ra-ra,ru-
15.399,15.733,-1,ri-la-ru-ra-ra-ra,ru-
15.733,16.1,0,ri-la-ru-ra-ra-ra,ra-
15.733,16.1,-1,ri-la-ru-ra-ra-ra,ra-
16.1,16.5,0,ri-la-ru-ra-ra-ra,ra-
16.1,16.5,-1,ri-la-ru-ra-ra-ra,ra-
16.5,19.37,0,ri-la-ru-ra-ra-ra,ra
16.5,19.37,-1,ri-la-ru-ra-ra-ra,ra
20.838,21.038,0,さめないゆめにri-la-ru-ra,さ
20.838,21.038,-1,醒めない夢にri-la-ru-ra,醒
21.038,21.238,0,さめないゆめにri-la-ru-ra,め
21.038,21.238,-1,醒めない夢にri-la-ru-ra,め
21.238,21.405,0,さめないゆめにri-la-ru-ra,な
21.238,21.405,-1,醒めない夢にri-la-ru-ra,な
21.405,21.605,0,さめないゆめにri-la-ru-ra,い
21.405,21.605,-1,醒めない夢にri-la-ru-ra,い
21.605,21.939,0,さめないゆめにri-la-ru-ra,ゆ
21.605,21.939,-1,醒めない夢にri-la-ru-ra,夢
21.939,22.306,0,さめないゆめにri-la-ru-ra,め
21.939,22.306,-1,醒めない夢にri-la-ru-ra,夢
22.306,23.707,0,さめないゆめにri-la-ru-ra,に
22.306,23.707,-1,醒めない夢にri-la-ru-ra,に
23.707,24.141,0,さめないゆめにri-la-ru-ra,ri-
23.707,24.141,-1,醒めない夢にri-la-ru-ra,ri-
24.141,24.475,0,さめないゆめにri-la-ru-ra,la-
24.141,24.475,-1,醒めない夢にri-la-ru-ra,la-
24.475,24.842,0,さめないゆめにri-la-ru-ra,ru-
24.475,24.842,-1,醒めない夢にri-la-ru-ra,ru-
24.842,25.242,0,さめないゆめにri-la-ru-ra,ra
24.842,25.242,-1,醒めない夢にri-la-ru-ra,ra
25.242,25.609,0,うずくつきri-la-ru-ra-ra-ra,う
25.242,25.609,-1,疼く月ri-la-ru-ra-ra-ra,疼
25.609,26.01,0,うずくつきri-la-ru-ra-ra-ra,ず
25.609,26.01,-1,疼く月ri-la-ru-ra-ra-ra,疼
26.01,26.343,0,うずくつきri-la-ru-ra-ra-ra,く
26.01,26.343,-1,疼く月ri-la-ru-ra-ra-ra,く
26.343,26.71,0,うずくつきri-la-ru-ra-ra-ra,つ
26.343,26.71,-1,疼く月ri-la-ru-ra-ra-ra,月
26.71,27.745,0,うずくつきri-la-ru-ra-ra-ra,き
26.71,27.745,-1,疼く月ri-la-ru-ra-ra-ra,月
27.745,28.145,0,うずくつきri-la-ru-ra-ra-ra,ri-
27.745,28.145,-1,疼く月ri-la-ru-ra-ra-ra,ri-
28.145,28.545,0,うずくつきri-la-ru-ra-ra-ra,la-
28.145,28.545,-1,疼く月ri-la-ru-ra-ra-ra,la-
28.545,28.912,0,うずくつきri-la-ru-ra-ra-ra,ru-
28.545,28.912,-1,疼く月ri-la-ru-ra-ra-ra,ru-
28.912,29.279,0,うずくつきri-la-ru-ra-ra-ra,ra-
28.912,29.279,-1,疼く月ri-la-ru-ra-ra-ra,ra-
29.279,29.646,0,うずくつきri-la-ru-ra-ra-ra,ra-
29.279,29.646,-1,疼く月ri-la-ru-ra-ra-ra,ra-
29.646,31.815,0,うずくつきri-la-ru-ra-ra-ra,ra
29.646,31.815,-1,疼く月ri-la-ru-ra-ra-ra,ra
32.916,33.317,0,いくど、さけんでなみだしても,い
32.916,33.317,-1,幾度、叫んで涙しても,幾
33.317,33.65,0,いくど、さけんでなみだしても,く
33.317,33.65,-1,幾度、叫んで涙しても,幾
33.65,34.018,0,いくど、さけんでなみだしても,ど、
33.65,34.018,-1,幾度、叫んで涙しても,度、
34.018,34.551,0,いくど、さけんでなみだしても,さ
34.018,34.551,-1,幾度、叫んで涙しても,叫
34.551,34.752,0,いくど、さけんでなみだしても,け
34.551,34.752,-1,幾度、叫んで涙しても,叫
34.752,35.119,0,いくど、さけんでなみだしても,ん
34.752,35.119,-1,幾度、叫んで涙しても,ん
35.119,35.819,0,いくど、さけんでなみだしても,で
35.119,35.819,-1,幾度、叫んで涙しても,で
35.819,36.02,0,いくど、さけんでなみだしても,な
35.819,36.02,-1,幾度、叫んで涙しても,涙
36.02,36.22,0,いくど、さけんでなみだしても,み
36.02,36.22,-1,幾度、叫んで涙しても,涙
36.22,36.754,0,いくど、さけんでなみだしても,だ
36.22,36.754,-1,幾度、叫んで涙しても,涙
36.754,36.92,0,いくど、さけんでなみだしても,し
36.754,36.92,-1,幾度、叫んで涙しても,し
