start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
3.387,9.727,0,hololiveidolproject-stardustsong,"[(1, 'h'), (5, 'o'), (12, 'l'), (18, 'o'), (27, 'l'), (32, 'i'), (41, 'v'), (50, 'e'), (61, 'i'), (70, 'd'), (81, 'o'), (90, 'l'), (98, 'p'), (111, 'r'), (118, 'o'), (127, 'j'), (128, 'e'), (121, 'c'), (115, 't'), (109, '-'), (103, 's'), (94, 't'), (88, 'a'), (82, 'r'), (76, 'd'), (66, 'u'), (63, 's'), (55, 't'), (48, 's'), (40, 'o'), (34, 'n'), (30, 'g')]",True,True,0,hololiveidolproject-stardustsong
41.625,42.393,78,it\'sallnothing,"[(1, 'i'), (15, 't'), (31, ""\\'""), (53, 's'), (77, 'a'), (99, 'l'), (120, 'l'), (123, 'n'), (110, 'o'), (93, 't'), (75, 'h'), (60, 'i'), (44, 'n'), (30, 'g')]",True,False,84,it\'sallnothing
41.258,41.625,78,it\'sallnothing,"[(1, 'i'), (15, 't'), (31, ""\\'""), (53, 's'), (77, 'a'), (99, 'l'), (120, 'l'), (123, 'n'), (110, 'o'), (93, 't'), (75, 'h'), (84, 'ing')]",False,False,84,ing
40.657,41.258,78,it\'sallnothing,"[(1, 'i'), (15, 't'), (31, ""\\'""), (53, 's'), (77, 'a'), (99, 'l'), (120, 'l'), (84, 'nothing')]",False,False,84,nothing
40.29,40.657,78,it\'sallnothing,"[(1, 'i'), (15, 't'), (31, ""\\'""), (53, 's'), (84, 'allnothing')]",False,False,84,allnothing
41.625,42.393,0,it\'sallnothing,"[(1, 'i'), (15, 't'), (31, ""\\'""), (53, 's'), (77, 'a'), (99, 'l'), (120, 'l'), (123, 'n'), (110, 'o'), (93, 't'), (75, 'h'), (60, 'i'), (44, 'n'), (30, 'g')]",False,False,84,it\'sallnothing
41.258,41.625,0,it\'sallnothing,"[(1, 'i'), (15, 't'), (31, ""\\'""), (53, 's'), (77, 'a'), (99, 'l'), (120, 'l'), (123, 'n'), (110, 'o'), (93, 't'), (75, 'h'), (84, 'ing')]",False,False,84,ing
40.657,41.258,0,it\'sallnothing,"[(1, 'i'), (15, 't'), (31, ""\\'""), (53, 's'), (77, 'a'), (99, 'l'), (120, 'l'), (84, 'nothing')]",False,False,84,nothing
40.29,40.657,0,it\'sallnothing,"[(1, 'i'), (15, 't'), (31, ""\\'""), (53, 's'), (84, 'allnothing')]",False,True,84,allnothing
44.661,45.429,78,openmyheart,"[(1, 'o'), (20, 'p'), (43, 'e'), (73, 'n'), (104, 'm'), (129, 'y'), (112, 'h'), (92, 'e'), (69, 'a'), (47, 'r'), (30, 't')]",True,False,84,openmyheart
44.294,44.661,78,openmyheart,"[(1, 'o'), (20, 'p'), (43, 'e'), (73, 'n'), (104, 'm'), (129, 'y'), (84, 'heart')]",False,False,84,heart
43.727,44.294,78,openmyheart,"[(1, 'o'), (20, 'p'), (43, 'e'), (73, 'n'), (84, 'myheart')]",False,False,84,myheart
43.327,43.727,78,openmyheart,"[(1, 'o'), (84, 'penmyheart')]",False,False,84,penmyheart
44.661,45.429,0,openmyheart,"[(1, 'o'), (20, 'p'), (43, 'e'), (73, 'n'), (104, 'm'), (129, 'y'), (112, 'h'), (92, 'e'), (69, 'a'), (47, 'r'), (30, 't')]",False,False,84,openmyheart
44.294,44.661,0,openmyheart,"[(1, 'o'), (20, 'p'), (43, 'e'), (73, 'n'), (104, 'm'), (129, 'y'), (84, 'heart')]",False,False,84,heart
43.727,44.294,0,openmyheart,"[(1, 'o'), (20, 'p'), (43, 'e'), (73, 'n'), (84, 'myheart')]",False,False,84,myheart
43.327,43.727,0,openmyheart,"[(1, 'o'), (84, 'penmyheart')]",False,True,84,penmyheart
38.455,38.756,0,あきれるほどおくびょうなりある,"[(30, 'あきれるほどおくびょうなりある')]",True,False,84,あきれるほどおくびょうなりある
37.221,38.455,0,あきれるほどおくびょうなりある,"[(30, 'あきれるほどおくびょうなりあ'), (84, 'る')]",False,False,84,る
37.054,37.221,0,あきれるほどおくびょうなりある,"[(30, 'あきれるほどおくびょうなり'), (84, 'ある')]",False,False,84,ある
36.754,37.054,0,あきれるほどおくびょうなりある,"[(30, 'あきれるほどおくびょうな'), (84, 'りある')]",False,False,84,りある
36.653,36.754,0,あきれるほどおくびょうなりある,"[(30, 'あきれるほどおくびょう'), (84, 'なりある')]",False,False,84,なりある
36.453,36.653,0,あきれるほどおくびょうなりある,"[(30, 'あきれるほどおくびょ'), (84, 'うなりある')]",False,False,84,うなりある
36.387,36.453,0,あきれるほどおくびょうなりある,"[(30, 'あきれるほどおく'), (84, 'びょうなりある')]",False,False,84,びょうなりある
36.286,36.387,0,あきれるほどおくびょうなりある,"[(30, 'あきれるほどお'), (84, 'くびょうなりある')]",False,False,84,くびょうなりある
35.519,36.286,0,あきれるほどおくびょうなりある,"[(30, 'あきれるほど'), (84, 'おくびょうなりある')]",False,False,84,おくびょうなりある
35.219,35.519,0,あきれるほどおくびょうなりある,"[(30, 'あきれるほ'), (84, 'どおくびょうなりある')]",False,False,84,どおくびょうなりある
34.952,35.219,0,あきれるほどおくびょうなりある,"[(30, 'あきれる'), (84, 'ほどおくびょうなりある')]",False,False,84,ほどおくびょうなりある
34.752,34.952,0,あきれるほどおくびょうなりある,"[(30, 'あきれ'), (84, 'るほどおくびょうなりある')]",False,False,84,るほどおくびょうなりある
34.551,34.752,0,あきれるほどおくびょうなりある,"[(30, 'あき'), (84, 'れるほどおくびょうなりある')]",False,False,84,れるほどおくびょうなりある
34.351,34.551,0,あきれるほどおくびょうなりある,"[(30, 'あ'), (84, 'きれるほどおくびょうなりある')]",False,True,84,きれるほどおくびょうなりある
71.455,72.189,0,あらがうよ,"[(129, 'あらがうよ')]",True,False,84,あらがうよ
71.188,71.455,0,あらがうよ,"[(129, 'あらがう'), (84, 'よ')]",False,False,84,よ
70.854,71.188,0,あらがうよ,"[(129, 'あらが'), (84, 'うよ')]",False,False,84,うよ
70.687,70.854,0,あらがうよ,"[(129, 'あら'), (84, 'がうよ')]",False,False,84,がうよ
70.487,70.687,0,あらがうよ,"[(129, 'あ'), (84, 'らがうよ')]",False,True,84,らがうよ
69.119,70.487,0,いちかぜろかできめられたうんめいならば,"[(1, 'い'), (9, 'ち'), (22, 'か'), (33, 'ぜ'), (49, 'ろ'), (65, 'か'), (83, 'で'), (100, 'き'), (116, 'め'), (129, 'ら'), (119, 'れ'), (108, 'た'), (97, 'う'), (85, 'ん'), (74, 'め'), (62, 'い'), (52, 'な'), (38, 'ら'), (30, 'ば')]",True,False,84,いちかぜろかできめられたうんめいならば
68.919,69.119,0,いちかぜろかできめられたうんめいならば,"[(1, 'い'), (9, 'ち'), (22, 'か'), (33, 'ぜ'), (49, 'ろ'), (65, 'か'), (83, 'で'), (100, 'き'), (116, 'め'), (129, 'ら'), (119, 'れ'), (108, 'た'), (97, 'う'), (85, 'ん'), (74, 'め'), (62, 'い'), (52, 'な'), (38, 'ら'), (84, 'ば')]",False,False,84,ば
68.552,68.919,0,いちかぜろかできめられたうんめいならば,"[(1, 'い'), (9, 'ち'), (22, 'か'), (33, 'ぜ'), (49, 'ろ'), (65, 'か'), (83, 'で'), (100, 'き'), (116, 'め'), (129, 'ら'), (119, 'れ'), (108, 'た'), (97, 'う'), (85, 'ん'), (74, 'め'), (62, 'い'), (52, 'な'), (84, 'らば')]",False,False,84,らば
67.785,68.552,0,いちかぜろかできめられたうんめいならば,"[(1, 'い'), (9, 'ち'), (22, 'か'), (33, 'ぜ'), (49, 'ろ'), (65, 'か'), (83, 'で'), (100, 'き'), (116, 'め'), (129, 'ら'), (119, 'れ'), (108, 'た'), (97, 'う'), (85, 'ん'), (74, 'め'), (62, 'い'), (84, 'ならば')]",False,False,84,ならば
67.584,67.785,0,いちかぜろかできめられたうんめいならば,"[(1, 'い'), (9, 'ち'), (22, 'か'), (33, 'ぜ'), (49, 'ろ'), (65, 'か'), (83, 'で'), (100, 'き'), (116, 'め'), (129, 'ら'), (119, 'れ'), (108, 'た'), (97, 'う'), (85, 'ん'), (74, 'め'), (84, 'いならば')]",False,False,84,いならば
67.317,67.584,0,いちかぜろかできめられたうんめいならば,"[(1, 'い'), (9, 'ち'), (22, 'か'), (33, 'ぜ'), (49, 'ろ'), (65, 'か'), (83, 'で'), (100, 'き'), (116, 'め'), (129, 'ら'), (119, 'れ'), (108, 'た'), (97, 'う'), (85, 'ん'), (84, 'めいならば')]",False,False,84,めいならば
67.017,67.317,0,いちかぜろかできめられたうんめいならば,"[(1, 'い'), (9, 'ち'), (22, 'か'), (33, 'ぜ'), (49, 'ろ'), (65, 'か'), (83, 'で'), (100, 'き'), (116, 'め'), (129, 'ら'), (119, 'れ'), (108, 'た'), (97, 'う'), (84, 'んめいならば')]",False,False,84,んめいならば
66.817,67.017,0,いちかぜろかできめられたうんめいならば,"[(1, 'い'), (9, 'ち'), (22, 'か'), (33, 'ぜ'), (49, 'ろ'), (65, 'か'), (83, 'で'), (100, 'き'), (116, 'め'), (129, 'ら'), (119, 'れ'), (108, 'た'), (84, 'うんめいならば')]",False,False,84,うんめいならば
66.55,66.817,0,いちかぜろかできめられたうんめいならば,"[(1, 'い'), (9, 'ち'), (22, 'か'), (33, 'ぜ'), (49, 'ろ'), (65, 'か'), (83, 'で'), (100, 'き'), (116, 'め'), (129, 'ら'), (119, 'れ'), (84, 'たうんめいならば')]",False,False,84,たうんめいならば
66.283,66.55,0,いちかぜろかできめられたうんめいならば,"[(1, 'い'), (9, 'ち'), (22, 'か'), (33, 'ぜ'), (49, 'ろ'), (65, 'か'), (83, 'で'), (100, 'き'), (116, 'め'), (129, 'ら'), (84, 'れたうんめいならば')]",False,False,84,れたうんめいならば
66.183,66.283,0,いちかぜろかできめられたうんめいならば,"[(1, 'い'), (9, 'ち'), (22, 'か'), (33, 'ぜ'), (49, 'ろ'), (65, 'か'), (83, 'で'), (100, 'き'), (116, 'め'), (84, 'られたうんめいならば')]",False,False,84,られたうんめいならば
66.083,66.183,0,いちかぜろかできめられたうんめいならば,"[(1, 'い'), (9, 'ち'), (22, 'か'), (33, 'ぜ'), (49, 'ろ'), (65, 'か'), (83, 'で'), (100, 'き'), (84, 'められたうんめいならば')]",False,False,84,められたうんめいならば
