start,end,line,unformatted,token
3.387,9.727,0,hololiveidolproject-stardustsong,hololiveidolproject-stardustsong
3.387,9.727,14,ソング）,ソング）
3.387,6.457,-1,作曲・編曲:酒井拓也（arterefact）,作曲・編曲:酒井拓也（arterefact）
3.387,6.457,78,作詞:ricono,作詞:ricono
3.387,9.727,14,（スターダスト,（スターダスト
6.457,9.727,78,歌:不知火フレア天音かなた常闇トワ,歌:不知火フレア天音かなた常闇トワ
15.399,15.799,0,がめんごしきょうもみえている,が
15.399,15.799,78,画面越し今日も見えている,画
15.799,15.933,0,がめんごしきょうもみえている,め
15.799,15.933,78,画面越し今日も見えている,面
15.933,16.0,0,がめんごしきょうもみえている,ん
15.933,16.0,78,画面越し今日も見えている,面
16.0,16.133,0,がめんごしきょうもみえている,ご
16.0,16.133,78,画面越し今日も見えている,越
16.133,16.4,0,がめんごしきょうもみえている,し
16.133,16.4,78,画面越し今日も見えている,し
16.4,16.567,0,がめんごしきょうもみえている,きょ
16.4,16.567,78,画面越し今日も見えている,今日
16.567,16.767,0,がめんごしきょうもみえている,う
16.567,16.767,78,画面越し今日も見えている,今日
16.767,16.934,0,がめんごしきょうもみえている,も
16.767,16.934,78,画面越し今日も見えている,も
16.934,17.167,0,がめんごしきょうもみえている,み
16.934,17.167,78,画面越し今日も見えている,見
17.167,17.334,0,がめんごしきょうもみえている,え
17.167,17.334,78,画面越し今日も見えている,え
17.334,17.768,0,がめんごしきょうもみえている,て
17.334,17.768,78,画面越し今日も見えている,て
17.768,17.935,0,がめんごしきょうもみえている,い
17.768,17.935,78,画面越し今日も見えている,い
17.935,18.669,0,がめんごしきょうもみえている,る
17.935,18.669,78,画面越し今日も見えている,る
18.669,18.836,0,いつもとかわりないえがお,い
18.669,18.836,78,いつもと変わりない笑顔,い
18.836,19.036,0,いつもとかわりないえがお,つ
18.836,19.036,78,いつもと変わりない笑顔,つ
19.036,19.169,0,いつもとかわりないえがお,も
