start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
193.61,194.02,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさま!)')]",True,False,1,(ことね!ことねさま!)
193.41,193.61,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさ'), (1, 'ま!)')]",False,False,1,ま!)
193.21,193.41,-1,(ことね!ことねさま!),"[(2, '(ことね!ことね'), (1, 'さま!)')]",False,False,1,さま!)
193.0,193.21,-1,(ことね!ことねさま!),"[(2, '(ことね!こと'), (1, 'ねさま!)')]",False,False,1,ねさま!)
192.6,193.0,-1,(ことね!ことねさま!),"[(2, '(ことね!こ'), (1, 'とねさま!)')]",False,False,1,とねさま!)
192.0,192.6,-1,(ことね!ことねさま!),"[(2, '(ことね!'), (1, 'ことねさま!)')]",False,False,1,ことねさま!)
191.61,192.0,-1,(ことね!ことねさま!),"[(2, '(こと'), (1, 'ね!ことねさま!)')]",False,False,1,ね!ことねさま!)
191.22,191.61,-1,(ことね!ことねさま!),"[(2, '(こ'), (1, 'とね!ことねさま!)')]",False,False,1,とね!ことねさま!)
187.22,187.58,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさま!)')]",False,False,1,(ことね!ことねさま!)
187.02,187.22,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさ'), (1, 'ま!)')]",False,False,1,ま!)
186.82,187.02,-1,(ことね!ことねさま!),"[(2, '(ことね!ことね'), (1, 'さま!)')]",False,False,1,さま!)
186.61,186.82,-1,(ことね!ことねさま!),"[(2, '(ことね!こと'), (1, 'ねさま!)')]",False,False,1,ねさま!)
186.21,186.61,-1,(ことね!ことねさま!),"[(2, '(ことね!こ'), (1, 'とねさま!)')]",False,False,1,とねさま!)
185.61,186.21,-1,(ことね!ことねさま!),"[(2, '(ことね!'), (1, 'ことねさま!)')]",False,False,1,ことねさま!)
185.22,185.61,-1,(ことね!ことねさま!),"[(2, '(こと'), (1, 'ね!ことねさま!)')]",False,False,1,ね!ことねさま!)
184.81,185.22,-1,(ことね!ことねさま!),"[(2, '(こ'), (1, 'とね!ことねさま!)')]",False,False,1,とね!ことねさま!)
180.82,181.2,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさま!)')]",False,False,1,(ことね!ことねさま!)
180.62,180.82,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさ'), (1, 'ま!)')]",False,False,1,ま!)
180.42,180.62,-1,(ことね!ことねさま!),"[(2, '(ことね!ことね'), (1, 'さま!)')]",False,False,1,さま!)
180.21,180.42,-1,(ことね!ことねさま!),"[(2, '(ことね!こと'), (1, 'ねさま!)')]",False,False,1,ねさま!)
179.81,180.21,-1,(ことね!ことねさま!),"[(2, '(ことね!こ'), (1, 'とねさま!)')]",False,False,1,とねさま!)
179.21,179.81,-1,(ことね!ことねさま!),"[(2, '(ことね!'), (1, 'ことねさま!)')]",False,False,1,ことねさま!)
178.82,179.21,-1,(ことね!ことねさま!),"[(2, '(こと'), (1, 'ね!ことねさま!)')]",False,False,1,ね!ことねさま!)
178.41,178.82,-1,(ことね!ことねさま!),"[(2, '(こ'), (1, 'とね!ことねさま!)')]",False,False,1,とね!ことねさま!)
174.41,174.81,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさま!)')]",False,False,1,(ことね!ことねさま!)
174.21,174.41,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさ'), (1, 'ま!)')]",False,False,1,ま!)
174.01,174.21,-1,(ことね!ことねさま!),"[(2, '(ことね!ことね'), (1, 'さま!)')]",False,False,1,さま!)
173.8,174.01,-1,(ことね!ことねさま!),"[(2, '(ことね!こと'), (1, 'ねさま!)')]",False,False,1,ねさま!)
173.4,173.8,-1,(ことね!ことねさま!),"[(2, '(ことね!こ'), (1, 'とねさま!)')]",False,False,1,とねさま!)
172.8,173.4,-1,(ことね!ことねさま!),"[(2, '(ことね!'), (1, 'ことねさま!)')]",False,False,1,ことねさま!)
172.41,172.8,-1,(ことね!ことねさま!),"[(2, '(こと'), (1, 'ね!ことねさま!)')]",False,False,1,ね!ことねさま!)
172.02,172.41,-1,(ことね!ことねさま!),"[(2, '(こ'), (1, 'とね!ことねさま!)')]",False,False,1,とね!ことねさま!)
93.6,94.02,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさま!)')]",False,False,1,(ことね!ことねさま!)
93.4,93.6,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさ'), (1, 'ま!)')]",False,False,1,ま!)
93.21,93.4,-1,(ことね!ことねさま!),"[(2, '(ことね!ことね'), (1, 'さま!)')]",False,False,1,さま!)
93.02,93.21,-1,(ことね!ことねさま!),"[(2, '(ことね!こと'), (1, 'ねさま!)')]",False,False,1,ねさま!)
92.59,93.02,-1,(ことね!ことねさま!),"[(2, '(ことね!こ'), (1, 'とねさま!)')]",False,False,1,とねさま!)
92.01,92.59,-1,(ことね!ことねさま!),"[(2, '(ことね!'), (1, 'ことねさま!)')]",False,False,1,ことねさま!)
91.6,92.01,-1,(ことね!ことねさま!),"[(2, '(こと'), (1, 'ね!ことねさま!)')]",False,False,1,ね!ことねさま!)
91.21,91.6,-1,(ことね!ことねさま!),"[(2, '(こ'), (1, 'とね!ことねさま!)')]",False,False,1,とね!ことねさま!)
87.22,87.6,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさま!)')]",False,False,1,(ことね!ことねさま!)
87.02,87.22,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさ'), (1, 'ま!)')]",False,False,1,ま!)
86.82,87.02,-1,(ことね!ことねさま!),"[(2, '(ことね!ことね'), (1, 'さま!)')]",False,False,1,さま!)
86.61,86.82,-1,(ことね!ことねさま!),"[(2, '(ことね!こと'), (1, 'ねさま!)')]",False,False,1,ねさま!)
86.21,86.61,-1,(ことね!ことねさま!),"[(2, '(ことね!こ'), (1, 'とねさま!)')]",False,False,1,とねさま!)
85.61,86.21,-1,(ことね!ことねさま!),"[(2, '(ことね!'), (1, 'ことねさま!)')]",False,False,1,ことねさま!)
85.22,85.61,-1,(ことね!ことねさま!),"[(2, '(こと'), (1, 'ね!ことねさま!)')]",False,False,1,ね!ことねさま!)
84.81,85.22,-1,(ことね!ことねさま!),"[(2, '(こ'), (1, 'とね!ことねさま!)')]",False,False,1,とね!ことねさま!)
23.21,23.61,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさま!)')]",False,False,1,(ことね!ことねさま!)
23.01,23.21,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさ'), (1, 'ま!)')]",False,False,1,ま!)
22.81,23.01,-1,(ことね!ことねさま!),"[(2, '(ことね!ことね'), (1, 'さま!)')]",False,False,1,さま!)
22.6,22.81,-1,(ことね!ことねさま!),"[(2, '(ことね!こと'), (1, 'ねさま!)')]",False,False,1,ねさま!)
22.2,22.6,-1,(ことね!ことねさま!),"[(2, '(ことね!こ'), (1, 'とねさま!)')]",False,False,1,とねさま!)
21.6,22.2,-1,(ことね!ことねさま!),"[(2, '(ことね!'), (1, 'ことねさま!)')]",False,False,1,ことねさま!)
21.21,21.6,-1,(ことね!ことねさま!),"[(2, '(こと'), (1, 'ね!ことねさま!)')]",False,False,1,ね!ことねさま!)
20.8,21.21,-1,(ことね!ことねさま!),"[(2, '(こ'), (1, 'とね!ことねさま!)')]",False,False,1,とね!ことねさま!)
16.8,17.23,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさま!)')]",False,False,1,(ことね!ことねさま!)
16.6,16.8,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさ'), (1, 'ま!)')]",False,False,1,ま!)
16.4,16.6,-1,(ことね!ことねさま!),"[(2, '(ことね!ことね'), (1, 'さま!)')]",False,False,1,さま!)
16.19,16.4,-1,(ことね!ことねさま!),"[(2, '(ことね!こと'), (1, 'ねさま!)')]",False,False,1,ねさま!)
15.79,16.19,-1,(ことね!ことねさま!),"[(2, '(ことね!こ'), (1, 'とねさま!)')]",False,False,1,とねさま!)
15.19,15.79,-1,(ことね!ことねさま!),"[(2, '(ことね!'), (1, 'ことねさま!)')]",False,False,1,ことねさま!)
14.8,15.19,-1,(ことね!ことねさま!),"[(2, '(こと'), (1, 'ね!ことねさま!)')]",False,False,1,ね!ことねさま!)
14.39,14.8,-1,(ことね!ことねさま!),"[(2, '(こ'), (1, 'とね!ことねさま!)')]",False,True,1,とね!ことねさま!)
193.41,194.02,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音様!)')]",True,False,1,(子兎音!子兎音様!)
193.21,193.41,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音'), (1, '様!)')]",False,False,1,様!)
193.0,193.21,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎'), (1, '音様!)')]",False,False,1,音様!)
192.6,193.0,0,(子兎音!子兎音様!),"[(2, '(子兎音!子'), (1, '兎音様!)')]",False,False,1,兎音様!)
192.0,192.6,0,(子兎音!子兎音様!),"[(2, '(子兎音!'), (1, '子兎音様!)')]",False,False,1,子兎音様!)
191.61,192.0,0,(子兎音!子兎音様!),"[(2, '(子兎'), (1, '音!子兎音様!)')]",False,False,1,音!子兎音様!)
191.22,191.61,0,(子兎音!子兎音様!),"[(2, '(子'), (1, '兎音!子兎音様!)')]",False,False,1,兎音!子兎音様!)
