start,end,line,unformatted,token
18.002,20.004,92,originalartist:whoo,originalartist:whoo
18.002,25.976,0,theforgottensong/whoo(coveredby七詩ムメイ),theforgottensong/whoo(coveredby七詩ムメイ)
20.004,22.006,92,vocals:七詩ムメイ,vocals:七詩ムメイ
22.006,24.008,92,mix:よしけん,mix:よしけん
24.008,25.976,91,art:oriemovie:らいり,art:oriemovie:らいり
33.517,33.717,0,ひらいたえほんかさり,ひ
33.517,33.717,92,開いた絵本かさり,い
33.717,33.984,0,ひらいたえほんかさり,ら
33.717,33.984,92,開いた絵本かさり,い
33.984,34.251,0,ひらいたえほんかさり,い
33.984,34.251,92,開いた絵本かさり,い
34.251,34.485,0,ひらいたえほんかさり,た
34.251,34.485,92,開いた絵本かさり,た
34.485,34.752,0,ひらいたえほんかさり,え
34.485,34.752,92,開いた絵本かさり,絵
34.752,34.985,0,ひらいたえほんかさり,ほ
34.752,34.985,92,開いた絵本かさり,本
34.985,35.219,0,ひらいたえほんかさり,ん
34.985,35.219,92,開いた絵本かさり,本
35.219,35.486,0,ひらいたえほんかさり,か
35.219,35.486,92,開いた絵本かさり,か
35.486,35.753,0,ひらいたえほんかさり,さ
35.486,35.753,92,開いた絵本かさり,さ
35.753,37.021,0,ひらいたえほんかさり,り
35.753,37.021,92,開いた絵本かさり,り
37.021,37.254,0,すなになってすべりおちる,す
37.021,37.254,92,砂になって滑り落ちる,に
37.254,37.488,0,すなになってすべりおちる,な
37.254,37.488,92,砂になって滑り落ちる,に
37.488,37.788,0,すなになってすべりおちる,に
37.488,37.788,92,砂になって滑り落ちる,に
37.788,37.988,0,すなになってすべりおちる,な
37.788,37.988,92,砂になって滑り落ちる,な
37.988,38.255,0,すなになってすべりおちる,っ
37.988,38.255,92,砂になって滑り落ちる,っ
38.255,38.489,0,すなになってすべりおちる,て
38.255,38.489,92,砂になって滑り落ちる,て
38.489,38.756,0,すなになってすべりおちる,す
38.489,38.756,92,砂になって滑り落ちる,滑
38.756,38.956,0,すなになってすべりおちる,べ
38.756,38.956,92,砂になって滑り落ちる,滑
38.956,39.189,0,すなになってすべりおちる,り
38.956,39.189,92,砂になって滑り落ちる,り
39.189,39.49,0,すなになってすべりおちる,お
39.189,39.49,92,砂になって滑り落ちる,落
39.49,39.757,0,すなになってすべりおちる,ち
39.49,39.757,92,砂になって滑り落ちる,ち
39.757,40.991,0,すなになってすべりおちる,る
39.757,40.991,92,砂になって滑り落ちる,る
40.991,41.258,0,きしむくうきのおと,き
40.991,41.258,92,きしむ空気の音,き
41.258,41.492,0,きしむくうきのおと,し
41.258,41.492,92,きしむ空気の音,し
41.492,41.759,0,きしむくうきのおと,む
41.492,41.759,92,きしむ空気の音,む
41.759,42.259,0,きしむくうきのおと,く
41.759,42.259,92,きしむ空気の音,空
42.259,42.493,0,きしむくうきのおと,う
42.259,42.493,92,きしむ空気の音,空
42.493,42.726,0,きしむくうきのおと,き
42.493,42.726,92,きしむ空気の音,気
42.726,42.96,0,きしむくうきのおと,の
42.726,42.96,92,きしむ空気の音,の
42.96,43.227,0,きしむくうきのおと,お
42.96,43.827,92,きしむ空気の音,音
43.227,43.827,0,きしむくうきのおと,と
43.827,44.228,0,そらがなり,そ
43.827,44.228,92,空が鳴り,が
44.228,44.495,0,そらがなり,ら
44.228,44.495,92,空が鳴り,が
44.495,44.728,0,そらがなり,が
44.495,44.728,92,空が鳴り,が
44.728,44.962,0,そらがなり,な
44.728,44.962,92,空が鳴り,鳴
44.962,45.763,0,そらがなり,り
44.962,45.763,92,空が鳴り,り
45.763,46.23,0,まどにななめにさしこむひが,ま
45.763,46.23,92,窓に斜めに差し込む陽が,に
46.23,46.497,0,まどにななめにさしこむひが,ど
46.23,46.497,92,窓に斜めに差し込む陽が,に
46.497,46.73,0,まどにななめにさしこむひが,に
46.497,46.73,92,窓に斜めに差し込む陽が,に
46.73,46.964,0,まどにななめにさしこむひが,な
46.73,46.964,92,窓に斜めに差し込む陽が,斜
46.964,47.231,0,まどにななめにさしこむひが,な
46.964,47.231,92,窓に斜めに差し込む陽が,斜
47.231,47.464,0,まどにななめにさしこむひが,め
47.231,47.464,92,窓に斜めに差し込む陽が,め
47.464,47.731,0,まどにななめにさしこむひが,に
47.464,47.731,92,窓に斜めに差し込む陽が,に
47.731,48.232,0,まどにななめにさしこむひが,さ
47.731,48.232,92,窓に斜めに差し込む陽が,差
48.232,48.499,0,まどにななめにさしこむひが,し
48.232,48.499,92,窓に斜めに差し込む陽が,し
48.499,48.732,0,まどにななめにさしこむひが,こ
48.499,48.732,92,窓に斜めに差し込む陽が,込
48.732,49.5,0,まどにななめにさしこむひが,む
48.732,49.5,92,窓に斜めに差し込む陽が,む
49.5,49.767,0,まどにななめにさしこむひが,ひ
49.5,49.767,92,窓に斜めに差し込む陽が,陽
49.767,50.567,0,まどにななめにさしこむひが,が
49.767,50.567,92,窓に斜めに差し込む陽が,が
50.567,50.968,0,きみをかげにしてうつす,き
50.567,50.968,92,君を影にして映す,を
50.968,51.235,0,きみをかげにしてうつす,み
50.968,51.235,92,君を影にして映す,を
51.235,51.502,0,きみをかげにしてうつす,を
51.235,51.502,92,君を影にして映す,を
51.502,51.769,0,きみをかげにしてうつす,か
51.502,51.769,92,君を影にして映す,影
51.769,52.269,0,きみをかげにしてうつす,げ
51.769,52.269,92,君を影にして映す,影
52.269,52.503,0,きみをかげにしてうつす,に
52.269,52.503,92,君を影にして映す,に
52.503,52.77,0,きみをかげにしてうつす,し
52.503,52.77,92,君を影にして映す,し
52.77,53.27,0,きみをかげにしてうつす,て
52.77,53.27,92,君を影にして映す,て
53.27,53.504,0,きみをかげにしてうつす,う
53.27,53.504,92,君を影にして映す,映
53.504,53.804,0,きみをかげにしてうつす,つ
53.504,53.804,92,君を影にして映す,映
53.804,55.706,0,きみをかげにしてうつす,す
53.804,55.706,92,君を影にして映す,す
55.706,56.006,0,えいがみたいだねと,え
55.706,56.006,92,映画みたいだねと,画
56.006,56.273,0,えいがみたいだねと,い
56.006,56.273,92,映画みたいだねと,画
56.273,56.507,0,えいがみたいだねと,が
56.273,56.507,92,映画みたいだねと,画
56.507,56.774,0,えいがみたいだねと,み
56.507,56.774,92,映画みたいだねと,み
56.774,57.007,0,えいがみたいだねと,た
56.774,57.007,92,映画みたいだねと,た
57.007,57.241,0,えいがみたいだねと,い
57.007,57.241,92,映画みたいだねと,い
57.241,57.508,0,えいがみたいだねと,だ
57.241,57.508,92,映画みたいだねと,だ
57.508,57.741,0,えいがみたいだねと,ね
57.508,57.741,92,映画みたいだねと,ね
57.741,59.443,0,えいがみたいだねと,と
57.741,59.443,92,映画みたいだねと,と
59.443,59.743,0,こぼれるようにいう,こ
59.443,59.743,92,溢れるように言う,れ
59.743,60.244,0,こぼれるようにいう,ぼ
59.743,60.244,92,溢れるように言う,れ
60.244,60.511,0,こぼれるようにいう,れ
60.244,60.511,92,溢れるように言う,れ
60.511,60.744,0,こぼれるようにいう,る
60.511,60.744,92,溢れるように言う,る
60.744,61.011,0,こぼれるようにいう,よ
60.744,61.011,92,溢れるように言う,よ
61.011,61.245,0,こぼれるようにいう,う
61.011,61.245,92,溢れるように言う,う
61.245,61.478,0,こぼれるようにいう,に
61.245,61.478,92,溢れるように言う,に
61.478,62.012,0,こぼれるようにいう,い
61.478,62.012,92,溢れるように言う,言
62.012,64.481,0,こぼれるようにいう,う
62.012,64.481,92,溢れるように言う,う
77.494,77.761,0,やねがあかくそまる,や
77.494,77.761,92,屋根が赤く染まる,屋
77.761,78.195,0,やねがあかくそまる,ね
77.761,78.195,92,屋根が赤く染まる,根
