start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
13.23,14.698,-1,(coveredbyアイラニ・イオフィフティーン&amp;角巻わため),"[(3, '('), (4, 'c'), (6, 'o'), (9, 'v'), (12, 'e'), (15, 'r'), (17, 'e'), (21, 'd'), (24, 'b'), (27, 'y'), (29, 'ア'), (31, 'イ'), (34, 'ラ'), (38, 'ニ'), (40, '・'), (42, 'イ'), (44, 'オ'), (46, 'フ'), (49, 'ィ'), (52, 'フ'), (54, 'テ'), (56, 'ィ'), (59, 'ー'), (62, 'ン'), (66, '&amp;'), (68, '角'), (71, '巻'), (74, 'わ'), (77, 'た'), (79, 'め'), (80, ')')]",True,True,0,(coveredbyアイラニ・イオフィフティーン&amp;角巻わため)
75.025,75.626,0,(あたしヴぁんぱいあ),"[(80, '(あたしヴぁんぱいあ)')]",True,False,2,(あたしヴぁんぱいあ)
74.892,75.025,0,(あたしヴぁんぱいあ),"[(80, '(あたしヴぁんぱい'), (2, 'あ)')]",False,False,2,あ)
74.691,74.892,0,(あたしヴぁんぱいあ),"[(80, '(あたしヴぁんぱ'), (2, 'いあ)')]",False,False,2,いあ)
74.525,74.691,0,(あたしヴぁんぱいあ),"[(80, '(あたしヴぁん'), (2, 'ぱいあ)')]",False,False,2,ぱいあ)
74.324,74.525,0,(あたしヴぁんぱいあ),"[(80, '(あたしヴぁ'), (2, 'んぱいあ)')]",False,False,2,んぱいあ)
74.124,74.324,0,(あたしヴぁんぱいあ),"[(80, '(あたし'), (2, 'ヴぁんぱいあ)')]",False,False,2,ヴぁんぱいあ)
73.924,74.124,0,(あたしヴぁんぱいあ),"[(80, '(あた'), (2, 'しヴぁんぱいあ)')]",False,False,2,しヴぁんぱいあ)
73.757,73.924,0,(あたしヴぁんぱいあ),"[(80, '(あ'), (2, 'たしヴぁんぱいあ)')]",False,False,2,たしヴぁんぱいあ)
69.186,69.853,0,(あたしヴぁんぱいあ),"[(80, '(あたしヴぁんぱいあ)')]",False,False,2,(あたしヴぁんぱいあ)
69.053,69.186,0,(あたしヴぁんぱいあ),"[(80, '(あたしヴぁんぱい'), (2, 'あ)')]",False,False,2,あ)
68.852,69.053,0,(あたしヴぁんぱいあ),"[(80, '(あたしヴぁんぱ'), (2, 'いあ)')]",False,False,2,いあ)
68.685,68.852,0,(あたしヴぁんぱいあ),"[(80, '(あたしヴぁん'), (2, 'ぱいあ)')]",False,False,2,ぱいあ)
68.485,68.685,0,(あたしヴぁんぱいあ),"[(80, '(あたしヴぁ'), (2, 'んぱいあ)')]",False,False,2,んぱいあ)
68.318,68.485,0,(あたしヴぁんぱいあ),"[(80, '(あたし'), (2, 'ヴぁんぱいあ)')]",False,False,2,ヴぁんぱいあ)
68.118,68.318,0,(あたしヴぁんぱいあ),"[(80, '(あた'), (2, 'しヴぁんぱいあ)')]",False,False,2,しヴぁんぱいあ)
67.951,68.118,0,(あたしヴぁんぱいあ),"[(80, '(あ'), (2, 'たしヴぁんぱいあ)')]",False,True,2,たしヴぁんぱいあ)
75.025,75.626,92,(あたしヴァンパイア),"[(80, '(あたしヴァンパイア)')]",True,False,2,(あたしヴァンパイア)
74.892,75.025,92,(あたしヴァンパイア),"[(80, '(あたしヴァンパイ'), (2, 'ア)')]",False,False,2,ア)
74.691,74.892,92,(あたしヴァンパイア),"[(80, '(あたしヴァンパ'), (2, 'イア)')]",False,False,2,イア)
74.525,74.691,92,(あたしヴァンパイア),"[(80, '(あたしヴァン'), (2, 'パイア)')]",False,False,2,パイア)
74.324,74.525,92,(あたしヴァンパイア),"[(80, '(あたしヴァ'), (2, 'ンパイア)')]",False,False,2,ンパイア)
74.124,74.324,92,(あたしヴァンパイア),"[(80, '(あたし'), (2, 'ヴァンパイア)')]",False,False,2,ヴァンパイア)
73.924,74.124,92,(あたしヴァンパイア),"[(80, '(あた'), (2, 'しヴァンパイア)')]",False,False,2,しヴァンパイア)
73.757,73.924,92,(あたしヴァンパイア),"[(80, '(あ'), (2, 'たしヴァンパイア)')]",False,False,2,たしヴァンパイア)
69.186,69.853,92,(あたしヴァンパイア),"[(80, '(あたしヴァンパイア)')]",False,False,2,(あたしヴァンパイア)
69.053,69.186,92,(あたしヴァンパイア),"[(80, '(あたしヴァンパイ'), (2, 'ア)')]",False,False,2,ア)
68.852,69.053,92,(あたしヴァンパイア),"[(80, '(あたしヴァンパ'), (2, 'イア)')]",False,False,2,イア)
68.685,68.852,92,(あたしヴァンパイア),"[(80, '(あたしヴァン'), (2, 'パイア)')]",False,False,2,パイア)
68.485,68.685,92,(あたしヴァンパイア),"[(80, '(あたしヴァ'), (2, 'ンパイア)')]",False,False,2,ンパイア)
68.318,68.485,92,(あたしヴァンパイア),"[(80, '(あたし'), (2, 'ヴァンパイア)')]",False,False,2,ヴァンパイア)
68.118,68.318,92,(あたしヴァンパイア),"[(80, '(あた'), (2, 'しヴァンパイア)')]",False,False,2,しヴァンパイア)
67.951,68.118,92,(あたしヴァンパイア),"[(80, '(あ'), (2, 'たしヴァンパイア)')]",False,True,2,たしヴァンパイア)
156.974,157.574,0,(きみもヴぁんぱいあ),"[(3, '(きみもヴぁんぱいあ)')]",True,False,2,(きみもヴぁんぱいあ)
156.84,156.974,0,(きみもヴぁんぱいあ),"[(3, '(きみもヴぁんぱい'), (2, 'あ)')]",False,False,2,あ)
156.64,156.84,0,(きみもヴぁんぱいあ),"[(3, '(きみもヴぁんぱ'), (2, 'いあ)')]",False,False,2,いあ)
156.44,156.64,0,(きみもヴぁんぱいあ),"[(3, '(きみもヴぁん'), (2, 'ぱいあ)')]",False,False,2,ぱいあ)
156.273,156.44,0,(きみもヴぁんぱいあ),"[(3, '(きみもヴぁ'), (2, 'んぱいあ)')]",False,False,2,んぱいあ)
156.106,156.273,0,(きみもヴぁんぱいあ),"[(3, '(きみも'), (2, 'ヴぁんぱいあ)')]",False,False,2,ヴぁんぱいあ)
155.906,156.106,0,(きみもヴぁんぱいあ),"[(3, '(きみ'), (2, 'もヴぁんぱいあ)')]",False,False,2,もヴぁんぱいあ)
155.706,155.906,0,(きみもヴぁんぱいあ),"[(3, '(き'), (2, 'みもヴぁんぱいあ)')]",False,False,2,みもヴぁんぱいあ)
151.135,151.869,0,(きみもヴぁんぱいあ),"[(3, '(きみもヴぁんぱいあ)')]",False,False,2,(きみもヴぁんぱいあ)
150.968,151.135,0,(きみもヴぁんぱいあ),"[(3, '(きみもヴぁんぱい'), (2, 'あ)')]",False,False,2,あ)
150.767,150.968,0,(きみもヴぁんぱいあ),"[(3, '(きみもヴぁんぱ'), (2, 'いあ)')]",False,False,2,いあ)
150.601,150.767,0,(きみもヴぁんぱいあ),"[(3, '(きみもヴぁん'), (2, 'ぱいあ)')]",False,False,2,ぱいあ)
150.434,150.601,0,(きみもヴぁんぱいあ),"[(3, '(きみもヴぁ'), (2, 'んぱいあ)')]",False,False,2,んぱいあ)
150.2,150.434,0,(きみもヴぁんぱいあ),"[(3, '(きみも'), (2, 'ヴぁんぱいあ)')]",False,False,2,ヴぁんぱいあ)
150.033,150.2,0,(きみもヴぁんぱいあ),"[(3, '(きみ'), (2, 'もヴぁんぱいあ)')]",False,False,2,もヴぁんぱいあ)
149.867,150.033,0,(きみもヴぁんぱいあ),"[(3, '(き'), (2, 'みもヴぁんぱいあ)')]",False,True,2,みもヴぁんぱいあ)
156.974,157.574,92,(きみもヴァンパイア),"[(3, '(きみもヴァンパイア)')]",True,False,2,(きみもヴァンパイア)
156.84,156.974,92,(きみもヴァンパイア),"[(3, '(きみもヴァンパイ'), (2, 'ア)')]",False,False,2,ア)
156.64,156.84,92,(きみもヴァンパイア),"[(3, '(きみもヴァンパ'), (2, 'イア)')]",False,False,2,イア)
156.44,156.64,92,(きみもヴァンパイア),"[(3, '(きみもヴァン'), (2, 'パイア)')]",False,False,2,パイア)
156.273,156.44,92,(きみもヴァンパイア),"[(3, '(きみもヴァ'), (2, 'ンパイア)')]",False,False,2,ンパイア)
156.106,156.273,92,(きみもヴァンパイア),"[(3, '(きみも'), (2, 'ヴァンパイア)')]",False,False,2,ヴァンパイア)
155.906,156.106,92,(きみもヴァンパイア),"[(3, '(きみ'), (2, 'もヴァンパイア)')]",False,False,2,もヴァンパイア)
155.706,155.906,92,(きみもヴァンパイア),"[(3, '(き'), (2, 'みもヴァンパイア)')]",False,False,2,みもヴァンパイア)
151.135,151.869,92,(きみもヴァンパイア),"[(3, '(きみもヴァンパイア)')]",False,False,2,(きみもヴァンパイア)
150.968,151.135,92,(きみもヴァンパイア),"[(3, '(きみもヴァンパイ'), (2, 'ア)')]",False,False,2,ア)
150.767,150.968,92,(きみもヴァンパイア),"[(3, '(きみもヴァンパ'), (2, 'イア)')]",False,False,2,イア)
150.601,150.767,92,(きみもヴァンパイア),"[(3, '(きみもヴァン'), (2, 'パイア)')]",False,False,2,パイア)
150.434,150.601,92,(きみもヴァンパイア),"[(3, '(きみもヴァ'), (2, 'ンパイア)')]",False,False,2,ンパイア)
150.2,150.434,92,(きみもヴァンパイア),"[(3, '(きみも'), (2, 'ヴァンパイア)')]",False,False,2,ヴァンパイア)
150.033,150.2,92,(きみもヴァンパイア),"[(3, '(きみ'), (2, 'もヴァンパイア)')]",False,False,2,もヴァンパイア)
149.867,150.033,92,(きみもヴァンパイア),"[(3, '(き'), (2, 'みもヴァンパイア)')]",False,True,2,みもヴァンパイア)
13.23,19.103,0,deco*27-ヴァンパイア,"[(3, 'd'), (7, 'e'), (14, 'c'), (20, 'o'), (28, '*'), (33, '2'), (40, '7'), (44, '-'), (50, 'ヴ'), (55, 'ァ'), (63, 'ン'), (69, 'パ'), (76, 'イ'), (80, 'ア')]",True,True,0,deco*27-ヴァンパイア
17.634,19.103,-1,illustration:airaniiofifteen,"[(3, 'i'), (5, 'l'), (7, 'l'), (10, 'u'), (13, 's'), (16, 't'), (19, 'r'), (23, 'a'), (26, 't'), (29, 'i'), (32, 'o'), (35, 'n'), (39, ':'), (41, 'a'), (43, 'i'), (45, 'r'), (48, 'a'), (51, 'n'), (54, 'i'), (57, 'i'), (60, 'o'), (64, 'f'), (67, 'i'), (70, 'f'), (73, 't'), (76, 'e'), (78, 'e'), (80, 'n')]",True,True,0,illustration:airaniiofifteen
31.915,32.082,0,nomoreはってん,"[(3, 'nomoreはってん')]",True,False,2,nomoreはってん
31.782,31.915,0,nomoreはってん,"[(3, 'nomoreはって'), (2, 'ん')]",False,False,2,ん
31.682,31.782,0,nomoreはってん,"[(3, 'nomoreはっ'), (2, 'てん')]",False,False,2,てん
31.548,31.682,0,nomoreはってん,"[(3, 'nomoreは'), (2, 'ってん')]",False,False,2,ってん
31.148,31.548,0,nomoreはってん,"[(3, 'nomore'), (2, 'はってん')]",False,False,2,はってん
30.814,31.148,0,nomoreはってん,"[(3, 'no'), (2, 'moreはってん')]",False,True,2,moreはってん
31.782,32.082,-1,nomore発展,"[(3, 'nomore発展')]",True,False,2,nomore発展
31.548,31.782,-1,nomore発展,"[(3, 'nomore発'), (2, '展')]",False,False,2,展
31.148,31.548,-1,nomore発展,"[(3, 'nomore'), (2, '発展')]",False,False,2,発展
30.814,31.148,-1,nomore発展,"[(3, 'no'), (2, 'more発展')]",False,True,2,more発展
16.166,17.634,-1,video:rayquazamv,"[(3, 'v'), (6, 'i'), (12, 'd'), (17, 'e'), (24, 'o'), (29, ':'), (34, 'r'), (40, 'a'), (44, 'y'), (49, 'q'), (54, 'u'), (59, 'a'), (66, 'z'), (71, 'a'), (77, 'm'), (80, 'v')]",True,True,0,video:rayquazamv
77.027,77.261,0,あいじょうをください,"[(80, 'あいじょうをください')]",True,False,2,あいじょうをください
76.894,77.027,0,あいじょうをください,"[(80, 'あいじょうをくださ'), (2, 'い')]",False,False,2,い
76.727,76.894,0,あいじょうをください,"[(80, 'あいじょうをくだ'), (2, 'さい')]",False,False,2,さい
76.527,76.727,0,あいじょうをください,"[(80, 'あいじょうをく'), (2, 'ださい')]",False,False,2,ださい
76.326,76.527,0,あいじょうをください,"[(80, 'あいじょうを'), (2, 'ください')]",False,False,2,ください
76.16,76.326,0,あいじょうをください,"[(80, 'あいじょう'), (2, 'をください')]",False,False,2,をください
75.959,76.16,0,あいじょうをください,"[(80, 'あいじょ'), (2, 'うをください')]",False,False,2,うをください
75.793,75.959,0,あいじょうをください,"[(80, 'あい'), (2, 'じょうをください')]",False,False,2,じょうをください
75.626,75.793,0,あいじょうをください,"[(80, 'あ'), (2, 'いじょうをください')]",False,True,2,いじょうをください
127.744,128.112,0,あたしヴぁんぱいあ,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ぁ'), (51, 'ん'), (61, 'ぱ'), (72, 'い'), (80, 'あ')]",True,False,2,あたしヴぁんぱいあ
127.578,127.744,0,あたしヴぁんぱいあ,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ぁ'), (51, 'ん'), (61, 'ぱ'), (72, 'い'), (2, 'あ')]",False,False,2,あ
127.411,127.578,0,あたしヴぁんぱいあ,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ぁ'), (51, 'ん'), (61, 'ぱ'), (2, 'いあ')]",False,False,2,いあ
127.211,127.411,0,あたしヴぁんぱいあ,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ぁ'), (51, 'ん'), (2, 'ぱいあ')]",False,False,2,ぱいあ
127.044,127.211,0,あたしヴぁんぱいあ,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ぁ'), (2, 'んぱいあ')]",False,False,2,んぱいあ
