start,end,line,unformatted,token
3.487,6.991,92,music:tokyoterracemp,music:tokyoterracemp
3.487,17.601,0,はなればなれの君へ/竜とそばかすの姫,はなればなれの君へ/竜とそばかすの姫
6.991,10.527,92,mix:よしけん,mix:よしけん
10.527,14.064,92,chorus:holomembers,chorus:holomembers
14.064,17.601,92,artandanimation:alicemagic,artandanimation:alicemagic
17.601,21.105,92,vocals:hakosbaelz,vocals:hakosbaelz
31.181,31.248,0,きらめきのはなゆめのほうせき,き
31.181,31.248,92,きらめきの花　夢の宝石,き
31.248,31.315,0,きらめきのはなゆめのほうせき,き
31.248,31.315,92,きらめきの花　夢の宝石,き
31.315,31.382,0,きらめきのはなゆめのほうせき,き
31.315,31.382,92,きらめきの花　夢の宝石,き
31.382,31.448,0,きらめきのはなゆめのほうせき,き
31.382,31.448,92,きらめきの花　夢の宝石,き
31.448,31.515,0,きらめきのはなゆめのほうせき,き
31.448,31.515,92,きらめきの花　夢の宝石,き
31.515,31.582,0,きらめきのはなゆめのほうせき,き
31.515,31.582,92,きらめきの花　夢の宝石,き
31.582,31.648,0,きらめきのはなゆめのほうせき,き
31.582,31.648,92,きらめきの花　夢の宝石,き
31.648,31.715,0,きらめきのはなゆめのほうせき,ら
31.648,31.715,92,きらめきの花　夢の宝石,ら
31.715,31.782,0,きらめきのはなゆめのほうせき,ら
31.715,31.782,92,きらめきの花　夢の宝石,ら
31.782,31.849,0,きらめきのはなゆめのほうせき,ら
31.782,31.849,92,きらめきの花　夢の宝石,ら
31.849,31.915,0,きらめきのはなゆめのほうせき,ら
31.849,31.915,92,きらめきの花　夢の宝石,ら
31.915,31.982,0,きらめきのはなゆめのほうせき,ら
31.915,31.982,92,きらめきの花　夢の宝石,ら
31.982,32.049,0,きらめきのはなゆめのほうせき,ら
31.982,32.049,92,きらめきの花　夢の宝石,ら
32.049,32.116,0,きらめきのはなゆめのほうせき,ら
32.049,32.116,92,きらめきの花　夢の宝石,ら
32.116,32.182,0,きらめきのはなゆめのほうせき,ら
32.116,32.182,92,きらめきの花　夢の宝石,ら
32.182,32.249,0,きらめきのはなゆめのほうせき,ら
32.182,32.249,92,きらめきの花　夢の宝石,ら
32.249,32.316,0,きらめきのはなゆめのほうせき,ら
32.249,32.316,92,きらめきの花　夢の宝石,ら
32.316,32.383,0,きらめきのはなゆめのほうせき,ら
32.316,32.383,92,きらめきの花　夢の宝石,ら
32.383,32.449,0,きらめきのはなゆめのほうせき,ら
32.383,32.449,92,きらめきの花　夢の宝石,ら
32.449,32.516,0,きらめきのはなゆめのほうせき,ら
32.449,32.516,92,きらめきの花　夢の宝石,ら
32.516,32.583,0,きらめきのはなゆめのほうせき,ら
