start,end,line,unformatted,token
5.823,6.156,0,やくそくしようよ,や
5.823,6.156,-1,約束しようよ,約
6.156,6.423,0,やくそくしようよ,く
6.156,6.423,-1,約束しようよ,約
6.423,6.623,0,やくそくしようよ,そ
6.423,6.623,-1,約束しようよ,束
6.623,7.091,0,やくそくしようよ,く
6.623,7.091,-1,約束しようよ,束
7.091,7.424,0,やくそくしようよ,し
7.091,7.424,-1,約束しようよ,し
7.424,7.725,0,やくそくしようよ,よ
7.424,7.725,-1,約束しようよ,よ
7.725,8.025,0,やくそくしようよ,う
7.725,8.025,-1,約束しようよ,う
8.025,8.692,0,やくそくしようよ,よ
8.025,8.692,-1,約束しようよ,よ
8.692,8.993,0,ぼくらであえたきせき,ぼ
8.692,8.993,-1,僕ら出会えたキセキ,僕
8.993,9.159,0,ぼくらであえたきせき,く
8.993,9.159,-1,僕ら出会えたキセキ,僕
9.159,9.626,0,ぼくらであえたきせき,ら
9.159,9.626,-1,僕ら出会えたキセキ,ら
9.626,9.96,0,ぼくらであえたきせき,で
9.626,9.96,-1,僕ら出会えたキセキ,出
9.96,10.227,0,ぼくらであえたきせき,あ
9.96,10.227,-1,僕ら出会えたキセキ,会
10.227,10.594,0,ぼくらであえたきせき,え
10.227,10.594,-1,僕ら出会えたキセキ,え
10.594,11.128,0,ぼくらであえたきせき,た
10.594,11.128,-1,僕ら出会えたキセキ,た
11.128,11.528,0,ぼくらであえたきせき,き
11.128,11.528,-1,僕ら出会えたキセキ,キ
11.528,11.695,0,ぼくらであえたきせき,せ
11.528,11.695,-1,僕ら出会えたキセキ,セ
11.695,12.796,0,ぼくらであえたきせき,き
11.695,12.796,-1,僕ら出会えたキセキ,キ
12.796,13.097,0,わすれないように,わ
12.796,13.097,-1,忘れないように,忘
13.097,14.098,0,わすれないように,す
13.097,14.098,-1,忘れないように,忘
14.098,14.365,0,わすれないように,れ
14.098,14.365,-1,忘れないように,れ
14.365,15.132,0,わすれないように,な
14.365,15.132,-1,忘れないように,な
15.132,15.332,0,わすれないように,い
15.132,15.332,-1,忘れないように,い
15.332,15.499,0,わすれないように,よう
15.332,15.499,-1,忘れないように,よう
15.499,18.168,0,わすれないように,に
15.499,18.168,-1,忘れないように,に
20.704,25.743,0,ホロライブ4期生-キセキ結び,ホロライブ4期生-キセキ結び
20.704,23.207,-1,作詞・作曲：天音かなた,作詞・作曲：天音かなた
23.207,25.743,-1,編曲：ハム,編曲：ハム
26.076,26.377,0,ゆめいだいてつどう,ゆ
26.076,26.377,-1,夢抱いて集う,夢
26.377,26.71,0,ゆめいだいてつどう,め
26.377,26.71,-1,夢抱いて集う,夢
26.71,26.877,0,ゆめいだいてつどう,い
26.71,26.877,-1,夢抱いて集う,抱
26.877,27.211,0,ゆめいだいてつどう,だ
26.877,27.211,-1,夢抱いて集う,抱
27.211,27.511,0,ゆめいだいてつどう,い
27.211,27.511,-1,夢抱いて集う,い
27.511,27.778,0,ゆめいだいてつどう,て
27.511,27.778,-1,夢抱いて集う,て
27.778,27.978,0,ゆめいだいてつどう,つ
27.778,27.978,-1,夢抱いて集う,集
27.978,28.145,0,ゆめいだいてつどう,ど
27.978,28.145,-1,夢抱いて集う,集
28.145,28.579,0,ゆめいだいてつどう,う
28.145,28.579,-1,夢抱いて集う,う
28.579,28.746,0,せいしゅんあにめみたいな,せ
28.579,28.746,-1,青春アニメみたいな,青
28.746,28.912,0,せいしゅんあにめみたいな,い
28.746,28.912,-1,青春アニメみたいな,青
28.912,29.079,0,せいしゅんあにめみたいな,しゅ
28.912,29.079,-1,青春アニメみたいな,春
29.079,29.213,0,せいしゅんあにめみたいな,ん
29.079,29.213,-1,青春アニメみたいな,春
29.213,29.38,0,せいしゅんあにめみたいな,あ
29.213,29.38,-1,青春アニメみたいな,ア
29.38,29.713,0,せいしゅんあにめみたいな,に
29.38,29.713,-1,青春アニメみたいな,ニ
29.713,30.014,0,せいしゅんあにめみたいな,め
29.713,30.014,-1,青春アニメみたいな,メ
30.014,30.18,0,せいしゅんあにめみたいな,み
30.014,30.18,-1,青春アニメみたいな,み
30.18,30.481,0,せいしゅんあにめみたいな,た
30.18,30.481,-1,青春アニメみたいな,た
30.481,30.647,0,せいしゅんあにめみたいな,い
30.481,30.647,-1,青春アニメみたいな,い
30.647,31.115,0,せいしゅんあにめみたいな,な
30.647,31.115,-1,青春アニメみたいな,な
31.115,31.415,0,はっぴーなえんどになるかなたへとぶよ,はっ
31.115,31.415,-1,ハッピーなエンドになる彼方へ跳ぶよ,ハッ
31.415,31.749,0,はっぴーなえんどになるかなたへとぶよ,ぴー
31.415,31.749,-1,ハッピーなエンドになる彼方へ跳ぶよ,ピー
31.749,31.915,0,はっぴーなえんどになるかなたへとぶよ,な
31.749,31.915,-1,ハッピーなエンドになる彼方へ跳ぶよ,な
31.915,32.249,0,はっぴーなえんどになるかなたへとぶよ,え
31.915,32.249,-1,ハッピーなエンドになる彼方へ跳ぶよ,エ
32.249,32.549,0,はっぴーなえんどになるかなたへとぶよ,ん
32.249,32.549,-1,ハッピーなエンドになる彼方へ跳ぶよ,ン
