start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
8.325,11.261,0,illust絵コンテアニメーション:かかげ,"[(2, 'illust絵コンテアニメーション:かかげ')]",True,True,0,illust絵コンテアニメーション:かかげ
11.261,14.198,0,vocal作詞:常闇トワ,"[(2, 'vocal作詞:常闇トワ')]",True,True,0,vocal作詞:常闇トワ
84.501,85.269,0,あたえることにいみなどないけど,"[(2, 'あたえることにいみなどないけど')]",True,False,37,あたえることにいみなどないけど
84.134,84.501,0,あたえることにいみなどないけど,"[(2, 'あたえることにいみなどないけ'), (37, 'ど')]",False,False,37,ど
83.767,84.134,0,あたえることにいみなどないけど,"[(2, 'あたえることにいみなどない'), (37, 'けど')]",False,False,37,けど
83.4,83.767,0,あたえることにいみなどないけど,"[(2, 'あたえることにいみなどな'), (37, 'いけど')]",False,False,37,いけど
83.233,83.4,0,あたえることにいみなどないけど,"[(2, 'あたえることにいみなど'), (37, 'ないけど')]",False,False,37,ないけど
82.666,83.233,0,あたえることにいみなどないけど,"[(2, 'あたえることにいみな'), (37, 'どないけど')]",False,False,37,どないけど
82.466,82.666,0,あたえることにいみなどないけど,"[(2, 'あたえることにいみ'), (37, 'などないけど')]",False,False,37,などないけど
82.299,82.466,0,あたえることにいみなどないけど,"[(2, 'あたえることにい'), (37, 'みなどないけど')]",False,False,37,みなどないけど
80.831,82.299,0,あたえることにいみなどないけど,"[(2, 'あたえることに'), (37, 'いみなどないけど')]",False,False,37,いみなどないけど
80.631,80.831,0,あたえることにいみなどないけど,"[(2, 'あたえること'), (37, 'にいみなどないけど')]",False,False,37,にいみなどないけど
80.464,80.631,0,あたえることにいみなどないけど,"[(2, 'あたえるこ'), (37, 'とにいみなどないけど')]",False,False,37,とにいみなどないけど
80.264,80.464,0,あたえることにいみなどないけど,"[(2, 'あたえる'), (37, 'ことにいみなどないけど')]",False,False,37,ことにいみなどないけど
79.73,80.264,0,あたえることにいみなどないけど,"[(2, 'あたえ'), (37, 'ることにいみなどないけど')]",False,False,37,ることにいみなどないけど
79.563,79.73,0,あたえることにいみなどないけど,"[(2, 'あた'), (37, 'えることにいみなどないけど')]",False,False,37,えることにいみなどないけど
79.396,79.563,0,あたえることにいみなどないけど,"[(2, 'あ'), (37, 'たえることにいみなどないけど')]",False,True,37,たえることにいみなどないけど
31.482,32.249,0,いろをたしてもなにもみえなくて,"[(2, 'いろをたしてもなにもみえなくて')]",True,False,37,いろをたしてもなにもみえなくて
31.115,31.482,0,いろをたしてもなにもみえなくて,"[(2, 'いろをたしてもなにもみえなく'), (37, 'て')]",False,False,37,て
