start,end,line,unformatted,token
5.789,6.056,7,εκλόγουάλλοςεκβαίνειλόγος.,εκ
5.789,9.526,85,泣きっ面に蜂。,泣きっ面に蜂。
6.056,6.357,7,εκλόγουάλλοςεκβαίνειλόγος.,λό
6.357,6.89,7,εκλόγουάλλοςεκβαίνειλόγος.,γου
6.89,7.091,7,εκλόγουάλλοςεκβαίνειλόγος.,άλ
7.091,7.858,7,εκλόγουάλλοςεκβαίνειλόγος.,λος
7.858,8.025,7,εκλόγουάλλοςεκβαίνειλόγος.,εκ
8.025,8.225,7,εκλόγουάλλοςεκβαίνειλόγος.,βαί
8.225,8.459,7,εκλόγουάλλοςεκβαίνειλόγος.,νει
8.459,8.692,7,εκλόγουάλλοςεκβαίνειλόγος.,λό
8.692,9.526,7,εκλόγουάλλοςεκβαίνειλόγος.,γος.
17.201,24.908,0,gawrgura-reflect,gawrgura-reflect
17.201,19.136,-1,作詞:ネコハッカーがうる・ぐら,作詞:ネコハッカーがうる・ぐら
19.136,21.038,-1,作曲編曲:ファーハン・サラシン,作曲編曲:ファーハン・サラシン
21.038,22.973,-1,イラスト:望月もち,イラスト:望月もち
22.973,24.908,-1,ロゴ:spiritsnare,ロゴ:spiritsnare
25.376,25.876,0,みなもにうつるじぶんがいった,み
25.376,25.876,-1,水面に映る自分が言った,水
25.876,26.543,0,みなもにうつるじぶんがいった,な
25.876,26.543,-1,水面に映る自分が言った,水
26.543,26.677,0,みなもにうつるじぶんがいった,も
26.543,26.677,-1,水面に映る自分が言った,面
26.677,26.844,0,みなもにうつるじぶんがいった,に
26.677,26.844,-1,水面に映る自分が言った,に
26.844,27.177,0,みなもにうつるじぶんがいった,う
26.844,27.177,-1,水面に映る自分が言った,映
27.177,27.544,0,みなもにうつるじぶんがいった,つ
27.177,27.544,-1,水面に映る自分が言った,映
27.544,27.778,0,みなもにうつるじぶんがいった,る
27.544,27.778,-1,水面に映る自分が言った,る
27.778,28.145,0,みなもにうつるじぶんがいった,じ
27.778,28.145,-1,水面に映る自分が言った,自
28.145,28.545,0,みなもにうつるじぶんがいった,ぶ
28.145,28.545,-1,水面に映る自分が言った,分
28.545,28.746,0,みなもにうつるじぶんがいった,ん
28.545,28.746,-1,水面に映る自分が言った,分
28.746,29.079,0,みなもにうつるじぶんがいった,が
28.746,29.079,-1,水面に映る自分が言った,が
29.079,29.213,0,みなもにうつるじぶんがいった,い
