start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
195.379,196.146,0,あかいみがはじけた,"[(3, 'あかいみがはじけた')]",True,False,2,あかいみがはじけた
195.078,195.379,0,あかいみがはじけた,"[(3, 'あかいみがはじけ'), (2, 'た')]",False,False,2,た
194.811,195.078,0,あかいみがはじけた,"[(3, 'あかいみがはじ'), (2, 'けた')]",False,False,2,けた
194.311,194.811,0,あかいみがはじけた,"[(3, 'あかいみがは'), (2, 'じけた')]",False,False,2,じけた
193.777,194.311,0,あかいみがはじけた,"[(3, 'あかいみが'), (2, 'はじけた')]",False,False,2,はじけた
193.277,193.777,0,あかいみがはじけた,"[(3, 'あかいみ'), (2, 'がはじけた')]",False,False,2,がはじけた
192.476,193.277,0,あかいみがはじけた,"[(3, 'あかい'), (2, 'みがはじけた')]",False,False,2,みがはじけた
191.975,192.476,0,あかいみがはじけた,"[(3, 'あか'), (2, 'いみがはじけた')]",False,False,2,いみがはじけた
191.441,191.975,0,あかいみがはじけた,"[(3, 'あ'), (2, 'かいみがはじけた')]",False,True,2,かいみがはじけた
163.28,165.349,0,あかくそまるすきかも,"[(3, 'あかくそまるすきかも')]",True,False,2,あかくそまるすきかも
162.746,163.28,0,あかくそまるすきかも,"[(3, 'あかくそまるすきか'), (2, 'も')]",False,False,2,も
162.246,162.746,0,あかくそまるすきかも,"[(3, 'あかくそまるすき'), (2, 'かも')]",False,False,2,かも
161.712,162.246,0,あかくそまるすきかも,"[(3, 'あかくそまるす'), (2, 'きかも')]",False,False,2,きかも
159.109,161.712,0,あかくそまるすきかも,"[(3, 'あかくそまる'), (2, 'すきかも')]",False,False,2,すきかも
158.842,159.109,0,あかくそまるすきかも,"[(3, 'あかくそま'), (2, 'るすきかも')]",False,False,2,るすきかも
158.575,158.842,0,あかくそまるすきかも,"[(3, 'あかくそ'), (2, 'まるすきかも')]",False,False,2,まるすきかも
158.342,158.575,0,あかくそまるすきかも,"[(3, 'あかく'), (2, 'そまるすきかも')]",False,False,2,そまるすきかも
158.041,158.342,0,あかくそまるすきかも,"[(3, 'あか'), (2, 'くそまるすきかも')]",False,False,2,くそまるすきかも
157.841,158.041,0,あかくそまるすきかも,"[(3, 'あ'), (2, 'かくそまるすきかも')]",False,True,2,かくそまるすきかも
190.641,191.441,0,いっぷんいちびょう、かけだしたい,"[(3, 'いっぷんいちびょう、かけだしたい')]",True,False,2,いっぷんいちびょう、かけだしたい
