start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
55.539,56.006,0,1、2、3,"[(3, '1、2、3')]",True,False,2,1、2、3
55.239,55.539,0,1、2、3,"[(3, '1、2、'), (2, '3')]",False,False,2,3
54.905,55.239,0,1、2、3,"[(3, '1、'), (2, '2、3')]",False,False,2,2、3
55.539,56.006,-1,1、2、3,"[(3, '1、2、3')]",False,False,2,1、2、3
55.239,55.539,-1,1、2、3,"[(3, '1、2、'), (2, '3')]",False,False,2,3
54.905,55.239,-1,1、2、3,"[(3, '1、'), (2, '2、3')]",False,True,2,2、3
11.428,13.197,91,drums:山本真央樹strings:室屋光一郎ストリングス,"[(3, 'drums:山本真央樹'), (3, 'strings:室屋光一郎ストリングス')]",True,True,0,drums:山本真央樹strings:室屋光一郎ストリングス
89.706,91.442,91,mixingstudio:studioarterecording&amp;mixingengineer:菊池司（arterefact）,"[(3, 'mixingstudio:studioarte'), (3, 'recording&amp;mixingengineer:菊池司（arterefact）')]",True,True,0,mixingstudio:studioarterecording&amp;mixingengineer:菊池司（arterefact）
87.971,89.706,83,recordingengineer:neerajkhajanchi、沢田悠介（studiojive）,"[(3, 'recordingengineer:'), (3, 'neerajkhajanchi、沢田悠介（studiojive）')]",True,True,0,recordingengineer:neerajkhajanchi、沢田悠介（studiojive）
91.442,93.177,-1,sounddirectedby宮家智彦（arterefact）,"[(3, 'sounddirectedby宮家智彦（arterefact）')]",True,True,0,sounddirectedby宮家智彦（arterefact）
93.177,94.912,-1,soundproducedby小濱信慶（arterefact）,"[(3, 'soundproducedby小濱信慶（arterefact）')]",True,True,0,soundproducedby小濱信慶（arterefact）
13.197,14.898,91,stringsscoring:宮野幸子（shangri-lainc.）allotherinstruments&amp;programming:堀江晶太,"[(3, 'stringsscoring:宮野幸子（shangri-lainc.）'), (3, 'allotherinstruments&amp;programming:堀江晶太')]",True,True,0,stringsscoring:宮野幸子（shangri-lainc.）allotherinstruments&amp;programming:堀江晶太
49.233,49.7,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「ゆっくりでいいからないてちゃだめだよ」')]",True,False,2,「ゆっくりでいいからないてちゃだめだよ」
49.033,49.233,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「ゆっくりでいいからないてちゃだめだ'), (2, 'よ」')]",False,False,2,よ」
48.732,49.033,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「ゆっくりでいいからないてちゃだめ'), (2, 'だよ」')]",False,False,2,だよ」
48.599,48.732,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「ゆっくりでいいからないてちゃだ'), (2, 'めだよ」')]",False,False,2,めだよ」
48.499,48.599,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「ゆっくりでいいからないてちゃ'), (2, 'だめだよ」')]",False,False,2,だめだよ」
48.365,48.499,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「ゆっくりでいいからないて'), (2, 'ちゃだめだよ」')]",False,False,2,ちゃだめだよ」
48.198,48.365,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「ゆっくりでいいからない'), (2, 'てちゃだめだよ」')]",False,False,2,てちゃだめだよ」
47.931,48.198,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「ゆっくりでいいからな'), (2, 'いてちゃだめだよ」')]",False,False,2,いてちゃだめだよ」
47.498,47.931,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「ゆっくりでいいから'), (2, 'ないてちゃだめだよ」')]",False,False,2,ないてちゃだめだよ」
47.297,47.498,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「ゆっくりでいいか'), (2, 'らないてちゃだめだよ」')]",False,False,2,らないてちゃだめだよ」
47.064,47.297,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「ゆっくりでいい'), (2, 'からないてちゃだめだよ」')]",False,False,2,からないてちゃだめだよ」
46.964,47.064,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「ゆっくりでい'), (2, 'いからないてちゃだめだよ」')]",False,False,2,いからないてちゃだめだよ」
46.864,46.964,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「ゆっくりで'), (2, 'いいからないてちゃだめだよ」')]",False,False,2,いいからないてちゃだめだよ」
46.764,46.864,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「ゆっくり'), (2, 'でいいからないてちゃだめだよ」')]",False,False,2,でいいからないてちゃだめだよ」
46.63,46.764,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「ゆっく'), (2, 'りでいいからないてちゃだめだよ」')]",False,False,2,りでいいからないてちゃだめだよ」
46.497,46.63,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「ゆっ'), (2, 'くりでいいからないてちゃだめだよ」')]",False,False,2,くりでいいからないてちゃだめだよ」
46.196,46.497,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「ゆ'), (2, 'っくりでいいからないてちゃだめだよ」')]",False,True,2,っくりでいいからないてちゃだめだよ」
49.233,49.7,-1,「ゆっくりでいいから泣いてちゃだめだよ」,"[(3, '「ゆっくりでいいから泣いてちゃだめだよ」')]",True,False,2,「ゆっくりでいいから泣いてちゃだめだよ」
49.033,49.233,-1,「ゆっくりでいいから泣いてちゃだめだよ」,"[(3, '「ゆっくりでいいから泣いてちゃだめだ'), (2, 'よ」')]",False,False,2,よ」
48.732,49.033,-1,「ゆっくりでいいから泣いてちゃだめだよ」,"[(3, '「ゆっくりでいいから泣いてちゃだめ'), (2, 'だよ」')]",False,False,2,だよ」
48.599,48.732,-1,「ゆっくりでいいから泣いてちゃだめだよ」,"[(3, '「ゆっくりでいいから泣いてちゃだ'), (2, 'めだよ」')]",False,False,2,めだよ」
48.499,48.599,-1,「ゆっくりでいいから泣いてちゃだめだよ」,"[(3, '「ゆっくりでいいから泣いてちゃ'), (2, 'だめだよ」')]",False,False,2,だめだよ」
48.365,48.499,-1,「ゆっくりでいいから泣いてちゃだめだよ」,"[(3, '「ゆっくりでいいから泣いて'), (2, 'ちゃだめだよ」')]",False,False,2,ちゃだめだよ」
48.198,48.365,-1,「ゆっくりでいいから泣いてちゃだめだよ」,"[(3, '「ゆっくりでいいから泣い'), (2, 'てちゃだめだよ」')]",False,False,2,てちゃだめだよ」
47.931,48.198,-1,「ゆっくりでいいから泣いてちゃだめだよ」,"[(3, '「ゆっくりでいいから泣'), (2, 'いてちゃだめだよ」')]",False,False,2,いてちゃだめだよ」
47.498,47.931,-1,「ゆっくりでいいから泣いてちゃだめだよ」,"[(3, '「ゆっくりでいいから'), (2, '泣いてちゃだめだよ」')]",False,False,2,泣いてちゃだめだよ」
47.297,47.498,-1,「ゆっくりでいいから泣いてちゃだめだよ」,"[(3, '「ゆっくりでいいか'), (2, 'ら泣いてちゃだめだよ」')]",False,False,2,ら泣いてちゃだめだよ」
47.064,47.297,-1,「ゆっくりでいいから泣いてちゃだめだよ」,"[(3, '「ゆっくりでいい'), (2, 'から泣いてちゃだめだよ」')]",False,False,2,から泣いてちゃだめだよ」
46.964,47.064,-1,「ゆっくりでいいから泣いてちゃだめだよ」,"[(3, '「ゆっくりでい'), (2, 'いから泣いてちゃだめだよ」')]",False,False,2,いから泣いてちゃだめだよ」
46.864,46.964,-1,「ゆっくりでいいから泣いてちゃだめだよ」,"[(3, '「ゆっくりで'), (2, 'いいから泣いてちゃだめだよ」')]",False,False,2,いいから泣いてちゃだめだよ」
46.764,46.864,-1,「ゆっくりでいいから泣いてちゃだめだよ」,"[(3, '「ゆっくり'), (2, 'でいいから泣いてちゃだめだよ」')]",False,False,2,でいいから泣いてちゃだめだよ」
46.63,46.764,-1,「ゆっくりでいいから泣いてちゃだめだよ」,"[(3, '「ゆっく'), (2, 'りでいいから泣いてちゃだめだよ」')]",False,False,2,りでいいから泣いてちゃだめだよ」
46.497,46.63,-1,「ゆっくりでいいから泣いてちゃだめだよ」,"[(3, '「ゆっ'), (2, 'くりでいいから泣いてちゃだめだよ」')]",False,False,2,くりでいいから泣いてちゃだめだよ」
46.196,46.497,-1,「ゆっくりでいいから泣いてちゃだめだよ」,"[(3, '「ゆ'), (2, 'っくりでいいから泣いてちゃだめだよ」')]",False,True,2,っくりでいいから泣いてちゃだめだよ」
111.695,112.296,0,あしたをむかえたくないひも,"[(3, 'あしたをむかえたくないひも')]",True,False,2,あしたをむかえたくないひも
111.361,111.695,0,あしたをむかえたくないひも,"[(3, 'あしたをむかえたくないひ'), (2, 'も')]",False,False,2,も
111.161,111.361,0,あしたをむかえたくないひも,"[(3, 'あしたをむかえたくない'), (2, 'ひも')]",False,False,2,ひも
110.928,111.161,0,あしたをむかえたくないひも,"[(3, 'あしたをむかえたくな'), (2, 'いひも')]",False,False,2,いひも
110.794,110.928,0,あしたをむかえたくないひも,"[(3, 'あしたをむかえたく'), (2, 'ないひも')]",False,False,2,ないひも
110.594,110.794,0,あしたをむかえたくないひも,"[(3, 'あしたをむかえた'), (2, 'くないひも')]",False,False,2,くないひも
110.394,110.594,0,あしたをむかえたくないひも,"[(3, 'あしたをむかえ'), (2, 'たくないひも')]",False,False,2,たくないひも
110.06,110.394,0,あしたをむかえたくないひも,"[(3, 'あしたをむか'), (2, 'えたくないひも')]",False,False,2,えたくないひも
109.86,110.06,0,あしたをむかえたくないひも,"[(3, 'あしたをむ'), (2, 'かえたくないひも')]",False,False,2,かえたくないひも
