start,end,line,unformatted,token
10.461,12.529,92,vocals：ハコス・ベールズ,vocals：ハコス・ベールズ
10.461,18.802,0,暁／志方あきこ(coveredbyハコス・ベールズ),暁／志方あきこ(coveredbyハコス・ベールズ)
12.529,14.665,91,mix：妃舞ゆにこ編曲：奥村アキラ,mix：妃舞ゆにこ編曲：奥村アキラ
14.665,16.7,92,art：武藤此史,art：武藤此史
16.7,18.802,92,movie：ねびる,movie：ねびる
21.839,22.406,0,もどらないひびになみだこぼして,も
21.839,22.406,92,戻らない日々に涙零して,ら
22.406,23.04,0,もどらないひびになみだこぼして,ど
22.406,23.04,92,戻らない日々に涙零して,ら
23.04,23.607,0,もどらないひびになみだこぼして,ら
23.04,23.607,92,戻らない日々に涙零して,ら
23.607,24.208,0,もどらないひびになみだこぼして,な
23.607,24.208,92,戻らない日々に涙零して,な
24.208,24.775,0,もどらないひびになみだこぼして,い
24.208,24.775,92,戻らない日々に涙零して,い
24.775,25.075,0,もどらないひびになみだこぼして,ひ
24.775,25.075,92,戻らない日々に涙零して,日
25.075,25.676,0,もどらないひびになみだこぼして,び
25.075,25.676,92,戻らない日々に涙零して,々
25.676,26.744,0,もどらないひびになみだこぼして,に
25.676,26.744,92,戻らない日々に涙零して,に
26.744,27.011,0,もどらないひびになみだこぼして,な
26.744,27.011,92,戻らない日々に涙零して,涙
27.011,27.344,0,もどらないひびになみだこぼして,み
27.011,27.344,92,戻らない日々に涙零して,涙
27.344,28.178,0,もどらないひびになみだこぼして,だ
27.344,28.178,92,戻らない日々に涙零して,涙
28.178,28.479,0,もどらないひびになみだこぼして,こ
28.178,28.479,92,戻らない日々に涙零して,零
28.479,29.046,0,もどらないひびになみだこぼして,ぼ
28.479,29.046,92,戻らない日々に涙零して,零
29.046,29.747,0,もどらないひびになみだこぼして,し
29.046,29.747,92,戻らない日々に涙零して,し
29.747,30.814,0,もどらないひびになみだこぼして,て
29.747,30.814,92,戻らない日々に涙零して,て
30.814,31.081,0,みあげたそらはあかくあかくもえる,み
30.814,31.081,92,見上げた空はあかくあかく燃える,見
31.081,31.382,0,みあげたそらはあかくあかくもえる,あ
31.081,31.382,92,見上げた空はあかくあかく燃える,上
