start,end,line,unformatted,token
2.677,2.777,0,(growup!nahmean?),(grow
2.677,2.777,-1,(growup!nahmean?),(grow
2.777,2.977,0,(growup!nahmean?),up!
2.777,2.977,-1,(growup!nahmean?),up!
2.977,3.244,0,(growup!nahmean?),nah
2.977,3.244,-1,(growup!nahmean?),nah
3.244,3.609,0,(growup!nahmean?),mean?)
3.244,3.609,-1,(growup!nahmean?),mean?)
4.345,5.479,0,(trackgiga),(track
4.345,5.479,-1,(trackgiga),(track
5.479,5.68,0,(trackgiga),gi
5.479,5.68,-1,(trackgiga),gi
5.68,6.079,0,(trackgiga),ga)
5.68,6.079,-1,(trackgiga),ga)
12.787,13.154,0,hey,hey
12.787,13.154,-1,hey,hey
13.154,13.521,0,hey,hey
13.154,13.521,-1,hey,hey
13.521,13.921,0,hey,hey
13.521,13.921,-1,hey,hey
13.921,14.121,0,hey,hey
13.921,14.121,-1,hey,hey
14.121,14.288,-1,れっとうじょうとうbringiton,れっ
14.121,14.288,0,劣等上等bringiton,劣
14.288,14.488,-1,れっとうじょうとうbringiton,とう
14.288,14.488,0,劣等上等bringiton,等
14.488,14.689,-1,れっとうじょうとうbringiton,じょう
14.488,14.689,0,劣等上等bringiton,上
14.689,14.889,-1,れっとうじょうとうbringiton,とう
14.689,14.889,0,劣等上等bringiton,等
14.889,15.056,-1,れっとうじょうとうbringiton,bring
14.889,15.056,0,劣等上等bringiton,bring
15.056,15.256,-1,れっとうじょうとうbringiton,it
15.056,15.256,0,劣等上等bringiton,it
15.256,15.621,-1,れっとうじょうとうbringiton,on
15.256,15.621,0,劣等上等bringiton,on
15.79,16.123,0,hey,hey
15.79,16.123,-1,hey,hey
16.123,16.524,0,hey,hey
16.123,16.524,-1,hey,hey
16.524,16.891,0,hey,hey
16.524,16.891,-1,hey,hey
16.891,17.124,0,hey,hey
16.891,17.124,-1,hey,hey
17.124,17.291,-1,れっとうじょうじょうふみんにほん,れっ
17.124,17.291,0,列島上々不眠日本,列
17.291,17.491,-1,れっとうじょうじょうふみんにほん,とう
17.291,17.491,0,列島上々不眠日本,島
17.491,17.692,-1,れっとうじょうじょうふみんにほん,じょう
17.491,17.692,0,列島上々不眠日本,上
17.692,17.892,-1,れっとうじょうじょうふみんにほん,じょう
17.692,17.892,0,列島上々不眠日本,々
17.892,17.959,-1,れっとうじょうじょうふみんにほん,ふ
17.892,17.959,0,列島上々不眠日本,不
17.959,18.092,-1,れっとうじょうじょうふみんにほん,みん
17.959,18.092,0,列島上々不眠日本,眠
18.092,18.225,-1,れっとうじょうじょうふみんにほん,に
18.092,18.225,0,列島上々不眠日本,日
18.225,18.459,-1,れっとうじょうじょうふみんにほん,ほ
18.225,18.793,0,列島上々不眠日本,本
18.459,18.793,-1,れっとうじょうじょうふみんにほん,ん
18.793,18.993,-1,こどもだましのマセマティカ,こ
18.793,18.993,0,子供騙しのマセマティカ,子
18.993,19.193,-1,こどもだましのマセマティカ,ど
18.993,19.36,0,子供騙しのマセマティカ,供
19.193,19.36,-1,こどもだましのマセマティカ,も
19.36,19.527,-1,こどもだましのマセマティカ,だ
19.36,19.694,0,子供騙しのマセマティカ,騙
19.527,19.694,-1,こどもだましのマセマティカ,ま
19.694,19.894,-1,こどもだましのマセマティカ,し
19.694,19.894,0,子供騙しのマセマティカ,し
19.894,20.127,-1,こどもだましのマセマティカ,の
