start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
3.244,3.609,0,(growup!nahmean?),"[(3, '(growup!nahmean?)')]",True,False,4,(growup!nahmean?)
2.977,3.244,0,(growup!nahmean?),"[(3, '(growup!nah'), (4, 'mean?)')]",False,False,4,mean?)
2.777,2.977,0,(growup!nahmean?),"[(3, '(growup!'), (4, 'nahmean?)')]",False,False,4,nahmean?)
2.677,2.777,0,(growup!nahmean?),"[(3, '(grow'), (4, 'up!nahmean?)')]",False,False,4,up!nahmean?)
3.244,3.609,-1,(growup!nahmean?),"[(2, '(growup!nahmean?)')]",False,False,4,(growup!nahmean?)
2.977,3.244,-1,(growup!nahmean?),"[(2, '(growup!nah'), (4, 'mean?)')]",False,False,4,mean?)
2.777,2.977,-1,(growup!nahmean?),"[(2, '(growup!'), (4, 'nahmean?)')]",False,False,4,nahmean?)
2.677,2.777,-1,(growup!nahmean?),"[(2, '(grow'), (4, 'up!nahmean?)')]",False,True,4,up!nahmean?)
4.345,6.079,0,(trackgiga),"[(3, '(trackgiga)')]",True,False,2,(trackgiga)
4.345,6.079,-1,(trackgiga),"[(2, '(trackgiga)')]",False,False,2,(trackgiga)
99.607,99.807,-1,andwhat\'supさいてい？,"[(2, ""andwhat\\'supさいてい？"")]",True,False,4,andwhat\'supさいてい？
99.373,99.607,-1,andwhat\'supさいてい？,"[(2, ""andwhat\\'supさい""), (4, 'てい？')]",False,False,4,てい？
99.04,99.373,-1,andwhat\'supさいてい？,"[(2, ""andwhat\\'sup""), (4, 'さいてい？')]",False,False,4,さいてい？
98.873,99.04,-1,andwhat\'supさいてい？,"[(2, ""andwhat\\'s""), (4, 'upさいてい？')]",False,False,4,upさいてい？
98.639,98.873,-1,andwhat\'supさいてい？,"[(2, 'and'), (4, ""what\\'supさいてい？"")]",False,True,4,what\'supさいてい？
99.607,99.807,0,andwhat\'sup最低？,"[(3, ""andwhat\\'sup最低？"")]",True,False,4,andwhat\'sup最低？
99.373,99.607,0,andwhat\'sup最低？,"[(3, ""andwhat\\'sup最""), (4, '低？')]",False,False,4,低？
99.04,99.373,0,andwhat\'sup最低？,"[(3, ""andwhat\\'sup""), (4, '最低？')]",False,False,4,最低？
98.873,99.04,0,andwhat\'sup最低？,"[(3, ""andwhat\\'s""), (4, 'up最低？')]",False,False,4,up最低？
98.639,98.873,0,andwhat\'sup最低？,"[(3, 'and'), (4, ""what\\'sup最低？"")]",False,True,4,what\'sup最低？
229.737,233.539,0,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),"[(1, 'giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))')]",True,False,3,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))
15.79,17.124,0,hey,"[(3, 'hey')]",True,False,2,hey
12.787,14.121,0,hey,"[(3, 'hey')]",False,False,2,hey
15.79,17.124,-1,hey,"[(2, 'hey')]",False,False,2,hey
12.787,14.121,-1,hey,"[(2, 'hey')]",False,False,2,hey
229.737,233.539,-1,illust:てび丸movie:syamo.g-しゃもじ-,"[(1, 'illust:てび丸movie:syamo.g-しゃもじ-')]",True,False,2,illust:てび丸movie:syamo.g-しゃもじ-
30.037,30.604,85,it\'sboring!,"[(2, ""it\\'sboring!"")]",True,False,4,it\'sboring!
29.87,30.037,85,it\'sboring!,"[(2, ""it\\'sbor""), (4, 'ing!')]",False,False,4,ing!
29.67,29.87,85,it\'sboring!,"[(2, ""it\\'s""), (4, 'boring!')]",False,False,4,boring!
30.037,30.604,7,it\'sboring!,"[(3, ""it\\'sboring!"")]",False,False,4,it\'sboring!
29.87,30.037,7,it\'sboring!,"[(3, ""it\\'sbor""), (4, 'ing!')]",False,False,4,ing!
