start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
5.723,13.931,43,hololiveidolproject,"[(57, 'h'), (59, 'o'), (67, 'l'), (73, 'o'), (80, 'l'), (87, 'i'), (92, 'v'), (97, 'e'), (108, 'i'), (113, 'd'), (119, 'o'), (127, 'l'), (139, 'p'), (144, 'r'), (116, 'o'), (91, 'j'), (61, 'e'), (53, 'c'), (48, 't')]",True,True,0,hololiveidolproject
45.662,46.797,0,“ほんもの”だってきっと,"[(57, '“ほんもの”だってきっと')]",True,False,85,“ほんもの”だってきっと
45.329,45.662,0,“ほんもの”だってきっと,"[(57, '“ほんもの”だってきっ'), (85, 'と')]",False,False,85,と
45.162,45.329,0,“ほんもの”だってきっと,"[(57, '“ほんもの”だって'), (85, 'きっと')]",False,False,85,きっと
44.828,45.162,0,“ほんもの”だってきっと,"[(57, '“ほんもの”だっ'), (85, 'てきっと')]",False,False,85,てきっと
44.628,44.828,0,“ほんもの”だってきっと,"[(57, '“ほんもの”'), (85, 'だってきっと')]",False,False,85,だってきっと
44.428,44.628,0,“ほんもの”だってきっと,"[(57, '“ほんも'), (85, 'の”だってきっと')]",False,False,85,の”だってきっと
44.294,44.428,0,“ほんもの”だってきっと,"[(57, '“ほん'), (85, 'もの”だってきっと')]",False,False,85,もの”だってきっと
44.094,44.294,0,“ほんもの”だってきっと,"[(57, '“ほ'), (85, 'んもの”だってきっと')]",False,True,85,んもの”だってきっと
45.662,46.797,78,“本物”だってきっと,"[(57, '“本物”だってきっと')]",True,False,85,“本物”だってきっと
45.329,45.662,78,“本物”だってきっと,"[(57, '“本物”だってきっ'), (85, 'と')]",False,False,85,と
45.162,45.329,78,“本物”だってきっと,"[(57, '“本物”だって'), (85, 'きっと')]",False,False,85,きっと
44.828,45.162,78,“本物”だってきっと,"[(57, '“本物”だっ'), (85, 'てきっと')]",False,False,85,てきっと
44.428,44.828,78,“本物”だってきっと,"[(57, '“本物”'), (85, 'だってきっと')]",False,False,85,だってきっと
44.094,44.428,78,“本物”だってきっと,"[(57, '“本'), (85, '物”だってきっと')]",False,False,85,物”だってきっと
61.078,61.612,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりはらり落ちる花弁と舞い踊れ')]",True,False,85,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ
60.377,61.078,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりはらり落ちる花弁と舞い踊'), (85, 'れ')]",False,False,85,れ
60.21,60.377,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりはらり落ちる花弁と舞い'), (85, '踊れ')]",False,False,85,踊れ
59.91,60.21,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりはらり落ちる花弁と舞'), (85, 'い踊れ')]",False,False,85,い踊れ
59.51,59.91,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりはらり落ちる花弁と'), (85, '舞い踊れ')]",False,False,85,舞い踊れ
58.976,59.51,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりはらり落ちる花弁'), (85, 'と舞い踊れ')]",False,False,85,と舞い踊れ
58.842,58.976,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりはらり落ちる'), (85, '花弁と舞い踊れ')]",False,False,85,花弁と舞い踊れ
58.642,58.842,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりはらり落ち'), (85, 'る花弁と舞い踊れ')]",False,False,85,る花弁と舞い踊れ
58.509,58.642,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりはらり落'), (85, 'ちる花弁と舞い踊れ')]",False,False,85,ちる花弁と舞い踊れ
58.342,58.509,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりはらり'), (85, '落ちる花弁と舞い踊れ')]",False,False,85,落ちる花弁と舞い踊れ
58.175,58.342,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりはら'), (85, 'り落ちる花弁と舞い踊れ')]",False,False,85,り落ちる花弁と舞い踊れ
57.808,58.175,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりは'), (85, 'らり落ちる花弁と舞い踊れ')]",False,False,85,らり落ちる花弁と舞い踊れ
57.641,57.808,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらり'), (85, 'はらり落ちる花弁と舞い踊れ')]",False,False,85,はらり落ちる花弁と舞い踊れ
57.508,57.641,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはら'), (85, 'りはらり落ちる花弁と舞い踊れ')]",False,False,85,りはらり落ちる花弁と舞い踊れ
57.141,57.508,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりは'), (85, 'らりはらり落ちる花弁と舞い踊れ')]",False,False,85,らりはらり落ちる花弁と舞い踊れ
56.974,57.141,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらり'), (85, 'はらりはらり落ちる花弁と舞い踊れ')]",False,False,85,はらりはらり落ちる花弁と舞い踊れ
56.807,56.974,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はら'), (85, 'りはらりはらり落ちる花弁と舞い踊れ')]",False,False,85,りはらりはらり落ちる花弁と舞い踊れ
56.44,56.807,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000は'), (85, 'らりはらりはらり落ちる花弁と舞い踊れ')]",False,False,85,らりはらりはらり落ちる花弁と舞い踊れ
56.24,56.44,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000'), (85, 'はらりはらりはらり落ちる花弁と舞い踊れ')]",False,False,85,はらりはらりはらり落ちる花弁と舞い踊れ
56.073,56.24,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あ'), (85, 'ぁ\u3000はらりはらりはらり落ちる花弁と舞い踊れ')]",False,True,85,ぁ　はらりはらりはらり落ちる花弁と舞い踊れ
61.078,61.612,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはらりおちるはなとまいおどれ')]",True,False,85,あぁはらりはらりはらりおちるはなとまいおどれ
60.611,61.078,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはらりおちるはなとまいおど'), (85, 'れ')]",False,False,85,れ
60.377,60.611,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはらりおちるはなとまいお'), (85, 'どれ')]",False,False,85,どれ
60.21,60.377,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはらりおちるはなとまい'), (85, 'おどれ')]",False,False,85,おどれ
59.91,60.21,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはらりおちるはなとま'), (85, 'いおどれ')]",False,False,85,いおどれ
59.51,59.91,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはらりおちるはなと'), (85, 'まいおどれ')]",False,False,85,まいおどれ
59.209,59.51,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはらりおちるはな'), (85, 'とまいおどれ')]",False,False,85,とまいおどれ
58.976,59.209,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはらりおちるは'), (85, 'なとまいおどれ')]",False,False,85,なとまいおどれ
58.842,58.976,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはらりおちる'), (85, 'はなとまいおどれ')]",False,False,85,はなとまいおどれ
58.642,58.842,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはらりおち'), (85, 'るはなとまいおどれ')]",False,False,85,るはなとまいおどれ
58.509,58.642,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはらりお'), (85, 'ちるはなとまいおどれ')]",False,False,85,ちるはなとまいおどれ
58.342,58.509,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはらり'), (85, 'おちるはなとまいおどれ')]",False,False,85,おちるはなとまいおどれ
58.175,58.342,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりはら'), (85, 'りおちるはなとまいおどれ')]",False,False,85,りおちるはなとまいおどれ
57.808,58.175,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらりは'), (85, 'らりおちるはなとまいおどれ')]",False,False,85,らりおちるはなとまいおどれ
57.641,57.808,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはらり'), (85, 'はらりおちるはなとまいおどれ')]",False,False,85,はらりおちるはなとまいおどれ
57.508,57.641,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりはら'), (85, 'りはらりおちるはなとまいおどれ')]",False,False,85,りはらりおちるはなとまいおどれ
57.141,57.508,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらりは'), (85, 'らりはらりおちるはなとまいおどれ')]",False,False,85,らりはらりおちるはなとまいおどれ
56.974,57.141,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはらり'), (85, 'はらりはらりおちるはなとまいおどれ')]",False,False,85,はらりはらりおちるはなとまいおどれ
56.807,56.974,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁはら'), (85, 'りはらりはらりおちるはなとまいおどれ')]",False,False,85,りはらりはらりおちるはなとまいおどれ
