start,end,line,unformatted,token
0.217,0.584,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,い
0.217,0.584,78,色づく想ひは刹那　百花繚乱花吹雪,色
0.584,0.751,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ろ
0.584,0.751,78,色づく想ひは刹那　百花繚乱花吹雪,色
0.751,0.918,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,づ
0.751,0.918,78,色づく想ひは刹那　百花繚乱花吹雪,づ
0.918,1.085,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,く
0.918,1.085,78,色づく想ひは刹那　百花繚乱花吹雪,く
1.085,1.452,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,お
1.085,1.452,78,色づく想ひは刹那　百花繚乱花吹雪,想
1.452,1.618,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,も
1.452,1.618,78,色づく想ひは刹那　百花繚乱花吹雪,想
1.618,1.785,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひ
1.618,1.785,78,色づく想ひは刹那　百花繚乱花吹雪,ひ
1.785,2.119,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,は
1.785,2.119,78,色づく想ひは刹那　百花繚乱花吹雪,は
2.119,2.453,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,せ
2.119,2.453,78,色づく想ひは刹那　百花繚乱花吹雪,刹
2.453,2.653,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,つ
2.453,2.653,78,色づく想ひは刹那　百花繚乱花吹雪,刹
2.653,2.987,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,な
2.653,2.987,78,色づく想ひは刹那　百花繚乱花吹雪,那　
2.987,3.287,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひゃっ
2.987,3.287,78,色づく想ひは刹那　百花繚乱花吹雪,百
3.287,3.52,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,か
3.287,3.52,78,色づく想ひは刹那　百花繚乱花吹雪,花
3.52,3.854,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,りょう
3.52,3.854,78,色づく想ひは刹那　百花繚乱花吹雪,繚
3.854,4.188,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,らん
3.854,4.188,78,色づく想ひは刹那　百花繚乱花吹雪,乱
4.188,4.521,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,は
4.188,4.521,78,色づく想ひは刹那　百花繚乱花吹雪,花
4.521,4.688,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,な
4.521,4.688,78,色づく想ひは刹那　百花繚乱花吹雪,花
4.688,4.855,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ふ
4.688,4.855,78,色づく想ひは刹那　百花繚乱花吹雪,吹
4.855,5.022,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ぶ
4.855,5.723,78,色づく想ひは刹那　百花繚乱花吹雪,雪
5.022,5.723,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,き
5.723,13.931,43,hololiveidolproject,hololiveidolproject
5.723,13.931,43,百花繚乱花吹雪,百花繚乱花吹雪
8.459,11.195,78,作詞・作曲:武田将弥(dreammonster),作詞・作曲:武田将弥(dreammonster)
8.459,11.195,0,歌:白上フブキ百鬼あやめ大神ミオ,歌:白上フブキ百鬼あやめ大神ミオ
11.195,13.931,-1,武田将弥(dreammonster),武田将弥(dreammonster)
11.195,13.931,78,編曲:高木龍一(dreammonster),編曲:高木龍一(dreammonster)
16.667,17.201,0,ぱっとさいてちったはなはおわりみをつけてく,ぱっ
16.667,17.201,78,パッと咲いて散った　花は終わり実をつけてく,パッ
17.201,17.368,0,ぱっとさいてちったはなはおわりみをつけてく,と
17.201,17.368,78,パッと咲いて散った　花は終わり実をつけてく,と
17.368,17.534,0,ぱっとさいてちったはなはおわりみをつけてく,さ
17.368,17.534,78,パッと咲いて散った　花は終わり実をつけてく,咲
17.534,17.701,0,ぱっとさいてちったはなはおわりみをつけてく,い
17.534,17.701,78,パッと咲いて散った　花は終わり実をつけてく,い
17.701,17.868,0,ぱっとさいてちったはなはおわりみをつけてく,て
17.701,17.868,78,パッと咲いて散った　花は終わり実をつけてく,て
17.868,18.202,0,ぱっとさいてちったはなはおわりみをつけてく,ちっ
17.868,18.202,78,パッと咲いて散った　花は終わり実をつけてく,散っ
18.202,18.902,0,ぱっとさいてちったはなはおわりみをつけてく,た
18.202,18.902,78,パッと咲いて散った　花は終わり実をつけてく,た　
18.902,19.103,0,ぱっとさいてちったはなはおわりみをつけてく,は
18.902,19.103,78,パッと咲いて散った　花は終わり実をつけてく,花
19.103,19.236,0,ぱっとさいてちったはなはおわりみをつけてく,な
19.103,19.236,78,パッと咲いて散った　花は終わり実をつけてく,花
19.236,19.57,0,ぱっとさいてちったはなはおわりみをつけてく,は
19.236,19.57,78,パッと咲いて散った　花は終わり実をつけてく,は
19.57,19.77,0,ぱっとさいてちったはなはおわりみをつけてく,お
19.57,19.77,78,パッと咲いて散った　花は終わり実をつけてく,終
19.77,19.97,0,ぱっとさいてちったはなはおわりみをつけてく,わ
19.77,19.97,78,パッと咲いて散った　花は終わり実をつけてく,わ
19.97,20.27,0,ぱっとさいてちったはなはおわりみをつけてく,り
19.97,20.27,78,パッと咲いて散った　花は終わり実をつけてく,り
20.27,20.437,0,ぱっとさいてちったはなはおわりみをつけてく,み
20.27,20.437,78,パッと咲いて散った　花は終わり実をつけてく,実
20.437,20.604,0,ぱっとさいてちったはなはおわりみをつけてく,を
20.437,20.604,78,パッと咲いて散った　花は終わり実をつけてく,を
20.604,20.938,0,ぱっとさいてちったはなはおわりみをつけてく,つ
20.604,20.938,78,パッと咲いて散った　花は終わり実をつけてく,つ
20.938,21.138,0,ぱっとさいてちったはなはおわりみをつけてく,け
20.938,21.138,78,パッと咲いて散った　花は終わり実をつけてく,け
21.138,21.305,0,ぱっとさいてちったはなはおわりみをつけてく,て
21.138,21.305,78,パッと咲いて散った　花は終わり実をつけてく,て
21.305,21.839,0,ぱっとさいてちったはなはおわりみをつけてく,く
21.305,21.839,78,パッと咲いて散った　花は終わり実をつけてく,く
21.839,22.006,0,そのときをまてどくらせどことはすすまず,そ
21.839,22.006,78,その時を待てど暮らせど　事は進まず,そ
22.006,22.172,0,そのときをまてどくらせどことはすすまず,の
22.006,22.172,78,その時を待てど暮らせど　事は進まず,の
22.172,22.406,0,そのときをまてどくらせどことはすすまず,と
22.172,22.406,78,その時を待てど暮らせど　事は進まず,時
22.406,22.706,0,そのときをまてどくらせどことはすすまず,き
22.406,22.706,78,その時を待てど暮らせど　事は進まず,時
22.706,23.207,0,そのときをまてどくらせどことはすすまず,を
22.706,23.207,78,その時を待てど暮らせど　事は進まず,を
23.207,23.374,0,そのときをまてどくらせどことはすすまず,ま
23.207,23.374,78,その時を待てど暮らせど　事は進まず,待
23.374,23.54,0,そのときをまてどくらせどことはすすまず,て
23.374,23.54,78,その時を待てど暮らせど　事は進まず,て
23.54,23.741,0,そのときをまてどくらせどことはすすまず,ど
23.54,23.741,78,その時を待てど暮らせど　事は進まず,ど
23.741,23.907,0,そのときをまてどくらせどことはすすまず,く
23.741,23.907,78,その時を待てど暮らせど　事は進まず,暮
23.907,24.074,0,そのときをまてどくらせどことはすすまず,ら
23.907,24.074,78,その時を待てど暮らせど　事は進まず,ら
24.074,24.241,0,そのときをまてどくらせどことはすすまず,せ
24.074,24.241,78,その時を待てど暮らせど　事は進まず,せ
24.241,24.742,0,そのときをまてどくらせどことはすすまず,ど
24.241,24.742,78,その時を待てど暮らせど　事は進まず,ど　
24.742,24.908,0,そのときをまてどくらせどことはすすまず,こ
24.742,24.908,78,その時を待てど暮らせど　事は進まず,事
24.908,25.442,0,そのときをまてどくらせどことはすすまず,と
24.908,25.442,78,その時を待てど暮らせど　事は進まず,事
25.442,25.576,0,そのときをまてどくらせどことはすすまず,は
25.442,25.576,78,その時を待てど暮らせど　事は進まず,は
25.576,25.776,0,そのときをまてどくらせどことはすすまず,す
25.576,25.776,78,その時を待てど暮らせど　事は進まず,進
25.776,25.943,0,そのときをまてどくらせどことはすすまず,す
25.776,25.943,78,その時を待てど暮らせど　事は進まず,進
25.943,26.11,0,そのときをまてどくらせどことはすすまず,ま
25.943,26.11,78,その時を待てど暮らせど　事は進まず,ま
26.11,27.144,0,そのときをまてどくらせどことはすすまず,ず
26.11,27.144,78,その時を待てど暮らせど　事は進まず,ず
27.644,28.145,0,そっとふれてしったむねのうちのあたたかさを,そっ
27.644,28.145,78,そっと触れて知った　胸の内の温かさを,そっ
28.145,28.312,0,そっとふれてしったむねのうちのあたたかさを,と
28.145,28.312,78,そっと触れて知った　胸の内の温かさを,と
28.312,28.479,0,そっとふれてしったむねのうちのあたたかさを,ふ
28.312,28.479,78,そっと触れて知った　胸の内の温かさを,触
28.479,28.645,0,そっとふれてしったむねのうちのあたたかさを,れ
28.479,28.645,78,そっと触れて知った　胸の内の温かさを,れ
28.645,28.812,0,そっとふれてしったむねのうちのあたたかさを,て
28.645,28.812,78,そっと触れて知った　胸の内の温かさを,て
28.812,29.213,0,そっとふれてしったむねのうちのあたたかさを,しっ
28.812,29.213,78,そっと触れて知った　胸の内の温かさを,知っ
29.213,29.88,0,そっとふれてしったむねのうちのあたたかさを,た
29.213,29.88,78,そっと触れて知った　胸の内の温かさを,た　
29.88,30.047,0,そっとふれてしったむねのうちのあたたかさを,む
29.88,30.047,78,そっと触れて知った　胸の内の温かさを,胸
30.047,30.247,0,そっとふれてしったむねのうちのあたたかさを,ね
30.047,30.247,78,そっと触れて知った　胸の内の温かさを,胸
30.247,30.581,0,そっとふれてしったむねのうちのあたたかさを,の
30.247,30.581,78,そっと触れて知った　胸の内の温かさを,の
30.581,30.748,0,そっとふれてしったむねのうちのあたたかさを,う
30.581,30.748,78,そっと触れて知った　胸の内の温かさを,内
30.748,30.914,0,そっとふれてしったむねのうちのあたたかさを,ち
30.748,30.914,78,そっと触れて知った　胸の内の温かさを,内
30.914,31.248,0,そっとふれてしったむねのうちのあたたかさを,の
30.914,31.248,78,そっと触れて知った　胸の内の温かさを,の
31.248,31.415,0,そっとふれてしったむねのうちのあたたかさを,あ
31.248,31.415,78,そっと触れて知った　胸の内の温かさを,温
31.415,31.582,0,そっとふれてしったむねのうちのあたたかさを,た
31.415,31.582,78,そっと触れて知った　胸の内の温かさを,温
31.582,31.949,0,そっとふれてしったむねのうちのあたたかさを,た
31.582,31.949,78,そっと触れて知った　胸の内の温かさを,温
31.949,32.116,0,そっとふれてしったむねのうちのあたたかさを,か
31.949,32.116,78,そっと触れて知った　胸の内の温かさを,か
32.116,32.316,0,そっとふれてしったむねのうちのあたたかさを,さ
32.116,32.316,78,そっと触れて知った　胸の内の温かさを,さ
32.316,32.816,0,そっとふれてしったむねのうちのあたたかさを,を
32.316,32.816,78,そっと触れて知った　胸の内の温かさを,を
32.816,32.983,0,はじめてのこのきもちだけだきしめていたい,は
32.816,32.983,78,初めてのこの気持ちだけ　抱きしめていたい,初
32.983,33.15,0,はじめてのこのきもちだけだきしめていたい,じ
32.983,33.15,78,初めてのこの気持ちだけ　抱きしめていたい,初
33.15,33.45,0,はじめてのこのきもちだけだきしめていたい,め
33.15,33.45,78,初めてのこの気持ちだけ　抱きしめていたい,め
33.45,33.684,0,はじめてのこのきもちだけだきしめていたい,て
33.45,33.684,78,初めてのこの気持ちだけ　抱きしめていたい,て
33.684,34.184,0,はじめてのこのきもちだけだきしめていたい,の
33.684,34.184,78,初めてのこの気持ちだけ　抱きしめていたい,の
34.184,34.351,0,はじめてのこのきもちだけだきしめていたい,こ
34.184,34.351,78,初めてのこの気持ちだけ　抱きしめていたい,こ
34.351,34.518,0,はじめてのこのきもちだけだきしめていたい,の
34.351,34.518,78,初めてのこの気持ちだけ　抱きしめていたい,の
34.518,34.685,0,はじめてのこのきもちだけだきしめていたい,き
34.518,34.685,78,初めてのこの気持ちだけ　抱きしめていたい,気
34.685,34.852,0,はじめてのこのきもちだけだきしめていたい,も
34.685,34.852,78,初めてのこの気持ちだけ　抱きしめていたい,持
34.852,35.052,0,はじめてのこのきもちだけだきしめていたい,ち
34.852,35.052,78,初めてのこの気持ちだけ　抱きしめていたい,ち
35.052,35.219,0,はじめてのこのきもちだけだきしめていたい,だ
35.052,35.219,78,初めてのこの気持ちだけ　抱きしめていたい,だ
35.219,35.719,0,はじめてのこのきもちだけだきしめていたい,け
35.219,35.719,78,初めてのこの気持ちだけ　抱きしめていたい,け　
35.719,35.919,0,はじめてのこのきもちだけだきしめていたい,だ
35.719,35.919,78,初めてのこの気持ちだけ　抱きしめていたい,抱
35.919,36.353,0,はじめてのこのきもちだけだきしめていたい,き
35.919,36.353,78,初めてのこの気持ちだけ　抱きしめていたい,き
36.353,36.587,0,はじめてのこのきもちだけだきしめていたい,し
36.353,36.587,78,初めてのこの気持ちだけ　抱きしめていたい,し
36.587,36.754,0,はじめてのこのきもちだけだきしめていたい,め
36.587,36.754,78,初めてのこの気持ちだけ　抱きしめていたい,め
