start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
20.838,22.006,92,mix:k\'s,"[(2, ""mix:k\\'s"")]",True,True,0,mix:k\'s
22.006,23.14,92,movie:kanauru,"[(2, 'movie:kanauru')]",True,True,0,movie:kanauru
18.569,19.703,92,originalartist:40mp,"[(2, 'originalartist:40mp')]",True,True,0,originalartist:40mp
19.703,20.838,92,vocals:七詩ムメイ,"[(2, 'vocals:七詩ムメイ')]",True,True,0,vocals:七詩ムメイ
50.0,50.2,0,せーの！,"[(2, 'せーの！')]",True,False,3,せーの！
49.433,50.0,0,せーの！,"[(2, 'せー'), (3, 'の！')]",False,True,3,の！
68.585,70.287,0,だんだんうれしくなる,"[(2, 'だんだんうれしくなる')]",True,False,3,だんだんうれしくなる
68.285,68.585,0,だんだんうれしくなる,"[(2, 'だんだんうれしくな'), (3, 'る')]",False,False,3,る
67.985,68.285,0,だんだんうれしくなる,"[(2, 'だんだんうれしく'), (3, 'なる')]",False,False,3,なる
67.718,67.985,0,だんだんうれしくなる,"[(2, 'だんだんうれし'), (3, 'くなる')]",False,False,3,くなる
67.518,67.718,0,だんだんうれしくなる,"[(2, 'だんだんうれ'), (3, 'しくなる')]",False,False,3,しくなる
67.418,67.518,0,だんだんうれしくなる,"[(2, 'だんだんう'), (3, 'れしくなる')]",False,False,3,れしくなる
67.117,67.418,0,だんだんうれしくなる,"[(2, 'だんだん'), (3, 'うれしくなる')]",False,False,3,うれしくなる
66.85,67.117,0,だんだんうれしくなる,"[(2, 'だん'), (3, 'だんうれしくなる')]",False,False,3,だんうれしくなる
18.302,20.27,0,だんだんうれしくなる,"[(2, 'だんだんうれしくなる')]",False,False,3,だんだんうれしくなる
18.002,18.302,0,だんだんうれしくなる,"[(2, 'だんだんうれしくな'), (3, 'る')]",False,False,3,る
17.701,18.002,0,だんだんうれしくなる,"[(2, 'だんだんうれしく'), (3, 'なる')]",False,False,3,なる
17.401,17.701,0,だんだんうれしくなる,"[(2, 'だんだんうれし'), (3, 'くなる')]",False,False,3,くなる
17.267,17.401,0,だんだんうれしくなる,"[(2, 'だんだんうれ'), (3, 'しくなる')]",False,False,3,しくなる
17.134,17.267,0,だんだんうれしくなる,"[(2, 'だんだんう'), (3, 'れしくなる')]",False,False,3,れしくなる
16.867,17.134,0,だんだんうれしくなる,"[(2, 'だんだん'), (3, 'うれしくなる')]",False,False,3,うれしくなる
16.567,16.867,0,だんだんうれしくなる,"[(2, 'だん'), (3, 'だんうれしくなる')]",False,True,3,だんうれしくなる
59.443,59.71,0,だんだんおおきくなる,"[(2, 'だんだんおおきくなる')]",True,False,3,だんだんおおきくなる
59.143,59.443,0,だんだんおおきくなる,"[(2, 'だんだんおおきくな'), (3, 'る')]",False,False,3,る
58.876,59.143,0,だんだんおおきくなる,"[(2, 'だんだんおおきく'), (3, 'なる')]",False,False,3,なる
58.575,58.876,0,だんだんおおきくなる,"[(2, 'だんだんおおき'), (3, 'くなる')]",False,False,3,くなる
