start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
20.604,21.672,0,あいにきてくれてうれしいわたしもじつはまってた,"[(3, 'あいにきてくれてうれしいわたしもじつはまってた')]",True,False,2,あいにきてくれてうれしいわたしもじつはまってた
20.437,20.604,0,あいにきてくれてうれしいわたしもじつはまってた,"[(3, 'あいにきてくれてうれしいわたしもじつはまって'), (2, 'た')]",False,False,2,た
20.27,20.437,0,あいにきてくれてうれしいわたしもじつはまってた,"[(3, 'あいにきてくれてうれしいわたしもじつはまっ'), (2, 'てた')]",False,False,2,てた
19.937,20.27,0,あいにきてくれてうれしいわたしもじつはまってた,"[(3, 'あいにきてくれてうれしいわたしもじつはま'), (2, 'ってた')]",False,False,2,ってた
19.636,19.937,0,あいにきてくれてうれしいわたしもじつはまってた,"[(3, 'あいにきてくれてうれしいわたしもじつは'), (2, 'まってた')]",False,False,2,まってた
19.47,19.636,0,あいにきてくれてうれしいわたしもじつはまってた,"[(3, 'あいにきてくれてうれしいわたしもじつ'), (2, 'はまってた')]",False,False,2,はまってた
19.336,19.47,0,あいにきてくれてうれしいわたしもじつはまってた,"[(3, 'あいにきてくれてうれしいわたしもじ'), (2, 'つはまってた')]",False,False,2,つはまってた
18.836,19.336,0,あいにきてくれてうれしいわたしもじつはまってた,"[(3, 'あいにきてくれてうれしいわたしも'), (2, 'じつはまってた')]",False,False,2,じつはまってた
18.669,18.836,0,あいにきてくれてうれしいわたしもじつはまってた,"[(3, 'あいにきてくれてうれしいわたし'), (2, 'もじつはまってた')]",False,False,2,もじつはまってた
18.535,18.669,0,あいにきてくれてうれしいわたしもじつはまってた,"[(3, 'あいにきてくれてうれしいわた'), (2, 'しもじつはまってた')]",False,False,2,しもじつはまってた
18.369,18.535,0,あいにきてくれてうれしいわたしもじつはまってた,"[(3, 'あいにきてくれてうれしいわ'), (2, 'たしもじつはまってた')]",False,False,2,たしもじつはまってた
18.068,18.369,0,あいにきてくれてうれしいわたしもじつはまってた,"[(3, 'あいにきてくれてうれしい'), (2, 'わたしもじつはまってた')]",False,False,2,わたしもじつはまってた
17.901,18.068,0,あいにきてくれてうれしいわたしもじつはまってた,"[(3, 'あいにきてくれてうれし'), (2, 'いわたしもじつはまってた')]",False,False,2,いわたしもじつはまってた
17.735,17.901,0,あいにきてくれてうれしいわたしもじつはまってた,"[(3, 'あいにきてくれてうれ'), (2, 'しいわたしもじつはまってた')]",False,False,2,しいわたしもじつはまってた
17.434,17.735,0,あいにきてくれてうれしいわたしもじつはまってた,"[(3, 'あいにきてくれてう'), (2, 'れしいわたしもじつはまってた')]",False,False,2,れしいわたしもじつはまってた
17.101,17.434,0,あいにきてくれてうれしいわたしもじつはまってた,"[(3, 'あいにきてくれて'), (2, 'うれしいわたしもじつはまってた')]",False,False,2,うれしいわたしもじつはまってた
