start,end,line,unformatted,token
1.151,11.261,0,サイキョウチックポルカ/尾丸ポルカ,サイキョウチックポルカ/尾丸ポルカ
1.151,3.687,92,作詞：こだまさおり,作詞：こだまさおり
3.687,6.223,92,作曲：田中秀和,作曲：田中秀和
6.223,8.726,92,歌：尾丸ポルカ,歌：尾丸ポルカ
11.562,11.729,0,あくせすようこそあさひるよるもなく,あ
11.562,11.729,92,アクセスようこそ朝昼夜もなく,ア
11.729,11.895,0,あくせすようこそあさひるよるもなく,く
11.729,11.895,92,アクセスようこそ朝昼夜もなく,ク
11.895,12.196,0,あくせすようこそあさひるよるもなく,せ
11.895,12.196,92,アクセスようこそ朝昼夜もなく,セ
12.196,12.363,0,あくせすようこそあさひるよるもなく,す
12.196,12.363,92,アクセスようこそ朝昼夜もなく,ス
12.363,12.529,0,あくせすようこそあさひるよるもなく,よ
12.363,12.529,92,アクセスようこそ朝昼夜もなく,よ
12.529,12.663,0,あくせすようこそあさひるよるもなく,う
12.529,12.663,92,アクセスようこそ朝昼夜もなく,う
12.663,12.997,0,あくせすようこそあさひるよるもなく,こ
12.663,12.997,92,アクセスようこそ朝昼夜もなく,こ
12.997,13.63,0,あくせすようこそあさひるよるもなく,そ
12.997,13.63,92,アクセスようこそ朝昼夜もなく,そ
13.63,13.764,0,あくせすようこそあさひるよるもなく,あ
13.63,13.764,92,アクセスようこそ朝昼夜もなく,朝
13.764,13.931,0,あくせすようこそあさひるよるもなく,さ
13.764,13.931,92,アクセスようこそ朝昼夜もなく,朝
13.931,14.098,0,あくせすようこそあさひるよるもなく,ひ
13.931,14.098,92,アクセスようこそ朝昼夜もなく,昼
14.098,14.264,0,あくせすようこそあさひるよるもなく,る
14.098,14.264,92,アクセスようこそ朝昼夜もなく,昼
14.264,14.398,0,あくせすようこそあさひるよるもなく,よ
14.264,14.398,92,アクセスようこそ朝昼夜もなく,夜
14.398,14.565,0,あくせすようこそあさひるよるもなく,る
14.398,14.565,92,アクセスようこそ朝昼夜もなく,夜
14.565,14.732,0,あくせすようこそあさひるよるもなく,も
14.565,14.732,92,アクセスようこそ朝昼夜もなく,も
14.732,14.898,0,あくせすようこそあさひるよるもなく,な
14.732,14.898,92,アクセスようこそ朝昼夜もなく,な
14.898,15.532,0,あくせすようこそあさひるよるもなく,く
14.898,15.532,92,アクセスようこそ朝昼夜もなく,く
15.532,15.866,0,あいにきてくれてうれしいわたしもじつはまってた,あ
15.532,15.866,92,会いにきてくれてうれしいわたしも実は待ってた,会
15.866,16.0,0,あいにきてくれてうれしいわたしもじつはまってた,い
15.866,16.0,92,会いにきてくれてうれしいわたしも実は待ってた,い
16.0,16.166,0,あいにきてくれてうれしいわたしもじつはまってた,に
16.0,16.166,92,会いにきてくれてうれしいわたしも実は待ってた,に
16.166,16.333,0,あいにきてくれてうれしいわたしもじつはまってた,き
16.166,16.333,92,会いにきてくれてうれしいわたしも実は待ってた,き
16.333,16.8,0,あいにきてくれてうれしいわたしもじつはまってた,て
16.333,16.8,92,会いにきてくれてうれしいわたしも実は待ってた,て
16.8,16.967,0,あいにきてくれてうれしいわたしもじつはまってた,く
16.8,16.967,92,会いにきてくれてうれしいわたしも実は待ってた,く
16.967,17.101,0,あいにきてくれてうれしいわたしもじつはまってた,れ
16.967,17.101,92,会いにきてくれてうれしいわたしも実は待ってた,れ
17.101,17.434,0,あいにきてくれてうれしいわたしもじつはまってた,て
17.101,17.434,92,会いにきてくれてうれしいわたしも実は待ってた,て
17.434,17.735,0,あいにきてくれてうれしいわたしもじつはまってた,う
17.434,17.735,92,会いにきてくれてうれしいわたしも実は待ってた,う
17.735,17.901,0,あいにきてくれてうれしいわたしもじつはまってた,れ
17.735,17.901,92,会いにきてくれてうれしいわたしも実は待ってた,れ
17.901,18.068,0,あいにきてくれてうれしいわたしもじつはまってた,し
17.901,18.068,92,会いにきてくれてうれしいわたしも実は待ってた,し
18.068,18.369,0,あいにきてくれてうれしいわたしもじつはまってた,い
18.068,18.369,92,会いにきてくれてうれしいわたしも実は待ってた,い
