start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
39.623,41.325,-1,54321,"[(2, '54321')]",True,False,28,54321
37.988,39.623,-1,54321,"[(2, '5432'), (28, '1')]",False,False,28,1
36.286,37.988,-1,54321,"[(2, '543'), (28, '21')]",False,False,28,21
33.017,36.286,-1,54321,"[(2, '54'), (28, '321')]",False,False,28,321
29.747,33.017,-1,54321,"[(2, '5'), (28, '4321')]",False,True,28,4321
110.861,120.804,43,blueclapper,"[(1, 'blueclapper')]",True,True,0,blueclapper
87.271,87.671,0,clapyourhandsうみのむこうまで,"[(2, 'clapyourhandsうみのむこうまで')]",True,False,28,clapyourhandsうみのむこうまで
86.87,87.271,0,clapyourhandsうみのむこうまで,"[(2, 'clapyourhandsうみのむこうま'), (28, 'で')]",False,False,28,で
86.67,86.87,0,clapyourhandsうみのむこうまで,"[(2, 'clapyourhandsうみのむこう'), (28, 'まで')]",False,False,28,まで
86.437,86.67,0,clapyourhandsうみのむこうまで,"[(2, 'clapyourhandsうみのむこ'), (28, 'うまで')]",False,False,28,うまで
86.236,86.437,0,clapyourhandsうみのむこうまで,"[(2, 'clapyourhandsうみのむ'), (28, 'こうまで')]",False,False,28,こうまで
86.036,86.236,0,clapyourhandsうみのむこうまで,"[(2, 'clapyourhandsうみの'), (28, 'むこうまで')]",False,False,28,むこうまで
85.836,86.036,0,clapyourhandsうみのむこうまで,"[(2, 'clapyourhandsうみ'), (28, 'のむこうまで')]",False,False,28,のむこうまで
85.636,85.836,0,clapyourhandsうみのむこうまで,"[(2, 'clapyourhandsう'), (28, 'みのむこうまで')]",False,False,28,みのむこうまで
85.202,85.636,0,clapyourhandsうみのむこうまで,"[(2, 'clapyourhands'), (28, 'うみのむこうまで')]",False,False,28,うみのむこうまで
84.768,85.202,0,clapyourhandsうみのむこうまで,"[(2, 'clapyour'), (28, 'handsうみのむこうまで')]",False,False,28,handsうみのむこうまで
84.368,84.768,0,clapyourhandsうみのむこうまで,"[(2, 'clap'), (28, 'yourhandsうみのむこうまで')]",False,False,28,yourhandsうみのむこうまで
6.19,6.59,0,clapyourhandsうみのむこうまで,"[(2, 'clapyourhandsうみのむこうまで')]",False,False,28,clapyourhandsうみのむこうまで
5.789,6.19,0,clapyourhandsうみのむこうまで,"[(2, 'clapyourhandsうみのむこうま'), (28, 'で')]",False,False,28,で
5.589,5.789,0,clapyourhandsうみのむこうまで,"[(2, 'clapyourhandsうみのむこう'), (28, 'まで')]",False,False,28,まで
5.356,5.589,0,clapyourhandsうみのむこうまで,"[(2, 'clapyourhandsうみのむこ'), (28, 'うまで')]",False,False,28,うまで
5.122,5.356,0,clapyourhandsうみのむこうまで,"[(2, 'clapyourhandsうみのむ'), (28, 'こうまで')]",False,False,28,こうまで
4.922,5.122,0,clapyourhandsうみのむこうまで,"[(2, 'clapyourhandsうみの'), (28, 'むこうまで')]",False,False,28,むこうまで
4.755,4.922,0,clapyourhandsうみのむこうまで,"[(2, 'clapyourhandsうみ'), (28, 'のむこうまで')]",False,False,28,のむこうまで
4.521,4.755,0,clapyourhandsうみのむこうまで,"[(2, 'clapyourhandsう'), (28, 'みのむこうまで')]",False,False,28,みのむこうまで
4.121,4.521,0,clapyourhandsうみのむこうまで,"[(2, 'clapyourhands'), (28, 'うみのむこうまで')]",False,False,28,うみのむこうまで
3.687,4.121,0,clapyourhandsうみのむこうまで,"[(2, 'clapyour'), (28, 'handsうみのむこうまで')]",False,False,28,handsうみのむこうまで
3.287,3.687,0,clapyourhandsうみのむこうまで,"[(2, 'clap'), (28, 'yourhandsうみのむこうまで')]",False,True,28,yourhandsうみのむこうまで
100.484,100.918,0,clapyourhandsそらのむこうまで,"[(2, 'clapyourhandsそらのむこうまで')]",True,False,28,clapyourhandsそらのむこうまで
100.084,100.484,0,clapyourhandsそらのむこうまで,"[(2, 'clapyourhandsそらのむこうま'), (28, 'で')]",False,False,28,で
99.883,100.084,0,clapyourhandsそらのむこうまで,"[(2, 'clapyourhandsそらのむこう'), (28, 'まで')]",False,False,28,まで
99.683,99.883,0,clapyourhandsそらのむこうまで,"[(2, 'clapyourhandsそらのむこ'), (28, 'うまで')]",False,False,28,うまで
99.45,99.683,0,clapyourhandsそらのむこうまで,"[(2, 'clapyourhandsそらのむ'), (28, 'こうまで')]",False,False,28,こうまで
99.249,99.45,0,clapyourhandsそらのむこうまで,"[(2, 'clapyourhandsそらの'), (28, 'むこうまで')]",False,False,28,むこうまで
99.049,99.249,0,clapyourhandsそらのむこうまで,"[(2, 'clapyourhandsそら'), (28, 'のむこうまで')]",False,False,28,のむこうまで
98.849,99.049,0,clapyourhandsそらのむこうまで,"[(2, 'clapyourhandsそ'), (28, 'らのむこうまで')]",False,False,28,らのむこうまで
98.415,98.849,0,clapyourhandsそらのむこうまで,"[(2, 'clapyourhands'), (28, 'そらのむこうまで')]",False,False,28,そらのむこうまで
98.015,98.415,0,clapyourhandsそらのむこうまで,"[(2, 'clapyour'), (28, 'handsそらのむこうまで')]",False,False,28,handsそらのむこうまで
97.614,98.015,0,clapyourhandsそらのむこうまで,"[(2, 'clap'), (28, 'yourhandsそらのむこうまで')]",False,False,28,yourhandsそらのむこうまで
19.403,19.837,0,clapyourhandsそらのむこうまで,"[(2, 'clapyourhandsそらのむこうまで')]",False,False,28,clapyourhandsそらのむこうまで
19.003,19.403,0,clapyourhandsそらのむこうまで,"[(2, 'clapyourhandsそらのむこうま'), (28, 'で')]",False,False,28,で
18.769,19.003,0,clapyourhandsそらのむこうまで,"[(2, 'clapyourhandsそらのむこう'), (28, 'まで')]",False,False,28,まで
18.569,18.769,0,clapyourhandsそらのむこうまで,"[(2, 'clapyourhandsそらのむこ'), (28, 'うまで')]",False,False,28,うまで
18.335,18.569,0,clapyourhandsそらのむこうまで,"[(2, 'clapyourhandsそらのむ'), (28, 'こうまで')]",False,False,28,こうまで
18.168,18.335,0,clapyourhandsそらのむこうまで,"[(2, 'clapyourhandsそらの'), (28, 'むこうまで')]",False,False,28,むこうまで
17.935,18.168,0,clapyourhandsそらのむこうまで,"[(2, 'clapyourhandsそら'), (28, 'のむこうまで')]",False,False,28,のむこうまで
17.735,17.935,0,clapyourhandsそらのむこうまで,"[(2, 'clapyourhandsそ'), (28, 'らのむこうまで')]",False,False,28,らのむこうまで
17.334,17.735,0,clapyourhandsそらのむこうまで,"[(2, 'clapyourhands'), (28, 'そらのむこうまで')]",False,False,28,そらのむこうまで
16.9,17.334,0,clapyourhandsそらのむこうまで,"[(2, 'clapyour'), (28, 'handsそらのむこうまで')]",False,False,28,handsそらのむこうまで
16.5,16.9,0,clapyourhandsそらのむこうまで,"[(2, 'clap'), (28, 'yourhandsそらのむこうまで')]",False,True,28,yourhandsそらのむこうまで
90.174,90.808,0,clapyourhandsとどきますように,"[(2, 'clapyourhandsとどきますように')]",True,False,28,clapyourhandsとどきますように
89.94,90.174,0,clapyourhandsとどきますように,"[(2, 'clapyourhandsとどきますよう'), (28, 'に')]",False,False,28,に
89.74,89.94,0,clapyourhandsとどきますように,"[(2, 'clapyourhandsとどきます'), (28, 'ように')]",False,False,28,ように
89.54,89.74,0,clapyourhandsとどきますように,"[(2, 'clapyourhandsとどきま'), (28, 'すように')]",False,False,28,すように
89.306,89.54,0,clapyourhandsとどきますように,"[(2, 'clapyourhandsとどき'), (28, 'ますように')]",False,False,28,ますように
89.106,89.306,0,clapyourhandsとどきますように,"[(2, 'clapyourhandsとど'), (28, 'きますように')]",False,False,28,きますように
88.906,89.106,0,clapyourhandsとどきますように,"[(2, 'clapyourhandsと'), (28, 'どきますように')]",False,False,28,どきますように
88.505,88.906,0,clapyourhandsとどきますように,"[(2, 'clapyourhands'), (28, 'とどきますように')]",False,False,28,とどきますように
88.072,88.505,0,clapyourhandsとどきますように,"[(2, 'clapyour'), (28, 'handsとどきますように')]",False,False,28,handsとどきますように
87.671,88.072,0,clapyourhandsとどきますように,"[(2, 'clap'), (28, 'yourhandsとどきますように')]",False,False,28,yourhandsとどきますように
9.059,9.693,0,clapyourhandsとどきますように,"[(2, 'clapyourhandsとどきますように')]",False,False,28,clapyourhandsとどきますように
8.859,9.059,0,clapyourhandsとどきますように,"[(2, 'clapyourhandsとどきますよう'), (28, 'に')]",False,False,28,に
8.659,8.859,0,clapyourhandsとどきますように,"[(2, 'clapyourhandsとどきます'), (28, 'ように')]",False,False,28,ように
8.459,8.659,0,clapyourhandsとどきますように,"[(2, 'clapyourhandsとどきま'), (28, 'すように')]",False,False,28,すように
8.225,8.459,0,clapyourhandsとどきますように,"[(2, 'clapyourhandsとどき'), (28, 'ますように')]",False,False,28,ますように
8.025,8.225,0,clapyourhandsとどきますように,"[(2, 'clapyourhandsとど'), (28, 'きますように')]",False,False,28,きますように
7.825,8.025,0,clapyourhandsとどきますように,"[(2, 'clapyourhandsと'), (28, 'どきますように')]",False,False,28,どきますように
7.424,7.825,0,clapyourhandsとどきますように,"[(2, 'clapyourhands'), (28, 'とどきますように')]",False,False,28,とどきますように
6.991,7.424,0,clapyourhandsとどきますように,"[(2, 'clapyour'), (28, 'handsとどきますように')]",False,False,28,handsとどきますように
6.59,6.991,0,clapyourhandsとどきますように,"[(2, 'clap'), (28, 'yourhandsとどきますように')]",False,True,28,yourhandsとどきますように
103.387,104.021,0,clapyourhandsひびきますように,"[(2, 'clapyourhandsひびきますように')]",True,False,28,clapyourhandsひびきますように
103.187,103.387,0,clapyourhandsひびきますように,"[(2, 'clapyourhandsひびきますよう'), (28, 'に')]",False,False,28,に
102.953,103.187,0,clapyourhandsひびきますように,"[(2, 'clapyourhandsひびきます'), (28, 'ように')]",False,False,28,ように
102.753,102.953,0,clapyourhandsひびきますように,"[(2, 'clapyourhandsひびきま'), (28, 'すように')]",False,False,28,すように
102.553,102.753,0,clapyourhandsひびきますように,"[(2, 'clapyourhandsひびき'), (28, 'ますように')]",False,False,28,ますように
102.386,102.553,0,clapyourhandsひびきますように,"[(2, 'clapyourhandsひび'), (28, 'きますように')]",False,False,28,きますように
102.152,102.386,0,clapyourhandsひびきますように,"[(2, 'clapyourhandsひ'), (28, 'びきますように')]",False,False,28,びきますように
101.752,102.152,0,clapyourhandsひびきますように,"[(2, 'clapyourhands'), (28, 'ひびきますように')]",False,False,28,ひびきますように
101.318,101.752,0,clapyourhandsひびきますように,"[(2, 'clapyour'), (28, 'handsひびきますように')]",False,False,28,handsひびきますように
100.918,101.318,0,clapyourhandsひびきますように,"[(2, 'clap'), (28, 'yourhandsひびきますように')]",False,False,28,yourhandsひびきますように
