start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
187.971,190.974,92,illustration:おるだん&amp;のーさー,"[(2, 'illustration:おるだん&amp;のーさー')]",True,True,0,illustration:おるだん&amp;のーさー
190.974,193.944,92,movie:近所のにーちゃん,"[(2, 'movie:近所のにーちゃん')]",True,True,0,movie:近所のにーちゃん
184.968,187.971,92,recordingmixing:石塚陽太,"[(2, 'recordingmixing:石塚陽太')]",True,True,0,recordingmixing:石塚陽太
22.239,22.973,0,「よくわらうね」そういってほほえむきみの,"[(2, '「よくわらうね」そういってほほえむきみの')]",True,False,1,「よくわらうね」そういってほほえむきみの
21.839,22.239,0,「よくわらうね」そういってほほえむきみの,"[(2, '「よくわらうね」そういってほほえむきみ'), (1, 'の')]",False,False,1,の
21.472,21.839,0,「よくわらうね」そういってほほえむきみの,"[(2, '「よくわらうね」そういってほほえむき'), (1, 'みの')]",False,False,1,みの
21.138,21.472,0,「よくわらうね」そういってほほえむきみの,"[(2, '「よくわらうね」そういってほほえむ'), (1, 'きみの')]",False,False,1,きみの
20.904,21.138,0,「よくわらうね」そういってほほえむきみの,"[(2, '「よくわらうね」そういってほほえ'), (1, 'むきみの')]",False,False,1,むきみの
20.504,20.904,0,「よくわらうね」そういってほほえむきみの,"[(2, '「よくわらうね」そういってほほ'), (1, 'えむきみの')]",False,False,1,えむきみの
20.337,20.504,0,「よくわらうね」そういってほほえむきみの,"[(2, '「よくわらうね」そういってほ'), (1, 'ほえむきみの')]",False,False,1,ほえむきみの
19.97,20.337,0,「よくわらうね」そういってほほえむきみの,"[(2, '「よくわらうね」そういって'), (1, 'ほほえむきみの')]",False,False,1,ほほえむきみの
19.837,19.97,0,「よくわらうね」そういってほほえむきみの,"[(2, '「よくわらうね」そういっ'), (1, 'てほほえむきみの')]",False,False,1,てほほえむきみの
19.603,19.837,0,「よくわらうね」そういってほほえむきみの,"[(2, '「よくわらうね」そうい'), (1, 'ってほほえむきみの')]",False,False,1,ってほほえむきみの
19.403,19.603,0,「よくわらうね」そういってほほえむきみの,"[(2, '「よくわらうね」そう'), (1, 'いってほほえむきみの')]",False,False,1,いってほほえむきみの
19.203,19.403,0,「よくわらうね」そういってほほえむきみの,"[(2, '「よくわらうね」そ'), (1, 'ういってほほえむきみの')]",False,False,1,ういってほほえむきみの
18.469,19.203,0,「よくわらうね」そういってほほえむきみの,"[(2, '「よくわらうね」'), (1, 'そういってほほえむきみの')]",False,False,1,そういってほほえむきみの
18.102,18.469,0,「よくわらうね」そういってほほえむきみの,"[(2, '「よくわらう'), (1, 'ね」そういってほほえむきみの')]",False,False,1,ね」そういってほほえむきみの
17.935,18.102,0,「よくわらうね」そういってほほえむきみの,"[(2, '「よくわら'), (1, 'うね」そういってほほえむきみの')]",False,False,1,うね」そういってほほえむきみの
17.534,17.935,0,「よくわらうね」そういってほほえむきみの,"[(2, '「よくわ'), (1, 'らうね」そういってほほえむきみの')]",False,False,1,らうね」そういってほほえむきみの
17.334,17.534,0,「よくわらうね」そういってほほえむきみの,"[(2, '「よく'), (1, 'わらうね」そういってほほえむきみの')]",False,False,1,わらうね」そういってほほえむきみの
16.967,17.334,0,「よくわらうね」そういってほほえむきみの,"[(2, '「よ'), (1, 'くわらうね」そういってほほえむきみの')]",False,True,1,くわらうね」そういってほほえむきみの
22.239,22.973,92,「よく笑うね」そう言って微笑むキミの,"[(2, '「よく笑うね」そう言って微笑むキミの')]",True,False,1,「よく笑うね」そう言って微笑むキミの
21.839,22.239,92,「よく笑うね」そう言って微笑むキミの,"[(2, '「よく笑うね」そう言って微笑むキミ'), (1, 'の')]",False,False,1,の
21.472,21.839,92,「よく笑うね」そう言って微笑むキミの,"[(2, '「よく笑うね」そう言って微笑むキ'), (1, 'ミの')]",False,False,1,ミの
21.138,21.472,92,「よく笑うね」そう言って微笑むキミの,"[(2, '「よく笑うね」そう言って微笑む'), (1, 'キミの')]",False,False,1,キミの
20.904,21.138,92,「よく笑うね」そう言って微笑むキミの,"[(2, '「よく笑うね」そう言って微笑'), (1, 'むキミの')]",False,False,1,むキミの
20.337,20.904,92,「よく笑うね」そう言って微笑むキミの,"[(2, '「よく笑うね」そう言って微'), (1, '笑むキミの')]",False,False,1,笑むキミの
19.97,20.337,92,「よく笑うね」そう言って微笑むキミの,"[(2, '「よく笑うね」そう言って'), (1, '微笑むキミの')]",False,False,1,微笑むキミの
19.837,19.97,92,「よく笑うね」そう言って微笑むキミの,"[(2, '「よく笑うね」そう言っ'), (1, 'て微笑むキミの')]",False,False,1,て微笑むキミの
19.603,19.837,92,「よく笑うね」そう言って微笑むキミの,"[(2, '「よく笑うね」そう言'), (1, 'って微笑むキミの')]",False,False,1,って微笑むキミの
19.403,19.603,92,「よく笑うね」そう言って微笑むキミの,"[(2, '「よく笑うね」そう'), (1, '言って微笑むキミの')]",False,False,1,言って微笑むキミの
19.203,19.403,92,「よく笑うね」そう言って微笑むキミの,"[(2, '「よく笑うね」そ'), (1, 'う言って微笑むキミの')]",False,False,1,う言って微笑むキミの
18.469,19.203,92,「よく笑うね」そう言って微笑むキミの,"[(2, '「よく笑うね」'), (1, 'そう言って微笑むキミの')]",False,False,1,そう言って微笑むキミの
18.102,18.469,92,「よく笑うね」そう言って微笑むキミの,"[(2, '「よく笑う'), (1, 'ね」そう言って微笑むキミの')]",False,False,1,ね」そう言って微笑むキミの
17.534,18.102,92,「よく笑うね」そう言って微笑むキミの,"[(2, '「よく笑'), (1, 'うね」そう言って微笑むキミの')]",False,False,1,うね」そう言って微笑むキミの
17.334,17.534,92,「よく笑うね」そう言って微笑むキミの,"[(2, '「よく'), (1, '笑うね」そう言って微笑むキミの')]",False,False,1,笑うね」そう言って微笑むキミの
16.967,17.334,92,「よく笑うね」そう言って微笑むキミの,"[(2, '「よ'), (1, 'く笑うね」そう言って微笑むキミの')]",False,True,1,く笑うね」そう言って微笑むキミの
232.216,232.95,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあさってもいつまでもずっと')]",True,False,1,あしたもねえあさってもいつまでもずっと
231.848,232.216,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあさってもいつまでもずっ'), (1, 'と')]",False,False,1,と
231.481,231.848,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあさってもいつまでもず'), (1, 'っと')]",False,False,1,っと
231.081,231.481,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあさってもいつまでも'), (1, 'ずっと')]",False,False,1,ずっと
230.514,231.081,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあさってもいつまで'), (1, 'もずっと')]",False,False,1,もずっと
229.98,230.514,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあさってもいつま'), (1, 'でもずっと')]",False,False,1,でもずっと
229.613,229.98,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあさってもいつ'), (1, 'までもずっと')]",False,False,1,までもずっと
229.213,229.613,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあさってもい'), (1, 'つまでもずっと')]",False,False,1,つまでもずっと
228.845,229.213,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあさっても'), (1, 'いつまでもずっと')]",False,False,1,いつまでもずっと
228.478,228.845,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあさって'), (1, 'もいつまでもずっと')]",False,False,1,もいつまでもずっと
228.078,228.478,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあさっ'), (1, 'てもいつまでもずっと')]",False,False,1,てもいつまでもずっと
227.711,228.078,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあさ'), (1, 'ってもいつまでもずっと')]",False,False,1,ってもいつまでもずっと
227.344,227.711,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあ'), (1, 'さってもいつまでもずっと')]",False,False,1,さってもいつまでもずっと
226.61,227.344,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえ'), (1, 'あさってもいつまでもずっと')]",False,False,1,あさってもいつまでもずっと
226.21,226.61,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたも'), (1, 'ねえあさってもいつまでもずっと')]",False,False,1,ねえあさってもいつまでもずっと
225.842,226.21,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あした'), (1, 'もねえあさってもいつまでもずっと')]",False,False,1,もねえあさってもいつまでもずっと
225.442,225.842,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あし'), (1, 'たもねえあさってもいつまでもずっと')]",False,False,1,たもねえあさってもいつまでもずっと
225.075,225.442,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あ'), (1, 'したもねえあさってもいつまでもずっと')]",False,False,1,したもねえあさってもいつまでもずっと
76.193,76.96,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあさってもいつまでもずっと')]",False,False,1,あしたもねえあさってもいつまでもずっと
75.826,76.193,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあさってもいつまでもずっ'), (1, 'と')]",False,False,1,と
75.459,75.826,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあさってもいつまでもず'), (1, 'っと')]",False,False,1,っと
75.059,75.459,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあさってもいつまでも'), (1, 'ずっと')]",False,False,1,ずっと
74.491,75.059,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあさってもいつまで'), (1, 'もずっと')]",False,False,1,もずっと
73.957,74.491,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあさってもいつま'), (1, 'でもずっと')]",False,False,1,でもずっと
73.59,73.957,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあさってもいつ'), (1, 'までもずっと')]",False,False,1,までもずっと
