start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
47.464,48.732,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あなたがいなきゃえいえんにくらいまま')]",True,False,1,あなたがいなきゃえいえんにくらいまま
47.231,47.464,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あなたがいなきゃえいえんにくらいま'), (1, 'ま')]",False,False,1,ま
46.697,47.231,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あなたがいなきゃえいえんにくらい'), (1, 'まま')]",False,False,1,まま
46.196,46.697,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あなたがいなきゃえいえんにくら'), (1, 'いまま')]",False,False,1,いまま
45.996,46.196,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あなたがいなきゃえいえんにく'), (1, 'らいまま')]",False,False,1,らいまま
45.662,45.996,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あなたがいなきゃえいえんに'), (1, 'くらいまま')]",False,False,1,くらいまま
45.462,45.662,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あなたがいなきゃえいえん'), (1, 'にくらいまま')]",False,False,1,にくらいまま
45.295,45.462,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あなたがいなきゃえいえ'), (1, 'んにくらいまま')]",False,False,1,んにくらいまま
45.095,45.295,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あなたがいなきゃえい'), (1, 'えんにくらいまま')]",False,False,1,えんにくらいまま
44.962,45.095,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あなたがいなきゃえ'), (1, 'いえんにくらいまま')]",False,False,1,いえんにくらいまま
44.595,44.962,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あなたがいなきゃ'), (1, 'えいえんにくらいまま')]",False,False,1,えいえんにくらいまま
44.428,44.595,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あなたがいな'), (1, 'きゃえいえんにくらいまま')]",False,False,1,きゃえいえんにくらいまま
44.294,44.428,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あなたがい'), (1, 'なきゃえいえんにくらいまま')]",False,False,1,なきゃえいえんにくらいまま
43.927,44.294,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あなたが'), (1, 'いなきゃえいえんにくらいまま')]",False,False,1,いなきゃえいえんにくらいまま
43.26,43.927,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あなた'), (1, 'がいなきゃえいえんにくらいまま')]",False,False,1,がいなきゃえいえんにくらいまま
43.027,43.26,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あな'), (1, 'たがいなきゃえいえんにくらいまま')]",False,False,1,たがいなきゃえいえんにくらいまま
42.86,43.027,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あ'), (1, 'なたがいなきゃえいえんにくらいまま')]",False,True,1,なたがいなきゃえいえんにくらいまま
47.464,48.732,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あなたがいなきゃ永遠に昏いまま')]",True,False,1,あなたがいなきゃ永遠に昏いまま
47.231,47.464,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あなたがいなきゃ永遠に昏いま'), (1, 'ま')]",False,False,1,ま
46.697,47.231,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あなたがいなきゃ永遠に昏い'), (1, 'まま')]",False,False,1,まま
45.996,46.697,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あなたがいなきゃ永遠に昏'), (1, 'いまま')]",False,False,1,いまま
45.662,45.996,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あなたがいなきゃ永遠に'), (1, '昏いまま')]",False,False,1,昏いまま
45.295,45.662,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あなたがいなきゃ永遠'), (1, 'に昏いまま')]",False,False,1,に昏いまま
44.962,45.295,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あなたがいなきゃ永'), (1, '遠に昏いまま')]",False,False,1,遠に昏いまま
44.595,44.962,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あなたがいなきゃ'), (1, '永遠に昏いまま')]",False,False,1,永遠に昏いまま
44.428,44.595,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あなたがいな'), (1, 'きゃ永遠に昏いまま')]",False,False,1,きゃ永遠に昏いまま
44.294,44.428,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あなたがい'), (1, 'なきゃ永遠に昏いまま')]",False,False,1,なきゃ永遠に昏いまま
43.927,44.294,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あなたが'), (1, 'いなきゃ永遠に昏いまま')]",False,False,1,いなきゃ永遠に昏いまま
43.26,43.927,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あなた'), (1, 'がいなきゃ永遠に昏いまま')]",False,False,1,がいなきゃ永遠に昏いまま
43.027,43.26,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あな'), (1, 'たがいなきゃ永遠に昏いまま')]",False,False,1,たがいなきゃ永遠に昏いまま
42.86,43.027,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あ'), (1, 'なたがいなきゃ永遠に昏いまま')]",False,True,1,なたがいなきゃ永遠に昏いまま
215.899,216.366,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみさえ\u3000あのひのくるしみさえ')]",True,False,1,あのひのかなしみさえ　あのひのくるしみさえ
215.666,215.899,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみさえ\u3000あのひのくるしみさ'), (1, 'え')]",False,False,1,え
215.165,215.666,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみさえ\u3000あのひのくるしみ'), (1, 'さえ')]",False,False,1,さえ
214.965,215.165,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみさえ\u3000あのひのくるし'), (1, 'みさえ')]",False,False,1,みさえ
214.498,214.965,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみさえ\u3000あのひのくる'), (1, 'しみさえ')]",False,False,1,しみさえ
214.298,214.498,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみさえ\u3000あのひのく'), (1, 'るしみさえ')]",False,False,1,るしみさえ
214.131,214.298,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみさえ\u3000あのひの'), (1, 'くるしみさえ')]",False,False,1,くるしみさえ
213.964,214.131,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみさえ\u3000あのひ'), (1, 'のくるしみさえ')]",False,False,1,のくるしみさえ
213.797,213.964,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみさえ\u3000あの'), (1, 'ひのくるしみさえ')]",False,False,1,ひのくるしみさえ
213.597,213.797,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみさえ\u3000あ'), (1, 'のひのくるしみさえ')]",False,False,1,のひのくるしみさえ
213.13,213.597,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみさえ\u3000'), (1, 'あのひのくるしみさえ')]",False,False,1,あのひのくるしみさえ
212.896,213.13,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみさ'), (1, 'え\u3000あのひのくるしみさえ')]",False,False,1,え　あのひのくるしみさえ
212.429,212.896,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみ'), (1, 'さえ\u3000あのひのくるしみさえ')]",False,False,1,さえ　あのひのくるしみさえ
212.196,212.429,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなし'), (1, 'みさえ\u3000あのひのくるしみさえ')]",False,False,1,みさえ　あのひのくるしみさえ
211.795,212.196,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかな'), (1, 'しみさえ\u3000あのひのくるしみさえ')]",False,False,1,しみさえ　あのひのくるしみさえ
211.528,211.795,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのか'), (1, 'なしみさえ\u3000あのひのくるしみさえ')]",False,False,1,なしみさえ　あのひのくるしみさえ
211.395,211.528,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひの'), (1, 'かなしみさえ\u3000あのひのくるしみさえ')]",False,False,1,かなしみさえ　あのひのくるしみさえ
211.195,211.395,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひ'), (1, 'のかなしみさえ\u3000あのひのくるしみさえ')]",False,False,1,のかなしみさえ　あのひのくるしみさえ
211.061,211.195,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あの'), (1, 'ひのかなしみさえ\u3000あのひのくるしみさえ')]",False,False,1,ひのかなしみさえ　あのひのくるしみさえ
210.861,211.061,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あ'), (1, 'のひのかなしみさえ\u3000あのひのくるしみさえ')]",False,False,1,のひのかなしみさえ　あのひのくるしみさえ
64.148,64.615,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみさえ\u3000あのひのくるしみさえ')]",False,False,1,あのひのかなしみさえ　あのひのくるしみさえ
63.947,64.148,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみさえ\u3000あのひのくるしみさ'), (1, 'え')]",False,False,1,え
63.447,63.947,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみさえ\u3000あのひのくるしみ'), (1, 'さえ')]",False,False,1,さえ
63.247,63.447,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみさえ\u3000あのひのくるし'), (1, 'みさえ')]",False,False,1,みさえ
62.78,63.247,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみさえ\u3000あのひのくる'), (1, 'しみさえ')]",False,False,1,しみさえ
62.546,62.78,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみさえ\u3000あのひのく'), (1, 'るしみさえ')]",False,False,1,るしみさえ
62.413,62.546,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみさえ\u3000あのひの'), (1, 'くるしみさえ')]",False,False,1,くるしみさえ
62.246,62.413,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみさえ\u3000あのひ'), (1, 'のくるしみさえ')]",False,False,1,のくるしみさえ
62.079,62.246,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみさえ\u3000あの'), (1, 'ひのくるしみさえ')]",False,False,1,ひのくるしみさえ
61.845,62.079,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみさえ\u3000あ'), (1, 'のひのくるしみさえ')]",False,False,1,のひのくるしみさえ
61.445,61.845,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみさえ\u3000'), (1, 'あのひのくるしみさえ')]",False,False,1,あのひのくるしみさえ
61.145,61.445,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみさ'), (1, 'え\u3000あのひのくるしみさえ')]",False,False,1,え　あのひのくるしみさえ
60.711,61.145,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなしみ'), (1, 'さえ\u3000あのひのくるしみさえ')]",False,False,1,さえ　あのひのくるしみさえ
