start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
23.707,25.876,-1,mix:timothyalv-東京テラスmusicproductionpuppeting:cissxd,"[(2, 'mix:timothyalv-東京テラスmusicproduction'), (2, 'puppeting:cissxd')]",True,True,0,mix:timothyalv-東京テラスmusicproductionpuppeting:cissxd
21.472,23.707,-1,video:wyuusanart:keira,"[(2, 'video:wyuusan'), (2, 'art:keira')]",True,True,0,video:wyuusanart:keira
25.876,28.045,-1,vocal:moonahoshinovapavoliareine,"[(2, 'vocal:moonahoshinovapavoliareine')]",True,True,0,vocal:moonahoshinovapavoliareine
70.32,71.121,0,「おはよう」だってしょうぶなの,"[(1, '「おはよう」だってしょうぶなの')]",True,False,5,「おはよう」だってしょうぶなの
70.02,70.32,0,「おはよう」だってしょうぶなの,"[(1, '「おはよう」だってしょうぶな'), (5, 'の')]",False,False,5,の
69.753,70.02,0,「おはよう」だってしょうぶなの,"[(1, '「おはよう」だってしょうぶ'), (5, 'なの')]",False,False,5,なの
69.486,69.753,0,「おはよう」だってしょうぶなの,"[(1, '「おはよう」だってしょう'), (5, 'ぶなの')]",False,False,5,ぶなの
69.219,69.486,0,「おはよう」だってしょうぶなの,"[(1, '「おはよう」だってしょ'), (5, 'うぶなの')]",False,False,5,うぶなの
68.919,69.219,0,「おはよう」だってしょうぶなの,"[(1, '「おはよう」だって'), (5, 'しょうぶなの')]",False,False,5,しょうぶなの
68.685,68.919,0,「おはよう」だってしょうぶなの,"[(1, '「おはよう」だっ'), (5, 'てしょうぶなの')]",False,False,5,てしょうぶなの
68.385,68.685,0,「おはよう」だってしょうぶなの,"[(1, '「おはよう」だ'), (5, 'ってしょうぶなの')]",False,False,5,ってしょうぶなの
68.118,68.385,0,「おはよう」だってしょうぶなの,"[(1, '「おはよう」'), (5, 'だってしょうぶなの')]",False,False,5,だってしょうぶなの
67.851,68.118,0,「おはよう」だってしょうぶなの,"[(1, '「おはよ'), (5, 'う」だってしょうぶなの')]",False,False,5,う」だってしょうぶなの
67.718,67.851,0,「おはよう」だってしょうぶなの,"[(1, '「おは'), (5, 'よう」だってしょうぶなの')]",False,False,5,よう」だってしょうぶなの
67.584,67.718,0,「おはよう」だってしょうぶなの,"[(1, '「お'), (5, 'はよう」だってしょうぶなの')]",False,True,5,はよう」だってしょうぶなの
70.32,71.121,-1,「おはよう」だって勝負なの,"[(1, '「おはよう」だって勝負なの')]",True,False,5,「おはよう」だって勝負なの
70.02,70.32,-1,「おはよう」だって勝負なの,"[(1, '「おはよう」だって勝負な'), (5, 'の')]",False,False,5,の
69.753,70.02,-1,「おはよう」だって勝負なの,"[(1, '「おはよう」だって勝負'), (5, 'なの')]",False,False,5,なの
69.219,69.753,-1,「おはよう」だって勝負なの,"[(1, '「おはよう」だって勝'), (5, '負なの')]",False,False,5,負なの
68.919,69.219,-1,「おはよう」だって勝負なの,"[(1, '「おはよう」だって'), (5, '勝負なの')]",False,False,5,勝負なの
68.685,68.919,-1,「おはよう」だって勝負なの,"[(1, '「おはよう」だっ'), (5, 'て勝負なの')]",False,False,5,て勝負なの
68.385,68.685,-1,「おはよう」だって勝負なの,"[(1, '「おはよう」だ'), (5, 'って勝負なの')]",False,False,5,って勝負なの
68.118,68.385,-1,「おはよう」だって勝負なの,"[(1, '「おはよう」'), (5, 'だって勝負なの')]",False,False,5,だって勝負なの
67.851,68.118,-1,「おはよう」だって勝負なの,"[(1, '「おはよ'), (5, 'う」だって勝負なの')]",False,False,5,う」だって勝負なの
67.718,67.851,-1,「おはよう」だって勝負なの,"[(1, '「おは'), (5, 'よう」だって勝負なの')]",False,False,5,よう」だって勝負なの
67.584,67.718,-1,「おはよう」だって勝負なの,"[(1, '「お'), (5, 'はよう」だって勝負なの')]",False,True,5,はよう」だって勝負なの
201.618,202.553,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおもってないよ?」とうそをついた')]",True,False,5,「なんともおもってないよ?」とうそをついた
201.451,201.618,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおもってないよ?」とうそをつい'), (5, 'た')]",False,False,5,た
201.351,201.451,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおもってないよ?」とうそをつ'), (5, 'いた')]",False,False,5,いた
201.218,201.351,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおもってないよ?」とうそを'), (5, 'ついた')]",False,False,5,ついた
201.084,201.218,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおもってないよ?」とうそ'), (5, 'をついた')]",False,False,5,をついた
200.918,201.084,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおもってないよ?」とう'), (5, 'そをついた')]",False,False,5,そをついた
200.05,200.918,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおもってないよ?」と'), (5, 'うそをついた')]",False,False,5,うそをついた
199.883,200.05,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおもってないよ?」'), (5, 'とうそをついた')]",False,False,5,とうそをついた
199.75,199.883,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおもってない'), (5, 'よ?」とうそをついた')]",False,False,5,よ?」とうそをついた
199.483,199.75,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおもってな'), (5, 'いよ?」とうそをついた')]",False,False,5,いよ?」とうそをついた
199.216,199.483,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおもって'), (5, 'ないよ?」とうそをついた')]",False,False,5,ないよ?」とうそをついた
199.082,199.216,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおもっ'), (5, 'てないよ?」とうそをついた')]",False,False,5,てないよ?」とうそをついた
198.949,199.082,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともおも'), (5, 'ってないよ?」とうそをついた')]",False,False,5,ってないよ?」とうそをついた
198.815,198.949,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんともお'), (5, 'もってないよ?」とうそをついた')]",False,False,5,もってないよ?」とうそをついた
198.682,198.815,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんとも'), (5, 'おもってないよ?」とうそをついた')]",False,False,5,おもってないよ?」とうそをついた
198.549,198.682,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なんと'), (5, 'もおもってないよ?」とうそをついた')]",False,False,5,もおもってないよ?」とうそをついた
198.382,198.549,0,「なんともおもってないよ?」とうそをついた,"[(4, '「なん'), (5, 'ともおもってないよ?」とうそをついた')]",False,False,5,ともおもってないよ?」とうそをついた
198.215,198.382,0,「なんともおもってないよ?」とうそをついた,"[(4, '「な'), (5, 'んともおもってないよ?」とうそをついた')]",False,True,5,んともおもってないよ?」とうそをついた
201.618,202.553,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思ってないよ?」と嘘をついた')]",True,False,5,「何とも思ってないよ?」と嘘をついた
201.451,201.618,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思ってないよ?」と嘘をつい'), (5, 'た')]",False,False,5,た
201.351,201.451,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思ってないよ?」と嘘をつ'), (5, 'いた')]",False,False,5,いた
201.218,201.351,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思ってないよ?」と嘘を'), (5, 'ついた')]",False,False,5,ついた
200.918,201.218,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思ってないよ?」と嘘'), (5, 'をついた')]",False,False,5,をついた
200.05,200.918,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思ってないよ?」と'), (5, '嘘をついた')]",False,False,5,嘘をついた
199.883,200.05,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思ってないよ?」'), (5, 'と嘘をついた')]",False,False,5,と嘘をついた
199.75,199.883,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思ってない'), (5, 'よ?」と嘘をついた')]",False,False,5,よ?」と嘘をついた
199.483,199.75,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思ってな'), (5, 'いよ?」と嘘をついた')]",False,False,5,いよ?」と嘘をついた
199.216,199.483,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思って'), (5, 'ないよ?」と嘘をついた')]",False,False,5,ないよ?」と嘘をついた
199.082,199.216,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思っ'), (5, 'てないよ?」と嘘をついた')]",False,False,5,てないよ?」と嘘をついた
198.815,199.082,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも思'), (5, 'ってないよ?」と嘘をついた')]",False,False,5,ってないよ?」と嘘をついた
198.682,198.815,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何とも'), (5, '思ってないよ?」と嘘をついた')]",False,False,5,思ってないよ?」と嘘をついた
198.549,198.682,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何と'), (5, 'も思ってないよ?」と嘘をついた')]",False,False,5,も思ってないよ?」と嘘をついた
198.215,198.549,-1,「何とも思ってないよ?」と嘘をついた,"[(4, '「何'), (5, 'とも思ってないよ?」と嘘をついた')]",False,False,5,とも思ってないよ?」と嘘をついた
171.788,172.322,0,あいさつだってまだなのに,"[(4, 'あいさつだってまだなのに')]",True,False,5,あいさつだってまだなのに
171.622,171.788,0,あいさつだってまだなのに,"[(4, 'あいさつだってまだなの'), (5, 'に')]",False,False,5,に
171.488,171.622,0,あいさつだってまだなのに,"[(4, 'あいさつだってまだな'), (5, 'のに')]",False,False,5,のに
171.221,171.488,0,あいさつだってまだなのに,"[(4, 'あいさつだってまだ'), (5, 'なのに')]",False,False,5,なのに
170.954,171.221,0,あいさつだってまだなのに,"[(4, 'あいさつだってま'), (5, 'だなのに')]",False,False,5,だなのに
170.687,170.954,0,あいさつだってまだなのに,"[(4, 'あいさつだって'), (5, 'まだなのに')]",False,False,5,まだなのに
170.387,170.687,0,あいさつだってまだなのに,"[(4, 'あいさつだっ'), (5, 'てまだなのに')]",False,False,5,てまだなのに
170.287,170.387,0,あいさつだってまだなのに,"[(4, 'あいさつ'), (5, 'だってまだなのに')]",False,False,5,だってまだなのに
170.12,170.287,0,あいさつだってまだなのに,"[(4, 'あいさ'), (5, 'つだってまだなのに')]",False,False,5,つだってまだなのに
169.987,170.12,0,あいさつだってまだなのに,"[(4, 'あい'), (5, 'さつだってまだなのに')]",False,False,5,さつだってまだなのに
169.853,169.987,0,あいさつだってまだなのに,"[(4, 'あ'), (5, 'いさつだってまだなのに')]",False,True,5,いさつだってまだなのに
227.611,229.046,0,あえないじかんにまけない,"[(4, 'あえないじかんにまけない')]",True,False,5,あえないじかんにまけない
227.444,227.611,0,あえないじかんにまけない,"[(4, 'あえないじかんにまけな'), (5, 'い')]",False,False,5,い
227.144,227.444,0,あえないじかんにまけない,"[(4, 'あえないじかんにまけ'), (5, 'ない')]",False,False,5,ない
226.577,227.144,0,あえないじかんにまけない,"[(4, 'あえないじかんにま'), (5, 'けない')]",False,False,5,けない
226.243,226.577,0,あえないじかんにまけない,"[(4, 'あえないじかんに'), (5, 'まけない')]",False,False,5,まけない
226.043,226.243,0,あえないじかんにまけない,"[(4, 'あえないじかん'), (5, 'にまけない')]",False,False,5,にまけない
225.776,226.043,0,あえないじかんにまけない,"[(4, 'あえないじか'), (5, 'んにまけない')]",False,False,5,んにまけない
225.475,225.776,0,あえないじかんにまけない,"[(4, 'あえないじ'), (5, 'かんにまけない')]",False,False,5,かんにまけない
225.108,225.475,0,あえないじかんにまけない,"[(4, 'あえない'), (5, 'じかんにまけない')]",False,False,5,じかんにまけない
224.975,225.108,0,あえないじかんにまけない,"[(4, 'あえな'), (5, 'いじかんにまけない')]",False,False,5,いじかんにまけない
224.808,224.975,0,あえないじかんにまけない,"[(4, 'あえ'), (5, 'ないじかんにまけない')]",False,False,5,ないじかんにまけない
224.675,224.808,0,あえないじかんにまけない,"[(4, 'あ'), (5, 'えないじかんにまけない')]",False,False,5,えないじかんにまけない
94.478,95.946,0,あえないじかんにまけない,"[(4, 'あえないじかんにまけない')]",False,False,5,あえないじかんにまけない
94.311,94.478,0,あえないじかんにまけない,"[(4, 'あえないじかんにまけな'), (5, 'い')]",False,False,5,い
94.011,94.311,0,あえないじかんにまけない,"[(4, 'あえないじかんにまけ'), (5, 'ない')]",False,False,5,ない
93.477,94.011,0,あえないじかんにまけない,"[(4, 'あえないじかんにま'), (5, 'けない')]",False,False,5,けない
93.077,93.477,0,あえないじかんにまけない,"[(4, 'あえないじかんに'), (5, 'まけない')]",False,False,5,まけない
92.91,93.077,0,あえないじかんにまけない,"[(4, 'あえないじかん'), (5, 'にまけない')]",False,False,5,にまけない
92.643,92.91,0,あえないじかんにまけない,"[(4, 'あえないじか'), (5, 'んにまけない')]",False,False,5,んにまけない
92.342,92.643,0,あえないじかんにまけない,"[(4, 'あえないじ'), (5, 'かんにまけない')]",False,False,5,かんにまけない
92.009,92.342,0,あえないじかんにまけない,"[(4, 'あえない'), (5, 'じかんにまけない')]",False,False,5,じかんにまけない
91.875,92.009,0,あえないじかんにまけない,"[(4, 'あえな'), (5, 'いじかんにまけない')]",False,False,5,いじかんにまけない
91.708,91.875,0,あえないじかんにまけない,"[(4, 'あえ'), (5, 'ないじかんにまけない')]",False,False,5,ないじかんにまけない
91.575,91.708,0,あえないじかんにまけない,"[(4, 'あ'), (5, 'えないじかんにまけない')]",False,True,5,えないじかんにまけない
221.305,222.206,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうきみのことかんがえています')]",True,False,5,あさひるばんいちにちじゅうきみのことかんがえています
220.971,221.305,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうきみのことかんがえていま'), (5, 'す')]",False,False,5,す
220.837,220.971,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうきみのことかんがえてい'), (5, 'ます')]",False,False,5,ます
220.571,220.837,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうきみのことかんがえて'), (5, 'います')]",False,False,5,います
220.437,220.571,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうきみのことかんがえ'), (5, 'ています')]",False,False,5,ています
220.304,220.437,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうきみのことかんが'), (5, 'えています')]",False,False,5,えています
220.204,220.304,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうきみのことかん'), (5, 'がえています')]",False,False,5,がえています
220.037,220.204,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうきみのことか'), (5, 'んがえています')]",False,False,5,んがえています
219.203,220.037,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうきみのこと'), (5, 'かんがえています')]",False,False,5,かんがえています
218.869,219.203,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうきみのこ'), (5, 'とかんがえています')]",False,False,5,とかんがえています
218.669,218.869,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうきみの'), (5, 'ことかんがえています')]",False,False,5,ことかんがえています
218.535,218.669,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうきみ'), (5, 'のことかんがえています')]",False,False,5,のことかんがえています
218.402,218.535,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅうき'), (5, 'みのことかんがえています')]",False,False,5,みのことかんがえています
217.467,218.402,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅう'), (5, 'きみのことかんがえています')]",False,False,5,きみのことかんがえています
217.301,217.467,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにちじゅ'), (5, 'うきみのことかんがえています')]",False,False,5,うきみのことかんがえています
217.167,217.301,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちにち'), (5, 'じゅうきみのことかんがえています')]",False,False,5,じゅうきみのことかんがえています
216.9,217.167,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいちに'), (5, 'ちじゅうきみのことかんがえています')]",False,False,5,ちじゅうきみのことかんがえています
216.633,216.9,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんいち'), (5, 'にちじゅうきみのことかんがえています')]",False,False,5,にちじゅうきみのことかんがえています
216.5,216.633,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばんい'), (5, 'ちにちじゅうきみのことかんがえています')]",False,False,5,ちにちじゅうきみのことかんがえています
216.2,216.5,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひるばん'), (5, 'いちにちじゅうきみのことかんがえています')]",False,False,5,いちにちじゅうきみのことかんがえています
216.099,216.2,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひる'), (5, 'ばんいちにちじゅうきみのことかんがえています')]",False,False,5,ばんいちにちじゅうきみのことかんがえています
215.966,216.099,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさひ'), (5, 'るばんいちにちじゅうきみのことかんがえています')]",False,False,5,るばんいちにちじゅうきみのことかんがえています
215.832,215.966,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あさ'), (5, 'ひるばんいちにちじゅうきみのことかんがえています')]",False,False,5,ひるばんいちにちじゅうきみのことかんがえています
215.666,215.832,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(2, 'あ'), (5, 'さひるばんいちにちじゅうきみのことかんがえています')]",False,False,5,さひるばんいちにちじゅうきみのことかんがえています
88.238,89.139,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうきみのことかんがえています')]",False,False,5,あさひるばんいちにちじゅうきみのことかんがえています
87.938,88.238,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうきみのことかんがえていま'), (5, 'す')]",False,False,5,す
87.771,87.938,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうきみのことかんがえてい'), (5, 'ます')]",False,False,5,ます
87.504,87.771,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうきみのことかんがえて'), (5, 'います')]",False,False,5,います
87.371,87.504,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうきみのことかんがえ'), (5, 'ています')]",False,False,5,ています
87.237,87.371,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうきみのことかんが'), (5, 'えています')]",False,False,5,えています
