start,end,line,unformatted,token
1.185,1.685,0,ねぇあなたにはみえないことばかり,ねぇ
1.185,1.685,-1,ねぇアナタには見えない事ばかり,ねぇ
1.685,1.885,0,ねぇあなたにはみえないことばかり,あ
1.685,1.885,-1,ねぇアナタには見えない事ばかり,ア
1.885,2.052,0,ねぇあなたにはみえないことばかり,な
1.885,2.052,-1,ねぇアナタには見えない事ばかり,ナ
2.052,2.252,0,ねぇあなたにはみえないことばかり,た
2.052,2.252,-1,ねぇアナタには見えない事ばかり,タ
2.252,2.453,0,ねぇあなたにはみえないことばかり,に
2.252,2.453,-1,ねぇアナタには見えない事ばかり,に
2.453,2.82,0,ねぇあなたにはみえないことばかり,は
2.453,2.82,-1,ねぇアナタには見えない事ばかり,は
2.82,2.92,0,ねぇあなたにはみえないことばかり,み
2.82,2.92,-1,ねぇアナタには見えない事ばかり,見
2.92,2.987,0,ねぇあなたにはみえないことばかり,え
2.92,2.987,-1,ねぇアナタには見えない事ばかり,え
2.987,3.187,0,ねぇあなたにはみえないことばかり,ない
2.987,3.187,-1,ねぇアナタには見えない事ばかり,ない
3.187,3.32,0,ねぇあなたにはみえないことばかり,こ
3.187,3.32,-1,ねぇアナタには見えない事ばかり,事
3.32,3.554,0,ねぇあなたにはみえないことばかり,と
3.32,3.554,-1,ねぇアナタには見えない事ばかり,事
3.554,3.721,0,ねぇあなたにはみえないことばかり,ば
3.554,3.721,-1,ねぇアナタには見えない事ばかり,ば
3.721,3.954,0,ねぇあなたにはみえないことばかり,か
3.721,3.954,-1,ねぇアナタには見えない事ばかり,か
3.954,4.321,0,ねぇあなたにはみえないことばかり,り
3.954,4.321,-1,ねぇアナタには見えない事ばかり,り
4.321,4.455,0,あたしはみえていることをしらないの？,あ
4.321,4.455,-1,アタシは見えている事を知らないの？,ア
4.455,4.521,0,あたしはみえていることをしらないの？,た
4.455,4.521,-1,アタシは見えている事を知らないの？,タ
4.521,4.588,0,あたしはみえていることをしらないの？,し
4.521,4.588,-1,アタシは見えている事を知らないの？,シ
4.588,4.688,0,あたしはみえていることをしらないの？,は
4.588,4.688,-1,アタシは見えている事を知らないの？,は
4.688,4.855,0,あたしはみえていることをしらないの？,み
4.688,4.855,-1,アタシは見えている事を知らないの？,見
4.855,5.089,0,あたしはみえていることをしらないの？,え
4.855,5.089,-1,アタシは見えている事を知らないの？,え
5.089,5.456,0,あたしはみえていることをしらないの？,て
5.089,5.456,-1,アタシは見えている事を知らないの？,て
5.456,5.522,0,あたしはみえていることをしらないの？,い
5.456,5.522,-1,アタシは見えている事を知らないの？,い
5.522,5.622,0,あたしはみえていることをしらないの？,る
5.522,5.622,-1,アタシは見えている事を知らないの？,る
5.622,5.756,0,あたしはみえていることをしらないの？,こ
5.622,5.756,-1,アタシは見えている事を知らないの？,事
5.756,5.99,0,あたしはみえていることをしらないの？,と
5.756,5.99,-1,アタシは見えている事を知らないの？,事
5.99,6.19,0,あたしはみえていることをしらないの？,を
5.99,6.19,-1,アタシは見えている事を知らないの？,を
6.19,6.29,0,あたしはみえていることをしらないの？,し
6.19,6.29,-1,アタシは見えている事を知らないの？,知
6.29,6.557,0,あたしはみえていることをしらないの？,ら
6.29,6.557,-1,アタシは見えている事を知らないの？,ら
6.557,6.757,0,あたしはみえていることをしらないの？,な
6.557,6.757,-1,アタシは見えている事を知らないの？,な
6.757,6.957,0,あたしはみえていることをしらないの？,い
6.757,6.957,-1,アタシは見えている事を知らないの？,い
6.957,7.291,0,あたしはみえていることをしらないの？,の？
6.957,7.291,-1,アタシは見えている事を知らないの？,の？
7.291,7.458,0,せなかにつけられただれかのきすのあと,せ
