start,end,line,unformatted,token
1.285,1.652,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,い
1.285,1.652,-1,色づく想ひは刹那　百花繚乱花吹雪,色
1.652,1.819,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ろ
1.652,1.819,-1,色づく想ひは刹那　百花繚乱花吹雪,色
1.819,1.986,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,づ
1.819,1.986,-1,色づく想ひは刹那　百花繚乱花吹雪,づ
1.986,2.152,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,く
1.986,2.152,-1,色づく想ひは刹那　百花繚乱花吹雪,く
2.152,2.519,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,お
2.152,2.519,-1,色づく想ひは刹那　百花繚乱花吹雪,想
2.519,2.686,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,も
2.519,2.686,-1,色づく想ひは刹那　百花繚乱花吹雪,想
2.686,2.853,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひ
2.686,2.853,-1,色づく想ひは刹那　百花繚乱花吹雪,ひ
2.853,3.187,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,は
2.853,3.187,-1,色づく想ひは刹那　百花繚乱花吹雪,は
3.187,3.52,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,せ
3.187,3.52,-1,色づく想ひは刹那　百花繚乱花吹雪,刹
3.52,3.687,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,つ
3.52,3.687,-1,色づく想ひは刹那　百花繚乱花吹雪,刹
3.687,4.054,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,な
3.687,4.054,-1,色づく想ひは刹那　百花繚乱花吹雪,那　
4.054,4.355,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひゃっ
4.054,4.355,-1,色づく想ひは刹那　百花繚乱花吹雪,百
4.355,4.588,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,か
4.355,4.588,-1,色づく想ひは刹那　百花繚乱花吹雪,花
4.588,4.888,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,りょう
4.588,4.888,-1,色づく想ひは刹那　百花繚乱花吹雪,繚
4.888,5.222,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,らん
4.888,5.222,-1,色づく想ひは刹那　百花繚乱花吹雪,乱
5.222,5.589,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,は
5.222,5.589,-1,色づく想ひは刹那　百花繚乱花吹雪,花
5.589,5.756,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,な
5.589,5.756,-1,色づく想ひは刹那　百花繚乱花吹雪,花
5.756,5.923,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ふ
5.756,5.923,-1,色づく想ひは刹那　百花繚乱花吹雪,吹
5.923,6.09,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ぶ
5.923,6.79,-1,色づく想ひは刹那　百花繚乱花吹雪,雪
6.09,6.79,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,き
6.79,14.999,0,hololiveidolproject-百花繚乱花吹雪,hololiveidolproject-百花繚乱花吹雪
6.79,9.526,-1,歌:白上フブキ百鬼あやめ大神ミオ,歌:白上フブキ百鬼あやめ大神ミオ
9.526,12.262,-1,作詞・作曲:武田将弥(dreammonster),作詞・作曲:武田将弥(dreammonster)
12.262,14.999,-1,武田将弥(dreammonster)編曲:高木龍一(dreammonster),武田将弥(dreammonster)編曲:高木龍一(dreammonster)
17.768,18.302,0,ぱっとさいてちったはなはおわりみをつけてく,ぱっ
17.768,18.302,-1,パッと咲いて散った　花は終わり実をつけてく,パッ
18.302,18.469,0,ぱっとさいてちったはなはおわりみをつけてく,と
18.302,18.469,-1,パッと咲いて散った　花は終わり実をつけてく,と
18.469,18.635,0,ぱっとさいてちったはなはおわりみをつけてく,さ
18.469,18.635,-1,パッと咲いて散った　花は終わり実をつけてく,咲
18.635,18.802,0,ぱっとさいてちったはなはおわりみをつけてく,い
18.635,18.802,-1,パッと咲いて散った　花は終わり実をつけてく,い
18.802,18.969,0,ぱっとさいてちったはなはおわりみをつけてく,て
18.802,18.969,-1,パッと咲いて散った　花は終わり実をつけてく,て
18.969,19.303,0,ぱっとさいてちったはなはおわりみをつけてく,ちっ
18.969,19.303,-1,パッと咲いて散った　花は終わり実をつけてく,散っ
19.303,20.004,0,ぱっとさいてちったはなはおわりみをつけてく,た
