start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
6.79,14.999,0,hololiveidolproject-百花繚乱花吹雪,"[(1, 'h'), (3, 'o'), (9, 'l'), (16, 'o'), (23, 'l'), (30, 'i'), (36, 'v'), (41, 'e'), (56, 'i'), (69, 'd'), (93, 'o'), (118, 'l'), (155, 'p'), (149, 'r'), (140, 'o'), (134, 'j'), (128, 'e'), (120, 'c'), (112, 't-'), (105, '百'), (96, '花'), (86, '繚'), (79, '乱'), (74, '花'), (63, '吹'), (60, '雪')]",True,True,0,hololiveidolproject-百花繚乱花吹雪
183.867,185.035,0,“ほんもの”だってきっと,"[(1, '“ほんもの”だってきっと')]",True,False,89,“ほんもの”だってきっと
183.534,183.867,0,“ほんもの”だってきっと,"[(1, '“ほんもの”だってきっ'), (89, 'と')]",False,False,89,と
183.367,183.534,0,“ほんもの”だってきっと,"[(1, '“ほんもの”だって'), (89, 'きっと')]",False,False,89,きっと
183.033,183.367,0,“ほんもの”だってきっと,"[(1, '“ほんもの”だっ'), (89, 'てきっと')]",False,False,89,てきっと
182.833,183.033,0,“ほんもの”だってきっと,"[(1, '“ほんもの”'), (89, 'だってきっと')]",False,False,89,だってきっと
182.666,182.833,0,“ほんもの”だってきっと,"[(1, '“ほんも'), (89, 'の”だってきっと')]",False,False,89,の”だってきっと
182.533,182.666,0,“ほんもの”だってきっと,"[(1, '“ほん'), (89, 'もの”だってきっと')]",False,False,89,もの”だってきっと
182.332,182.533,0,“ほんもの”だってきっと,"[(1, '“ほ'), (89, 'んもの”だってきっと')]",False,False,89,んもの”だってきっと
46.73,47.865,0,“ほんもの”だってきっと,"[(60, '“ほんもの”だってきっと')]",False,False,89,“ほんもの”だってきっと
46.397,46.73,0,“ほんもの”だってきっと,"[(60, '“ほんもの”だってきっ'), (89, 'と')]",False,False,89,と
46.23,46.397,0,“ほんもの”だってきっと,"[(60, '“ほんもの”だって'), (89, 'きっと')]",False,False,89,きっと
45.896,46.23,0,“ほんもの”だってきっと,"[(60, '“ほんもの”だっ'), (89, 'てきっと')]",False,False,89,てきっと
45.696,45.896,0,“ほんもの”だってきっと,"[(60, '“ほんもの”'), (89, 'だってきっと')]",False,False,89,だってきっと
45.496,45.696,0,“ほんもの”だってきっと,"[(60, '“ほんも'), (89, 'の”だってきっと')]",False,False,89,の”だってきっと
45.362,45.496,0,“ほんもの”だってきっと,"[(60, '“ほん'), (89, 'もの”だってきっと')]",False,False,89,もの”だってきっと
45.162,45.362,0,“ほんもの”だってきっと,"[(60, '“ほ'), (89, 'んもの”だってきっと')]",False,True,89,んもの”だってきっと
183.867,185.035,-1,“本物”だってきっと,"[(1, '“本物”だってきっと')]",True,False,89,“本物”だってきっと
183.534,183.867,-1,“本物”だってきっと,"[(1, '“本物”だってきっ'), (89, 'と')]",False,False,89,と
183.367,183.534,-1,“本物”だってきっと,"[(1, '“本物”だって'), (89, 'きっと')]",False,False,89,きっと
183.033,183.367,-1,“本物”だってきっと,"[(1, '“本物”だっ'), (89, 'てきっと')]",False,False,89,てきっと
182.666,183.033,-1,“本物”だってきっと,"[(1, '“本物”'), (89, 'だってきっと')]",False,False,89,だってきっと
182.332,182.666,-1,“本物”だってきっと,"[(1, '“本'), (89, '物”だってきっと')]",False,False,89,物”だってきっと
46.73,47.865,-1,“本物”だってきっと,"[(60, '“本物”だってきっと')]",False,False,89,“本物”だってきっと
46.397,46.73,-1,“本物”だってきっと,"[(60, '“本物”だってきっ'), (89, 'と')]",False,False,89,と
46.23,46.397,-1,“本物”だってきっと,"[(60, '“本物”だって'), (89, 'きっと')]",False,False,89,きっと
45.896,46.23,-1,“本物”だってきっと,"[(60, '“本物”だっ'), (89, 'てきっと')]",False,False,89,てきっと
45.496,45.896,-1,“本物”だってきっと,"[(60, '“本物”'), (89, 'だってきっと')]",False,False,89,だってきっと
45.162,45.496,-1,“本物”だってきっと,"[(60, '“本'), (89, '物”だってきっと')]",False,False,89,物”だってきっと
199.316,199.816,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あぁ\u3000はらりはらりはらり落ちる花弁と舞い踊れ')]",True,False,89,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ
198.615,199.316,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あぁ\u3000はらりはらりはらり落ちる花弁と舞い踊'), (89, 'れ')]",False,False,89,れ
198.448,198.615,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あぁ\u3000はらりはらりはらり落ちる花弁と舞い'), (89, '踊れ')]",False,False,89,踊れ
198.115,198.448,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あぁ\u3000はらりはらりはらり落ちる花弁と舞'), (89, 'い踊れ')]",False,False,89,い踊れ
197.748,198.115,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あぁ\u3000はらりはらりはらり落ちる花弁と'), (89, '舞い踊れ')]",False,False,89,舞い踊れ
197.247,197.748,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あぁ\u3000はらりはらりはらり落ちる花弁'), (89, 'と舞い踊れ')]",False,False,89,と舞い踊れ
197.08,197.247,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あぁ\u3000はらりはらりはらり落ちる'), (89, '花弁と舞い踊れ')]",False,False,89,花弁と舞い踊れ
