start,end,line,unformatted,token
4.254,4.488,0,ぱっとまんかいえがおさかせ,ぱ
4.254,4.488,-1,パッと満開笑顔咲かせ,パ
4.488,4.722,0,ぱっとまんかいえがおさかせ,っ
4.488,4.722,-1,パッと満開笑顔咲かせ,ッ
4.722,4.922,0,ぱっとまんかいえがおさかせ,と
4.722,4.922,-1,パッと満開笑顔咲かせ,と
4.922,5.155,0,ぱっとまんかいえがおさかせ,ま
4.922,5.155,-1,パッと満開笑顔咲かせ,満
5.155,5.456,0,ぱっとまんかいえがおさかせ,ん
5.155,5.456,-1,パッと満開笑顔咲かせ,満
5.456,5.789,0,ぱっとまんかいえがおさかせ,かい
5.456,5.789,-1,パッと満開笑顔咲かせ,開
5.789,6.223,0,ぱっとまんかいえがおさかせ,え
5.789,6.223,-1,パッと満開笑顔咲かせ,笑
6.223,6.423,0,ぱっとまんかいえがおさかせ,が
6.223,6.423,-1,パッと満開笑顔咲かせ,顔
6.423,6.623,0,ぱっとまんかいえがおさかせ,お
6.423,6.623,-1,パッと満開笑顔咲かせ,顔
6.623,6.857,0,ぱっとまんかいえがおさかせ,さ
6.623,6.857,-1,パッと満開笑顔咲かせ,咲
6.857,7.191,0,ぱっとまんかいえがおさかせ,か
6.857,7.191,-1,パッと満開笑顔咲かせ,か
7.191,7.725,0,ぱっとまんかいえがおさかせ,せ
7.191,7.725,-1,パッと満開笑顔咲かせ,せ
7.725,7.958,0,うたえやおどれ,う
7.725,7.958,-1,歌えや踊れ,え
7.958,8.158,0,うたえやおどれ,た
7.958,8.158,-1,歌えや踊れ,え
8.158,8.359,0,うたえやおどれ,え
8.158,8.359,-1,歌えや踊れ,え
8.359,8.592,0,うたえやおどれ,や
8.359,8.592,-1,歌えや踊れ,や
8.592,9.026,0,うたえやおどれ,お
8.592,9.026,-1,歌えや踊れ,踊
9.026,9.259,0,うたえやおどれ,ど
9.026,9.259,-1,歌えや踊れ,踊
9.259,11.362,0,うたえやおどれ,れ
9.259,11.362,-1,歌えや踊れ,れ
10.094,10.527,85,(ohyeah),(oh
10.527,10.761,85,(ohyeah),ye
10.761,11.362,85,(ohyeah),ah)
11.362,11.595,0,ちきゅうごとれっつしょーたいむ,ち
11.362,11.595,-1,地球ごとレッツショータイム,地
11.595,11.795,0,ちきゅうごとれっつしょーたいむ,きゅ
11.595,11.795,-1,地球ごとレッツショータイム,球
