start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
72.89,73.323,85,(fu),"[(3, '(fu)')]",True,False,0,(fu)
72.022,72.456,85,(fu),"[(3, '(fu)')]",False,True,0,(fu)
98.749,99.483,85,(hey),"[(3, '(hey)')]",True,False,0,(hey)
41.792,42.459,85,(hey),"[(3, '(hey)')]",False,True,0,(hey)
67.718,67.918,85,(ohyeah),"[(3, '(ohyeah)')]",True,False,2,(ohyeah)
67.518,67.718,85,(ohyeah),"[(3, '(ohye'), (2, 'ah)')]",False,False,2,ah)
67.084,67.518,85,(ohyeah),"[(3, '(oh'), (2, 'yeah)')]",False,False,2,yeah)
10.761,11.362,85,(ohyeah),"[(3, '(ohyeah)')]",False,False,2,(ohyeah)
10.527,10.761,85,(ohyeah),"[(3, '(ohye'), (2, 'ah)')]",False,False,2,ah)
10.094,10.527,85,(ohyeah),"[(3, '(oh'), (2, 'yeah)')]",False,True,2,yeah)
55.606,55.873,85,(wooh),"[(3, '(wooh)')]",True,False,2,(wooh)
55.406,55.606,85,(wooh),"[(3, '(wo'), (2, 'oh)')]",False,False,2,oh)
53.904,54.338,85,(wooh),"[(3, '(wooh)')]",False,False,2,(wooh)
53.704,53.904,85,(wooh),"[(3, '(wo'), (2, 'oh)')]",False,True,2,oh)
48.932,49.366,85,(シンパシー),"[(3, '(シンパシー)')]",True,False,2,(シンパシー)
48.732,48.932,85,(シンパシー),"[(3, '(シンパ'), (2, 'シー)')]",False,False,2,シー)
48.499,48.732,85,(シンパシー),"[(3, '(シン'), (2, 'パシー)')]",False,False,2,パシー)
48.298,48.499,85,(シンパシー),"[(3, '(シ'), (2, 'ンパシー)')]",False,True,2,ンパシー)
57.574,57.808,85,(ドキドキ),"[(3, '(ドキドキ)')]",True,False,2,(ドキドキ)
57.241,57.574,85,(ドキドキ),"[(3, '(ドキド'), (2, 'キ)')]",False,False,2,キ)
