start,end,line,unformatted,token
4.221,5.456,0,ホロメン音頭／hololiveidolproject,ホロメン音頭／hololiveidolproject
5.456,5.756,0,ホロメン音頭／hololiveidolproject作編曲:arm(iosys),ホロメン音頭／hololiveidolproject作編曲:arm(iosys)
5.756,9.226,0,ホロメン音頭／hololiveidolproject作編曲:arm(iosys)作詞:まろん(iosys)　狐夢想,ホロメン音頭／hololiveidolproject作編曲:arm(iosys)作詞:まろん(iosys)　狐夢想
6.09,6.724,85,vocal:hololiveidolproject,vocal:hololiveidolproject
6.724,9.226,83,specialthanks:株式会社新横浜ラーメン博物館vocal:hololiveidolproject,specialthanks:株式会社新横浜ラーメン博物館vocal:hololiveidolproject
7.091,7.291,0,「ちょいとそこゆく、みなみなさまよ〜」,「ちょ
7.091,7.291,92,「ちょいとそこ往く、みなみな様よ〜」,「ちょ
7.291,7.424,0,「ちょいとそこゆく、みなみなさまよ〜」,い
7.291,7.424,92,「ちょいとそこ往く、みなみな様よ〜」,い
7.424,7.624,0,「ちょいとそこゆく、みなみなさまよ〜」,と
7.424,7.624,92,「ちょいとそこ往く、みなみな様よ〜」,と
7.624,7.825,0,「ちょいとそこゆく、みなみなさまよ〜」,そ
7.624,7.825,92,「ちょいとそこ往く、みなみな様よ〜」,そ
7.825,7.958,0,「ちょいとそこゆく、みなみなさまよ〜」,こ
7.825,7.958,92,「ちょいとそこ往く、みなみな様よ〜」,こ
7.958,8.125,0,「ちょいとそこゆく、みなみなさまよ〜」,ゆ
7.958,8.125,92,「ちょいとそこ往く、みなみな様よ〜」,往
8.125,8.459,0,「ちょいとそこゆく、みなみなさまよ〜」,く、
8.125,8.459,92,「ちょいとそこ往く、みなみな様よ〜」,く、
8.459,8.726,0,「ちょいとそこゆく、みなみなさまよ〜」,み
8.459,8.726,92,「ちょいとそこ往く、みなみな様よ〜」,み
8.726,8.926,0,「ちょいとそこゆく、みなみなさまよ〜」,な
8.726,8.926,92,「ちょいとそこ往く、みなみな様よ〜」,な
8.926,9.026,0,「ちょいとそこゆく、みなみなさまよ〜」,み
8.926,9.026,92,「ちょいとそこ往く、みなみな様よ〜」,み
9.026,9.226,0,「ちょいとそこゆく、みなみなさまよ〜」,な
9.026,9.226,92,「ちょいとそこ往く、みなみな様よ〜」,な
9.226,9.326,0,「ちょいとそこゆく、みなみなさまよ〜」,さ
9.226,9.326,92,「ちょいとそこ往く、みなみな様よ〜」,様
9.326,9.493,0,「ちょいとそこゆく、みなみなさまよ〜」,ま
9.326,9.493,92,「ちょいとそこ往く、みなみな様よ〜」,様
9.493,10.327,0,「ちょいとそこゆく、みなみなさまよ〜」,よ〜」
9.493,10.327,92,「ちょいとそこ往く、みなみな様よ〜」,よ〜」
10.327,10.527,0,「ぼくらといっしょに、おどらな〜い？」,「ぼ
10.327,10.527,92,「僕らと一緒に、おどらな〜い？」,「僕
10.527,10.627,0,「ぼくらといっしょに、おどらな〜い？」,く
10.527,10.627,92,「僕らと一緒に、おどらな〜い？」,「僕
10.627,10.828,0,「ぼくらといっしょに、おどらな〜い？」,ら
10.627,10.828,92,「僕らと一緒に、おどらな〜い？」,ら
10.828,10.961,0,「ぼくらといっしょに、おどらな〜い？」,と
10.828,10.961,92,「僕らと一緒に、おどらな〜い？」,と
10.961,11.195,0,「ぼくらといっしょに、おどらな〜い？」,いっ
10.961,11.195,92,「僕らと一緒に、おどらな〜い？」,一
11.195,11.328,0,「ぼくらといっしょに、おどらな〜い？」,しょ
11.195,11.328,92,「僕らと一緒に、おどらな〜い？」,緒
11.328,11.829,0,「ぼくらといっしょに、おどらな〜い？」,に、
11.328,11.829,92,「僕らと一緒に、おどらな〜い？」,に、
11.829,12.029,0,「ぼくらといっしょに、おどらな〜い？」,お
11.829,12.029,92,「僕らと一緒に、おどらな〜い？」,お
12.029,12.162,0,「ぼくらといっしょに、おどらな〜い？」,ど
12.029,12.162,92,「僕らと一緒に、おどらな〜い？」,ど
12.162,12.363,0,「ぼくらといっしょに、おどらな〜い？」,ら
12.162,12.363,92,「僕らと一緒に、おどらな〜い？」,ら
12.363,12.796,0,「ぼくらといっしょに、おどらな〜い？」,な〜
12.363,12.796,92,「僕らと一緒に、おどらな〜い？」,な〜
12.796,13.297,0,「ぼくらといっしょに、おどらな〜い？」,い？」
12.796,13.297,92,「僕らと一緒に、おどらな〜い？」,い？」
13.297,13.564,0,「さぁ、おてをはいしゃく〜〜,「さ
13.297,13.564,92,「さぁ、お手を拝借〜〜,「さ
13.564,14.031,0,「さぁ、おてをはいしゃく〜〜,ぁ、
13.564,14.031,92,「さぁ、お手を拝借〜〜,ぁ、
14.031,14.331,0,「さぁ、おてをはいしゃく〜〜,お
14.031,14.331,92,「さぁ、お手を拝借〜〜,お
14.331,14.465,0,「さぁ、おてをはいしゃく〜〜,て
14.331,14.465,92,「さぁ、お手を拝借〜〜,手
14.465,14.732,0,「さぁ、おてをはいしゃく〜〜,を
14.465,14.732,92,「さぁ、お手を拝借〜〜,を
14.732,14.898,0,「さぁ、おてをはいしゃく〜〜,は
14.732,14.898,92,「さぁ、お手を拝借〜〜,拝
14.898,15.065,0,「さぁ、おてをはいしゃく〜〜,い
14.898,15.065,92,「さぁ、お手を拝借〜〜,拝
15.065,15.265,0,「さぁ、おてをはいしゃく〜〜,しゃ
15.065,16.734,92,「さぁ、お手を拝借〜〜,借〜〜
15.265,16.734,0,「さぁ、おてをはいしゃく〜〜,く〜〜
16.734,17.034,92,ぱぱんがぱん　はい」,ぱ
16.734,17.034,0,ぱぱんがぱんはい」,ぱ
17.034,17.634,92,ぱぱんがぱん　はい」,ぱん
17.034,17.634,0,ぱぱんがぱんはい」,ぱん
17.634,17.935,92,ぱぱんがぱん　はい」,が
17.634,17.935,0,ぱぱんがぱんはい」,が
17.935,18.602,92,ぱぱんがぱん　はい」,ぱん　
17.935,18.602,0,ぱぱんがぱんはい」,ぱん
18.602,19.203,92,ぱぱんがぱん　はい」,はい」
18.602,19.203,0,ぱぱんがぱんはい」,はい」
19.536,19.67,0,ちょうちんともればえがおがつどう,ちょ
19.536,19.67,92,ちょうちん灯れば　笑顔が集う,ちょ
19.67,19.837,0,ちょうちんともればえがおがつどう,う
19.67,19.837,92,ちょうちん灯れば　笑顔が集う,う
19.837,20.17,0,ちょうちんともればえがおがつどう,ち
19.837,20.17,92,ちょうちん灯れば　笑顔が集う,ち
20.17,20.471,0,ちょうちんともればえがおがつどう,ん
20.17,20.471,92,ちょうちん灯れば　笑顔が集う,ん
20.471,20.938,0,ちょうちんともればえがおがつどう,と
20.471,20.938,92,ちょうちん灯れば　笑顔が集う,灯
20.938,21.071,0,ちょうちんともればえがおがつどう,も
20.938,21.071,92,ちょうちん灯れば　笑顔が集う,灯
21.071,21.405,0,ちょうちんともればえがおがつどう,れ
21.071,21.405,92,ちょうちん灯れば　笑顔が集う,れ
21.405,21.739,0,ちょうちんともればえがおがつどう,ば
21.405,21.739,92,ちょうちん灯れば　笑顔が集う,ば　
21.739,22.172,0,ちょうちんともればえがおがつどう,え
21.739,22.172,92,ちょうちん灯れば　笑顔が集う,笑
22.172,22.339,0,ちょうちんともればえがおがつどう,が
22.172,22.339,92,ちょうちん灯れば　笑顔が集う,顔
22.339,22.673,0,ちょうちんともればえがおがつどう,お
22.339,22.673,92,ちょうちん灯れば　笑顔が集う,顔
22.673,22.973,0,ちょうちんともればえがおがつどう,が
22.673,22.973,92,ちょうちん灯れば　笑顔が集う,が
22.973,23.273,0,ちょうちんともればえがおがつどう,つ
22.973,23.273,92,ちょうちん灯れば　笑顔が集う,集
23.273,23.607,0,ちょうちんともればえがおがつどう,ど
23.273,23.607,92,ちょうちん灯れば　笑顔が集う,集
23.607,24.541,0,ちょうちんともればえがおがつどう,う
23.607,24.541,92,ちょうちん灯れば　笑顔が集う,う
24.541,24.842,0,ホロメンおんど,ホ
24.541,24.842,92,ホロメン音頭,ホ
24.842,25.175,0,ホロメンおんど,ロ
24.842,25.175,92,ホロメン音頭,ロ
25.175,25.476,0,ホロメンおんど,メ
25.175,25.476,92,ホロメン音頭,メ
25.476,26.11,0,ホロメンおんど,ン
25.476,26.11,92,ホロメン音頭,ン
26.11,26.543,0,ホロメンおんど,お
26.11,26.543,92,ホロメン音頭,音
26.543,26.744,0,ホロメンおんど,ん
26.543,26.744,92,ホロメン音頭,音
26.744,29.546,0,ホロメンおんど,ど
26.744,29.546,92,ホロメン音頭,頭
28.245,28.412,85,（あーよいしょ）,（あ
28.245,28.412,7,（あーよいしょ）,（あ
28.412,28.612,85,（あーよいしょ）,ー
28.412,28.612,7,（あーよいしょ）,ー
28.612,28.746,85,（あーよいしょ）,よ
28.612,28.746,7,（あーよいしょ）,よ
28.746,28.879,85,（あーよいしょ）,い
28.746,28.879,7,（あーよいしょ）,い
28.879,29.546,85,（あーよいしょ）,しょ）
28.879,29.546,7,（あーよいしょ）,しょ）
29.546,29.847,92,うちわ　わたあめ　かき氷　だね,う
29.546,29.847,0,うちわわたあめかきごおりだね,う
29.847,30.18,92,うちわ　わたあめ　かき氷　だね,ち
29.847,30.18,0,うちわわたあめかきごおりだね,ち
30.18,30.481,92,うちわ　わたあめ　かき氷　だね,わ　
30.18,30.481,0,うちわわたあめかきごおりだね,わ
30.481,30.781,92,うちわ　わたあめ　かき氷　だね,わ
30.481,30.781,0,うちわわたあめかきごおりだね,わ
30.781,31.115,92,うちわ　わたあめ　かき氷　だね,た
30.781,31.115,0,うちわわたあめかきごおりだね,た
31.115,31.415,92,うちわ　わたあめ　かき氷　だね,あ
31.115,31.415,0,うちわわたあめかきごおりだね,あ
31.415,31.749,92,うちわ　わたあめ　かき氷　だね,め　
31.415,31.749,0,うちわわたあめかきごおりだね,め
31.749,32.049,92,うちわ　わたあめ　かき氷　だね,か
31.749,32.049,0,うちわわたあめかきごおりだね,か
32.049,32.383,92,うちわ　わたあめ　かき氷　だね,き
32.049,32.383,0,うちわわたあめかきごおりだね,き
32.383,32.683,92,うちわ　わたあめ　かき氷　だね,氷
32.383,32.683,0,うちわわたあめかきごおりだね,ご
32.683,32.983,92,うちわ　わたあめ　かき氷　だね,氷
32.683,32.983,0,うちわわたあめかきごおりだね,お
32.983,33.45,92,うちわ　わたあめ　かき氷　だね,氷
32.983,33.45,0,うちわわたあめかきごおりだね,り
33.45,33.617,92,うちわ　わたあめ　かき氷　だね,　だ
33.45,33.617,0,うちわわたあめかきごおりだね,だ
33.617,34.218,92,うちわ　わたあめ　かき氷　だね,ね
33.617,34.218,0,うちわわたあめかきごおりだね,ね
34.218,34.685,0,ぱーりらぱーりらわんこもおどる,ぱー
34.218,34.685,92,パーリラ　パーリラ　わんこも踊る,パー
34.685,34.852,0,ぱーりらぱーりらわんこもおどる,り
34.685,34.852,92,パーリラ　パーリラ　わんこも踊る,リ
34.852,35.486,0,ぱーりらぱーりらわんこもおどる,ら
34.852,35.486,92,パーリラ　パーリラ　わんこも踊る,ラ　
35.486,35.953,0,ぱーりらぱーりらわんこもおどる,ぱー
35.486,35.953,92,パーリラ　パーリラ　わんこも踊る,パー
35.953,36.086,0,ぱーりらぱーりらわんこもおどる,り
35.953,36.086,92,パーリラ　パーリラ　わんこも踊る,リ
36.086,36.72,0,ぱーりらぱーりらわんこもおどる,ら
36.086,36.72,92,パーリラ　パーリラ　わんこも踊る,ラ　
36.72,36.854,0,ぱーりらぱーりらわんこもおどる,わ
36.72,36.854,92,パーリラ　パーリラ　わんこも踊る,わ
36.854,37.021,0,ぱーりらぱーりらわんこもおどる,ん
36.854,37.021,92,パーリラ　パーリラ　わんこも踊る,ん
37.021,37.187,0,ぱーりらぱーりらわんこもおどる,こ
37.021,37.187,92,パーリラ　パーリラ　わんこも踊る,こ
37.187,37.354,0,ぱーりらぱーりらわんこもおどる,も
37.187,37.354,92,パーリラ　パーリラ　わんこも踊る,も
37.354,37.654,0,ぱーりらぱーりらわんこもおどる,お
37.354,37.654,92,パーリラ　パーリラ　わんこも踊る,踊
37.654,37.955,0,ぱーりらぱーりらわんこもおどる,ど
37.654,37.955,92,パーリラ　パーリラ　わんこも踊る,踊
37.955,39.523,0,ぱーりらぱーりらわんこもおどる,る
37.955,39.523,92,パーリラ　パーリラ　わんこも踊る,る
38.589,38.722,85,（そーれ）,（そ
38.589,38.722,7,（そーれ）,（そ
38.722,39.056,85,（そーれ）,ー
38.722,39.056,7,（そーれ）,ー
39.056,39.523,85,（そーれ）,れ）
39.056,39.523,7,（そーれ）,れ）
39.523,39.823,0,みんなそろってどどんがどん,み
39.523,39.823,92,みんな揃って　どどんがどん,み
39.823,40.124,0,みんなそろってどどんがどん,ん
39.823,40.124,92,みんな揃って　どどんがどん,ん
40.124,40.491,0,みんなそろってどどんがどん,な
40.124,40.491,92,みんな揃って　どどんがどん,な
40.491,40.924,0,みんなそろってどどんがどん,そ
40.491,40.924,92,みんな揃って　どどんがどん,揃
40.924,41.091,0,みんなそろってどどんがどん,ろ
40.924,41.091,92,みんな揃って　どどんがどん,揃
41.091,41.392,0,みんなそろってどどんがどん,っ
41.091,41.392,92,みんな揃って　どどんがどん,っ
41.392,41.725,0,みんなそろってどどんがどん,て
41.392,41.725,92,みんな揃って　どどんがどん,て　
41.725,42.026,0,みんなそろってどどんがどん,ど
41.725,42.026,92,みんな揃って　どどんがどん,ど
42.026,42.659,0,みんなそろってどどんがどん,どん
42.026,42.659,92,みんな揃って　どどんがどん,どん
42.659,42.96,0,みんなそろってどどんがどん,が
42.659,42.96,92,みんな揃って　どどんがどん,が
42.96,43.56,0,みんなそろってどどんがどん,どん
42.96,43.56,92,みんな揃って　どどんがどん,どん
43.56,44.228,0,まつりばやしだどどんがどん,ま
43.56,44.228,92,まつり囃子だ　どどんがどん,ま
44.228,45.162,0,まつりばやしだどどんがどん,つ
44.228,45.162,92,まつり囃子だ　どどんがどん,つ
45.162,45.462,0,まつりばやしだどどんがどん,り
45.162,45.462,92,まつり囃子だ　どどんがどん,り
45.462,45.929,0,まつりばやしだどどんがどん,ば
45.462,45.929,92,まつり囃子だ　どどんがどん,囃
45.929,46.096,0,まつりばやしだどどんがどん,や
45.929,46.096,92,まつり囃子だ　どどんがどん,囃
46.096,46.397,0,まつりばやしだどどんがどん,し
46.096,46.397,92,まつり囃子だ　どどんがどん,子
46.397,46.697,0,まつりばやしだどどんがどん,だ
46.397,46.697,92,まつり囃子だ　どどんがどん,だ　
46.697,47.031,0,まつりばやしだどどんがどん,ど
46.697,47.031,92,まつり囃子だ　どどんがどん,ど
47.031,47.664,0,まつりばやしだどどんがどん,どん
47.031,47.664,92,まつり囃子だ　どどんがどん,どん
47.664,47.965,0,まつりばやしだどどんがどん,が
47.664,47.965,92,まつり囃子だ　どどんがどん,が
47.965,49.233,0,まつりばやしだどどんがどん,どん
47.965,49.233,92,まつり囃子だ　どどんがどん,どん
51.068,51.201,85,（よいしょ）,（よ
51.068,51.201,7,（よいしょ）,（よ
51.201,51.335,85,（よいしょ）,い
51.201,51.335,7,（よいしょ）,い
51.335,51.735,85,（よいしょ）,しょ）
51.335,51.735,7,（よいしょ）,しょ）
53.303,53.437,85,（はーどっこい）,（は
53.303,53.437,7,（はーどっこい）,（は
53.437,53.604,85,（はーどっこい）,ー
53.437,53.604,7,（はーどっこい）,ー
53.604,53.871,85,（はーどっこい）,どっ
53.604,53.871,7,（はーどっこい）,どっ
53.871,54.071,85,（はーどっこい）,こ
53.871,54.071,7,（はーどっこい）,こ
54.071,54.505,85,（はーどっこい）,い）
54.071,54.505,7,（はーどっこい）,い）
54.505,54.838,92,あかね　くちなし　わかなえ　しおん,あ
54.505,54.838,0,あかねくちなしわかなえしおん,あ
54.838,55.139,92,あかね　くちなし　わかなえ　しおん,か
54.838,55.139,0,あかねくちなしわかなえしおん,か
55.139,55.472,92,あかね　くちなし　わかなえ　しおん,ね　
55.139,55.472,0,あかねくちなしわかなえしおん,ね
55.472,55.939,92,あかね　くちなし　わかなえ　しおん,く
55.472,55.939,0,あかねくちなしわかなえしおん,く
55.939,56.073,92,あかね　くちなし　わかなえ　しおん,ち
55.939,56.073,0,あかねくちなしわかなえしおん,ち
56.073,56.407,92,あかね　くちなし　わかなえ　しおん,な
56.073,56.407,0,あかねくちなしわかなえしおん,な
56.407,56.707,92,あかね　くちなし　わかなえ　しおん,し　
56.407,56.707,0,あかねくちなしわかなえしおん,し
56.707,57.141,92,あかね　くちなし　わかなえ　しおん,わ
56.707,57.141,0,あかねくちなしわかなえしおん,わ
57.141,57.341,92,あかね　くちなし　わかなえ　しおん,か
57.141,57.341,0,あかねくちなしわかなえしおん,か
57.341,57.641,92,あかね　くちなし　わかなえ　しおん,な
57.341,57.641,0,あかねくちなしわかなえしおん,な
57.641,57.941,92,あかね　くちなし　わかなえ　しおん,え　
57.641,57.941,0,あかねくちなしわかなえしおん,え
57.941,58.275,92,あかね　くちなし　わかなえ　しおん,し
57.941,58.275,0,あかねくちなしわかなえしおん,し
58.275,58.609,92,あかね　くちなし　わかなえ　しおん,お
58.275,58.609,0,あかねくちなしわかなえしおん,お
58.609,59.543,92,あかね　くちなし　わかなえ　しおん,ん
58.609,59.543,0,あかねくちなしわかなえしおん,ん
59.543,59.843,0,ホロメンおんど,ホ
59.543,59.843,92,ホロメン音頭,ホ
59.843,60.177,0,ホロメンおんど,ロ
59.843,60.177,92,ホロメン音頭,ロ
60.177,60.477,0,ホロメンおんど,メ
60.177,60.477,92,ホロメン音頭,メ
60.477,61.078,0,ホロメンおんど,ン
60.477,61.078,92,ホロメン音頭,ン
61.078,61.578,0,ホロメンおんど,お
61.078,61.578,92,ホロメン音頭,音
61.578,61.745,0,ホロメンおんど,ん
61.578,61.745,92,ホロメン音頭,音
61.745,64.515,0,ホロメンおんど,ど
61.745,64.515,92,ホロメン音頭,頭
63.28,63.447,85,（あーよいしょ）,（あ
63.28,63.447,7,（あーよいしょ）,（あ
63.447,63.614,85,（あーよいしょ）,ー
63.447,63.614,7,（あーよいしょ）,ー
63.614,63.714,85,（あーよいしょ）,よ
63.614,63.714,7,（あーよいしょ）,よ
63.714,63.847,85,（あーよいしょ）,い
63.714,63.847,7,（あーよいしょ）,い
63.847,64.515,85,（あーよいしょ）,しょ）
63.847,64.515,7,（あーよいしょ）,しょ）
64.515,64.815,0,ゆかたあざやかはなふぶきだね,ゆ
64.515,64.815,92,浴衣　あざやか　花吹雪　だね,浴衣
64.815,65.149,0,ゆかたあざやかはなふぶきだね,か
64.815,65.149,92,浴衣　あざやか　花吹雪　だね,浴衣
65.149,65.482,0,ゆかたあざやかはなふぶきだね,た
65.149,65.482,92,浴衣　あざやか　花吹雪　だね,浴衣
65.482,65.783,0,ゆかたあざやかはなふぶきだね,あ
65.482,65.783,92,浴衣　あざやか　花吹雪　だね,　あ
65.783,66.083,0,ゆかたあざやかはなふぶきだね,ざ
65.783,66.083,92,浴衣　あざやか　花吹雪　だね,ざ
66.083,66.383,0,ゆかたあざやかはなふぶきだね,や
