start,end,line,unformatted,token
13.497,25.509,0,hololiveidolproject-至上主義アドトラック,hololiveidolproject-至上主義アドトラック
16.5,19.503,78,作詞:はる,作詞:はる
19.503,22.506,78,作曲・編曲:如月結愛,作曲・編曲:如月結愛
22.506,25.509,78,歌:夏色まつり大神ミオ不知火フレア,歌:夏色まつり大神ミオ不知火フレア
25.709,25.909,0,めあわせはじまるしなさだめ,め
25.709,25.909,78,目合わせ始まる品定め,目
25.909,26.076,0,めあわせはじまるしなさだめ,あ
25.909,26.076,78,目合わせ始まる品定め,合
26.076,26.243,0,めあわせはじまるしなさだめ,わ
26.076,26.243,78,目合わせ始まる品定め,わ
26.243,26.543,0,めあわせはじまるしなさだめ,せ
26.243,26.543,78,目合わせ始まる品定め,せ
26.543,26.777,0,めあわせはじまるしなさだめ,は
26.543,26.777,78,目合わせ始まる品定め,始
26.777,27.011,0,めあわせはじまるしなさだめ,じ
26.777,27.011,78,目合わせ始まる品定め,始
27.011,27.211,0,めあわせはじまるしなさだめ,ま
27.011,27.211,78,目合わせ始まる品定め,ま
27.211,27.378,0,めあわせはじまるしなさだめ,る
27.211,27.378,78,目合わせ始まる品定め,る
27.378,27.578,0,めあわせはじまるしなさだめ,し
27.378,27.578,78,目合わせ始まる品定め,品
27.578,27.945,0,めあわせはじまるしなさだめ,な
27.578,27.945,78,目合わせ始まる品定め,品
27.945,28.145,0,めあわせはじまるしなさだめ,さ
27.945,28.145,78,目合わせ始まる品定め,定
28.145,28.312,0,めあわせはじまるしなさだめ,だ
28.145,28.312,78,目合わせ始まる品定め,定
28.312,28.712,0,めあわせはじまるしなさだめ,め
28.312,28.712,78,目合わせ始まる品定め,め
28.712,28.879,0,ふそくしたままのいしそつう,ふ
28.712,28.879,78,不足したままの意思疎通,不
28.879,29.079,0,ふそくしたままのいしそつう,そ
28.879,29.079,78,不足したままの意思疎通,足
29.079,29.246,0,ふそくしたままのいしそつう,く
29.079,29.246,78,不足したままの意思疎通,足
29.246,29.446,0,ふそくしたままのいしそつう,し
29.246,29.446,78,不足したままの意思疎通,し
29.446,29.613,0,ふそくしたままのいしそつう,た
29.446,29.613,78,不足したままの意思疎通,た
29.613,29.813,0,ふそくしたままのいしそつう,ま
29.613,29.813,78,不足したままの意思疎通,ま
29.813,30.18,0,ふそくしたままのいしそつう,ま
29.813,30.18,78,不足したままの意思疎通,ま
30.18,30.381,0,ふそくしたままのいしそつう,の
30.18,30.381,78,不足したままの意思疎通,の
30.381,30.581,0,ふそくしたままのいしそつう,い
30.381,30.581,78,不足したままの意思疎通,意
30.581,30.948,0,ふそくしたままのいしそつう,し
30.581,30.948,78,不足したままの意思疎通,思
30.948,31.148,0,ふそくしたままのいしそつう,そ
30.948,31.148,78,不足したままの意思疎通,疎
31.148,31.315,0,ふそくしたままのいしそつう,つ
31.148,31.715,78,不足したままの意思疎通,通
31.315,31.715,0,ふそくしたままのいしそつう,う
31.715,31.882,0,むいみなしょうさんまんぞくげ,む
31.715,31.882,78,無意味な称賛満足気,無
31.882,32.082,0,むいみなしょうさんまんぞくげ,い
31.882,32.082,78,無意味な称賛満足気,意
32.082,32.249,0,むいみなしょうさんまんぞくげ,み
32.082,32.249,78,無意味な称賛満足気,味
32.249,32.416,0,むいみなしょうさんまんぞくげ,な
32.249,32.416,78,無意味な称賛満足気,な
32.416,32.816,0,むいみなしょうさんまんぞくげ,しょ
32.416,32.816,78,無意味な称賛満足気,称
32.816,32.983,0,むいみなしょうさんまんぞくげ,う
32.816,32.983,78,無意味な称賛満足気,称
32.983,33.183,0,むいみなしょうさんまんぞくげ,さ
32.983,33.183,78,無意味な称賛満足気,賛
33.183,33.55,0,むいみなしょうさんまんぞくげ,ん
33.183,33.55,78,無意味な称賛満足気,賛
33.55,33.784,0,むいみなしょうさんまんぞくげ,ま
33.55,33.784,78,無意味な称賛満足気,満
33.784,33.917,0,むいみなしょうさんまんぞくげ,ん
33.784,33.917,78,無意味な称賛満足気,満
33.917,34.118,0,むいみなしょうさんまんぞくげ,ぞ
33.917,34.118,78,無意味な称賛満足気,足
34.118,34.284,0,むいみなしょうさんまんぞくげ,く
34.118,34.284,78,無意味な称賛満足気,足
34.284,34.518,0,むいみなしょうさんまんぞくげ,げ
34.284,34.518,78,無意味な称賛満足気,気
34.518,35.085,0,ひへいのみほんいち,ひ
34.518,35.085,78,疲弊の見本市,疲
35.085,35.452,0,ひへいのみほんいち,へ
35.085,35.452,78,疲弊の見本市,弊
35.452,35.619,0,ひへいのみほんいち,い
35.452,35.619,78,疲弊の見本市,弊
35.619,35.819,0,ひへいのみほんいち,の
35.619,35.819,78,疲弊の見本市,の
35.819,36.186,0,ひへいのみほんいち,み
35.819,36.186,78,疲弊の見本市,見
36.186,36.353,0,ひへいのみほんいち,ほ
36.186,36.353,78,疲弊の見本市,本
36.353,36.553,0,ひへいのみほんいち,ん
36.353,36.553,78,疲弊の見本市,本
36.553,36.72,0,ひへいのみほんいち,い
36.553,37.121,78,疲弊の見本市,市
36.72,37.121,0,ひへいのみほんいち,ち
37.688,37.855,0,うつろにかざるしめんじょう,う
37.688,37.855,78,虚に飾る紙面上,虚
37.855,38.055,0,うつろにかざるしめんじょう,つ
37.855,38.055,78,虚に飾る紙面上,虚
38.055,38.255,0,うつろにかざるしめんじょう,ろ
38.055,38.255,78,虚に飾る紙面上,虚
38.255,38.522,0,うつろにかざるしめんじょう,に
38.255,38.522,78,虚に飾る紙面上,に
38.522,38.756,0,うつろにかざるしめんじょう,か
38.522,38.756,78,虚に飾る紙面上,飾
38.756,39.023,0,うつろにかざるしめんじょう,ざ
38.756,39.023,78,虚に飾る紙面上,飾
39.023,39.189,0,うつろにかざるしめんじょう,る
39.023,39.189,78,虚に飾る紙面上,る
39.189,39.556,0,うつろにかざるしめんじょう,し
39.189,39.556,78,虚に飾る紙面上,紙
39.556,39.89,0,うつろにかざるしめんじょう,め
39.556,39.89,78,虚に飾る紙面上,面
39.89,40.09,0,うつろにかざるしめんじょう,ん
39.89,40.09,78,虚に飾る紙面上,面
40.09,40.29,0,うつろにかざるしめんじょう,じょ
40.09,40.691,78,虚に飾る紙面上,上
40.29,40.691,0,うつろにかざるしめんじょう,う
40.691,40.758,0,でこぼこにふりかざしたきべん,で
40.691,40.758,78,凸凹に振翳した詭弁,凸
40.758,40.858,0,でこぼこにふりかざしたきべん,こ
40.758,40.858,78,凸凹に振翳した詭弁,凸
40.858,41.058,0,でこぼこにふりかざしたきべん,ぼ
40.858,41.058,78,凸凹に振翳した詭弁,凹
41.058,41.258,0,でこぼこにふりかざしたきべん,こ
41.058,41.258,78,凸凹に振翳した詭弁,凹
41.258,41.458,0,でこぼこにふりかざしたきべん,に
41.258,41.458,78,凸凹に振翳した詭弁,に
41.458,41.625,0,でこぼこにふりかざしたきべん,ふ
41.458,41.625,78,凸凹に振翳した詭弁,振
41.625,41.792,0,でこぼこにふりかざしたきべん,り
41.625,41.792,78,凸凹に振翳した詭弁,振
41.792,42.192,0,でこぼこにふりかざしたきべん,か
41.792,42.192,78,凸凹に振翳した詭弁,翳
42.192,42.359,0,でこぼこにふりかざしたきべん,ざ
42.192,42.359,78,凸凹に振翳した詭弁,翳
42.359,42.559,0,でこぼこにふりかざしたきべん,し
42.359,42.559,78,凸凹に振翳した詭弁,し
42.559,42.926,0,でこぼこにふりかざしたきべん,た
42.559,42.926,78,凸凹に振翳した詭弁,た
42.926,43.093,0,でこぼこにふりかざしたきべん,き
42.926,43.093,78,凸凹に振翳した詭弁,詭
43.093,43.327,0,でこぼこにふりかざしたきべん,べ
43.093,43.727,78,凸凹に振翳した詭弁,弁
43.327,43.727,0,でこぼこにふりかざしたきべん,ん
43.727,43.827,0,ひしゃげたかおをつつかれて,ひ
