start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
10.961,20.971,0,ado-ギラギラ(coveredbyアーニャ・メルフィッサ),"[(3, 'ado-ギラギラ'), (3, '(coveredbyアーニャ・メルフィッサ)')]",True,True,0,ado-ギラギラ(coveredbyアーニャ・メルフィッサ)
236.553,237.287,0,dragondragon,"[(3, 'dragondragon')]",True,False,2,dragondragon
235.953,236.553,0,dragondragon,"[(3, 'dragondrag'), (2, 'on')]",False,False,2,on
235.319,235.953,0,dragondragon,"[(3, 'dragon'), (2, 'dragon')]",False,False,2,dragon
234.718,235.319,0,dragondragon,"[(3, 'drag'), (2, 'ondragon')]",False,False,2,ondragon
104.054,104.855,0,dragondragon,"[(3, 'dragondragon')]",False,False,2,dragondragon
103.454,104.054,0,dragondragon,"[(3, 'dragondrag'), (2, 'on')]",False,False,2,on
102.786,103.454,0,dragondragon,"[(3, 'dragon'), (2, 'dragon')]",False,False,2,dragon
102.186,102.786,0,dragondragon,"[(3, 'drag'), (2, 'ondragon')]",False,False,2,ondragon
236.553,237.287,-1,dragondragon,"[(3, 'dragondragon')]",False,False,2,dragondragon
235.953,236.553,-1,dragondragon,"[(3, 'dragondrag'), (2, 'on')]",False,False,2,on
235.319,235.953,-1,dragondragon,"[(3, 'dragon'), (2, 'dragon')]",False,False,2,dragon
234.718,235.319,-1,dragondragon,"[(3, 'drag'), (2, 'ondragon')]",False,False,2,ondragon
104.054,104.855,-1,dragondragon,"[(3, 'dragondragon')]",False,False,2,dragondragon
103.454,104.054,-1,dragondragon,"[(3, 'dragondrag'), (2, 'on')]",False,False,2,on
102.786,103.454,-1,dragondragon,"[(3, 'dragon'), (2, 'dragon')]",False,False,2,dragon
102.186,102.786,-1,dragondragon,"[(3, 'drag'), (2, 'ondragon')]",False,True,2,ondragon
186.57,187.437,0,flapupflapup,"[(3, 'flapupflapup')]",True,False,2,flapupflapup
185.936,186.57,0,flapupflapup,"[(3, 'flapupflap'), (2, 'up')]",False,False,2,up
185.302,185.936,0,flapupflapup,"[(3, 'flapup'), (2, 'flapup')]",False,False,2,flapup
184.701,185.302,0,flapupflapup,"[(3, 'flap'), (2, 'upflapup')]",False,False,2,upflapup
186.57,187.437,-1,flapupflapup,"[(3, 'flapupflapup')]",False,False,2,flapupflapup
185.936,186.57,-1,flapupflapup,"[(3, 'flapupflap'), (2, 'up')]",False,False,2,up
185.302,185.936,-1,flapupflapup,"[(3, 'flapup'), (2, 'flapup')]",False,False,2,flapup
184.701,185.302,-1,flapupflapup,"[(3, 'flap'), (2, 'upflapup')]",False,True,2,upflapup
253.303,254.538,0,giveloveはなはみちて,"[(3, 'giveloveはなはみちて')]",True,False,2,giveloveはなはみちて
253.103,253.303,0,giveloveはなはみちて,"[(3, 'giveloveはなはみち'), (2, 'て')]",False,False,2,て
252.703,253.103,0,giveloveはなはみちて,"[(3, 'giveloveはなはみ'), (2, 'ちて')]",False,False,2,ちて
252.502,252.703,0,giveloveはなはみちて,"[(3, 'giveloveはなは'), (2, 'みちて')]",False,False,2,みちて
252.102,252.502,0,giveloveはなはみちて,"[(3, 'giveloveはな'), (2, 'はみちて')]",False,False,2,はみちて
251.902,252.102,0,giveloveはなはみちて,"[(3, 'giveloveは'), (2, 'なはみちて')]",False,False,2,なはみちて
250.867,251.902,0,giveloveはなはみちて,"[(3, 'givelove'), (2, 'はなはみちて')]",False,False,2,はなはみちて
250.667,250.867,0,giveloveはなはみちて,"[(3, 'give'), (2, 'loveはなはみちて')]",False,True,2,loveはなはみちて
253.303,254.538,-1,givelove花は満ちて,"[(3, 'givelove花は満ちて')]",True,False,2,givelove花は満ちて
253.103,253.303,-1,givelove花は満ちて,"[(3, 'givelove花は満ち'), (2, 'て')]",False,False,2,て
252.703,253.103,-1,givelove花は満ちて,"[(3, 'givelove花は満'), (2, 'ちて')]",False,False,2,ちて
252.502,252.703,-1,givelove花は満ちて,"[(3, 'givelove花は'), (2, '満ちて')]",False,False,2,満ちて
