start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
262.246,262.946,0,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nanananananananayeahyeah~)')]",True,False,4,(oohoh)(nanananananananayeahyeah~)
261.311,262.246,0,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nanananananananayeah'), (4, 'yeah~)')]",False,False,4,yeah~)
260.844,261.311,0,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nananananananana'), (4, 'yeahyeah~)')]",False,False,4,yeahyeah~)
260.377,260.844,0,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nanananananana'), (4, 'nayeahyeah~)')]",False,False,4,nayeahyeah~)
260.143,260.377,0,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nananananana'), (4, 'nanayeahyeah~)')]",False,False,4,nanayeahyeah~)
259.91,260.143,0,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nanananana'), (4, 'nananayeahyeah~)')]",False,False,4,nananayeahyeah~)
259.71,259.91,0,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nananana'), (4, 'nanananayeahyeah~)')]",False,False,4,nanananayeahyeah~)
259.443,259.71,0,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nanana'), (4, 'nananananayeahyeah~)')]",False,False,4,nananananayeahyeah~)
259.209,259.443,0,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nana'), (4, 'nanananananayeahyeah~)')]",False,False,4,nanananananayeahyeah~)
258.976,259.209,0,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(na'), (4, 'nananananananayeahyeah~)')]",False,False,4,nananananananayeahyeah~)
257.574,258.976,0,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (4, '(nanananananananayeahyeah~)')]",False,False,4,(nanananananananayeahyeah~)
256.873,257.574,0,(oohoh)(nanananananananayeahyeah~),"[(1, '(ooh'), (4, 'oh)(nanananananananayeahyeah~)')]",False,False,4,oh)(nanananananananayeahyeah~)
262.246,262.946,-1,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nanananananananayeahyeah~)')]",False,False,4,(oohoh)(nanananananananayeahyeah~)
261.311,262.246,-1,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nanananananananayeah'), (4, 'yeah~)')]",False,False,4,yeah~)
260.844,261.311,-1,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nananananananana'), (4, 'yeahyeah~)')]",False,False,4,yeahyeah~)
260.377,260.844,-1,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nanananananana'), (4, 'nayeahyeah~)')]",False,False,4,nayeahyeah~)
260.143,260.377,-1,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nananananana'), (4, 'nanayeahyeah~)')]",False,False,4,nanayeahyeah~)
259.91,260.143,-1,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nanananana'), (4, 'nananayeahyeah~)')]",False,False,4,nananayeahyeah~)
259.71,259.91,-1,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nananana'), (4, 'nanananayeahyeah~)')]",False,False,4,nanananayeahyeah~)
259.443,259.71,-1,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nanana'), (4, 'nananananayeahyeah~)')]",False,False,4,nananananayeahyeah~)
259.209,259.443,-1,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nana'), (4, 'nanananananayeahyeah~)')]",False,False,4,nanananananayeahyeah~)
258.976,259.209,-1,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(na'), (4, 'nananananananayeahyeah~)')]",False,False,4,nananananananayeahyeah~)
257.574,258.976,-1,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (4, '(nanananananananayeahyeah~)')]",False,False,4,(nanananananananayeahyeah~)
256.873,257.574,-1,(oohoh)(nanananananananayeahyeah~),"[(1, '(ooh'), (4, 'oh)(nanananananananayeahyeah~)')]",False,True,4,oh)(nanananananananayeahyeah~)
198.215,198.615,0,addthecolorstothebigsight,"[(1, 'addthecolorstothebigsight')]",True,False,4,addthecolorstothebigsight
197.981,198.215,0,addthecolorstothebigsight,"[(1, 'addthecolorstothebig'), (4, 'sight')]",False,False,4,sight
197.881,197.981,0,addthecolorstothebigsight,"[(1, 'addthecolorstothe'), (4, 'bigsight')]",False,False,4,bigsight
197.748,197.881,0,addthecolorstothebigsight,"[(1, 'addthecolorsto'), (4, 'thebigsight')]",False,False,4,thebigsight
197.481,197.748,0,addthecolorstothebigsight,"[(1, 'addthecolors'), (4, 'tothebigsight')]",False,False,4,tothebigsight
197.181,197.481,0,addthecolorstothebigsight,"[(1, 'addthecol'), (4, 'orstothebigsight')]",False,False,4,orstothebigsight
197.014,197.181,0,addthecolorstothebigsight,"[(1, 'addthe'), (4, 'colorstothebigsight')]",False,False,4,colorstothebigsight
196.847,197.014,0,addthecolorstothebigsight,"[(1, 'add'), (4, 'thecolorstothebigsight')]",False,False,4,thecolorstothebigsight
198.215,198.615,-1,addthecolorstothebigsight,"[(1, 'addthecolorstothebigsight')]",False,False,4,addthecolorstothebigsight
197.981,198.215,-1,addthecolorstothebigsight,"[(1, 'addthecolorstothebig'), (4, 'sight')]",False,False,4,sight
197.881,197.981,-1,addthecolorstothebigsight,"[(1, 'addthecolorstothe'), (4, 'bigsight')]",False,False,4,bigsight
197.748,197.881,-1,addthecolorstothebigsight,"[(1, 'addthecolorsto'), (4, 'thebigsight')]",False,False,4,thebigsight
197.481,197.748,-1,addthecolorstothebigsight,"[(1, 'addthecolors'), (4, 'tothebigsight')]",False,False,4,tothebigsight
197.181,197.481,-1,addthecolorstothebigsight,"[(1, 'addthecol'), (4, 'orstothebigsight')]",False,False,4,orstothebigsight
197.014,197.181,-1,addthecolorstothebigsight,"[(1, 'addthe'), (4, 'colorstothebigsight')]",False,False,4,colorstothebigsight
196.847,197.014,-1,addthecolorstothebigsight,"[(1, 'add'), (4, 'thecolorstothebigsight')]",False,True,4,thecolorstothebigsight
47.331,48.732,0,allnightlong,"[(5, 'allnightlong')]",True,False,4,allnightlong
47.097,47.331,0,allnightlong,"[(5, 'allnight'), (4, 'long')]",False,False,4,long
46.864,47.097,0,allnightlong,"[(5, 'all'), (4, 'nightlong')]",False,False,4,nightlong
47.331,48.732,-1,allnightlong,"[(5, 'allnightlong')]",False,False,4,allnightlong
47.097,47.331,-1,allnightlong,"[(5, 'allnight'), (4, 'long')]",False,False,4,long
46.864,47.097,-1,allnightlong,"[(5, 'all'), (4, 'nightlong')]",False,True,4,nightlong
128.879,129.58,0,backupsetupyourid!,"[(1, 'backupsetupyourid!')]",True,False,4,backupsetupyourid!
128.645,128.879,0,backupsetupyourid!,"[(1, 'backupsetupyouri'), (4, 'd!')]",False,False,4,d!
128.445,128.645,0,backupsetupyourid!,"[(1, 'backupsetupyour'), (4, 'id!')]",False,False,4,id!
128.145,128.445,0,backupsetupyourid!,"[(1, 'backupsetup'), (4, 'yourid!')]",False,False,4,yourid!
127.945,128.145,0,backupsetupyourid!,"[(1, 'backupset'), (4, 'upyourid!')]",False,False,4,upyourid!
127.711,127.945,0,backupsetupyourid!,"[(1, 'backup'), (4, 'setupyourid!')]",False,False,4,setupyourid!
127.478,127.711,0,backupsetupyourid!,"[(1, 'back'), (4, 'upsetupyourid!')]",False,False,4,upsetupyourid!
128.879,129.58,-1,backupsetupyourid!,"[(1, 'backupsetupyourid!')]",False,False,4,backupsetupyourid!
128.645,128.879,-1,backupsetupyourid!,"[(1, 'backupsetupyouri'), (4, 'd!')]",False,False,4,d!
128.445,128.645,-1,backupsetupyourid!,"[(1, 'backupsetupyour'), (4, 'id!')]",False,False,4,id!
128.145,128.445,-1,backupsetupyourid!,"[(1, 'backupsetup'), (4, 'yourid!')]",False,False,4,yourid!
127.945,128.145,-1,backupsetupyourid!,"[(1, 'backupset'), (4, 'upyourid!')]",False,False,4,upyourid!
127.711,127.945,-1,backupsetupyourid!,"[(1, 'backup'), (4, 'setupyourid!')]",False,False,4,setupyourid!
127.478,127.711,-1,backupsetupyourid!,"[(1, 'back'), (4, 'upsetupyourid!')]",False,True,4,upsetupyourid!
127.277,127.478,0,beepbebebeepbababababa,"[(1, 'beepbebebeepbababababa')]",True,False,4,beepbebebeepbababababa
127.044,127.277,0,beepbebebeepbababababa,"[(1, 'beepbebebeepbabababa'), (4, 'ba')]",False,False,4,ba
126.91,127.044,0,beepbebebeepbababababa,"[(1, 'beepbebebeepbababa'), (4, 'baba')]",False,False,4,baba
126.71,126.91,0,beepbebebeepbababababa,"[(1, 'beepbebebeepbaba'), (4, 'bababa')]",False,False,4,bababa
126.577,126.71,0,beepbebebeepbababababa,"[(1, 'beepbebebeepba'), (4, 'babababa')]",False,False,4,babababa
126.343,126.577,0,beepbebebeepbababababa,"[(1, 'beepbebebeep'), (4, 'bababababa')]",False,False,4,bababababa
126.21,126.343,0,beepbebebeepbababababa,"[(1, 'beepbebe'), (4, 'beepbababababa')]",False,False,4,beepbababababa
126.11,126.21,0,beepbebebeepbababababa,"[(1, 'beepbe'), (4, 'bebeepbababababa')]",False,False,4,bebeepbababababa
125.843,126.11,0,beepbebebeepbababababa,"[(1, 'beep'), (4, 'bebebeepbababababa')]",False,False,4,bebebeepbababababa
127.277,127.478,-1,beepbebebeepbababababa,"[(1, 'beepbebebeepbababababa')]",False,False,4,beepbebebeepbababababa
127.044,127.277,-1,beepbebebeepbababababa,"[(1, 'beepbebebeepbabababa'), (4, 'ba')]",False,False,4,ba
126.91,127.044,-1,beepbebebeepbababababa,"[(1, 'beepbebebeepbababa'), (4, 'baba')]",False,False,4,baba
126.71,126.91,-1,beepbebebeepbababababa,"[(1, 'beepbebebeepbaba'), (4, 'bababa')]",False,False,4,bababa
126.577,126.71,-1,beepbebebeepbababababa,"[(1, 'beepbebebeepba'), (4, 'babababa')]",False,False,4,babababa
126.343,126.577,-1,beepbebebeepbababababa,"[(1, 'beepbebebeep'), (4, 'bababababa')]",False,False,4,bababababa
126.21,126.343,-1,beepbebebeepbababababa,"[(1, 'beepbebe'), (4, 'beepbababababa')]",False,False,4,beepbababababa
126.11,126.21,-1,beepbebebeepbababababa,"[(1, 'beepbe'), (4, 'bebeepbababababa')]",False,False,4,bebeepbababababa
125.843,126.11,-1,beepbebebeepbababababa,"[(1, 'beep'), (4, 'bebebeepbababababa')]",False,True,4,bebebeepbababababa
200.017,200.584,0,beforetheworldturnsblackandwhite,"[(1, 'beforetheworldturnsblackandwhite')]",True,False,4,beforetheworldturnsblackandwhite
199.85,200.017,0,beforetheworldturnsblackandwhite,"[(1, 'beforetheworldturnsblackand'), (4, 'white')]",False,False,4,white
199.65,199.85,0,beforetheworldturnsblackandwhite,"[(1, 'beforetheworldturnsblack'), (4, 'andwhite')]",False,False,4,andwhite
199.383,199.65,0,beforetheworldturnsblackandwhite,"[(1, 'beforetheworldturns'), (4, 'blackandwhite')]",False,False,4,blackandwhite
199.082,199.383,0,beforetheworldturnsblackandwhite,"[(1, 'beforetheworld'), (4, 'turnsblackandwhite')]",False,False,4,turnsblackandwhite
198.949,199.082,0,beforetheworldturnsblackandwhite,"[(1, 'beforethe'), (4, 'worldturnsblackandwhite')]",False,False,4,worldturnsblackandwhite
198.682,198.949,0,beforetheworldturnsblackandwhite,"[(1, 'before'), (4, 'theworldturnsblackandwhite')]",False,False,4,theworldturnsblackandwhite
198.615,198.682,0,beforetheworldturnsblackandwhite,"[(1, 'be'), (4, 'foretheworldturnsblackandwhite')]",False,False,4,foretheworldturnsblackandwhite
200.017,200.584,-1,beforetheworldturnsblackandwhite,"[(1, 'beforetheworldturnsblackandwhite')]",False,False,4,beforetheworldturnsblackandwhite
199.85,200.017,-1,beforetheworldturnsblackandwhite,"[(1, 'beforetheworldturnsblackand'), (4, 'white')]",False,False,4,white
199.65,199.85,-1,beforetheworldturnsblackandwhite,"[(1, 'beforetheworldturnsblack'), (4, 'andwhite')]",False,False,4,andwhite
199.383,199.65,-1,beforetheworldturnsblackandwhite,"[(1, 'beforetheworldturns'), (4, 'blackandwhite')]",False,False,4,blackandwhite
199.082,199.383,-1,beforetheworldturnsblackandwhite,"[(1, 'beforetheworld'), (4, 'turnsblackandwhite')]",False,False,4,turnsblackandwhite
198.949,199.082,-1,beforetheworldturnsblackandwhite,"[(1, 'beforethe'), (4, 'worldturnsblackandwhite')]",False,False,4,worldturnsblackandwhite
198.682,198.949,-1,beforetheworldturnsblackandwhite,"[(1, 'before'), (4, 'theworldturnsblackandwhite')]",False,False,4,theworldturnsblackandwhite
198.615,198.682,-1,beforetheworldturnsblackandwhite,"[(1, 'be'), (4, 'foretheworldturnsblackandwhite')]",False,True,4,foretheworldturnsblackandwhite
204.087,204.555,0,chanteavecmoibringthesymphony,"[(1, 'chanteavecmoibringthesymphony')]",True,False,4,chanteavecmoibringthesymphony
203.987,204.087,0,chanteavecmoibringthesymphony,"[(1, 'chanteavecmoibringthesympho'), (4, 'ny')]",False,False,4,ny
203.754,203.987,0,chanteavecmoibringthesymphony,"[(1, 'chanteavecmoibringthesym'), (4, 'phony')]",False,False,4,phony
203.587,203.754,0,chanteavecmoibringthesymphony,"[(1, 'chanteavecmoibringthe'), (4, 'symphony')]",False,False,4,symphony
203.387,203.587,0,chanteavecmoibringthesymphony,"[(1, 'chanteavecmoibring'), (4, 'thesymphony')]",False,False,4,thesymphony
203.153,203.387,0,chanteavecmoibringthesymphony,"[(1, 'chanteavecmoi'), (4, 'bringthesymphony')]",False,False,4,bringthesymphony
