start,end,line,unformatted,token
3.387,3.587,0,おなじみらいをみていたい,お
3.387,3.587,-1,同じ未来を見ていたい,同
3.587,3.721,0,おなじみらいをみていたい,な
3.587,3.721,-1,同じ未来を見ていたい,同
3.721,3.954,0,おなじみらいをみていたい,じ
3.721,3.954,-1,同じ未来を見ていたい,じ
3.954,4.288,0,おなじみらいをみていたい,み
3.954,4.288,-1,同じ未来を見ていたい,未
4.288,4.655,0,おなじみらいをみていたい,ら
4.288,4.655,-1,同じ未来を見ていたい,来
4.655,5.022,0,おなじみらいをみていたい,い
4.655,5.022,-1,同じ未来を見ていたい,来
5.022,5.222,0,おなじみらいをみていたい,を
5.022,5.222,-1,同じ未来を見ていたい,を
5.222,5.622,0,おなじみらいをみていたい,み
5.222,5.622,-1,同じ未来を見ていたい,見
5.622,5.789,0,おなじみらいをみていたい,て
5.622,5.789,-1,同じ未来を見ていたい,て
5.789,5.956,0,おなじみらいをみていたい,い
5.789,5.956,-1,同じ未来を見ていたい,い
5.956,6.29,0,おなじみらいをみていたい,た
5.956,6.29,-1,同じ未来を見ていたい,た
6.29,6.857,0,おなじみらいをみていたい,い
6.29,6.857,-1,同じ未来を見ていたい,い
6.857,7.224,0,あのゆめてにしたい,あ
6.857,7.224,-1,あの夢手にしたい,あ
7.224,7.591,0,あのゆめてにしたい,の
7.224,7.591,-1,あの夢手にしたい,の
7.591,7.925,0,あのゆめてにしたい,ゆ
7.591,7.925,-1,あの夢手にしたい,夢
7.925,8.158,0,あのゆめてにしたい,め
7.925,8.158,-1,あの夢手にしたい,夢
8.158,8.525,0,あのゆめてにしたい,て
8.158,8.525,-1,あの夢手にしたい,手
8.525,8.726,0,あのゆめてにしたい,に
8.525,8.726,-1,あの夢手にしたい,に
8.726,8.892,0,あのゆめてにしたい,し
8.726,8.892,-1,あの夢手にしたい,し
8.892,9.259,0,あのゆめてにしたい,た
8.892,9.259,-1,あの夢手にしたい,た
9.259,9.626,0,あのゆめてにしたい,い
9.259,9.626,-1,あの夢手にしたい,い
9.626,9.793,0,それぞれちがった,そ
9.626,9.793,-1,それぞれ違った,そ
9.793,9.994,0,それぞれちがった,れ
9.793,9.994,-1,それぞれ違った,れ
9.994,10.361,0,それぞれちがった,ぞ
9.994,10.361,-1,それぞれ違った,ぞ
10.361,11.028,0,それぞれちがった,れ
10.361,11.028,-1,それぞれ違った,れ
11.028,11.261,0,それぞれちがった,ち
11.028,11.261,-1,それぞれ違った,違
11.261,11.462,0,それぞれちがった,が
11.261,11.462,-1,それぞれ違った,違
11.462,11.829,0,それぞれちがった,っ
11.462,11.829,-1,それぞれ違った,っ
11.829,12.563,0,それぞれちがった,た
11.829,12.563,-1,それぞれ違った,た
12.563,12.73,0,こころではしれgo,こ
12.563,12.73,-1,ココロで走れgo,コ
12.73,12.963,0,こころではしれgo,こ
12.73,12.963,-1,ココロで走れgo,コ
12.963,13.33,0,こころではしれgo,ろ
12.963,13.33,-1,ココロで走れgo,ロ
13.33,14.765,0,こころではしれgo,で
13.33,14.765,-1,ココロで走れgo,で
14.765,14.965,0,こころではしれgo,は
14.765,14.965,-1,ココロで走れgo,走
14.965,15.299,0,こころではしれgo,し
14.965,15.299,-1,ココロで走れgo,走
15.299,15.532,0,こころではしれgo,れ
15.299,15.532,-1,ココロで走れgo,れ
15.532,17.234,0,こころではしれgo,go
15.532,17.234,-1,ココロで走れgo,go
15.733,21.605,7,shinysmilystory/hololiveidolproject,shinysmilystory/hololiveidolproject
15.733,17.267,85,作詞：金丸佳史,作詞：金丸佳史
17.234,17.301,0,こころではしれgo,go
17.234,17.301,-1,ココロで走れgo,go
17.267,18.635,85,作曲：中野領太,作曲：中野領太
17.301,17.368,0,こころではしれgo,go
17.301,17.368,-1,ココロで走れgo,go
17.368,17.434,0,こころではしれgo,go
17.368,17.434,-1,ココロで走れgo,go
17.434,17.501,0,こころではしれgo,go
17.434,17.501,-1,ココロで走れgo,go
17.501,17.568,0,こころではしれgo,go
17.501,17.568,-1,ココロで走れgo,go
17.568,17.634,0,こころではしれgo,go
17.568,17.634,-1,ココロで走れgo,go
17.634,17.701,0,こころではしれgo,go
17.634,17.701,-1,ココロで走れgo,go
17.701,17.768,0,こころではしれgo,go
17.701,17.768,-1,ココロで走れgo,go
17.768,17.835,0,こころではしれgo,go
17.768,17.835,-1,ココロで走れgo,go
17.835,17.901,0,こころではしれgo,go
17.835,17.901,-1,ココロで走れgo,go
17.901,17.968,0,こころではしれgo,go
17.901,17.968,-1,ココロで走れgo,go
17.968,18.035,0,こころではしれgo,go
17.968,18.035,-1,ココロで走れgo,go
18.035,18.102,0,こころではしれgo,go
18.035,18.102,-1,ココロで走れgo,go
18.102,18.168,0,こころではしれgo,go
18.102,18.168,-1,ココロで走れgo,go
18.168,18.235,0,こころではしれgo,go
18.168,18.235,-1,ココロで走れgo,go
18.235,18.302,0,こころではしれgo,go
18.235,18.302,-1,ココロで走れgo,go
18.302,18.369,0,こころではしれgo,go
18.302,18.369,-1,ココロで走れgo,go
18.369,18.435,0,こころではしれgo,go
18.369,18.435,-1,ココロで走れgo,go
18.435,18.502,0,こころではしれgo,go
18.435,18.502,-1,ココロで走れgo,go
18.502,18.569,0,こころではしれgo,go
18.502,18.569,-1,ココロで走れgo,go
18.569,18.635,0,こころではしれgo,go
18.569,18.635,-1,ココロで走れgo,go
18.635,20.137,85,編曲：秋浦智裕,編曲：秋浦智裕
20.137,21.605,85,strings：吉田宇宙ストリングス,strings：吉田宇宙ストリングス
21.605,23.073,83,programming&amp;allotherinstruments：秋浦智裕(agehaspringsparty),programming&amp;allotherinstruments：秋浦智裕(agehaspringsparty)
23.073,24.541,85,vocal：hololiveidolproject,vocal：hololiveidolproject
29.146,29.346,0,どこをみてもまっくらな,ど
29.146,29.346,-1,どこを見ても真っ暗な,ど
29.346,29.513,0,どこをみてもまっくらな,こ
29.346,29.513,-1,どこを見ても真っ暗な,こ
29.513,29.713,0,どこをみてもまっくらな,を
29.513,29.713,-1,どこを見ても真っ暗な,を
29.713,29.913,0,どこをみてもまっくらな,み
29.713,29.913,-1,どこを見ても真っ暗な,見
29.913,30.08,0,どこをみてもまっくらな,て
29.913,30.08,-1,どこを見ても真っ暗な,て
30.08,30.247,0,どこをみてもまっくらな,も
30.08,30.247,-1,どこを見ても真っ暗な,も
30.247,30.414,0,どこをみてもまっくらな,ま
30.247,30.414,-1,どこを見ても真っ暗な,真
30.414,30.614,0,どこをみてもまっくらな,っ
30.414,30.614,-1,どこを見ても真っ暗な,っ
30.614,30.781,0,どこをみてもまっくらな,く
30.614,30.781,-1,どこを見ても真っ暗な,暗
30.781,30.981,0,どこをみてもまっくらな,ら
30.781,30.981,-1,どこを見ても真っ暗な,暗
30.981,31.348,0,どこをみてもまっくらな,な
30.981,31.348,-1,どこを見ても真っ暗な,な
31.348,31.515,0,ばしょにめばえてた,ば
31.348,31.515,-1,場所に芽生えてた,場
31.515,31.715,0,ばしょにめばえてた,しょ
31.515,31.715,-1,場所に芽生えてた,所
31.715,31.915,0,ばしょにめばえてた,に
31.715,31.915,-1,場所に芽生えてた,に
31.915,32.282,0,ばしょにめばえてた,め
31.915,32.282,-1,場所に芽生えてた,芽
32.282,32.449,0,ばしょにめばえてた,ば
32.282,32.449,-1,場所に芽生えてた,生
32.449,32.816,0,ばしょにめばえてた,え
32.449,32.816,-1,場所に芽生えてた,え
32.816,33.183,0,ばしょにめばえてた,て
32.816,33.183,-1,場所に芽生えてた,て
33.183,34.318,0,ばしょにめばえてた,た
33.183,34.318,-1,場所に芽生えてた,た
34.318,34.485,0,ほんのちいさなきぼうに,ほ
34.318,34.485,-1,ほんの小さな希望に,ほ
34.485,34.685,0,ほんのちいさなきぼうに,ん
34.485,34.685,-1,ほんの小さな希望に,ん
34.685,35.019,0,ほんのちいさなきぼうに,の
34.685,35.019,-1,ほんの小さな希望に,の
35.019,35.219,0,ほんのちいさなきぼうに,ち
35.019,35.219,-1,ほんの小さな希望に,小
35.219,35.419,0,ほんのちいさなきぼうに,い
35.219,35.419,-1,ほんの小さな希望に,小
35.419,35.786,0,ほんのちいさなきぼうに,さ
35.419,35.786,-1,ほんの小さな希望に,さ
35.786,36.153,0,ほんのちいさなきぼうに,な
35.786,36.153,-1,ほんの小さな希望に,な
36.153,36.52,0,ほんのちいさなきぼうに,き
36.153,36.52,-1,ほんの小さな希望に,希
36.52,36.687,0,ほんのちいさなきぼうに,ぼ
36.52,36.687,-1,ほんの小さな希望に,望
