start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
61.979,63.213,91,bass:keinakamuramixingengineer:岸本浩幸(umu),"[(3, 'bass:keinakamura'), (3, 'mixingengineer:岸本浩幸(umu)')]",True,True,0,bass:keinakamuramixingengineer:岸本浩幸(umu)
73.457,73.924,92,i’mgone.where?idon’trecall.,"[(3, 'i’mgone.where?idon’trecall.')]",True,False,4,i’mgone.where?idon’trecall.
73.29,73.457,92,i’mgone.where?idon’trecall.,"[(3, 'i’mgone.where?idon’tre'), (4, 'call.')]",False,False,4,call.
73.157,73.29,92,i’mgone.where?idon’trecall.,"[(3, 'i’mgone.where?idon’t'), (4, 'recall.')]",False,False,4,recall.
72.856,73.157,92,i’mgone.where?idon’trecall.,"[(3, 'i’mgone.where?i'), (4, 'don’trecall.')]",False,False,4,don’trecall.
72.689,72.856,92,i’mgone.where?idon’trecall.,"[(3, 'i’mgone.where?'), (4, 'idon’trecall.')]",False,False,4,idon’trecall.
72.389,72.689,92,i’mgone.where?idon’trecall.,"[(3, 'i’mgone.'), (4, 'where?idon’trecall.')]",False,False,4,where?idon’trecall.
72.089,72.389,92,i’mgone.where?idon’trecall.,"[(3, 'i’m'), (4, 'gone.where?idon’trecall.')]",False,False,4,gone.where?idon’trecall.
73.457,73.924,0,i’mgone.where?idon’trecall.,"[(3, 'i’mgone.where?idon’trecall.')]",False,False,4,i’mgone.where?idon’trecall.
73.29,73.457,0,i’mgone.where?idon’trecall.,"[(3, 'i’mgone.where?idon’tre'), (4, 'call.')]",False,False,4,call.
73.157,73.29,0,i’mgone.where?idon’trecall.,"[(3, 'i’mgone.where?idon’t'), (4, 'recall.')]",False,False,4,recall.
72.856,73.157,0,i’mgone.where?idon’trecall.,"[(3, 'i’mgone.where?i'), (4, 'don’trecall.')]",False,False,4,don’trecall.
72.689,72.856,0,i’mgone.where?idon’trecall.,"[(3, 'i’mgone.where?'), (4, 'idon’trecall.')]",False,False,4,idon’trecall.
72.389,72.689,0,i’mgone.where?idon’trecall.,"[(3, 'i’mgone.'), (4, 'where?idon’trecall.')]",False,False,4,where?idon’trecall.
72.089,72.389,0,i’mgone.where?idon’trecall.,"[(3, 'i’m'), (4, 'gone.where?idon’trecall.')]",False,True,4,gone.where?idon’trecall.
63.213,64.415,91,mixedatumu上板橋vocalrecordingengineer:辻本清,"[(3, 'mixedatumu上板橋'), (3, 'vocalrecordingengineer:辻本清')]",True,True,0,mixedatumu上板橋vocalrecordingengineer:辻本清
59.543,61.979,91,mv：イアリンジャパン歌：沙花叉クロヱ,"[(3, 'mv：イアリンジャパン'), (3, '歌：沙花叉クロヱ')]",True,True,0,mv：イアリンジャパン歌：沙花叉クロヱ
75.859,76.527,92,ormaybeichosenottoknow,"[(3, 'ormaybeichosenottoknow')]",True,False,4,ormaybeichosenottoknow
75.592,75.859,92,ormaybeichosenottoknow,"[(3, 'ormaybeichosenotto'), (4, 'know')]",False,False,4,know
75.292,75.592,92,ormaybeichosenottoknow,"[(3, 'ormaybeichosenot'), (4, 'toknow')]",False,False,4,toknow
74.925,75.292,92,ormaybeichosenottoknow,"[(3, 'ormaybeichose'), (4, 'nottoknow')]",False,False,4,nottoknow
74.691,74.925,92,ormaybeichosenottoknow,"[(3, 'ormaybei'), (4, 'chosenottoknow')]",False,False,4,chosenottoknow
74.525,74.691,92,ormaybeichosenottoknow,"[(3, 'ormaybe'), (4, 'ichosenottoknow')]",False,False,4,ichosenottoknow
74.224,74.525,92,ormaybeichosenottoknow,"[(3, 'ormay'), (4, 'beichosenottoknow')]",False,False,4,beichosenottoknow
73.924,74.224,92,ormaybeichosenottoknow,"[(3, 'or'), (4, 'maybeichosenottoknow')]",False,False,4,maybeichosenottoknow
75.859,76.527,0,ormaybeichosenottoknow,"[(3, 'ormaybeichosenottoknow')]",False,False,4,ormaybeichosenottoknow
75.592,75.859,0,ormaybeichosenottoknow,"[(3, 'ormaybeichosenotto'), (4, 'know')]",False,False,4,know
75.292,75.592,0,ormaybeichosenottoknow,"[(3, 'ormaybeichosenot'), (4, 'toknow')]",False,False,4,toknow
74.925,75.292,0,ormaybeichosenottoknow,"[(3, 'ormaybeichose'), (4, 'nottoknow')]",False,False,4,nottoknow
74.691,74.925,0,ormaybeichosenottoknow,"[(3, 'ormaybei'), (4, 'chosenottoknow')]",False,False,4,chosenottoknow
74.525,74.691,0,ormaybeichosenottoknow,"[(3, 'ormaybe'), (4, 'ichosenottoknow')]",False,False,4,ichosenottoknow
74.224,74.525,0,ormaybeichosenottoknow,"[(3, 'ormay'), (4, 'beichosenottoknow')]",False,False,4,beichosenottoknow
73.924,74.224,0,ormaybeichosenottoknow,"[(3, 'or'), (4, 'maybeichosenottoknow')]",False,True,4,maybeichosenottoknow
69.486,69.787,92,playingtheroleofmyselftruemethod,"[(3, 'playingtheroleofmyselftruemethod')]",True,False,4,playingtheroleofmyselftruemethod
69.319,69.486,92,playingtheroleofmyselftruemethod,"[(3, 'playingtheroleofmyselftruemeth'), (4, 'od')]",False,False,4,od
69.019,69.319,92,playingtheroleofmyselftruemethod,"[(3, 'playingtheroleofmyselftrue'), (4, 'method')]",False,False,4,method
68.552,69.019,92,playingtheroleofmyselftruemethod,"[(3, 'playingtheroleofmyself'), (4, 'truemethod')]",False,False,4,truemethod
68.385,68.552,92,playingtheroleofmyselftruemethod,"[(3, 'playingtheroleofmy'), (4, 'selftruemethod')]",False,False,4,selftruemethod
68.218,68.385,92,playingtheroleofmyselftruemethod,"[(3, 'playingtheroleof'), (4, 'myselftruemethod')]",False,False,4,myselftruemethod
67.918,68.218,92,playingtheroleofmyselftruemethod,"[(3, 'playingtherole'), (4, 'ofmyselftruemethod')]",False,False,4,ofmyselftruemethod
67.785,67.918,92,playingtheroleofmyselftruemethod,"[(3, 'playingthe'), (4, 'roleofmyselftruemethod')]",False,False,4,roleofmyselftruemethod
67.484,67.785,92,playingtheroleofmyselftruemethod,"[(3, 'playing'), (4, 'theroleofmyselftruemethod')]",False,False,4,theroleofmyselftruemethod
67.151,67.484,92,playingtheroleofmyselftruemethod,"[(3, 'play'), (4, 'ingtheroleofmyselftruemethod')]",False,False,4,ingtheroleofmyselftruemethod
