start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
3.187,3.587,0,(growup!nahmean?),"[(2, '(growup!nahmean?)')]",True,False,4,(growup!nahmean?)
2.92,3.187,0,(growup!nahmean?),"[(2, '(growup!nah'), (4, 'mean?)')]",False,False,4,mean?)
2.72,2.92,0,(growup!nahmean?),"[(2, '(growup!'), (4, 'nahmean?)')]",False,False,4,nahmean?)
2.619,2.72,0,(growup!nahmean?),"[(2, '(grow'), (4, 'up!nahmean?)')]",False,False,4,up!nahmean?)
3.187,3.587,-1,(growup!nahmean?),"[(2, '(growup!nahmean?)')]",False,False,4,(growup!nahmean?)
2.92,3.187,-1,(growup!nahmean?),"[(2, '(growup!nah'), (4, 'mean?)')]",False,False,4,mean?)
2.72,2.92,-1,(growup!nahmean?),"[(2, '(growup!'), (4, 'nahmean?)')]",False,False,4,nahmean?)
2.619,2.72,-1,(growup!nahmean?),"[(2, '(grow'), (4, 'up!nahmean?)')]",False,True,4,up!nahmean?)
5.622,6.023,0,(trackgiga),"[(2, '(trackgiga)')]",True,False,4,(trackgiga)
5.422,5.622,0,(trackgiga),"[(2, '(trackgi'), (4, 'ga)')]",False,False,4,ga)
4.288,5.422,0,(trackgiga),"[(2, '(track'), (4, 'giga)')]",False,False,4,giga)
5.622,6.023,-1,(trackgiga),"[(2, '(trackgiga)')]",False,False,4,(trackgiga)
5.422,5.622,-1,(trackgiga),"[(2, '(trackgi'), (4, 'ga)')]",False,False,4,ga)
4.288,5.422,-1,(trackgiga),"[(2, '(track'), (4, 'giga)')]",False,True,4,giga)
99.55,99.75,0,andwhat\'supさいてい？,"[(3, ""andwhat\\'supさいてい？"")]",True,False,4,andwhat\'supさいてい？
99.349,99.55,0,andwhat\'supさいてい？,"[(3, ""andwhat\\'supさい""), (4, 'てい？')]",False,False,4,てい？
99.016,99.349,0,andwhat\'supさいてい？,"[(3, ""andwhat\\'sup""), (4, 'さいてい？')]",False,False,4,さいてい？
98.849,99.016,0,andwhat\'supさいてい？,"[(3, ""andwhat\\'s""), (4, 'upさいてい？')]",False,False,4,upさいてい？
98.615,98.849,0,andwhat\'supさいてい？,"[(3, 'and'), (4, ""what\\'supさいてい？"")]",False,True,4,what\'supさいてい？
99.55,99.75,-1,andwhat\'sup最低？,"[(3, ""andwhat\\'sup最低？"")]",True,False,4,andwhat\'sup最低？
99.349,99.55,-1,andwhat\'sup最低？,"[(3, ""andwhat\\'sup最""), (4, '低？')]",False,False,4,低？
99.016,99.349,-1,andwhat\'sup最低？,"[(3, ""andwhat\\'sup""), (4, '最低？')]",False,False,4,最低？
98.849,99.016,-1,andwhat\'sup最低？,"[(3, ""andwhat\\'s""), (4, 'up最低？')]",False,False,4,up最低？
98.615,98.849,-1,andwhat\'sup最低？,"[(3, 'and'), (4, ""what\\'sup最低？"")]",False,True,4,what\'sup最低？
229.713,233.483,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),"[(2, 'giga-劣等上等(bringiton)'), (2, '(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン)')]",True,False,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン)
15.733,17.067,92,hey,"[(3, 'hey')]",True,False,0,hey
12.73,14.064,92,hey,"[(3, 'hey')]",False,False,0,hey
15.733,17.067,0,hey,"[(2, 'hey')]",False,False,0,hey
12.73,14.064,0,hey,"[(2, 'hey')]",False,False,0,hey
29.98,30.581,92,it\'sboring!,"[(3, ""it\\'sboring!"")]",True,False,4,it\'sboring!
29.813,29.98,92,it\'sboring!,"[(3, ""it\\'sbor""), (4, 'ing!')]",False,False,4,ing!
29.613,29.813,92,it\'sboring!,"[(3, ""it\\'s""), (4, 'boring!')]",False,False,4,boring!
29.98,30.581,0,it\'sboring!,"[(3, ""it\\'sboring!"")]",False,False,4,it\'sboring!
29.813,29.98,0,it\'sboring!,"[(3, ""it\\'sbor""), (4, 'ing!')]",False,False,4,ing!
29.613,29.813,0,it\'sboring!,"[(3, ""it\\'s""), (4, 'boring!')]",False,True,4,boring!
79.596,80.097,0,yeahちょうはつあたしたちはnodoubt,"[(3, 'yeahちょうはつあたしたちはnodoubt')]",True,False,4,yeahちょうはつあたしたちはnodoubt
79.296,79.596,0,yeahちょうはつあたしたちはnodoubt,"[(3, 'yeahちょうはつあたしたちはno'), (4, 'doubt')]",False,False,4,doubt
79.129,79.296,0,yeahちょうはつあたしたちはnodoubt,"[(3, 'yeahちょうはつあたしたちは'), (4, 'nodoubt')]",False,False,4,nodoubt
78.962,79.129,0,yeahちょうはつあたしたちはnodoubt,"[(3, 'yeahちょうはつあたしたち'), (4, 'はnodoubt')]",False,False,4,はnodoubt
78.862,78.962,0,yeahちょうはつあたしたちはnodoubt,"[(3, 'yeahちょうはつあたした'), (4, 'ちはnodoubt')]",False,False,4,ちはnodoubt
78.762,78.862,0,yeahちょうはつあたしたちはnodoubt,"[(3, 'yeahちょうはつあたし'), (4, 'たちはnodoubt')]",False,False,4,たちはnodoubt
78.695,78.762,0,yeahちょうはつあたしたちはnodoubt,"[(3, 'yeahちょうはつあた'), (4, 'したちはnodoubt')]",False,False,4,したちはnodoubt
78.562,78.695,0,yeahちょうはつあたしたちはnodoubt,"[(3, 'yeahちょうはつあ'), (4, 'たしたちはnodoubt')]",False,False,4,たしたちはnodoubt
78.295,78.562,0,yeahちょうはつあたしたちはnodoubt,"[(3, 'yeahちょうはつ'), (4, 'あたしたちはnodoubt')]",False,False,4,あたしたちはnodoubt
78.128,78.295,0,yeahちょうはつあたしたちはnodoubt,"[(3, 'yeahちょうは'), (4, 'つあたしたちはnodoubt')]",False,False,4,つあたしたちはnodoubt
77.761,78.128,0,yeahちょうはつあたしたちはnodoubt,"[(3, 'yeahちょう'), (4, 'はつあたしたちはnodoubt')]",False,False,4,はつあたしたちはnodoubt
77.428,77.761,0,yeahちょうはつあたしたちはnodoubt,"[(3, 'yeah'), (4, 'ちょうはつあたしたちはnodoubt')]",False,True,4,ちょうはつあたしたちはnodoubt
79.596,80.097,-1,yeah挑発あたし達はnodoubt,"[(3, 'yeah挑発あたし達はnodoubt')]",True,False,4,yeah挑発あたし達はnodoubt
79.296,79.596,-1,yeah挑発あたし達はnodoubt,"[(3, 'yeah挑発あたし達はno'), (4, 'doubt')]",False,False,4,doubt
79.129,79.296,-1,yeah挑発あたし達はnodoubt,"[(3, 'yeah挑発あたし達は'), (4, 'nodoubt')]",False,False,4,nodoubt
78.862,79.129,-1,yeah挑発あたし達はnodoubt,"[(3, 'yeah挑発あたし達'), (4, 'はnodoubt')]",False,False,4,はnodoubt
78.762,78.862,-1,yeah挑発あたし達はnodoubt,"[(3, 'yeah挑発あたし'), (4, '達はnodoubt')]",False,False,4,達はnodoubt
78.695,78.762,-1,yeah挑発あたし達はnodoubt,"[(3, 'yeah挑発あた'), (4, 'し達はnodoubt')]",False,False,4,し達はnodoubt
78.562,78.695,-1,yeah挑発あたし達はnodoubt,"[(3, 'yeah挑発あ'), (4, 'たし達はnodoubt')]",False,False,4,たし達はnodoubt
78.128,78.562,-1,yeah挑発あたし達はnodoubt,"[(3, 'yeah挑発'), (4, 'あたし達はnodoubt')]",False,False,4,あたし達はnodoubt
77.761,78.128,-1,yeah挑発あたし達はnodoubt,"[(3, 'yeah挑'), (4, '発あたし達はnodoubt')]",False,False,4,発あたし達はnodoubt
77.428,77.761,-1,yeah挑発あたし達はnodoubt,"[(3, 'yeah'), (4, '挑発あたし達はnodoubt')]",False,True,4,挑発あたし達はnodoubt
103.353,103.487,0,「まあまあ」なんかいらない,"[(2, '「まあまあ」なんかいらない')]",True,False,4,「まあまあ」なんかいらない
102.953,103.353,0,「まあまあ」なんかいらない,"[(2, '「まあまあ」なんかいらな'), (4, 'い')]",False,False,4,い
102.586,102.953,0,「まあまあ」なんかいらない,"[(2, '「まあまあ」なんかいら'), (4, 'ない')]",False,False,4,ない
102.486,102.586,0,「まあまあ」なんかいらない,"[(2, '「まあまあ」なんかい'), (4, 'らない')]",False,False,4,らない
102.386,102.486,0,「まあまあ」なんかいらない,"[(2, '「まあまあ」なんか'), (4, 'いらない')]",False,False,4,いらない
102.219,102.386,0,「まあまあ」なんかいらない,"[(2, '「まあまあ」なん'), (4, 'かいらない')]",False,False,4,かいらない
102.052,102.219,0,「まあまあ」なんかいらない,"[(2, '「まあまあ」な'), (4, 'んかいらない')]",False,False,4,んかいらない
101.452,102.052,0,「まあまあ」なんかいらない,"[(2, '「まあまあ」'), (4, 'なんかいらない')]",False,False,4,なんかいらない
101.085,101.452,0,「まあまあ」なんかいらない,"[(2, '「まあ'), (4, 'まあ」なんかいらない')]",False,True,4,まあ」なんかいらない
103.353,103.487,-1,「まあまあ」なんか要らない,"[(2, '「まあまあ」なんか要らない')]",True,False,4,「まあまあ」なんか要らない
102.953,103.353,-1,「まあまあ」なんか要らない,"[(2, '「まあまあ」なんか要らな'), (4, 'い')]",False,False,4,い
102.586,102.953,-1,「まあまあ」なんか要らない,"[(2, '「まあまあ」なんか要ら'), (4, 'ない')]",False,False,4,ない
102.486,102.586,-1,「まあまあ」なんか要らない,"[(2, '「まあまあ」なんか要'), (4, 'らない')]",False,False,4,らない
102.386,102.486,-1,「まあまあ」なんか要らない,"[(2, '「まあまあ」なんか'), (4, '要らない')]",False,False,4,要らない
102.219,102.386,-1,「まあまあ」なんか要らない,"[(2, '「まあまあ」なん'), (4, 'か要らない')]",False,False,4,か要らない
102.052,102.219,-1,「まあまあ」なんか要らない,"[(2, '「まあまあ」な'), (4, 'んか要らない')]",False,False,4,んか要らない
101.452,102.052,-1,「まあまあ」なんか要らない,"[(2, '「まあまあ」'), (4, 'なんか要らない')]",False,False,4,なんか要らない
101.085,101.452,-1,「まあまあ」なんか要らない,"[(2, '「まあ'), (4, 'まあ」なんか要らない')]",False,True,4,まあ」なんか要らない
216.6,216.9,0,あいあるじだい,"[(3, 'あいあるじだい')]",True,False,5,あいあるじだい
215.065,216.6,0,あいあるじだい,"[(3, 'あいあるじだ'), (5, 'い')]",False,False,5,い
214.698,215.065,0,あいあるじだい,"[(3, 'あいあるじ'), (5, 'だい')]",False,False,5,だい
214.331,214.698,0,あいあるじだい,"[(3, 'あいある'), (5, 'じだい')]",False,False,5,じだい
214.131,214.331,0,あいあるじだい,"[(3, 'あいあ'), (5, 'るじだい')]",False,False,5,るじだい
213.964,214.131,0,あいあるじだい,"[(3, 'あい'), (5, 'あるじだい')]",False,False,5,あるじだい
213.764,213.964,0,あいあるじだい,"[(3, 'あ'), (5, 'いあるじだい')]",False,True,5,いあるじだい
88.105,88.439,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンいれてよどこがダメなんですか')]",True,False,4,あかペンいれてよどこがダメなんですか
87.938,88.105,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンいれてよどこがダメなんです'), (4, 'か')]",False,False,4,か
87.738,87.938,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンいれてよどこがダメなんで'), (4, 'すか')]",False,False,4,すか
87.571,87.738,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンいれてよどこがダメなん'), (4, 'ですか')]",False,False,4,ですか
87.337,87.571,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンいれてよどこがダメ'), (4, 'なんですか')]",False,False,4,なんですか
87.171,87.337,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンいれてよどこがダ'), (4, 'メなんですか')]",False,False,4,メなんですか
87.071,87.171,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンいれてよどこが'), (4, 'ダメなんですか')]",False,False,4,ダメなんですか
87.004,87.071,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンいれてよどこ'), (4, 'がダメなんですか')]",False,False,4,がダメなんですか
86.804,87.004,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンいれてよど'), (4, 'こがダメなんですか')]",False,False,4,こがダメなんですか
86.703,86.804,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンいれてよ'), (4, 'どこがダメなんですか')]",False,False,4,どこがダメなんですか
86.637,86.703,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンいれて'), (4, 'よどこがダメなんですか')]",False,False,4,よどこがダメなんですか
86.503,86.637,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンいれ'), (4, 'てよどこがダメなんですか')]",False,False,4,てよどこがダメなんですか
86.437,86.503,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンい'), (4, 'れてよどこがダメなんですか')]",False,False,4,れてよどこがダメなんですか
86.236,86.437,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペン'), (4, 'いれてよどこがダメなんですか')]",False,False,4,いれてよどこがダメなんですか
86.136,86.236,0,あかペンいれてよどこがダメなんですか,"[(3, 'あか'), (4, 'ペンいれてよどこがダメなんですか')]",False,False,4,ペンいれてよどこがダメなんですか
86.07,86.136,0,あかペンいれてよどこがダメなんですか,"[(3, 'あ'), (4, 'かペンいれてよどこがダメなんですか')]",False,True,4,かペンいれてよどこがダメなんですか
193.877,194.077,0,あたしおとなになる,"[(3, 'あたしおとなになる')]",True,False,4,あたしおとなになる
193.677,193.877,0,あたしおとなになる,"[(3, 'あたしおとなにな'), (4, 'る')]",False,False,4,る
193.443,193.677,0,あたしおとなになる,"[(3, 'あたしおとなに'), (4, 'なる')]",False,False,4,なる
193.277,193.443,0,あたしおとなになる,"[(3, 'あたしおとな'), (4, 'になる')]",False,False,4,になる
192.943,193.277,0,あたしおとなになる,"[(3, 'あたしおと'), (4, 'なになる')]",False,False,4,なになる
192.576,192.943,0,あたしおとなになる,"[(3, 'あたしお'), (4, 'となになる')]",False,False,4,となになる
192.409,192.576,0,あたしおとなになる,"[(3, 'あたし'), (4, 'おとなになる')]",False,False,4,おとなになる
192.176,192.409,0,あたしおとなになる,"[(3, 'あた'), (4, 'しおとなになる')]",False,False,4,しおとなになる
192.009,192.176,0,あたしおとなになる,"[(3, 'あ'), (4, 'たしおとなになる')]",False,False,4,たしおとなになる
55.906,56.073,0,あたしおとなになる,"[(3, 'あたしおとなになる')]",False,False,4,あたしおとなになる
55.672,55.906,0,あたしおとなになる,"[(3, 'あたしおとなにな'), (4, 'る')]",False,False,4,る
55.506,55.672,0,あたしおとなになる,"[(3, 'あたしおとなに'), (4, 'なる')]",False,False,4,なる
55.339,55.506,0,あたしおとなになる,"[(3, 'あたしおとな'), (4, 'になる')]",False,False,4,になる
54.938,55.339,0,あたしおとなになる,"[(3, 'あたしおと'), (4, 'なになる')]",False,False,4,なになる
54.571,54.938,0,あたしおとなになる,"[(3, 'あたしお'), (4, 'となになる')]",False,False,4,となになる
54.371,54.571,0,あたしおとなになる,"[(3, 'あたし'), (4, 'おとなになる')]",False,False,4,おとなになる
54.204,54.371,0,あたしおとなになる,"[(3, 'あた'), (4, 'しおとなになる')]",False,False,4,しおとなになる
54.004,54.204,0,あたしおとなになる,"[(3, 'あ'), (4, 'たしおとなになる')]",False,True,4,たしおとなになる
193.877,194.077,-1,あたし大人になる,"[(3, 'あたし大人になる')]",True,False,4,あたし大人になる
193.677,193.877,-1,あたし大人になる,"[(3, 'あたし大人にな'), (4, 'る')]",False,False,4,る
193.443,193.677,-1,あたし大人になる,"[(3, 'あたし大人に'), (4, 'なる')]",False,False,4,なる
192.576,193.443,-1,あたし大人になる,"[(3, 'あたし大人'), (4, 'になる')]",False,False,4,になる
192.409,192.576,-1,あたし大人になる,"[(3, 'あたし'), (4, '大人になる')]",False,False,4,大人になる
192.176,192.409,-1,あたし大人になる,"[(3, 'あた'), (4, 'し大人になる')]",False,False,4,し大人になる
192.009,192.176,-1,あたし大人になる,"[(3, 'あ'), (4, 'たし大人になる')]",False,False,4,たし大人になる
55.906,56.073,-1,あたし大人になる,"[(3, 'あたし大人になる')]",False,False,4,あたし大人になる
55.672,55.906,-1,あたし大人になる,"[(3, 'あたし大人にな'), (4, 'る')]",False,False,4,る
55.506,55.672,-1,あたし大人になる,"[(3, 'あたし大人に'), (4, 'なる')]",False,False,4,なる
54.571,55.506,-1,あたし大人になる,"[(3, 'あたし大人'), (4, 'になる')]",False,False,4,になる
54.371,54.571,-1,あたし大人になる,"[(3, 'あたし'), (4, '大人になる')]",False,False,4,大人になる
54.204,54.371,-1,あたし大人になる,"[(3, 'あた'), (4, 'し大人になる')]",False,False,4,し大人になる
54.004,54.204,-1,あたし大人になる,"[(3, 'あ'), (4, 'たし大人になる')]",False,True,4,たし大人になる
98.248,98.615,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありすぎてゆびがたりねぇからhandsup')]",True,False,4,ありすぎてゆびがたりねぇからhandsup
98.048,98.248,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありすぎてゆびがたりねぇからhands'), (4, 'up')]",False,False,4,up
97.948,98.048,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありすぎてゆびがたりねぇから'), (4, 'handsup')]",False,False,4,handsup
97.881,97.948,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありすぎてゆびがたりねぇか'), (4, 'らhandsup')]",False,False,4,らhandsup
