start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
58.308,58.475,78,10連ガチャ引いてみよう,"[(98, '1'), (42, '0'), (3, '連'), (26, 'ガ'), (44, 'チ'), (53, 'ャ'), (64, '引'), (72, 'い'), (79, 'て'), (88, 'み'), (96, 'よ'), (104, 'う')]",True,False,103,10連ガチャ引いてみよう
58.108,58.308,78,10連ガチャ引いてみよう,"[(98, '1'), (42, '0'), (3, '連'), (26, 'ガ'), (44, 'チ'), (53, 'ャ'), (64, '引'), (72, 'い'), (79, 'て'), (88, 'み'), (96, 'よ'), (103, 'う')]",False,False,103,う
57.975,58.108,78,10連ガチャ引いてみよう,"[(98, '1'), (42, '0'), (3, '連'), (26, 'ガ'), (44, 'チ'), (53, 'ャ'), (64, '引'), (72, 'い'), (79, 'て'), (88, 'み'), (103, 'よう')]",False,False,103,よう
57.775,57.975,78,10連ガチャ引いてみよう,"[(98, '1'), (42, '0'), (3, '連'), (26, 'ガ'), (44, 'チ'), (53, 'ャ'), (64, '引'), (72, 'い'), (79, 'て'), (103, 'みよう')]",False,False,103,みよう
57.608,57.775,78,10連ガチャ引いてみよう,"[(98, '1'), (42, '0'), (3, '連'), (26, 'ガ'), (44, 'チ'), (53, 'ャ'), (64, '引'), (72, 'い'), (103, 'てみよう')]",False,False,103,てみよう
57.441,57.608,78,10連ガチャ引いてみよう,"[(98, '1'), (42, '0'), (3, '連'), (26, 'ガ'), (44, 'チ'), (53, 'ャ'), (64, '引'), (103, 'いてみよう')]",False,False,103,いてみよう
57.107,57.441,78,10連ガチャ引いてみよう,"[(98, '1'), (42, '0'), (3, '連'), (26, 'ガ'), (44, 'チ'), (53, 'ャ'), (103, '引いてみよう')]",False,False,103,引いてみよう
56.74,57.107,78,10連ガチャ引いてみよう,"[(98, '1'), (42, '0'), (3, '連'), (26, 'ガ'), (103, 'チャ引いてみよう')]",False,False,103,チャ引いてみよう
56.407,56.74,78,10連ガチャ引いてみよう,"[(98, '1'), (42, '0'), (3, '連'), (103, 'ガチャ引いてみよう')]",False,False,103,ガチャ引いてみよう
56.04,56.407,78,10連ガチャ引いてみよう,"[(98, '1'), (42, '0'), (103, '連ガチャ引いてみよう')]",False,False,103,連ガチャ引いてみよう
88.572,90.707,0,hololiveidolproject-dailydiary(でいり～だいあり～),"[(98, 'h'), (68, 'o'), (49, 'l'), (43, 'o'), (35, 'l'), (28, 'i'), (24, 'v'), (17, 'e'), (12, 'i'), (7, 'd'), (1, 'o'), (5, 'l'), (10, 'p'), (14, 'r'), (19, 'o'), (25, 'j'), (29, 'e'), (34, 'c'), (40, 't'), (46, '-'), (50, 'd'), (51, 'a'), (54, 'i'), (60, 'l'), (61, 'y'), (63, 'd'), (67, 'i'), (71, 'a'), (73, 'r'), (74, 'y'), (78, '('), (80, 'で'), (83, 'い'), (85, 'り'), (89, '～'), (90, 'だ'), (93, 'い'), (97, 'あ'), (101, 'り'), (102, '～'), (104, ')')]",True,True,0,hololiveidolproject-dailydiary(でいり～だいあり～)
36.153,36.52,78,『ケーキ』,"[(98, '『'), (1, 'ケ'), (50, 'ー'), (78, 'キ'), (104, '』')]",True,False,103,『ケーキ』
36.02,36.153,78,『ケーキ』,"[(98, '『'), (1, 'ケ'), (50, 'ー'), (103, 'キ』')]",False,False,103,キ』
35.786,36.02,78,『ケーキ』,"[(98, '『'), (1, 'ケ'), (103, 'ーキ』')]",False,False,103,ーキ』
36.153,36.52,0,『ケーキ』,"[(98, '『'), (1, 'ケ'), (50, 'ー'), (78, 'キ'), (104, '』')]",False,False,103,『ケーキ』
