start,end,line,unformatted,token
0.818,1.318,78,moonlightmerry-go-round,moon
0.818,1.318,0,moonlightmerry-go-round,moon
1.318,1.752,78,moonlightmerry-go-round,light
1.318,1.752,0,moonlightmerry-go-round,light
1.752,1.986,78,moonlightmerry-go-round,mer
1.752,1.986,0,moonlightmerry-go-round,mer
1.986,2.086,78,moonlightmerry-go-round,ry-
1.986,2.086,0,moonlightmerry-go-round,ry-
2.086,2.419,78,moonlightmerry-go-round,go-
2.086,2.419,0,moonlightmerry-go-round,go-
2.419,2.987,78,moonlightmerry-go-round,round
2.419,2.987,0,moonlightmerry-go-round,round
2.653,2.82,0,candy-go-round,can
2.653,2.82,-1,candy-go-round,can
2.82,2.987,0,candy-go-round,dy-
2.82,2.987,-1,candy-go-round,dy-
2.987,3.287,0,candy-go-round,go-
2.987,3.287,-1,candy-go-round,go-
3.287,3.854,0,candy-go-round,round
3.287,3.854,-1,candy-go-round,round
3.52,3.754,78,ready-go-“live”,read
3.52,3.754,0,ready-go-“live”,read
3.754,3.854,78,ready-go-“live”,y-
3.754,3.854,0,ready-go-“live”,y-
3.854,4.188,78,ready-go-“live”,go-
3.854,4.188,0,ready-go-“live”,go-
4.188,4.655,78,ready-go-“live”,“live”
4.188,4.655,0,ready-go-“live”,“live”
4.421,4.655,0,ゆめのような,ゆ
4.421,4.655,-1,夢のような,夢
4.655,4.888,0,ゆめのような,め
4.655,4.888,-1,夢のような,夢
4.888,5.122,0,ゆめのような,の
4.888,5.122,-1,夢のような,の
5.122,5.222,0,ゆめのような,よ
5.122,5.222,-1,夢のような,よ
5.222,5.356,0,ゆめのような,う
5.222,5.356,-1,夢のような,う
5.356,6.223,0,ゆめのような,な
5.356,6.223,-1,夢のような,な
5.756,6.223,0,すぴーどで,すぴー
5.756,6.223,78,スピードで,スピー
6.223,6.657,0,すぴーどで,ど
6.223,6.657,78,スピードで,ド
6.657,7.091,0,すぴーどで,で
6.657,7.091,78,スピードで,で
7.091,7.324,0,えすこーと,え
7.091,7.324,78,エスコート,エ
7.324,7.458,0,えすこーと,す
7.324,7.458,78,エスコート,ス
7.458,7.758,0,えすこーと,こ
7.458,7.758,78,エスコート,コ
7.758,7.992,0,えすこーと,ー
7.758,7.992,78,エスコート,ー
7.992,10.26,0,えすこーと,と
7.992,10.26,78,エスコート,ト
10.694,19.67,0,hololiveidolproject-candy-go-round,hololiveidolproject-candy-go-round
12.496,14.298,-1,作詞:高瀬愛虹,作詞:高瀬愛虹
14.298,16.066,-1,作曲:devinkinoshita,作曲:devinkinoshita
16.066,17.868,-1,編曲:河合泰志(arterefact),編曲:河合泰志(arterefact)
17.868,19.67,-1,歌:湊あくあ不知火フレアアキロゼ夜空メルロボ子さん,歌:湊あくあ不知火フレアアキロゼ夜空メルロボ子さん
25.042,25.476,0,ときのながれはいつでもゆっくり,と
25.042,25.476,78,時の流れはいつでもゆっくり,時
25.476,25.709,0,ときのながれはいつでもゆっくり,き
25.476,25.709,78,時の流れはいつでもゆっくり,時
25.709,26.577,0,ときのながれはいつでもゆっくり,の
25.709,26.577,78,時の流れはいつでもゆっくり,の
26.577,26.844,0,ときのながれはいつでもゆっくり,な
26.577,26.844,78,時の流れはいつでもゆっくり,流
26.844,27.077,0,ときのながれはいつでもゆっくり,が
26.844,27.077,78,時の流れはいつでもゆっくり,流
27.077,27.478,0,ときのながれはいつでもゆっくり,れ
27.077,27.478,78,時の流れはいつでもゆっくり,れ
27.478,27.945,0,ときのながれはいつでもゆっくり,は
27.478,27.945,78,時の流れはいつでもゆっくり,は
27.945,28.412,0,ときのながれはいつでもゆっくり,い
27.945,28.412,78,時の流れはいつでもゆっくり,い
28.412,28.846,0,ときのながれはいつでもゆっくり,つ
28.412,28.846,78,時の流れはいつでもゆっくり,つ
28.846,29.279,0,ときのながれはいつでもゆっくり,で
28.846,29.279,78,時の流れはいつでもゆっくり,で
29.279,29.546,0,ときのながれはいつでもゆっくり,も
29.279,29.546,78,時の流れはいつでもゆっくり,も
29.546,29.947,0,ときのながれはいつでもゆっくり,ゆっ
29.546,29.947,78,時の流れはいつでもゆっくり,ゆっ
29.947,30.18,0,ときのながれはいつでもゆっくり,く
29.947,30.18,78,時の流れはいつでもゆっくり,く
30.18,31.515,0,ときのながれはいつでもゆっくり,り
30.18,31.515,78,時の流れはいつでもゆっくり,り
31.515,31.749,0,だけどはーとのうごくすぴーどきまぐれわーぷ,だ
31.515,31.749,78,だけどハートの動くスピードきまぐれワープ,だ
31.749,31.982,0,だけどはーとのうごくすぴーどきまぐれわーぷ,け
31.749,31.982,78,だけどハートの動くスピードきまぐれワープ,け
31.982,32.383,0,だけどはーとのうごくすぴーどきまぐれわーぷ,ど
31.982,32.383,78,だけどハートの動くスピードきまぐれワープ,ど
32.383,32.549,0,だけどはーとのうごくすぴーどきまぐれわーぷ,は
32.383,32.549,78,だけどハートの動くスピードきまぐれワープ,ハ
32.549,32.85,0,だけどはーとのうごくすぴーどきまぐれわーぷ,ー
32.549,32.85,78,だけどハートの動くスピードきまぐれワープ,ー
32.85,33.083,0,だけどはーとのうごくすぴーどきまぐれわーぷ,と
32.85,33.083,78,だけどハートの動くスピードきまぐれワープ,ト
33.083,33.751,0,だけどはーとのうごくすぴーどきまぐれわーぷ,の
33.083,33.751,78,だけどハートの動くスピードきまぐれワープ,の
33.751,33.984,0,だけどはーとのうごくすぴーどきまぐれわーぷ,う
33.751,33.984,78,だけどハートの動くスピードきまぐれワープ,動
33.984,34.218,0,だけどはーとのうごくすぴーどきまぐれわーぷ,ご
33.984,34.218,78,だけどハートの動くスピードきまぐれワープ,動
34.218,34.651,0,だけどはーとのうごくすぴーどきまぐれわーぷ,く
34.218,34.651,78,だけどハートの動くスピードきまぐれワープ,く
34.651,35.119,0,だけどはーとのうごくすぴーどきまぐれわーぷ,す
34.651,35.119,78,だけどハートの動くスピードきまぐれワープ,ス
35.119,35.319,0,だけどはーとのうごくすぴーどきまぐれわーぷ,ぴ
35.119,35.319,78,だけどハートの動くスピードきまぐれワープ,ピ
35.319,35.552,0,だけどはーとのうごくすぴーどきまぐれわーぷ,ー
35.319,35.552,78,だけどハートの動くスピードきまぐれワープ,ー
35.552,35.986,0,だけどはーとのうごくすぴーどきまぐれわーぷ,ど
35.552,35.986,78,だけどハートの動くスピードきまぐれワープ,ド
35.986,36.453,0,だけどはーとのうごくすぴーどきまぐれわーぷ,き
35.986,36.453,78,だけどハートの動くスピードきまぐれワープ,き
36.453,36.687,0,だけどはーとのうごくすぴーどきまぐれわーぷ,ま
36.453,36.687,78,だけどハートの動くスピードきまぐれワープ,ま
36.687,36.887,0,だけどはーとのうごくすぴーどきまぐれわーぷ,ぐ
36.687,36.887,78,だけどハートの動くスピードきまぐれワープ,ぐ
36.887,37.121,0,だけどはーとのうごくすぴーどきまぐれわーぷ,れ
36.887,37.121,78,だけどハートの動くスピードきまぐれワープ,れ
37.121,37.321,0,だけどはーとのうごくすぴーどきまぐれわーぷ,わ
37.121,37.321,78,だけどハートの動くスピードきまぐれワープ,ワ
37.321,38.155,0,だけどはーとのうごくすぴーどきまぐれわーぷ,ー
37.321,38.155,78,だけどハートの動くスピードきまぐれワープ,ー
38.155,38.455,0,だけどはーとのうごくすぴーどきまぐれわーぷ,ぷ
38.155,38.455,78,だけどハートの動くスピードきまぐれワープ,プ
39.323,39.656,0,きかせてよこのばしょへちゃんととどくように,き
39.323,39.656,78,聞かせてよこの場所へちゃんと届くように,聞
39.656,39.79,0,きかせてよこのばしょへちゃんととどくように,か
39.656,39.79,78,聞かせてよこの場所へちゃんと届くように,か
39.79,39.99,0,きかせてよこのばしょへちゃんととどくように,せ
39.79,39.99,78,聞かせてよこの場所へちゃんと届くように,せ
39.99,40.257,0,きかせてよこのばしょへちゃんととどくように,て
