start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
113.197,116.4,-1,art:quasarcake,"[(9, 'art:quasarcake')]",True,True,0,art:quasarcake
109.96,113.197,-1,mix:よしけん,"[(9, 'mix:よしけん')]",True,True,0,mix:よしけん
116.4,119.57,-1,mv:bumblingbeebo,"[(9, 'mv:bumblingbeebo')]",True,True,0,mv:bumblingbeebo
119.57,122.739,-1,original:ado(utafromonepiecefilmred)vocals:moricalliope,"[(9, 'original:ado(utafromonepiecefilmred)'), (9, 'vocals:moricalliope')]",True,True,0,original:ado(utafromonepiecefilmred)vocals:moricalliope
242.092,253.804,0,あかつきのかがやくきょうに,"[(9, 'あかつきのかがやくきょうに')]",True,False,6,あかつきのかがやくきょうに
213.664,222.206,0,あかつきのかがやくきょうに,"[(6, 'あかつきのかがやくきょうに')]",False,False,6,あかつきのかがやくきょうに
92.076,92.943,0,あさをまつこのはねにふく,"[(9, 'あさをまつこのはねにふく')]",True,False,5,あさをまつこのはねにふく
91.642,92.076,0,あさをまつこのはねにふく,"[(9, 'あさをまつこのはねにふ'), (5, 'く')]",False,False,5,く
91.175,91.642,0,あさをまつこのはねにふく,"[(9, 'あさをまつこのはねに'), (5, 'ふく')]",False,False,5,ふく
90.707,91.175,0,あさをまつこのはねにふく,"[(9, 'あさをまつこのはね'), (5, 'にふく')]",False,False,5,にふく
90.307,90.707,0,あさをまつこのはねにふく,"[(9, 'あさをまつこのは'), (5, 'ねにふく')]",False,False,5,ねにふく
90.107,90.307,0,あさをまつこのはねにふく,"[(9, 'あさをまつこの'), (5, 'はねにふく')]",False,False,5,はねにふく
89.773,90.107,0,あさをまつこのはねにふく,"[(9, 'あさをまつこ'), (5, 'のはねにふく')]",False,False,5,のはねにふく
88.705,89.773,0,あさをまつこのはねにふく,"[(9, 'あさをまつ'), (5, 'このはねにふく')]",False,False,5,このはねにふく
88.338,88.705,0,あさをまつこのはねにふく,"[(9, 'あさをま'), (5, 'つこのはねにふく')]",False,False,5,つこのはねにふく
87.905,88.338,0,あさをまつこのはねにふく,"[(9, 'あさを'), (5, 'まつこのはねにふく')]",False,False,5,まつこのはねにふく
87.438,87.905,0,あさをまつこのはねにふく,"[(9, 'あさ'), (5, 'をまつこのはねにふく')]",False,False,5,をまつこのはねにふく
87.104,87.438,0,あさをまつこのはねにふく,"[(9, 'あ'), (5, 'さをまつこのはねにふく')]",False,True,5,さをまつこのはねにふく
158.642,160.644,0,あなたをおもうでしょう,"[(2, 'あなたをおもうでしょう')]",True,False,9,あなたをおもうでしょう
158.275,158.642,0,あなたをおもうでしょう,"[(2, 'あなたをおもうでしょ'), (9, 'う')]",False,False,9,う
157.875,158.275,0,あなたをおもうでしょう,"[(2, 'あなたをおもうで'), (9, 'しょう')]",False,False,9,しょう
157.474,157.875,0,あなたをおもうでしょう,"[(2, 'あなたをおもう'), (9, 'でしょう')]",False,False,9,でしょう
156.673,157.474,0,あなたをおもうでしょう,"[(2, 'あなたをおも'), (9, 'うでしょう')]",False,False,9,うでしょう
155.906,156.673,0,あなたをおもうでしょう,"[(2, 'あなたをお'), (9, 'もうでしょう')]",False,False,9,もうでしょう
155.072,155.906,0,あなたをおもうでしょう,"[(2, 'あなたを'), (9, 'おもうでしょう')]",False,False,9,おもうでしょう
154.338,155.072,0,あなたをおもうでしょう,"[(2, 'あなた'), (9, 'をおもうでしょう')]",False,False,9,をおもうでしょう
154.138,154.338,0,あなたをおもうでしょう,"[(2, 'あな'), (9, 'たをおもうでしょう')]",False,False,9,たをおもうでしょう
153.971,154.138,0,あなたをおもうでしょう,"[(2, 'あ'), (9, 'なたをおもうでしょう')]",False,True,9,なたをおもうでしょう
64.515,65.682,0,あなたをさそうでしょう,"[(7, 'あなたをさそうでしょう')]",True,False,9,あなたをさそうでしょう
64.148,64.515,0,あなたをさそうでしょう,"[(7, 'あなたをさそうでしょ'), (9, 'う')]",False,False,9,う
63.747,64.148,0,あなたをさそうでしょう,"[(7, 'あなたをさそうで'), (9, 'しょう')]",False,False,9,しょう
63.313,63.747,0,あなたをさそうでしょう,"[(7, 'あなたをさそう'), (9, 'でしょう')]",False,False,9,でしょう
62.446,63.313,0,あなたをさそうでしょう,"[(7, 'あなたをさそ'), (9, 'うでしょう')]",False,False,9,うでしょう
61.645,62.446,0,あなたをさそうでしょう,"[(7, 'あなたをさ'), (9, 'そうでしょう')]",False,False,9,そうでしょう
60.844,61.645,0,あなたをさそうでしょう,"[(7, 'あなたを'), (9, 'さそうでしょう')]",False,False,9,さそうでしょう
60.044,60.844,0,あなたをさそうでしょう,"[(7, 'あなた'), (9, 'をさそうでしょう')]",False,False,9,をさそうでしょう
59.843,60.044,0,あなたをさそうでしょう,"[(7, 'あな'), (9, 'たをさそうでしょう')]",False,False,9,たをさそうでしょう
59.676,59.843,0,あなたをさそうでしょう,"[(7, 'あ'), (9, 'なたをさそうでしょう')]",False,True,9,なたをさそうでしょう
158.642,160.644,-1,あなたを想うでしょう,"[(2, 'あなたを想うでしょう')]",True,False,9,あなたを想うでしょう
158.275,158.642,-1,あなたを想うでしょう,"[(2, 'あなたを想うでしょ'), (9, 'う')]",False,False,9,う
157.875,158.275,-1,あなたを想うでしょう,"[(2, 'あなたを想うで'), (9, 'しょう')]",False,False,9,しょう
157.474,157.875,-1,あなたを想うでしょう,"[(2, 'あなたを想う'), (9, 'でしょう')]",False,False,9,でしょう
155.906,157.474,-1,あなたを想うでしょう,"[(2, 'あなたを想'), (9, 'うでしょう')]",False,False,9,うでしょう
155.072,155.906,-1,あなたを想うでしょう,"[(2, 'あなたを'), (9, '想うでしょう')]",False,False,9,想うでしょう
154.338,155.072,-1,あなたを想うでしょう,"[(2, 'あなた'), (9, 'を想うでしょう')]",False,False,9,を想うでしょう
154.138,154.338,-1,あなたを想うでしょう,"[(2, 'あな'), (9, 'たを想うでしょう')]",False,False,9,たを想うでしょう
153.971,154.138,-1,あなたを想うでしょう,"[(2, 'あ'), (9, 'なたを想うでしょう')]",False,True,9,なたを想うでしょう
64.515,65.682,-1,あなたを誘うでしょう,"[(7, 'あなたを誘うでしょう')]",True,False,9,あなたを誘うでしょう
64.148,64.515,-1,あなたを誘うでしょう,"[(7, 'あなたを誘うでしょ'), (9, 'う')]",False,False,9,う
63.747,64.148,-1,あなたを誘うでしょう,"[(7, 'あなたを誘うで'), (9, 'しょう')]",False,False,9,しょう
63.313,63.747,-1,あなたを誘うでしょう,"[(7, 'あなたを誘う'), (9, 'でしょう')]",False,False,9,でしょう
