start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
174.424,175.292,0,ahいたみのぶんだけ,"[(1, 'ahいたみのぶんだけ')]",True,False,102,ahいたみのぶんだけ
174.258,174.424,0,ahいたみのぶんだけ,"[(1, 'ahいたみのぶんだ'), (102, 'け')]",False,False,102,け
174.091,174.258,0,ahいたみのぶんだけ,"[(1, 'ahいたみのぶん'), (102, 'だけ')]",False,False,102,だけ
173.924,174.091,0,ahいたみのぶんだけ,"[(1, 'ahいたみのぶ'), (102, 'んだけ')]",False,False,102,んだけ
173.59,173.924,0,ahいたみのぶんだけ,"[(1, 'ahいたみの'), (102, 'ぶんだけ')]",False,False,102,ぶんだけ
173.29,173.59,0,ahいたみのぶんだけ,"[(1, 'ahいたみ'), (102, 'のぶんだけ')]",False,False,102,のぶんだけ
173.056,173.29,0,ahいたみのぶんだけ,"[(1, 'ahいた'), (102, 'みのぶんだけ')]",False,False,102,みのぶんだけ
172.723,173.056,0,ahいたみのぶんだけ,"[(1, 'ahい'), (102, 'たみのぶんだけ')]",False,False,102,たみのぶんだけ
171.355,172.723,0,ahいたみのぶんだけ,"[(1, 'ah'), (102, 'いたみのぶんだけ')]",False,True,102,いたみのぶんだけ
232.049,232.883,0,ahかんぺきじゃなくても,"[(1, 'a'), (9, 'h'), (19, 'か'), (27, 'ん'), (37, 'ぺ'), (47, 'き'), (55, 'じ'), (64, 'ゃ'), (74, 'な'), (83, 'く'), (93, 'て'), (101, 'も')]",True,False,102,ahかんぺきじゃなくても
231.848,232.049,0,ahかんぺきじゃなくても,"[(1, 'a'), (9, 'h'), (19, 'か'), (27, 'ん'), (37, 'ぺ'), (47, 'き'), (55, 'じ'), (64, 'ゃ'), (74, 'な'), (83, 'く'), (93, 'て'), (102, 'も')]",False,False,102,も
231.748,231.848,0,ahかんぺきじゃなくても,"[(1, 'a'), (9, 'h'), (19, 'か'), (27, 'ん'), (37, 'ぺ'), (47, 'き'), (55, 'じ'), (64, 'ゃ'), (74, 'な'), (83, 'く'), (102, 'ても')]",False,False,102,ても
231.515,231.748,0,ahかんぺきじゃなくても,"[(1, 'a'), (9, 'h'), (19, 'か'), (27, 'ん'), (37, 'ぺ'), (47, 'き'), (55, 'じ'), (64, 'ゃ'), (74, 'な'), (102, 'くても')]",False,False,102,くても
231.181,231.515,0,ahかんぺきじゃなくても,"[(1, 'a'), (9, 'h'), (19, 'か'), (27, 'ん'), (37, 'ぺ'), (47, 'き'), (55, 'じ'), (64, 'ゃ'), (102, 'なくても')]",False,False,102,なくても
230.847,231.181,0,ahかんぺきじゃなくても,"[(1, 'a'), (9, 'h'), (19, 'か'), (27, 'ん'), (37, 'ぺ'), (47, 'き'), (102, 'じゃなくても')]",False,False,102,じゃなくても
230.681,230.847,0,ahかんぺきじゃなくても,"[(1, 'a'), (9, 'h'), (19, 'か'), (27, 'ん'), (37, 'ぺ'), (102, 'きじゃなくても')]",False,False,102,きじゃなくても
230.514,230.681,0,ahかんぺきじゃなくても,"[(1, 'a'), (9, 'h'), (19, 'か'), (27, 'ん'), (102, 'ぺきじゃなくても')]",False,False,102,ぺきじゃなくても
230.314,230.514,0,ahかんぺきじゃなくても,"[(1, 'a'), (9, 'h'), (19, 'か'), (102, 'んぺきじゃなくても')]",False,False,102,んぺきじゃなくても
228.946,230.314,0,ahかんぺきじゃなくても,"[(1, 'a'), (9, 'h'), (102, 'かんぺきじゃなくても')]",False,False,102,かんぺきじゃなくても
94.878,95.746,0,ahかんぺきじゃなくても,"[(101, 'ahかんぺきじゃなくても')]",False,False,102,ahかんぺきじゃなくても
94.711,94.878,0,ahかんぺきじゃなくても,"[(101, 'ahかんぺきじゃなくて'), (102, 'も')]",False,False,102,も
94.578,94.711,0,ahかんぺきじゃなくても,"[(101, 'ahかんぺきじゃなく'), (102, 'ても')]",False,False,102,ても
94.344,94.578,0,ahかんぺきじゃなくても,"[(101, 'ahかんぺきじゃな'), (102, 'くても')]",False,False,102,くても
