start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
30.581,30.814,92,fooo〜〜〜〜〜〜〜！！,"[(16, 'fooo〜〜〜〜〜〜〜！！')]",True,False,220,fooo〜〜〜〜〜〜〜！！
30.381,30.581,92,fooo〜〜〜〜〜〜〜！！,"[(16, 'foo'), (220, 'o'), (16, '〜〜〜〜〜〜〜！！')]",False,False,220,o〜〜〜〜〜〜〜！！
30.147,30.381,92,fooo〜〜〜〜〜〜〜！！,"[(16, 'fo'), (220, 'oo'), (16, '〜〜〜〜〜〜〜！！')]",False,False,220,oo〜〜〜〜〜〜〜！！
29.947,30.147,92,fooo〜〜〜〜〜〜〜！！,"[(16, 'f'), (220, 'ooo'), (16, '〜〜〜〜〜〜〜！！')]",False,False,220,ooo〜〜〜〜〜〜〜！！
30.581,30.814,0,fooo〜〜〜〜〜〜〜！！,"[(16, 'fooo〜〜〜〜〜〜〜！！')]",False,False,220,fooo〜〜〜〜〜〜〜！！
30.381,30.581,0,fooo〜〜〜〜〜〜〜！！,"[(16, 'foo'), (220, 'o'), (16, '〜〜〜〜〜〜〜！！')]",False,False,220,o〜〜〜〜〜〜〜！！
30.147,30.381,0,fooo〜〜〜〜〜〜〜！！,"[(16, 'fo'), (220, 'oo'), (16, '〜〜〜〜〜〜〜！！')]",False,False,220,oo〜〜〜〜〜〜〜！！
29.947,30.147,0,fooo〜〜〜〜〜〜〜！！,"[(16, 'f'), (220, 'ooo'), (16, '〜〜〜〜〜〜〜！！')]",False,True,220,ooo〜〜〜〜〜〜〜！！
12.496,14.465,85,hearttoheart,"[(16, 'hearttoheart')]",True,False,220,hearttoheart
11.862,12.496,85,hearttoheart,"[(16, 'heartto'), (220, 'heart')]",False,False,220,heart
11.195,11.862,85,hearttoheart,"[(16, 'heart'), (220, 'toheart')]",False,False,220,toheart
12.496,14.465,0,hearttoheart,"[(16, 'hearttoheart')]",False,False,220,hearttoheart
11.862,12.496,0,hearttoheart,"[(16, 'heartto'), (220, 'heart')]",False,False,220,heart
11.195,11.862,0,hearttoheart,"[(16, 'heart'), (220, 'toheart')]",False,True,220,toheart
7.257,9.893,8,hololiveidolproject-飛んでk！ホロライブサマーvocal：hololiveidolproject,"[(16, 'hololiveidolproject-飛んでk！ホロライブサマー'), (16, 'vocal：hololiveidolproject')]",True,True,0,hololiveidolproject-飛んでk！ホロライブサマーvocal：hololiveidolproject
1.952,4.588,8,hololiveidolproject-飛んでk！ホロライブサマー作編曲：arm(iosys),"[(16, 'hololiveidolproject-飛んでk！ホロライブサマー'), (16, '作編曲：arm(iosys)')]",True,True,0,hololiveidolproject-飛んでk！ホロライブサマー作編曲：arm(iosys)
4.588,7.257,8,hololiveidolproject-飛んでk！ホロライブサマー作詞：七条レタス(iosys)&amp;まろん(iosys),"[(16, 'hololiveidolproject-飛んでk！ホロライブサマー'), (16, '作詞：七条レタス(iosys)&amp;まろん(iosys)')]",True,True,0,hololiveidolproject-飛んでk！ホロライブサマー作詞：七条レタス(iosys)&amp;まろん(iosys)
15.099,17.101,92,ohyeah,"[(16, 'ohyeah')]",True,False,220,ohyeah
14.465,15.099,92,ohyeah,"[(16, 'oh'), (220, 'yeah')]",False,False,220,yeah
15.099,17.101,0,ohyeah,"[(16, 'ohyeah')]",False,False,220,ohyeah
14.465,15.099,0,ohyeah,"[(16, 'oh'), (220, 'yeah')]",False,True,220,yeah
9.893,14.465,85,shinysmile,"[(16, 'shinysmile')]",True,False,220,shinysmile
9.193,9.893,85,shinysmile,"[(16, 'shiny'), (220, 'smile')]",False,False,220,smile
8.559,9.193,85,shinysmile,"[(16, 'shin'), (220, 'ysmile')]",False,False,220,ysmile
9.893,14.465,0,shinysmile,"[(16, 'shinysmile')]",False,False,220,shinysmile
9.193,9.893,0,shinysmile,"[(16, 'shiny'), (220, 'smile')]",False,False,220,smile
8.559,9.193,0,shinysmile,"[(16, 'shin'), (220, 'ysmile')]",False,True,220,ysmile
11.195,14.465,92,smileyourheart,"[(16, 'smileyourheart')]",True,False,220,smileyourheart
10.561,11.195,92,smileyourheart,"[(16, 'smileyour'), (220, 'heart')]",False,False,220,heart
9.893,10.561,92,smileyourheart,"[(16, 'smile'), (220, 'yourheart')]",False,False,220,yourheart
