start,end,line,unformatted,token
1.352,3.921,-1,作詞:田淵智也,作詞:田淵智也
1.352,11.562,0,角巻わため-mysong,角巻わため-mysong
3.921,6.457,-1,作曲:堀江晶太,作曲:堀江晶太
6.457,9.026,-1,歌:角巻わため,歌:角巻わため
11.729,11.862,0,てにしたものいがいがきれいにみえた,て
11.729,11.862,-1,手にしたもの以外が綺麗に見えた,手
11.862,12.029,0,てにしたものいがいがきれいにみえた,に
11.862,12.029,-1,手にしたもの以外が綺麗に見えた,に
12.029,12.196,0,てにしたものいがいがきれいにみえた,し
12.029,12.196,-1,手にしたもの以外が綺麗に見えた,し
12.196,12.363,0,てにしたものいがいがきれいにみえた,た
12.196,12.363,-1,手にしたもの以外が綺麗に見えた,た
12.363,12.529,0,てにしたものいがいがきれいにみえた,も
12.363,12.529,-1,手にしたもの以外が綺麗に見えた,も
12.529,12.696,0,てにしたものいがいがきれいにみえた,の
12.529,12.696,-1,手にしたもの以外が綺麗に見えた,の
12.696,12.997,0,てにしたものいがいがきれいにみえた,い
12.696,12.997,-1,手にしたもの以外が綺麗に見えた,以
12.997,13.163,0,てにしたものいがいがきれいにみえた,が
12.997,13.163,-1,手にしたもの以外が綺麗に見えた,外
13.163,13.297,0,てにしたものいがいがきれいにみえた,い
13.163,13.297,-1,手にしたもの以外が綺麗に見えた,外
13.297,13.797,0,てにしたものいがいがきれいにみえた,が
13.297,13.797,-1,手にしたもの以外が綺麗に見えた,が
13.797,13.964,0,てにしたものいがいがきれいにみえた,き
13.797,13.964,-1,手にしたもの以外が綺麗に見えた,綺
13.964,14.431,0,てにしたものいがいがきれいにみえた,れ
13.964,14.431,-1,手にしたもの以外が綺麗に見えた,麗
14.431,14.765,0,てにしたものいがいがきれいにみえた,い
14.431,14.765,-1,手にしたもの以外が綺麗に見えた,麗
14.765,14.932,0,てにしたものいがいがきれいにみえた,に
14.765,14.932,-1,手にしたもの以外が綺麗に見えた,に
14.932,15.065,0,てにしたものいがいがきれいにみえた,み
14.932,15.065,-1,手にしたもの以外が綺麗に見えた,見
15.065,15.232,0,てにしたものいがいがきれいにみえた,え
15.065,15.232,-1,手にしたもの以外が綺麗に見えた,え
15.232,16.834,0,てにしたものいがいがきれいにみえた,た
15.232,16.834,-1,手にしたもの以外が綺麗に見えた,た
16.834,16.934,0,「どうせこんなもんか」がくちぐせだった,「ど
16.834,16.934,-1,「どうせこんなもんか」が口癖だった,「ど
16.934,17.167,0,「どうせこんなもんか」がくちぐせだった,う
16.934,17.167,-1,「どうせこんなもんか」が口癖だった,う
17.167,17.301,0,「どうせこんなもんか」がくちぐせだった,せ
17.167,17.301,-1,「どうせこんなもんか」が口癖だった,せ
17.301,17.501,0,「どうせこんなもんか」がくちぐせだった,こ
17.301,17.501,-1,「どうせこんなもんか」が口癖だった,こ
17.501,17.634,0,「どうせこんなもんか」がくちぐせだった,ん
17.501,17.634,-1,「どうせこんなもんか」が口癖だった,ん
17.634,17.801,0,「どうせこんなもんか」がくちぐせだった,な
17.634,17.801,-1,「どうせこんなもんか」が口癖だった,な
17.801,17.935,0,「どうせこんなもんか」がくちぐせだった,も
17.801,17.935,-1,「どうせこんなもんか」が口癖だった,も
17.935,18.102,0,「どうせこんなもんか」がくちぐせだった,ん
17.935,18.102,-1,「どうせこんなもんか」が口癖だった,ん
18.102,18.469,0,「どうせこんなもんか」がくちぐせだった,か」
18.102,18.469,-1,「どうせこんなもんか」が口癖だった,か」
18.469,18.902,0,「どうせこんなもんか」がくちぐせだった,が
18.469,18.902,-1,「どうせこんなもんか」が口癖だった,が
18.902,19.069,0,「どうせこんなもんか」がくちぐせだった,く
18.902,19.069,-1,「どうせこんなもんか」が口癖だった,口
19.069,19.536,0,「どうせこんなもんか」がくちぐせだった,ち
19.069,19.536,-1,「どうせこんなもんか」が口癖だった,口
19.536,19.737,0,「どうせこんなもんか」がくちぐせだった,ぐ
19.536,19.737,-1,「どうせこんなもんか」が口癖だった,癖
19.737,20.037,0,「どうせこんなもんか」がくちぐせだった,せ
19.737,20.037,-1,「どうせこんなもんか」が口癖だった,癖
20.037,20.17,0,「どうせこんなもんか」がくちぐせだった,だ
20.037,20.17,-1,「どうせこんなもんか」が口癖だった,だ
20.17,20.337,0,「どうせこんなもんか」がくちぐせだった,っ
20.17,20.337,-1,「どうせこんなもんか」が口癖だった,っ
20.337,21.939,0,「どうせこんなもんか」がくちぐせだった,た
20.337,21.939,-1,「どうせこんなもんか」が口癖だった,た
21.939,22.106,0,うすらわらいばっかがとくいになった,う
21.939,22.106,-1,うすら笑いばっかが得意になった,う
22.106,22.239,0,うすらわらいばっかがとくいになった,す
22.106,22.239,-1,うすら笑いばっかが得意になった,す
22.239,22.406,0,うすらわらいばっかがとくいになった,ら
22.239,22.406,-1,うすら笑いばっかが得意になった,ら
22.406,22.573,0,うすらわらいばっかがとくいになった,わ
22.406,22.573,-1,うすら笑いばっかが得意になった,笑
22.573,22.706,0,うすらわらいばっかがとくいになった,ら
22.573,22.706,-1,うすら笑いばっかが得意になった,笑
22.706,22.873,0,うすらわらいばっかがとくいになった,い
22.706,22.873,-1,うすら笑いばっかが得意になった,い
22.873,23.04,0,うすらわらいばっかがとくいになった,ば
22.873,23.04,-1,うすら笑いばっかが得意になった,ば
23.04,23.207,0,うすらわらいばっかがとくいになった,っ
23.04,23.207,-1,うすら笑いばっかが得意になった,っ
23.207,23.507,0,うすらわらいばっかがとくいになった,か
23.207,23.507,-1,うすら笑いばっかが得意になった,か
23.507,24.008,0,うすらわらいばっかがとくいになった,が
23.507,24.008,-1,うすら笑いばっかが得意になった,が
24.008,24.174,0,うすらわらいばっかがとくいになった,と
24.008,24.174,-1,うすら笑いばっかが得意になった,得
24.174,24.641,0,うすらわらいばっかがとくいになった,く
24.174,24.641,-1,うすら笑いばっかが得意になった,得
24.641,24.808,0,うすらわらいばっかがとくいになった,い
24.641,24.808,-1,うすら笑いばっかが得意になった,意
24.808,25.109,0,うすらわらいばっかがとくいになった,に
24.808,25.109,-1,うすら笑いばっかが得意になった,に
25.109,25.275,0,うすらわらいばっかがとくいになった,な
25.109,25.275,-1,うすら笑いばっかが得意になった,な
25.275,25.442,0,うすらわらいばっかがとくいになった,っ
25.275,25.442,-1,うすら笑いばっかが得意になった,っ
25.442,26.243,0,うすらわらいばっかがとくいになった,た
25.442,26.243,-1,うすら笑いばっかが得意になった,た
26.243,26.577,0,けどいちばんわらえるのはこのぷらいどだ,け
26.243,26.577,-1,けど一番笑えるのはこのプライドだ,け
26.577,27.044,0,けどいちばんわらえるのはこのぷらいどだ,ど
26.577,27.044,-1,けど一番笑えるのはこのプライドだ,ど
27.044,27.211,0,けどいちばんわらえるのはこのぷらいどだ,い
27.044,27.211,-1,けど一番笑えるのはこのプライドだ,一
27.211,27.378,0,けどいちばんわらえるのはこのぷらいどだ,ち
27.211,27.378,-1,けど一番笑えるのはこのプライドだ,一
27.378,27.544,0,けどいちばんわらえるのはこのぷらいどだ,ば
27.378,27.544,-1,けど一番笑えるのはこのプライドだ,番
27.544,27.678,0,けどいちばんわらえるのはこのぷらいどだ,ん
27.544,27.678,-1,けど一番笑えるのはこのプライドだ,番
27.678,27.878,0,けどいちばんわらえるのはこのぷらいどだ,わ
27.678,27.878,-1,けど一番笑えるのはこのプライドだ,笑
27.878,28.012,0,けどいちばんわらえるのはこのぷらいどだ,ら
27.878,28.012,-1,けど一番笑えるのはこのプライドだ,笑
28.012,28.145,0,けどいちばんわらえるのはこのぷらいどだ,え
28.012,28.145,-1,けど一番笑えるのはこのプライドだ,え
28.145,28.278,0,けどいちばんわらえるのはこのぷらいどだ,る
28.145,28.278,-1,けど一番笑えるのはこのプライドだ,る
28.278,28.679,0,けどいちばんわらえるのはこのぷらいどだ,の
28.278,28.679,-1,けど一番笑えるのはこのプライドだ,の
28.679,29.146,0,けどいちばんわらえるのはこのぷらいどだ,は
28.679,29.146,-1,けど一番笑えるのはこのプライドだ,は
29.146,29.313,0,けどいちばんわらえるのはこのぷらいどだ,こ
29.146,29.313,-1,けど一番笑えるのはこのプライドだ,こ
29.313,29.78,0,けどいちばんわらえるのはこのぷらいどだ,の
29.313,29.78,-1,けど一番笑えるのはこのプライドだ,の
29.78,29.947,0,けどいちばんわらえるのはこのぷらいどだ,ぷ
29.78,29.947,-1,けど一番笑えるのはこのプライドだ,プ
29.947,30.214,0,けどいちばんわらえるのはこのぷらいどだ,ら
29.947,30.214,-1,けど一番笑えるのはこのプライドだ,ラ
30.214,30.414,0,けどいちばんわらえるのはこのぷらいどだ,い
30.214,30.414,-1,けど一番笑えるのはこのプライドだ,イ
30.414,30.547,0,けどいちばんわらえるのはこのぷらいどだ,ど
30.414,30.547,-1,けど一番笑えるのはこのプライドだ,ド
30.547,31.348,0,けどいちばんわらえるのはこのぷらいどだ,だ
30.547,31.348,-1,けど一番笑えるのはこのプライドだ,だ
31.348,31.515,0,いっしょうけんめいなんかぜんぶむだだったんだ,い
31.348,31.515,-1,一生懸命なんか全部無駄だったんだ,生
31.515,31.648,0,いっしょうけんめいなんかぜんぶむだだったんだ,っ
31.515,31.648,-1,一生懸命なんか全部無駄だったんだ,生
31.648,31.815,0,いっしょうけんめいなんかぜんぶむだだったんだ,しょ
31.648,31.815,-1,一生懸命なんか全部無駄だったんだ,生
31.815,31.982,0,いっしょうけんめいなんかぜんぶむだだったんだ,う
31.815,31.982,-1,一生懸命なんか全部無駄だったんだ,生
31.982,32.216,0,いっしょうけんめいなんかぜんぶむだだったんだ,け
31.982,32.216,-1,一生懸命なんか全部無駄だったんだ,懸
32.216,32.316,0,いっしょうけんめいなんかぜんぶむだだったんだ,ん
32.216,32.316,-1,一生懸命なんか全部無駄だったんだ,懸
32.316,32.449,0,いっしょうけんめいなんかぜんぶむだだったんだ,め
32.316,32.449,-1,一生懸命なんか全部無駄だったんだ,命
32.449,32.616,0,いっしょうけんめいなんかぜんぶむだだったんだ,い
32.449,32.616,-1,一生懸命なんか全部無駄だったんだ,命
32.616,32.783,0,いっしょうけんめいなんかぜんぶむだだったんだ,な
32.616,32.783,-1,一生懸命なんか全部無駄だったんだ,な
32.783,32.916,0,いっしょうけんめいなんかぜんぶむだだったんだ,ん
