start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
193.41,196.246,92,bass:須長和広,"[(4, 'bass:須長和広')]",True,True,0,bass:須長和広
196.246,199.049,92,drums:masuke,"[(4, 'drums:masuke')]",True,True,0,drums:masuke
190.574,193.41,92,guitar:三代(hifumiinc.),"[(4, 'guitar:三代(hifumiinc.)')]",True,True,0,guitar:三代(hifumiinc.)
201.885,204.655,92,mixingengineer:石塚陽大(hifumiinc.),"[(4, 'mixingengineer:石塚陽大(hifumiinc.)')]",True,True,0,mixingengineer:石塚陽大(hifumiinc.)
207.491,210.327,92,movie:こんぶ,"[(4, 'movie:こんぶ')]",True,True,0,movie:こんぶ
199.049,201.885,92,recordingengineer:石塚陽大(hifumiinc.),"[(4, 'recordingengineer:石塚陽大(hifumiinc.)')]",True,True,0,recordingengineer:石塚陽大(hifumiinc.)
187.738,190.574,85,violins:marina,"[(4, 'violins:marina')]",True,True,0,violins:marina
114.364,116.467,0,「みらい」ってものはまばゆいほどかがやいたという,"[(4, '「'), (1, 'みらい'), (4, '」'), (1, 'ってものはまばゆいほどかがやいたという')]",True,False,3,「みらい」ってものはまばゆいほどかがやいたという
114.131,114.364,0,「みらい」ってものはまばゆいほどかがやいたという,"[(4, '「'), (1, 'みらい'), (4, '」'), (1, 'ってものはまばゆいほどかがやいたとい'), (3, 'う')]",False,False,3,う
113.997,114.131,0,「みらい」ってものはまばゆいほどかがやいたという,"[(4, '「'), (1, 'みらい'), (4, '」'), (1, 'ってものはまばゆいほどかがやいたと'), (3, 'いう')]",False,False,3,いう
113.831,113.997,0,「みらい」ってものはまばゆいほどかがやいたという,"[(4, '「'), (1, 'みらい'), (4, '」'), (1, 'ってものはまばゆいほどかがやいた'), (3, 'という')]",False,False,3,という
113.464,113.831,0,「みらい」ってものはまばゆいほどかがやいたという,"[(4, '「'), (1, 'みらい'), (4, '」'), (1, 'ってものはまばゆいほどかがやい'), (3, 'たという')]",False,False,3,たという
113.297,113.464,0,「みらい」ってものはまばゆいほどかがやいたという,"[(4, '「'), (1, 'みらい'), (4, '」'), (1, 'ってものはまばゆいほどかがや'), (3, 'いたという')]",False,False,3,いたという
112.93,113.297,0,「みらい」ってものはまばゆいほどかがやいたという,"[(4, '「'), (1, 'みらい'), (4, '」'), (1, 'ってものはまばゆいほどかが'), (3, 'やいたという')]",False,False,3,やいたという
112.563,112.93,0,「みらい」ってものはまばゆいほどかがやいたという,"[(4, '「'), (1, 'みらい'), (4, '」'), (1, 'ってものはまばゆいほどか'), (3, 'がやいたという')]",False,False,3,がやいたという
111.328,112.563,0,「みらい」ってものはまばゆいほどかがやいたという,"[(4, '「'), (1, 'みらい'), (4, '」'), (1, 'ってものはまばゆいほど'), (3, 'かがやいたという')]",False,False,3,かがやいたという
111.128,111.328,0,「みらい」ってものはまばゆいほどかがやいたという,"[(4, '「'), (1, 'みらい'), (4, '」'), (1, 'ってものはまばゆいほ'), (3, 'どかがやいたという')]",False,False,3,どかがやいたという
110.661,111.128,0,「みらい」ってものはまばゆいほどかがやいたという,"[(4, '「'), (1, 'みらい'), (4, '」'), (1, 'ってものはまばゆい'), (3, 'ほどかがやいたという')]",False,False,3,ほどかがやいたという
110.461,110.661,0,「みらい」ってものはまばゆいほどかがやいたという,"[(4, '「'), (1, 'みらい'), (4, '」'), (1, 'ってものはまばゆ'), (3, 'いほどかがやいたという')]",False,False,3,いほどかがやいたという
110.094,110.461,0,「みらい」ってものはまばゆいほどかがやいたという,"[(4, '「'), (1, 'みらい'), (4, '」'), (1, 'ってものはまば'), (3, 'ゆいほどかがやいたという')]",False,False,3,ゆいほどかがやいたという
109.726,110.094,0,「みらい」ってものはまばゆいほどかがやいたという,"[(4, '「'), (1, 'みらい'), (4, '」'), (1, 'ってものはま'), (3, 'ばゆいほどかがやいたという')]",False,False,3,ばゆいほどかがやいたという
108.525,109.726,0,「みらい」ってものはまばゆいほどかがやいたという,"[(4, '「'), (1, 'みらい'), (4, '」'), (1, 'ってものは'), (3, 'まばゆいほどかがやいたという')]",False,False,3,まばゆいほどかがやいたという
108.292,108.525,0,「みらい」ってものはまばゆいほどかがやいたという,"[(4, '「'), (1, 'みらい'), (4, '」'), (1, 'ってもの'), (3, 'はまばゆいほどかがやいたという')]",False,False,3,はまばゆいほどかがやいたという
107.825,108.292,0,「みらい」ってものはまばゆいほどかがやいたという,"[(4, '「'), (1, 'みらい'), (4, '」'), (1, 'っても'), (3, 'のはまばゆいほどかがやいたという')]",False,False,3,のはまばゆいほどかがやいたという
107.624,107.825,0,「みらい」ってものはまばゆいほどかがやいたという,"[(4, '「'), (1, 'みらい'), (4, '」'), (1, 'って'), (3, 'ものはまばゆいほどかがやいたという')]",False,False,3,ものはまばゆいほどかがやいたという
107.291,107.624,0,「みらい」ってものはまばゆいほどかがやいたという,"[(4, '「'), (1, 'みらい'), (4, '」'), (3, 'ってものはまばゆいほどかがやいたという')]",False,False,3,ってものはまばゆいほどかがやいたという
107.124,107.291,0,「みらい」ってものはまばゆいほどかがやいたという,"[(4, '「'), (1, 'みら'), (3, 'い'), (4, '」'), (3, 'ってものはまばゆいほどかがやいたという')]",False,False,3,い」ってものはまばゆいほどかがやいたという
106.89,107.124,0,「みらい」ってものはまばゆいほどかがやいたという,"[(4, '「'), (1, 'み'), (3, 'らい'), (4, '」'), (3, 'ってものはまばゆいほどかがやいたという')]",False,True,3,らい」ってものはまばゆいほどかがやいたという
114.364,116.467,92,「ミライ」ってものは目映い程輝いたという,"[(1, '「'), (4, 'ミライ'), (1, '」'), (4, 'ってものは目映い程輝いたという')]",True,False,3,「ミライ」ってものは目映い程輝いたという
114.131,114.364,92,「ミライ」ってものは目映い程輝いたという,"[(1, '「'), (4, 'ミライ'), (1, '」'), (4, 'ってものは目映い程輝いたとい'), (3, 'う')]",False,False,3,う
113.997,114.131,92,「ミライ」ってものは目映い程輝いたという,"[(1, '「'), (4, 'ミライ'), (1, '」'), (4, 'ってものは目映い程輝いたと'), (3, 'いう')]",False,False,3,いう
113.831,113.997,92,「ミライ」ってものは目映い程輝いたという,"[(1, '「'), (4, 'ミライ'), (1, '」'), (4, 'ってものは目映い程輝いた'), (3, 'という')]",False,False,3,という
