start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
93.477,93.977,-1,(はぁ),"[(2, '(はぁ)')]",True,False,0,(はぁ)
48.298,48.799,-1,(はぁ),"[(2, '(はぁ)')]",False,False,0,(はぁ)
6.39,6.59,-1,(ストレンジ),"[(2, '(ストレンジ)')]",True,False,3,(ストレンジ)
5.689,6.39,-1,(ストレンジ),"[(2, '(ストレン'), (3, 'ジ)')]",False,True,3,ジ)
13.263,16.5,91,art:トロ３mv:ねびる,"[(2, 'art:トロ３'), (2, 'mv:ねびる')]",True,True,0,art:トロ３mv:ねびる
9.893,13.263,-1,mix:なつめ千秋,"[(2, 'mix:なつめ千秋')]",True,True,0,mix:なつめ千秋
6.59,9.893,-1,originalsong:¿?shimon,"[(2, 'originalsong:¿?shimon')]",True,True,0,originalsong:¿?shimon
16.5,19.403,-1,vocals:ハコス・ベールズ,"[(2, 'vocals:ハコス・ベールズ')]",True,True,0,vocals:ハコス・ベールズ
42.96,43.427,0,『すべてはあなたのため』,"[(2, '『すべてはあなたのため』')]",True,False,3,『すべてはあなたのため』
42.559,42.96,0,『すべてはあなたのため』,"[(2, '『すべてはあなたのた'), (3, 'め'), (2, '』')]",False,False,3,め』
42.159,42.559,0,『すべてはあなたのため』,"[(2, '『すべてはあなたの'), (3, 'ため'), (2, '』')]",False,False,3,ため』
41.759,42.159,0,『すべてはあなたのため』,"[(2, '『すべてはあなた'), (3, 'のため'), (2, '』')]",False,False,3,のため』
41.358,41.759,0,『すべてはあなたのため』,"[(2, '『すべてはあな'), (3, 'たのため'), (2, '』')]",False,False,3,たのため』
40.924,41.358,0,『すべてはあなたのため』,"[(2, '『すべてはあ'), (3, 'なたのため'), (2, '』')]",False,False,3,なたのため』
40.491,40.924,0,『すべてはあなたのため』,"[(2, '『すべては'), (3, 'あなたのため'), (2, '』')]",False,False,3,あなたのため』
40.357,40.491,0,『すべてはあなたのため』,"[(2, '『すべて'), (3, 'はあなたのため'), (2, '』')]",False,False,3,はあなたのため』
40.224,40.357,0,『すべてはあなたのため』,"[(2, '『すべ'), (3, 'てはあなたのため'), (2, '』')]",False,False,3,てはあなたのため』
40.024,40.224,0,『すべてはあなたのため』,"[(2, '『す'), (3, 'べてはあなたのため'), (2, '』')]",False,True,3,べてはあなたのため』
87.671,88.105,0,『すべてはわがみのため』,"[(2, '『すべてはわがみのため』')]",True,False,3,『すべてはわがみのため』
87.271,87.671,0,『すべてはわがみのため』,"[(2, '『すべてはわがみのた'), (3, 'め'), (2, '』')]",False,False,3,め』
86.87,87.271,0,『すべてはわがみのため』,"[(2, '『すべてはわがみの'), (3, 'ため'), (2, '』')]",False,False,3,ため』
86.437,86.87,0,『すべてはわがみのため』,"[(2, '『すべてはわがみ'), (3, 'のため'), (2, '』')]",False,False,3,のため』
86.036,86.437,0,『すべてはわがみのため』,"[(2, '『すべてはわが'), (3, 'みのため'), (2, '』')]",False,False,3,みのため』
85.636,86.036,0,『すべてはわがみのため』,"[(2, '『すべてはわ'), (3, 'がみのため'), (2, '』')]",False,False,3,がみのため』
85.202,85.636,0,『すべてはわがみのため』,"[(2, '『すべては'), (3, 'わがみのため'), (2, '』')]",False,False,3,わがみのため』
85.069,85.202,0,『すべてはわがみのため』,"[(2, '『すべて'), (3, 'はわがみのため'), (2, '』')]",False,False,3,はわがみのため』
84.935,85.069,0,『すべてはわがみのため』,"[(2, '『すべ'), (3, 'てはわがみのため'), (2, '』')]",False,False,3,てはわがみのため』
84.735,84.935,0,『すべてはわがみのため』,"[(2, '『す'), (3, 'べてはわがみのため'), (2, '』')]",False,True,3,べてはわがみのため』
87.671,88.105,-1,『全ては我が身のため』,"[(2, '『全ては我が身のため』')]",True,False,3,『全ては我が身のため』
87.271,87.671,-1,『全ては我が身のため』,"[(2, '『全ては我が身のた'), (3, 'め'), (2, '』')]",False,False,3,め』
86.87,87.271,-1,『全ては我が身のため』,"[(2, '『全ては我が身の'), (3, 'ため'), (2, '』')]",False,False,3,ため』
86.437,86.87,-1,『全ては我が身のため』,"[(2, '『全ては我が身'), (3, 'のため'), (2, '』')]",False,False,3,のため』
86.036,86.437,-1,『全ては我が身のため』,"[(2, '『全ては我が'), (3, '身のため'), (2, '』')]",False,False,3,身のため』
85.636,86.036,-1,『全ては我が身のため』,"[(2, '『全ては我'), (3, 'が身のため'), (2, '』')]",False,False,3,が身のため』
85.202,85.636,-1,『全ては我が身のため』,"[(2, '『全ては'), (3, '我が身のため'), (2, '』')]",False,False,3,我が身のため』
85.069,85.202,-1,『全ては我が身のため』,"[(2, '『全て'), (3, 'は我が身のため'), (2, '』')]",False,False,3,は我が身のため』
84.735,85.069,-1,『全ては我が身のため』,"[(2, '『全'), (3, 'ては我が身のため'), (2, '』')]",False,False,3,ては我が身のため』
42.559,43.427,-1,『全ては貴方の爲』,"[(2, '『全ては貴方の爲』')]",True,False,3,『全ては貴方の爲』
42.159,42.559,-1,『全ては貴方の爲』,"[(2, '『全ては貴方の'), (3, '爲'), (2, '』')]",False,False,3,爲』
41.759,42.159,-1,『全ては貴方の爲』,"[(2, '『全ては貴方'), (3, 'の爲'), (2, '』')]",False,False,3,の爲』
40.924,41.759,-1,『全ては貴方の爲』,"[(2, '『全ては貴'), (3, '方の爲'), (2, '』')]",False,False,3,方の爲』
40.491,40.924,-1,『全ては貴方の爲』,"[(2, '『全ては'), (3, '貴方の爲'), (2, '』')]",False,False,3,貴方の爲』
40.357,40.491,-1,『全ては貴方の爲』,"[(2, '『全て'), (3, 'は貴方の爲'), (2, '』')]",False,False,3,は貴方の爲』
40.024,40.357,-1,『全ては貴方の爲』,"[(2, '『全'), (3, 'ては貴方の爲'), (2, '』')]",False,False,3,ては貴方の爲』
92.409,93.077,0,あーだこーだくどくどなあ..,"[(2, 'あーだこーだくどくどなあ..')]",True,False,3,あーだこーだくどくどなあ..
91.842,92.409,0,あーだこーだくどくどなあ..,"[(2, 'あーだこーだくどくどな'), (3, 'あ'), (2, '..')]",False,False,3,あ..
91.008,91.842,0,あーだこーだくどくどなあ..,"[(2, 'あーだこーだくどくど'), (3, 'なあ'), (2, '..')]",False,False,3,なあ..
90.574,91.008,0,あーだこーだくどくどなあ..,"[(2, 'あーだこーだくどく'), (3, 'どなあ'), (2, '..')]",False,False,3,どなあ..
90.174,90.574,0,あーだこーだくどくどなあ..,"[(2, 'あーだこーだくど'), (3, 'くどなあ'), (2, '..')]",False,False,3,くどなあ..
89.74,90.174,0,あーだこーだくどくどなあ..,"[(2, 'あーだこーだく'), (3, 'どくどなあ'), (2, '..')]",False,False,3,どくどなあ..
89.339,89.74,0,あーだこーだくどくどなあ..,"[(2, 'あーだこーだ'), (3, 'くどくどなあ'), (2, '..')]",False,False,3,くどくどなあ..
89.139,89.339,0,あーだこーだくどくどなあ..,"[(2, 'あーだこー'), (3, 'だくどくどなあ'), (2, '..')]",False,False,3,だくどくどなあ..
88.939,89.139,0,あーだこーだくどくどなあ..,"[(2, 'あーだこ'), (3, 'ーだくどくどなあ'), (2, '..')]",False,False,3,ーだくどくどなあ..
88.505,88.939,0,あーだこーだくどくどなあ..,"[(2, 'あーだ'), (3, 'こーだくどくどなあ'), (2, '..')]",False,False,3,こーだくどくどなあ..
88.305,88.505,0,あーだこーだくどくどなあ..,"[(2, 'あー'), (3, 'だこーだくどくどなあ'), (2, '..')]",False,False,3,だこーだくどくどなあ..
88.105,88.305,0,あーだこーだくどくどなあ..,"[(2, 'あ'), (3, 'ーだこーだくどくどなあ'), (2, '..')]",False,False,3,ーだこーだくどくどなあ..
47.731,48.032,0,あーだこーだくどくどなあ..,"[(2, 'あーだこーだくどくどなあ..')]",False,False,3,あーだこーだくどくどなあ..
47.164,47.731,0,あーだこーだくどくどなあ..,"[(2, 'あーだこーだくどくどな'), (3, 'あ'), (2, '..')]",False,False,3,あ..
46.33,47.164,0,あーだこーだくどくどなあ..,"[(2, 'あーだこーだくどくど'), (3, 'なあ'), (2, '..')]",False,False,3,なあ..
