start,end,line,unformatted,token
5.689,6.39,-1,(ストレンジ),(ストレン
6.39,6.59,-1,(ストレンジ),ジ)
6.59,9.893,-1,originalsong:¿?shimon,originalsong:¿?shimon
6.59,19.403,0,ストレンジ/¿?shimon,ストレンジ/¿?shimon
9.893,13.263,-1,mix:なつめ千秋,mix:なつめ千秋
13.263,16.5,91,art:トロ３mv:ねびる,art:トロ３mv:ねびる
16.5,19.403,-1,vocals:ハコス・ベールズ,vocals:ハコス・ベールズ
19.403,19.57,-1,くだらない　くだらない　綺麗事並べた,く
19.403,19.57,0,くだらないくだらないきれいごとならべた,く
19.57,19.703,-1,くだらない　くだらない　綺麗事並べた,だ
19.57,19.703,0,くだらないくだらないきれいごとならべた,だ
19.703,19.837,-1,くだらない　くだらない　綺麗事並べた,ら
19.703,19.837,0,くだらないくだらないきれいごとならべた,ら
19.837,20.037,-1,くだらない　くだらない　綺麗事並べた,な
19.837,20.037,0,くだらないくだらないきれいごとならべた,な
20.037,20.237,-1,くだらない　くだらない　綺麗事並べた,い　
20.037,20.237,0,くだらないくだらないきれいごとならべた,い
20.237,20.371,-1,くだらない　くだらない　綺麗事並べた,く
20.237,20.371,0,くだらないくだらないきれいごとならべた,く
20.371,20.504,-1,くだらない　くだらない　綺麗事並べた,だ
20.371,20.504,0,くだらないくだらないきれいごとならべた,だ
20.504,20.671,-1,くだらない　くだらない　綺麗事並べた,ら
20.504,20.671,0,くだらないくだらないきれいごとならべた,ら
20.671,20.871,-1,くだらない　くだらない　綺麗事並べた,な
20.671,20.871,0,くだらないくだらないきれいごとならべた,な
20.871,21.071,-1,くだらない　くだらない　綺麗事並べた,い　
20.871,21.071,0,くだらないくだらないきれいごとならべた,い
21.071,21.205,-1,くだらない　くだらない　綺麗事並べた,綺
21.071,21.205,0,くだらないくだらないきれいごとならべた,き
21.205,21.338,-1,くだらない　くだらない　綺麗事並べた,麗
21.205,21.338,0,くだらないくだらないきれいごとならべた,れ
21.338,21.472,-1,くだらない　くだらない　綺麗事並べた,麗
21.338,21.472,0,くだらないくだらないきれいごとならべた,い
21.472,21.739,-1,くだらない　くだらない　綺麗事並べた,事
21.472,21.739,0,くだらないくだらないきれいごとならべた,ご
21.739,21.905,-1,くだらない　くだらない　綺麗事並べた,事
21.739,21.905,0,くだらないくだらないきれいごとならべた,と
21.905,22.039,-1,くだらない　くだらない　綺麗事並べた,並
21.905,22.039,0,くだらないくだらないきれいごとならべた,な
22.039,22.139,-1,くだらない　くだらない　綺麗事並べた,並
22.039,22.139,0,くだらないくだらないきれいごとならべた,ら
22.139,22.306,-1,くだらない　くだらない　綺麗事並べた,べ
22.139,22.306,0,くだらないくだらないきれいごとならべた,べ
22.306,22.706,-1,くだらない　くだらない　綺麗事並べた,た
22.306,22.706,0,くだらないくだらないきれいごとならべた,た
22.706,22.84,0,じこぎせいにせいぎなんかあったもんじゃない,じ
22.706,22.84,-1,自己犠牲に正義なんかあったもんじゃない,自
22.84,22.973,0,じこぎせいにせいぎなんかあったもんじゃない,こ
22.84,22.973,-1,自己犠牲に正義なんかあったもんじゃない,己
22.973,23.14,0,じこぎせいにせいぎなんかあったもんじゃない,ぎ
22.973,23.14,-1,自己犠牲に正義なんかあったもんじゃない,犠
23.14,23.273,0,じこぎせいにせいぎなんかあったもんじゃない,せ
23.14,23.273,-1,自己犠牲に正義なんかあったもんじゃない,牲
23.273,23.374,0,じこぎせいにせいぎなんかあったもんじゃない,い
23.273,23.374,-1,自己犠牲に正義なんかあったもんじゃない,牲
23.374,23.574,0,じこぎせいにせいぎなんかあったもんじゃない,に
23.374,23.574,-1,自己犠牲に正義なんかあったもんじゃない,に
23.574,23.741,0,じこぎせいにせいぎなんかあったもんじゃない,せ
23.574,23.741,-1,自己犠牲に正義なんかあったもんじゃない,正
23.741,23.841,0,じこぎせいにせいぎなんかあったもんじゃない,い
23.741,23.841,-1,自己犠牲に正義なんかあったもんじゃない,正
23.841,23.941,0,じこぎせいにせいぎなんかあったもんじゃない,ぎ
23.841,23.941,-1,自己犠牲に正義なんかあったもんじゃない,義
23.941,24.074,0,じこぎせいにせいぎなんかあったもんじゃない,な
23.941,24.074,-1,自己犠牲に正義なんかあったもんじゃない,な
24.074,24.241,0,じこぎせいにせいぎなんかあったもんじゃない,ん
24.074,24.241,-1,自己犠牲に正義なんかあったもんじゃない,ん
24.241,24.375,0,じこぎせいにせいぎなんかあったもんじゃない,か
24.241,24.375,-1,自己犠牲に正義なんかあったもんじゃない,か
24.375,24.508,0,じこぎせいにせいぎなんかあったもんじゃない,あ
24.375,24.508,-1,自己犠牲に正義なんかあったもんじゃない,あ
24.508,24.641,0,じこぎせいにせいぎなんかあったもんじゃない,っ
24.508,24.641,-1,自己犠牲に正義なんかあったもんじゃない,っ
24.641,24.775,0,じこぎせいにせいぎなんかあったもんじゃない,た
24.641,24.775,-1,自己犠牲に正義なんかあったもんじゃない,た
24.775,24.908,0,じこぎせいにせいぎなんかあったもんじゃない,も
24.775,24.908,-1,自己犠牲に正義なんかあったもんじゃない,も
