start,end,line,unformatted,token
2.019,2.486,-1,let’sseetheworld,let’s
2.486,2.853,-1,let’sseetheworld,see
2.853,3.22,-1,let’sseetheworld,the
3.22,3.787,-1,let’sseetheworld,world
3.787,4.154,-1,searchingforthereasonwhyiammyself,search
4.154,4.555,-1,searchingforthereasonwhyiammyself,ing
4.555,5.255,-1,searchingforthereasonwhyiammyself,for
5.255,5.656,-1,searchingforthereasonwhyiammyself,the
5.656,5.823,-1,searchingforthereasonwhyiammyself,rea
5.823,6.223,-1,searchingforthereasonwhyiammyself,son
6.223,6.757,-1,searchingforthereasonwhyiammyself,why
6.757,7.124,-1,searchingforthereasonwhyiammyself,i
7.124,7.324,-1,searchingforthereasonwhyiammyself,am
7.324,7.524,-1,searchingforthereasonwhyiammyself,my
7.524,9.259,-1,searchingforthereasonwhyiammyself,self
9.86,10.327,-1,withfearandwithjoyi’veneverfeltbefore,with
10.327,10.694,-1,withfearandwithjoyi’veneverfeltbefore,fear
10.694,11.228,-1,withfearandwithjoyi’veneverfeltbefore,and
11.228,11.595,-1,withfearandwithjoyi’veneverfeltbefore,with
11.595,11.795,-1,withfearandwithjoyi’veneverfeltbefore,joy
11.795,11.996,-1,withfearandwithjoyi’veneverfeltbefore,i’ve
11.996,12.529,-1,withfearandwithjoyi’veneverfeltbefore,nev
12.529,12.896,-1,withfearandwithjoyi’veneverfeltbefore,er
12.896,13.297,-1,withfearandwithjoyi’veneverfeltbefore,felt
13.297,13.464,-1,withfearandwithjoyi’veneverfeltbefore,be
13.464,14.965,-1,withfearandwithjoyi’veneverfeltbefore,fore
14.965,15.165,-1,i\'llsingouttowardsthesky,i\'ll
15.165,15.432,-1,i\'llsingouttowardsthesky,sing
15.432,15.699,-1,i\'llsingouttowardsthesky,out
15.699,15.899,-1,i\'llsingouttowardsthesky,to
15.899,16.166,-1,i\'llsingouttowardsthesky,wards
16.166,16.433,-1,i\'llsingouttowardsthesky,the
16.433,19.436,-1,i\'llsingouttowardsthesky,sky
16.467,20.938,7,irys-seetheworld,irys-seetheworld
16.467,17.935,85,作詞：hotaru（tawara）,作詞：hotaru（tawara）
17.935,19.436,85,作曲：酒井拓也、河合泰志（arterefact）,作曲：酒井拓也、河合泰志（arterefact）
19.436,20.938,85,編曲：酒井拓也、河合泰志（arterefact）,編曲：酒井拓也、河合泰志（arterefact）
22.006,22.172,0,よあけのむらさきにじぶんをかさねて,よ
22.006,22.172,-1,夜明けの紫に自分を重ねて,夜
22.172,22.373,0,よあけのむらさきにじぶんをかさねて,あ
22.172,22.373,-1,夜明けの紫に自分を重ねて,明
22.373,23.14,0,よあけのむらさきにじぶんをかさねて,け
22.373,23.14,-1,夜明けの紫に自分を重ねて,け
23.14,23.34,0,よあけのむらさきにじぶんをかさねて,の
23.14,23.34,-1,夜明けの紫に自分を重ねて,の
23.34,23.907,0,よあけのむらさきにじぶんをかさねて,む
23.34,23.907,-1,夜明けの紫に自分を重ねて,紫
23.907,24.074,0,よあけのむらさきにじぶんをかさねて,ら
23.907,24.074,-1,夜明けの紫に自分を重ねて,紫
24.074,24.441,0,よあけのむらさきにじぶんをかさねて,さ
24.074,24.441,-1,夜明けの紫に自分を重ねて,紫
24.441,24.641,0,よあけのむらさきにじぶんをかさねて,き
24.441,24.641,-1,夜明けの紫に自分を重ねて,紫
24.641,25.342,0,よあけのむらさきにじぶんをかさねて,に
24.641,25.342,-1,夜明けの紫に自分を重ねて,に
25.342,25.576,0,よあけのむらさきにじぶんをかさねて,じ
25.342,25.576,-1,夜明けの紫に自分を重ねて,自
25.576,26.143,0,よあけのむらさきにじぶんをかさねて,ぶ
25.576,26.143,-1,夜明けの紫に自分を重ねて,分
26.143,26.31,0,よあけのむらさきにじぶんをかさねて,ん
26.143,26.31,-1,夜明けの紫に自分を重ねて,分
26.31,26.877,0,よあけのむらさきにじぶんをかさねて,を
26.31,26.877,-1,夜明けの紫に自分を重ねて,を
26.877,27.077,0,よあけのむらさきにじぶんをかさねて,か
26.877,27.077,-1,夜明けの紫に自分を重ねて,重
27.077,27.444,0,よあけのむらさきにじぶんをかさねて,さ
27.077,27.444,-1,夜明けの紫に自分を重ねて,重
27.444,27.644,0,よあけのむらさきにじぶんをかさねて,ね
27.444,27.644,-1,夜明けの紫に自分を重ねて,ね
27.644,28.345,0,よあけのむらさきにじぶんをかさねて,て
27.644,28.345,-1,夜明けの紫に自分を重ねて,て
28.345,28.579,0,きたいとふあんをこうごにふむ,き
28.345,28.579,-1,期待と不安を交互に踏む,期
28.579,29.113,0,きたいとふあんをこうごにふむ,た
28.579,29.113,-1,期待と不安を交互に踏む,待
29.113,29.313,0,きたいとふあんをこうごにふむ,い
29.113,29.313,-1,期待と不安を交互に踏む,待
29.313,29.847,0,きたいとふあんをこうごにふむ,と
29.313,29.847,-1,期待と不安を交互に踏む,と
29.847,30.047,0,きたいとふあんをこうごにふむ,ふ
