start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
201.985,202.719,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-boi)')]",True,False,2,(ah-hoy!!da-ba-da-boi)
201.919,201.985,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-'), (2, 'boi'), (3, ')')]",False,False,2,boi)
201.752,201.919,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-'), (2, 'da-boi'), (3, ')')]",False,False,2,da-boi)
201.652,201.752,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-'), (2, 'ba-da-boi'), (3, ')')]",False,False,2,ba-da-boi)
200.984,201.652,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2,da-ba-da-boi)
200.484,200.984,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-'), (2, 'hoy'), (3, '!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2,hoy!!da-ba-da-boi)
197.981,198.682,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-boi)')]",False,False,2,(ah-hoy!!da-ba-da-boi)
197.915,197.981,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-'), (2, 'boi'), (3, ')')]",False,False,2,boi)
197.748,197.915,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-'), (2, 'da-boi'), (3, ')')]",False,False,2,da-boi)
197.648,197.748,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-'), (2, 'ba-da-boi'), (3, ')')]",False,False,2,ba-da-boi)
196.98,197.648,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2,da-ba-da-boi)
196.48,196.98,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-'), (2, 'hoy'), (3, '!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2,hoy!!da-ba-da-boi)
193.977,194.711,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-boi)')]",False,False,2,(ah-hoy!!da-ba-da-boi)
193.911,193.977,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-'), (2, 'boi'), (3, ')')]",False,False,2,boi)
193.744,193.911,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-'), (2, 'da-boi'), (3, ')')]",False,False,2,da-boi)
193.644,193.744,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-'), (2, 'ba-da-boi'), (3, ')')]",False,False,2,ba-da-boi)
192.976,193.644,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2,da-ba-da-boi)
192.476,192.976,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-'), (2, 'hoy'), (3, '!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2,hoy!!da-ba-da-boi)
94.445,95.179,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-boi)')]",False,False,2,(ah-hoy!!da-ba-da-boi)
94.378,94.445,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-'), (2, 'boi'), (3, ')')]",False,False,2,boi)
94.178,94.378,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-'), (2, 'da-boi'), (3, ')')]",False,False,2,da-boi)
94.111,94.178,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-'), (2, 'ba-da-boi'), (3, ')')]",False,False,2,ba-da-boi)
93.477,94.111,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2,da-ba-da-boi)
92.943,93.477,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-'), (2, 'hoy'), (3, '!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2,hoy!!da-ba-da-boi)
90.441,91.108,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-boi)')]",False,False,2,(ah-hoy!!da-ba-da-boi)
90.374,90.441,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-'), (2, 'boi'), (3, ')')]",False,False,2,boi)
90.207,90.374,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-'), (2, 'da-boi'), (3, ')')]",False,False,2,da-boi)
90.107,90.207,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-'), (2, 'ba-da-boi'), (3, ')')]",False,False,2,ba-da-boi)
89.44,90.107,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2,da-ba-da-boi)
88.972,89.44,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-'), (2, 'hoy'), (3, '!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2,hoy!!da-ba-da-boi)
86.47,87.171,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-boi)')]",False,False,2,(ah-hoy!!da-ba-da-boi)
86.37,86.47,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-'), (2, 'boi'), (3, ')')]",False,False,2,boi)
86.203,86.37,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-'), (2, 'da-boi'), (3, ')')]",False,False,2,da-boi)
86.103,86.203,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-'), (2, 'ba-da-boi'), (3, ')')]",False,False,2,ba-da-boi)
85.436,86.103,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2,da-ba-da-boi)
84.968,85.436,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-'), (2, 'hoy'), (3, '!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2,hoy!!da-ba-da-boi)
201.985,202.719,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-boi)')]",False,False,2,(ah-hoy!!da-ba-da-boi)
201.919,201.985,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-'), (2, 'boi'), (3, ')')]",False,False,2,boi)
201.752,201.919,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-'), (2, 'da-boi'), (3, ')')]",False,False,2,da-boi)
201.652,201.752,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-'), (2, 'ba-da-boi'), (3, ')')]",False,False,2,ba-da-boi)
200.984,201.652,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2,da-ba-da-boi)
200.484,200.984,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-'), (2, 'hoy'), (3, '!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2,hoy!!da-ba-da-boi)
197.981,198.682,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-boi)')]",False,False,2,(ah-hoy!!da-ba-da-boi)
197.915,197.981,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-'), (2, 'boi'), (3, ')')]",False,False,2,boi)
197.748,197.915,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-'), (2, 'da-boi'), (3, ')')]",False,False,2,da-boi)
197.648,197.748,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-'), (2, 'ba-da-boi'), (3, ')')]",False,False,2,ba-da-boi)
196.98,197.648,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2,da-ba-da-boi)
196.48,196.98,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-'), (2, 'hoy'), (3, '!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2,hoy!!da-ba-da-boi)
193.977,194.711,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-boi)')]",False,False,2,(ah-hoy!!da-ba-da-boi)
193.911,193.977,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-'), (2, 'boi'), (3, ')')]",False,False,2,boi)
193.744,193.911,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-'), (2, 'da-boi'), (3, ')')]",False,False,2,da-boi)
193.644,193.744,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-'), (2, 'ba-da-boi'), (3, ')')]",False,False,2,ba-da-boi)
192.976,193.644,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2,da-ba-da-boi)
192.476,192.976,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-'), (2, 'hoy'), (3, '!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2,hoy!!da-ba-da-boi)
94.445,95.179,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-boi)')]",False,False,2,(ah-hoy!!da-ba-da-boi)
94.378,94.445,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-'), (2, 'boi'), (3, ')')]",False,False,2,boi)
94.178,94.378,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-'), (2, 'da-boi'), (3, ')')]",False,False,2,da-boi)
94.111,94.178,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-'), (2, 'ba-da-boi'), (3, ')')]",False,False,2,ba-da-boi)
93.477,94.111,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2,da-ba-da-boi)
92.943,93.477,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-'), (2, 'hoy'), (3, '!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2,hoy!!da-ba-da-boi)
90.441,91.108,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-boi)')]",False,False,2,(ah-hoy!!da-ba-da-boi)
90.374,90.441,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-'), (2, 'boi'), (3, ')')]",False,False,2,boi)
90.207,90.374,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-'), (2, 'da-boi'), (3, ')')]",False,False,2,da-boi)
90.107,90.207,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-'), (2, 'ba-da-boi'), (3, ')')]",False,False,2,ba-da-boi)
89.44,90.107,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2,da-ba-da-boi)
88.972,89.44,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-'), (2, 'hoy'), (3, '!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2,hoy!!da-ba-da-boi)
86.47,87.171,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-boi)')]",False,False,2,(ah-hoy!!da-ba-da-boi)
86.37,86.47,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-'), (2, 'boi'), (3, ')')]",False,False,2,boi)
86.203,86.37,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-'), (2, 'da-boi'), (3, ')')]",False,False,2,da-boi)
86.103,86.203,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-'), (2, 'ba-da-boi'), (3, ')')]",False,False,2,ba-da-boi)
85.436,86.103,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2,da-ba-da-boi)
84.968,85.436,0,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-'), (2, 'hoy'), (3, '!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,True,2,hoy!!da-ba-da-boi)
118.368,119.236,92,(yeah...),"[(3, '(yeah...)')]",True,False,2,(yeah...)
118.202,118.368,92,(yeah...),"[(3, '(yea'), (2, 'h'), (3, '...)')]",False,False,2,h...)
118.035,118.202,92,(yeah...),"[(3, '(ye'), (2, 'ah'), (3, '...)')]",False,False,2,ah...)
117.668,118.035,92,(yeah...),"[(3, '(y'), (2, 'eah'), (3, '...)')]",False,False,2,eah...)
118.368,119.236,0,(yeah...),"[(3, '(yeah...)')]",False,False,2,(yeah...)
118.202,118.368,0,(yeah...),"[(3, '(yea'), (2, 'h'), (3, '...)')]",False,False,2,h...)
118.035,118.202,0,(yeah...),"[(3, '(ye'), (2, 'ah'), (3, '...)')]",False,False,2,ah...)
117.668,118.035,0,(yeah...),"[(3, '(y'), (2, 'eah'), (3, '...)')]",False,True,2,eah...)
108.459,109.226,92,(❤ahoy❤),"[(3, '(❤ahoy❤)')]",True,False,2,(❤ahoy❤)
108.192,108.459,92,(❤ahoy❤),"[(3, '(❤a'), (2, 'hoy'), (3, '❤)')]",False,False,2,hoy❤)
104.455,104.955,92,(❤ahoy❤),"[(3, '(❤ahoy❤)')]",False,False,2,(❤ahoy❤)
104.221,104.455,92,(❤ahoy❤),"[(3, '(❤a'), (2, 'hoy'), (3, '❤)')]",False,False,2,hoy❤)
108.459,109.226,0,(❤ahoy❤),"[(3, '(❤ahoy❤)')]",False,False,2,(❤ahoy❤)
108.192,108.459,0,(❤ahoy❤),"[(3, '(❤a'), (2, 'hoy'), (3, '❤)')]",False,False,2,hoy❤)
104.455,104.955,0,(❤ahoy❤),"[(3, '(❤ahoy❤)')]",False,False,2,(❤ahoy❤)
104.221,104.455,0,(❤ahoy❤),"[(3, '(❤a'), (2, 'hoy'), (3, '❤)')]",False,True,2,hoy❤)
12.963,16.4,92,dangerousmarinesmell,"[(3, 'dangerousmarinesmell')]",True,False,2,dangerousmarinesmell
12.363,12.963,92,dangerousmarinesmell,"[(3, 'dangerousmarine'), (2, 'smell')]",False,False,2,smell
11.996,12.363,92,dangerousmarinesmell,"[(3, 'dangerousma'), (2, 'rinesmell')]",False,False,2,rinesmell
11.462,11.996,92,dangerousmarinesmell,"[(3, 'dangerous'), (2, 'marinesmell')]",False,False,2,marinesmell
11.295,11.462,92,dangerousmarinesmell,"[(3, 'danger'), (2, 'ousmarinesmell')]",False,False,2,ousmarinesmell
11.028,11.295,92,dangerousmarinesmell,"[(3, 'dan'), (2, 'gerousmarinesmell')]",False,False,2,gerousmarinesmell
12.963,16.4,0,dangerousmarinesmell,"[(3, 'dangerousmarinesmell')]",False,False,2,dangerousmarinesmell
12.363,12.963,0,dangerousmarinesmell,"[(3, 'dangerousmarine'), (2, 'smell')]",False,False,2,smell
11.996,12.363,0,dangerousmarinesmell,"[(3, 'dangerousma'), (2, 'rinesmell')]",False,False,2,rinesmell
11.462,11.996,0,dangerousmarinesmell,"[(3, 'dangerous'), (2, 'marinesmell')]",False,False,2,marinesmell
11.295,11.462,0,dangerousmarinesmell,"[(3, 'danger'), (2, 'ousmarinesmell')]",False,False,2,ousmarinesmell
11.028,11.295,0,dangerousmarinesmell,"[(3, 'dan'), (2, 'gerousmarinesmell')]",False,True,2,gerousmarinesmell
1.518,6.09,7,i’myourtreasurebox／宝鐘マリン,"[(3, 'i’myourtreasurebox／宝鐘マリン')]",True,True,0,i’myourtreasurebox／宝鐘マリン
185.502,186.003,92,maybeloveofme?,"[(3, 'maybeloveofme?')]",True,False,2,maybeloveofme?
185.235,185.502,92,maybeloveofme?,"[(3, 'maybeloveof'), (2, 'me'), (3, '?')]",False,False,2,me?
184.968,185.235,92,maybeloveofme?,"[(3, 'maybelove'), (2, 'ofme'), (3, '?')]",False,False,2,ofme?
184.735,184.968,92,maybeloveofme?,"[(3, 'maybe'), (2, 'loveofme'), (3, '?')]",False,False,2,loveofme?
184.268,184.735,92,maybeloveofme?,"[(3, 'may'), (2, 'beloveofme'), (3, '?')]",False,False,2,beloveofme?
185.502,186.003,0,maybeloveofme?,"[(3, 'maybeloveofme?')]",False,False,2,maybeloveofme?
185.235,185.502,0,maybeloveofme?,"[(3, 'maybeloveof'), (2, 'me'), (3, '?')]",False,False,2,me?
184.968,185.235,0,maybeloveofme?,"[(3, 'maybelove'), (2, 'ofme'), (3, '?')]",False,False,2,ofme?
184.735,184.968,0,maybeloveofme?,"[(3, 'maybe'), (2, 'loveofme'), (3, '?')]",False,False,2,loveofme?
184.268,184.735,0,maybeloveofme?,"[(3, 'may'), (2, 'beloveofme'), (3, '?')]",False,True,2,beloveofme?
79.963,80.464,92,maybetastingme,"[(3, 'maybetastingme')]",True,False,2,maybetastingme
79.696,79.963,92,maybetastingme,"[(3, 'maybetasting'), (2, 'me')]",False,False,2,me
79.43,79.696,92,maybetastingme,"[(3, 'maybetast'), (2, 'ingme')]",False,False,2,ingme
79.229,79.43,92,maybetastingme,"[(3, 'maybe'), (2, 'tastingme')]",False,False,2,tastingme
78.695,79.229,92,maybetastingme,"[(3, 'may'), (2, 'betastingme')]",False,False,2,betastingme
79.963,80.464,0,maybetastingme,"[(3, 'maybetastingme')]",False,False,2,maybetastingme
79.696,79.963,0,maybetastingme,"[(3, 'maybetasting'), (2, 'me')]",False,False,2,me
79.43,79.696,0,maybetastingme,"[(3, 'maybetast'), (2, 'ingme')]",False,False,2,ingme
79.229,79.43,0,maybetastingme,"[(3, 'maybe'), (2, 'tastingme')]",False,False,2,tastingme
78.695,79.229,0,maybetastingme,"[(3, 'may'), (2, 'betastingme')]",False,True,2,betastingme
151.802,153.637,92,nowpleasegrantmydearestdream,"[(3, 'nowpleasegrantmydearestdream')]",True,False,2,nowpleasegrantmydearestdream
151.502,151.802,92,nowpleasegrantmydearestdream,"[(3, 'nowpleasegrantmydearest'), (2, 'dream')]",False,False,2,dream
151.201,151.502,92,nowpleasegrantmydearestdream,"[(3, 'nowpleasegrantmydear'), (2, 'estdream')]",False,False,2,estdream
150.801,151.201,92,nowpleasegrantmydearestdream,"[(3, 'nowpleasegrantmy'), (2, 'dearestdream')]",False,False,2,dearestdream
149.833,150.801,92,nowpleasegrantmydearestdream,"[(3, 'nowpleasegrant'), (2, 'mydearestdream')]",False,False,2,mydearestdream
149.399,149.833,92,nowpleasegrantmydearestdream,"[(3, 'nowplease'), (2, 'grantmydearestdream')]",False,False,2,grantmydearestdream
148.932,149.399,92,nowpleasegrantmydearestdream,"[(3, 'now'), (2, 'pleasegrantmydearestdream')]",False,False,2,pleasegrantmydearestdream
151.802,153.637,0,nowpleasegrantmydearestdream,"[(3, 'nowpleasegrantmydearestdream')]",False,False,2,nowpleasegrantmydearestdream
151.502,151.802,0,nowpleasegrantmydearestdream,"[(3, 'nowpleasegrantmydearest'), (2, 'dream')]",False,False,2,dream
151.201,151.502,0,nowpleasegrantmydearestdream,"[(3, 'nowpleasegrantmydear'), (2, 'estdream')]",False,False,2,estdream
150.801,151.201,0,nowpleasegrantmydearestdream,"[(3, 'nowpleasegrantmy'), (2, 'dearestdream')]",False,False,2,dearestdream
149.833,150.801,0,nowpleasegrantmydearestdream,"[(3, 'nowpleasegrant'), (2, 'mydearestdream')]",False,False,2,mydearestdream
149.399,149.833,0,nowpleasegrantmydearestdream,"[(3, 'nowplease'), (2, 'grantmydearestdream')]",False,False,2,grantmydearestdream
148.932,149.399,0,nowpleasegrantmydearestdream,"[(3, 'now'), (2, 'pleasegrantmydearestdream')]",False,True,2,pleasegrantmydearestdream
162.779,166.517,92,openitrightnoworiwillscream,"[(3, 'openitrightnoworiwillscream')]",True,False,2,openitrightnoworiwillscream
161.845,162.779,92,openitrightnoworiwillscream,"[(3, 'openitrightnoworiwill'), (2, 'scream')]",False,False,2,scream
160.911,161.845,92,openitrightnoworiwillscream,"[(3, 'openitrightnowori'), (2, 'willscream')]",False,False,2,willscream
159.977,160.911,92,openitrightnoworiwillscream,"[(3, 'openitrightnowor'), (2, 'iwillscream')]",False,False,2,iwillscream
159.076,159.977,92,openitrightnoworiwillscream,"[(3, 'openitrightnow'), (2, 'oriwillscream')]",False,False,2,oriwillscream
158.675,159.076,92,openitrightnoworiwillscream,"[(3, 'openitright'), (2, 'noworiwillscream')]",False,False,2,noworiwillscream
158.408,158.675,92,openitrightnoworiwillscream,"[(3, 'openit'), (2, 'rightnoworiwillscream')]",False,False,2,rightnoworiwillscream
157.708,158.408,92,openitrightnoworiwillscream,"[(3, 'open'), (2, 'itrightnoworiwillscream')]",False,False,2,itrightnoworiwillscream
157.241,157.708,92,openitrightnoworiwillscream,"[(3, 'o'), (2, 'penitrightnoworiwillscream')]",False,False,2,penitrightnoworiwillscream
162.779,166.517,0,openitrightnoworiwillscream,"[(3, 'openitrightnoworiwillscream')]",False,False,2,openitrightnoworiwillscream
161.845,162.779,0,openitrightnoworiwillscream,"[(3, 'openitrightnoworiwill'), (2, 'scream')]",False,False,2,scream
160.911,161.845,0,openitrightnoworiwillscream,"[(3, 'openitrightnowori'), (2, 'willscream')]",False,False,2,willscream
159.977,160.911,0,openitrightnoworiwillscream,"[(3, 'openitrightnowor'), (2, 'iwillscream')]",False,False,2,iwillscream
159.076,159.977,0,openitrightnoworiwillscream,"[(3, 'openitrightnow'), (2, 'oriwillscream')]",False,False,2,oriwillscream
158.675,159.076,0,openitrightnoworiwillscream,"[(3, 'openitright'), (2, 'noworiwillscream')]",False,False,2,noworiwillscream
158.408,158.675,0,openitrightnoworiwillscream,"[(3, 'openit'), (2, 'rightnoworiwillscream')]",False,False,2,rightnoworiwillscream
157.708,158.408,0,openitrightnoworiwillscream,"[(3, 'open'), (2, 'itrightnoworiwillscream')]",False,False,2,itrightnoworiwillscream
157.241,157.708,0,openitrightnoworiwillscream,"[(3, 'o'), (2, 'penitrightnoworiwillscream')]",False,True,2,penitrightnoworiwillscream
155.405,156.206,92,openupthisbox,"[(3, 'openupthisbox')]",True,False,2,openupthisbox
