start,end,line,unformatted,token
1.518,6.09,7,i’myourtreasurebox／宝鐘マリン,i’myourtreasurebox／宝鐘マリン
1.518,1.852,0,みわくをかくすはこひほうにかおるあぶなげな,み
1.518,3.787,85,歌唱：宝鐘マリン,歌唱：宝鐘マリン
1.518,1.852,92,魅惑を隠す箱秘宝に香る危なげな,魅
1.852,2.152,0,みわくをかくすはこひほうにかおるあぶなげな,わ
1.852,2.152,92,魅惑を隠す箱秘宝に香る危なげな,惑
2.152,2.553,0,みわくをかくすはこひほうにかおるあぶなげな,く
2.152,2.553,92,魅惑を隠す箱秘宝に香る危なげな,惑
2.553,3.02,0,みわくをかくすはこひほうにかおるあぶなげな,を
2.553,3.02,92,魅惑を隠す箱秘宝に香る危なげな,を
3.02,3.52,0,みわくをかくすはこひほうにかおるあぶなげな,か
3.02,3.52,92,魅惑を隠す箱秘宝に香る危なげな,隠
3.52,3.821,0,みわくをかくすはこひほうにかおるあぶなげな,く
3.52,3.821,92,魅惑を隠す箱秘宝に香る危なげな,隠
3.787,6.09,85,作曲：u.z.inu,作曲：u.z.inu
3.821,4.054,0,みわくをかくすはこひほうにかおるあぶなげな,す
3.821,4.054,92,魅惑を隠す箱秘宝に香る危なげな,す
4.054,4.355,0,みわくをかくすはこひほうにかおるあぶなげな,は
4.054,4.355,92,魅惑を隠す箱秘宝に香る危なげな,箱
4.355,5.489,0,みわくをかくすはこひほうにかおるあぶなげな,こ
4.355,5.489,92,魅惑を隠す箱秘宝に香る危なげな,箱
5.489,5.756,0,みわくをかくすはこひほうにかおるあぶなげな,ひ
5.489,5.756,92,魅惑を隠す箱秘宝に香る危なげな,秘
5.756,6.09,0,みわくをかくすはこひほうにかおるあぶなげな,ほ
5.756,6.09,92,魅惑を隠す箱秘宝に香る危なげな,宝
6.09,11.028,8,あなたはマリンせんちょうをたからばこからみつけた。／宝鐘マリン,あなたはマリンせんちょうをたからばこからみつけた。／宝鐘マリン
6.09,6.523,0,みわくをかくすはこひほうにかおるあぶなげな,う
6.09,8.559,85,編曲：かめりあ(camellia),編曲：かめりあ(camellia)
6.09,6.523,92,魅惑を隠す箱秘宝に香る危なげな,宝
6.523,6.824,0,みわくをかくすはこひほうにかおるあぶなげな,に
6.523,6.824,92,魅惑を隠す箱秘宝に香る危なげな,に
6.824,7.157,0,みわくをかくすはこひほうにかおるあぶなげな,か
6.824,7.157,92,魅惑を隠す箱秘宝に香る危なげな,香
7.157,7.458,0,みわくをかくすはこひほうにかおるあぶなげな,お
7.157,7.458,92,魅惑を隠す箱秘宝に香る危なげな,香
7.458,7.758,0,みわくをかくすはこひほうにかおるあぶなげな,る
7.458,7.758,92,魅惑を隠す箱秘宝に香る危なげな,る
7.758,8.025,0,みわくをかくすはこひほうにかおるあぶなげな,あ
7.758,8.025,92,魅惑を隠す箱秘宝に香る危なげな,危
8.025,8.392,0,みわくをかくすはこひほうにかおるあぶなげな,ぶ
8.025,8.392,92,魅惑を隠す箱秘宝に香る危なげな,危
8.392,8.726,0,みわくをかくすはこひほうにかおるあぶなげな,な
8.392,8.726,92,魅惑を隠す箱秘宝に香る危なげな,な
8.559,11.028,85,作詞：u.z.inuかめりあ(camellia),作詞：u.z.inuかめりあ(camellia)
